16,Stranfford,19,1,2710,346
34,OmbacK,0,1,26,1997
54,Pipinf,8,1,3608,192
156,x+wars,19,1,2400,407
164,Geronnt,52,3,4378,127
214,-JAG-,16,1,2547,379
250,rubenmas2001,132,1,623,1285
515,tomaco007,132,1,599,1302
612,mi+flaca,0,1,197,1726
644,tirsu,9,1,858,1139
645,COPE,8,1,392,1474
760,Morpheo22,107,1,240,1654
813,STCG,10,1,2431,398
930,LARDILANDIA,69,1,1597,740
948,Anianga,2,1,1947,567
1031,SANT0,52,1,347,1522
1488,victormarra,19,1,2457,393
1659,Lagash,0,1,1250,925
1871,parris,120,1,371,1498
1924,Bejerano,22,1,109,1874
2115,Junago,62,1,2389,412
2426,estoy,2,1,1415,830
2466,el+ultimo+mohicano,0,1,1252,923
2584,-lucifer-,0,1,26,1998
2770,LYCOS,0,1,502,1380
2869,Jiru,0,1,2134,479
3257,imperio+matt,3,1,1969,549
3638,ejpajaro,0,1,483,1394
3904,ferbarom,1,1,5699,74
4535,luukor,0,1,26,1999
4675,Quaterback,35,1,1658,706
5206,Black+Rnag,0,1,521,1371
5515,Maldoror,77,1,2003,533
5802,Toni2007,0,1,553,1336
5961,Selene,55,1,743,1205
6210,cmr24,16,1,2218,456
6445,GARGUENS,65,1,412,1453
6593,Jato10,16,1,1864,605
7185,fabito94,16,1,1843,614
7269,Non+Stop,0,1,167,1799
7365,qma2,0,1,1462,807
7672,sese,35,1,1850,611
8235,Nayco,0,0,0,2159
8815,canusiro,107,1,386,1483
9148,godoying,24,2,4173,141
9312,stones,128,1,347,1541
9319,espinflik,141,1,470,1408
10005,remolinos,0,1,637,1273
10174,Pol+Domain,0,1,599,1303
10553,wtfmate,26,1,595,1307
10764,skaiman,28,1,1800,629
10902,reynaldo,95,1,1295,893
11565,AriOx,52,1,3944,155
11758,tomeu,62,1,2406,405
13447,Chocoplat4no,62,1,3491,203
13583,Gaarakirian,29,1,2146,475
14536,superpoyo,141,1,187,1741
15291,rocky,12,1,961,1079
15527,Klein,24,2,2875,312
15726,Lucifer.,55,1,287,1593
15878,cyborg,0,1,214,1694
16275,OjO+x+OjO,1,1,1880,596
19450,zarrabitria,24,1,1416,834
20146,ELNOR,120,1,980,1068
20451,vakeri%C3%B1o,1,2,5673,75
20634,antonio1551,15,1,1102,1008
22529,garbanzete,11,1,172,1772
23046,Darkma,20,1,3463,208
23632,Daishinkan,1,2,6947,49
24249,CRACKEN,81,1,835,1148
28243,bmwtdsws,20,1,3907,163
31243,Maro,111,1,817,1154
31459,Vakna,0,1,982,1067
31891,carem23,2,1,672,1253
35585,DarkUri,0,1,2921,303
38188,Piku,0,1,709,1225
40585,almaret,30,1,768,1191
41007,Strygwyr,111,1,1913,584
44547,MelNik,0,1,26,2000
49682,enanoide,12,1,584,1318
51952,fantasmagoria,0,1,537,1352
52970,Cyberfox,0,1,172,1773
58485,polloking,0,1,307,1570
64340,lucianoab1985,55,1,2872,313
66230,Experto,0,1,257,1635
70079,circonius,0,1,26,2001
