16,Stranfford,19,1,7048,372
54,Pipinf,8,0,0,2033
58,lordtony,160,1,834,1146
156,x+wars,19,1,5857,425
164,Geronnt,28,8,32610,65
214,-JAG-,177,0,0,2034
250,rubenmas2001,132,1,895,1123
515,tomaco007,132,1,1140,1018
612,mi+flaca,11,1,392,1428
644,tirsu,9,1,2331,729
645,COPE,8,1,455,1371
760,Morpheo22,137,1,739,1189
786,kinraki,0,1,483,1353
813,STCG,10,5,8827,328
930,LARDILANDIA,69,1,5397,442
948,Anianga,162,1,4501,490
1031,SANT0,0,1,964,1082
1344,MANUELOSKI,0,1,123,1760
1488,victormarra,19,3,10057,293
1659,Lagash,0,1,442,1388
1871,parris,120,1,2271,737
1924,Bejerano,22,1,109,1785
2115,Junago,0,1,2114,759
2426,estoy,0,1,1553,891
2466,el+ultimo+mohicano,68,3,6329,391
2546,Cain513,0,1,228,1599
2770,LYCOS,0,1,1094,1033
2955,claudiah,0,1,101,1789
3257,imperio+matt,3,5,8847,327
3638,ejpajaro,139,1,3059,630
3904,ferbarom,1,6,23025,132
4675,Quaterback,35,1,26,1890
5206,Black+Rnag,0,1,761,1183
5515,Maldoror,171,1,1994,782
5802,Toni2007,0,1,628,1248
5961,Selene,55,1,994,1073
6445,GARGUENS,65,1,867,1133
6593,Jato10,16,2,3531,580
7185,fabito94,16,1,2441,712
7269,Non+Stop,0,1,211,1632
7365,qma2,0,1,507,1334
7672,sese,35,1,297,1521
7705,David+L.H.,0,1,150,1735
8815,canusiro,2,1,1740,852
9148,godoying,24,4,16476,205
9312,stones,196,1,212,1630
9319,espinflik,0,1,647,1237
10005,remolinos,0,1,249,1574
10174,Pol+Domain,0,1,578,1277
10357,xlordxnahuelx,206,1,210,1637
10553,wtfmate,26,1,1119,1024
10764,skaiman,28,4,9883,300
10902,reynaldo,168,1,3143,622
10965,markit0x,35,1,504,1336
11565,AriOx,28,8,23859,127
11758,tomeu,29,1,3245,606
13447,Chocoplat4no,0,0,0,2035
