16,Stranfford,19,1,349,279
54,Pipinf,8,1,307,489
156,x+wars,19,1,330,350
164,Geronnt,52,1,365,163
214,-JAG-,16,1,307,473
250,rubenmas2001,0,1,263,722
515,tomaco007,0,1,94,1428
644,tirsu,9,1,122,1384
813,STCG,10,1,377,112
930,LARDILANDIA,0,1,261,672
948,Anianga,0,1,204,1053
1031,SANT0,52,1,258,694
1488,victormarra,0,1,135,1364
1924,Bejerano,22,1,52,1473
2115,Junago,62,1,240,845
2426,estoy,2,1,318,377
2770,LYCOS,0,1,231,839
2869,Jiru,0,1,247,768
3257,imperio+matt,3,1,154,1313
3904,ferbarom,1,1,340,270
4535,luukor,0,1,26,1488
4675,Quaterback,35,1,216,974
5802,Toni2007,0,1,26,1489
5961,Selene,55,1,284,583
6210,cmr24,0,1,209,1043
6445,GARGUENS,65,1,345,275
6593,Jato10,16,1,289,541
7185,fabito94,16,1,317,401
7672,sese,0,1,228,852
8182,lord+h,0,1,26,1490
8235,Nayco,0,1,204,1013
9148,godoying,24,1,333,336
9312,stones,82,1,198,1054
10174,Pol+Domain,0,1,204,1014
10553,wtfmate,26,1,277,607
10764,skaiman,28,1,276,578
11565,AriOx,52,1,332,351
11758,tomeu,62,1,407,80
13447,Chocoplat4no,0,1,305,457
13583,Gaarakirian,0,1,168,1260
15291,rocky,12,1,373,134
15527,Klein,24,1,269,638
15726,Lucifer.,55,1,193,1159
15878,cyborg,0,1,200,1037
16275,OjO+x+OjO,1,1,270,632
17463,seshomaru18,0,1,26,1491
19450,zarrabitria,24,1,175,1216
20451,vakeri%C3%B1o,1,1,310,421
20634,antonio1551,0,1,195,1074
22529,garbanzete,11,1,71,1492
23046,Darkma,20,1,347,240
23632,Daishinkan,1,1,369,188
24249,CRACKEN,0,1,195,1075
28243,bmwtdsws,20,1,372,138
31243,Maro,0,1,193,1097
31459,Vakna,0,1,247,774
31891,carem23,2,1,430,46
35585,DarkUri,0,1,290,520
38188,Piku,0,1,95,1426
40585,almaret,0,1,238,790
41007,Strygwyr,0,1,317,431
49616,Vitrocer%C3%A1mica,45,1,135,1355
49682,enanoide,12,1,182,1197
51952,fantasmagoria,0,1,385,113
64340,lucianoab1985,55,1,274,589
66230,Experto,0,1,26,1493
75864,charlye,16,1,297,506
77636,Geneziz,0,1,96,1422
77817,GoodAss,0,1,26,1494
80335,VARIEL81,1,1,267,633
80863,ferruchini,19,1,332,309
83966,ArHeim,0,1,47,1495
87568,taisapu+54,20,1,298,477
88327,franco28,0,1,26,1496
88807,antoniobegona,44,1,228,889
91387,rutre,0,1,335,297
93720,artedain,62,1,254,741
96667,A.B.R.A.H.A.N,55,1,212,959
97846,ferfi%C3%B1o,0,1,26,1497
100335,kingnano,0,1,26,1498
110010,malosa,15,1,352,366
110294,Chapas,0,1,26,1499
114956,Amado+Lider,0,1,265,684
115321,daviddj,0,1,26,1500
115692,patallo,0,1,26,1501
116702,baneos,59,1,130,1365
127625,teuton.de.elite,0,1,92,1432
128703,Starry,0,1,198,1103
129037,luanro,44,1,297,482
137981,Lolo+11,0,1,219,914
141108,Fran99,10,1,375,185
144527,paular,0,1,224,882
145122,Pou+Cubarsi,8,1,340,271
149167,yaelito,0,1,132,1404
150754,MagicTopo,30,1,316,387
153441,moriones30,0,1,73,1452
153739,pruqr,0,1,239,824
156480,tetitet,0,1,157,1298
182449,Mexico+3000,12,1,206,999
183045,mo17,3,1,221,1038
183902,toro+sentado,4,1,403,86
184307,estereo,24,1,333,304
186634,amangua,9,1,145,1327
187417,%C3%91amdu,0,1,235,812
189413,-Killua+Zoldyck-,61,1,238,791
190983,asda,0,1,211,966
193545,MMansillaLF,12,1,313,478
197846,rokiller,63,1,157,1299
201700,UNOKEVA+ANDANDOR,24,1,268,623
203514,foncho,24,1,187,1254
