16,Stranfford,19,1,3127,376
34,OmbacK,0,1,26,2017
54,Pipinf,8,1,4119,232
156,x+wars,19,1,2923,406
164,Geronnt,52,3,5148,160
214,-JAG-,16,1,3423,329
250,rubenmas2001,132,1,623,1268
515,tomaco007,132,1,655,1251
612,mi+flaca,0,1,260,1628
644,tirsu,9,1,1034,1059
645,COPE,8,1,401,1452
760,Morpheo22,107,1,240,1659
813,STCG,10,1,3076,381
930,LARDILANDIA,69,1,2031,615
948,Anianga,162,1,2300,547
1031,SANT0,52,1,357,1493
1488,victormarra,19,1,2813,433
1659,Lagash,0,1,1376,901
1871,parris,120,1,274,1601
1924,Bejerano,22,1,109,1883
2115,Junago,62,1,2797,436
2426,estoy,2,1,1604,808
2466,el+ultimo+mohicano,0,1,1590,816
2584,-lucifer-,0,1,26,2018
2770,LYCOS,0,1,536,1333
2869,Jiru,0,1,2672,464
3257,imperio+matt,3,1,2914,415
3638,ejpajaro,139,1,700,1222
3904,ferbarom,1,1,6388,102
4535,luukor,0,1,26,2019
4675,Quaterback,35,1,2110,596
5206,Black+Rnag,0,1,564,1317
5515,Maldoror,2,1,2449,512
5802,Toni2007,0,1,580,1299
5961,Selene,55,1,766,1179
6210,cmr24,16,1,62,1966
6445,GARGUENS,65,1,565,1309
6593,Jato10,16,1,2139,589
7185,fabito94,16,1,2007,626
7269,Non+Stop,0,1,228,1671
7365,qma2,0,1,1595,815
7672,sese,35,1,2197,573
8235,Nayco,0,0,0,2176
8815,canusiro,107,1,442,1411
9148,godoying,24,2,5055,167
9312,stones,128,1,457,1399
9319,espinflik,141,1,583,1294
10005,remolinos,0,1,859,1129
10174,Pol+Domain,0,1,599,1284
10553,wtfmate,26,1,656,1250
10764,skaiman,28,1,2203,582
10902,reynaldo,95,1,1295,946
11565,AriOx,52,2,7345,77
11758,tomeu,62,1,2689,460
13447,Chocoplat4no,0,2,4893,178
13583,Gaarakirian,0,1,344,1513
14536,superpoyo,141,1,293,1572
