16,Stranfford,19,1,6883,372
54,Pipinf,8,1,6340,389
58,lordtony,160,1,771,1178
156,x+wars,19,1,5756,419
164,Geronnt,28,7,28279,83
214,-JAG-,177,0,0,2065
250,rubenmas2001,132,1,864,1136
515,tomaco007,132,1,1099,1032
612,mi+flaca,11,1,392,1436
644,tirsu,9,1,2331,730
645,COPE,8,1,455,1374
760,Morpheo22,137,1,662,1236
786,kinraki,0,1,483,1360
813,STCG,10,5,8784,327
930,LARDILANDIA,69,1,5260,448
948,Anianga,162,1,4406,502
1031,SANT0,0,1,964,1087
1344,MANUELOSKI,0,1,123,1776
1488,victormarra,19,3,9795,292
1659,Lagash,0,1,425,1401
1871,parris,120,1,2218,748
1924,Bejerano,22,1,109,1803
2115,Junago,0,1,2294,736
2426,estoy,0,1,1468,921
2466,el+ultimo+mohicano,68,3,6275,393
2546,Cain513,0,1,228,1617
2770,LYCOS,0,1,1094,1034
2955,claudiah,0,1,94,1815
3257,imperio+matt,3,5,8744,328
3638,ejpajaro,139,1,3027,635
3904,ferbarom,1,6,22361,129
4675,Quaterback,35,1,26,1914
5206,Black+Rnag,0,1,750,1192
5515,Maldoror,171,1,1919,805
5802,Toni2007,0,1,628,1254
5961,Selene,55,1,994,1073
6445,GARGUENS,65,1,838,1142
6593,Jato10,16,1,3369,594
7185,fabito94,16,1,2441,714
7269,Non+Stop,0,1,211,1646
7365,qma2,0,1,432,1390
7672,sese,35,1,248,1587
7705,David+L.H.,0,1,150,1752
8815,canusiro,2,1,1686,864
9148,godoying,24,4,16147,206
9312,stones,196,1,212,1644
9319,espinflik,0,1,647,1241
10005,remolinos,0,1,249,1585
10174,Pol+Domain,0,1,523,1328
10357,xlordxnahuelx,206,1,210,1651
10553,wtfmate,26,1,1081,1038
10764,skaiman,28,4,9841,291
10902,reynaldo,168,1,3027,636
10965,markit0x,35,1,489,1358
11565,AriOx,28,8,23119,126
11758,tomeu,29,1,2574,696
13447,Chocoplat4no,0,0,0,2066
13583,Gaarakirian,70,2,6268,394
14536,superpoyo,0,1,1228,995
15291,rocky,12,0,0,2067
15527,Klein,24,3,13870,237
15726,Lucifer.,179,1,345,1488
15878,cyborg,0,1,243,1592
16275,OjO+x+OjO,68,1,5010,467
19450,zarrabitria,24,3,9300,315
20146,ELNOR,120,1,3948,539
20451,vakeri%C3%B1o,1,8,45474,32
20634,antonio1551,15,2,4533,492
22529,garbanzete,11,1,280,1546
23046,Darkma,20,5,17691,184
23632,Daishinkan,1,9,42989,37
24249,CRACKEN,81,2,3616,574
28243,bmwtdsws,20,12,41877,42
31243,Maro,111,1,1323,960
31459,Vakna,68,1,1597,884
31891,carem23,162,1,1976,792
35585,DarkUri,15,4,13140,242
38188,Piku,0,1,2367,725
40585,almaret,179,0,0,2068
41007,Strygwyr,111,1,350,1485
45714,Deimonex,0,1,50,1865
49616,Vitrocer%C3%A1mica,0,1,151,1748
49682,enanoide,12,1,988,1076
51952,fantasmagoria,0,1,234,1606
56303,ladies,176,1,211,1647
58485,polloking,0,1,546,1304
64340,lucianoab1985,0,2,1082,452
66230,Experto,0,1,257,1575
70237,samtur,29,1,234,1607
75864,charlye,168,1,1217,1001
77817,GoodAss,132,1,704,1210
80335,VARIEL81,20,3,13444,240
80863,ferruchini,139,1,7228,365
83966,ArHeim,0,1,872,1133
87052,kikima,0,1,175,1709
87568,taisapu+54,212,1,196,1668
88807,antoniobegona,44,1,379,1449
89126,Hachassinparar,0,1,218,1632
91387,rutre,0,3,4130,527
93720,artedain,62,0,0,2069
96667,A.B.R.A.H.A.N,55,2,4321,509
97846,ferfi%C3%B1o,0,1,308,1515
102641,jjoaa,3,1,614,1262
110010,malosa,0,1,410,1416
114956,Amado+Lider,0,0,0,2070
115321,daviddj,181,1,2138,755
116702,baneos,59,1,182,1698
118153,Qosmico,0,1,1232,993
119743,Myto,0,1,603,1264
127625,teuton.de.elite,0,1,219,1629
128703,Starry,0,1,464,1367
129037,luanro,44,1,407,1418
135888,keow,0,1,182,1699
137981,Lolo+11,0,1,483,1361
141108,Fran99,10,8,30156,71
144527,paular,0,1,1594,893
145122,Pou+Cubarsi,8,1,1511,911
149167,yaelito,0,0,0,2071
153216,arriaza,0,1,83,1827
153739,pruqr,0,1,1163,1013
156480,tetitet,0,1,1701,856
182449,Mexico+3000,35,1,1016,1066
183045,mo17,3,3,5752,421
183902,toro+sentado,0,1,713,1208
184307,estereo,24,6,13998,230
186634,amangua,9,1,597,1268
187417,%C3%91amdu,105,1,1352,953
189413,-Killua+Zoldyck-,61,0,0,2072
190744,cvaa,41,1,265,1563
190983,asda,0,1,82,1828
191715,atapuerca,0,1,877,1127
193545,MMansillaLF,12,1,801,1165
197846,rokiller,63,1,96,1812
199877,12345678900,0,0,0,2073
200555,nukimura,160,1,1445,927
201700,UNOKEVA+ANDANDOR,24,3,6908,371
202091,Victorgm,125,1,970,1083
202854,nuevito,35,1,1780,834
203514,foncho,133,1,1543,901
215587,lobyyto,26,1,1145,1016
216871,nica97,176,3,5810,413
217192,tunivalee,28,3,9210,314
219202,tuma22,0,2,8410,333
219369,bernabeu,75,11,50444,26
222512,Matapoco,0,1,548,1303
222751,davidx,167,10,55748,18
225760,sergioI,0,1,213,1643
231570,skalkh,20,4,11557,257
234134,luis+fuerza,0,1,62,1857
238040,sari%C3%B1ena,35,1,369,1461
240304,Wadasa,1,4,17937,182
247494,Sekram,16,1,1096,1033
252330,coe81,0,1,263,1567
253061,alejansro,0,1,257,1576
254189,germy.c,19,10,35021,55
254547,Ryuk92,206,1,2921,656
255924,Elxeneixe,0,1,843,1140
256280,MENN0SH,0,1,1258,981
258443,Etosamot,35,1,220,1625
262910,ovidio+de+roma,0,1,249,1586
265281,Marques+de+Riscal,29,1,2994,650
266664,bramdalar,9,1,2901,658
266826,Jorgecsv,179,1,1767,859
267862,lazarillo,0,1,70,1851
267903,kikedecay,24,2,5791,417
271851,rafaman2,0,1,897,1111
273641,lurio,0,1,155,1744
278359,MARTIN+KING,75,9,43640,35
279226,romario3,68,1,6277,392
280765,WWidoW,0,0,0,2074
285536,Lady+Rowena,16,1,498,1356
285930,Tomaseta,0,0,0,2075
286637,barbarisimo,20,5,22262,131
287776,kuribo1976,213,1,634,1253
292351,cipinho,211,2,3213,610
294623,Ka%C3%ADn,0,1,793,1170
294778,Zakex,0,1,166,1729
295493,alexo,0,1,221,1622
301195,litus13,0,1,1108,1029
301920,nostromo,167,6,29441,77
302869,getafuen,1,4,10178,284
304119,la+ca%C3%B1a,0,1,1145,1017
311234,ARKANTOS+2009,1,8,38238,47
311533,mikelker,215,1,151,1749
316717,TUPAC,24,4,6840,375
317909,Guillermo7,94,1,49,1871
319658,RINDAS,207,1,293,1534
321281,rulas007,0,1,1158,1020
331657,altrall,15,2,5263,450
340120,MrCactus,41,1,386,1444
349480,scout77,0,1,732,1201
352604,War-Dian,0,0,0,2076
355278,edinsonorlando,0,1,26,1915
362000,Andres+DTY,94,0,0,2077
362199,rabagalan73,22,1,665,1233
362709,mabuse,0,1,215,1640
371560,Exter+Exposito,0,1,26,1916
372729,YAMAYA,167,2,9871,290
380208,temito,0,1,464,1368
380925,Julius16,179,1,731,1202
384682,yoni-,55,1,238,1600
389146,lukareli,0,0,0,2078
389855,Capit%C3%A1n+meliodas,55,1,3974,536
391222,ArtkingNew09,0,1,523,1329
401340,los+rompe+huesos,0,1,158,1739
403419,TITAN+MASTER,1,2,10371,281
409584,nebur+3,0,1,227,1618
409970,El-pillo,0,1,3803,547
412476,kikomane,0,1,378,1450
414455,THE-HERO,111,1,703,1211
419858,ChristianSebas,0,1,156,1742
425237,tetobleach,0,1,81,1831
432074,juanito20,139,1,4525,494
433392,verijames,24,4,10701,274
433818,chocolatoso,15,1,3531,580
435027,tigreII,105,1,1524,906
443635,ceporrero,0,1,322,1504
460649,angelo4435,62,1,643,1247
474925,the.taz,111,1,658,1237
477281,juanchime,0,0,0,2079
480392,Maga+la+maga,139,1,3722,557
486017,AJZARI,0,0,0,2080
486339,Spaid,19,8,32418,62
488498,chalinillo,0,1,511,1334
492721,menwer,0,1,26,1917
495300,arriano,0,1,1703,867
499950,TATXOSKY,0,1,116,1788
507321,El+monje,9,1,897,1112
531777,tumarguce,65,1,158,1740
537507,isidrox,203,1,3556,577
542783,sojan1,69,3,10558,278
546791,Senetiner,179,1,319,1510
550454,WARBLUE,10,4,9506,304
554232,a.d.n,171,1,505,1349
554260,club+tigre,10,3,5990,401
555656,NEGRO35,79,1,1768,842
561343,IVAN+EL+BRAVO,0,1,426,1399
562305,peleador+54,2,1,777,1181
570723,ALFPOLIS,0,1,500,1346
572281,TL+Leo,1,5,22531,128
572504,sir+elidan+dj,111,1,1762,845
572794,Tensibio,0,1,1088,1035
577826,AlVaro+IX,69,4,6562,381
590756,ANGELKAPO14,168,1,1590,885
608533,killson,9,1,1426,930
635280,SADA.SUR,0,1,390,1438
637516,perro69,55,2,3745,556
649916,aquileeessss,0,1,231,1614
656147,paramo2,150,5,12034,253
656164,santiagoalarcon,29,1,443,1382
663520,satania64,0,1,508,1340
666419,elbonekud,111,1,899,1109
669607,revoltosa,29,1,579,1279
684733,pedo+el+grande,10,3,13898,234
685863,medievolo,160,1,962,1088
689953,ga%C3%B1anes,77,1,90,1817
697480,EL+CABALLERO+FENIX,0,1,818,1156
701464,mafiu35,0,0,0,2081
709099,GZUCK,0,1,804,1164
719468,sakataka,0,1,867,1135
740471,BSR+Metal,8,0,0,2082
741002,didac7,3,4,20254,151
743605,siarez,2,1,3742,558
747111,zeus03,15,3,7564,356
748151,hectorleo,2,1,1554,895
769012,lokdavid,28,3,9272,309
769552,TOMAJAUSS,0,1,580,1278
770420,escorpion61,11,1,982,1079
772163,mariablancuzca,11,1,975,1080
776487,traj,68,5,10747,272
779531,agust+el+grande,16,4,9777,295
781658,jjert,9,0,0,2083
783798,TheMarine,79,1,1451,925
784340,Wiking,167,6,16887,195
786529,serrajserra,12,1,3349,596
789512,Ciro+el+Grande,3,4,15956,209
795080,portugiese,69,4,25819,100
800543,ignacio33,167,5,21666,138
804111,Poni+is+back,1,4,13943,233
812287,IVAN+EL+TERRIBLE+PRIMERO,41,1,183,1753
817959,LEGULEYO,204,2,4489,497
819429,Miles,168,2,3732,559
826503,yumi+la+papa,0,1,773,1177
828995,juan-mi,0,1,562,1287
829690,yupanq3i,0,0,0,2084
835134,nickcapov,10,6,24665,117
837378,zaikoman,94,0,0,2085
842480,brenok,94,0,0,2086
843253,VALEZKA,0,1,220,1626
845612,Juda+Ben+Hur,69,1,3907,541
848882,castardo,0,1,26,1918
860318,dgvv,15,3,11835,256
