16,Stranfford,19,1,1104,300
54,Pipinf,8,1,1444,107
156,x+wars,19,1,1451,106
164,Geronnt,52,1,1081,315
214,-JAG-,16,1,842,543
250,rubenmas2001,0,1,537,1037
515,tomaco007,0,1,360,1345
612,mi+flaca,0,1,138,1698
644,tirsu,9,1,531,1081
645,COPE,0,1,311,1425
760,Morpheo22,0,1,164,1659
813,STCG,10,1,1069,329
930,LARDILANDIA,69,1,650,884
948,Anianga,0,1,836,550
1031,SANT0,52,1,345,1367
1488,victormarra,19,1,763,656
1659,Lagash,0,1,562,1000
1871,parris,0,1,268,1485
1924,Bejerano,22,1,104,1751
2115,Junago,62,1,830,557
2426,estoy,2,1,661,823
2466,el+ultimo+mohicano,0,1,469,1164
2770,LYCOS,0,1,420,1237
2869,Jiru,0,1,728,693
3257,imperio+matt,3,1,628,907
3638,ejpajaro,0,1,48,1810
3904,ferbarom,1,1,1140,257
4535,luukor,0,1,26,1830
4675,Quaterback,35,1,529,1049
5206,Black+Rnag,0,1,196,1600
5515,Maldoror,77,1,574,986
5802,Toni2007,0,1,456,1174
5961,Selene,55,1,688,763
6210,cmr24,16,1,808,592
6445,GARGUENS,65,1,695,767
6593,Jato10,16,1,816,581
7185,fabito94,16,1,807,616
7365,qma2,0,1,511,1091
7672,sese,35,1,701,740
8182,lord+h,0,1,26,1831
8235,Nayco,0,1,343,1371
9148,godoying,24,1,1135,260
9312,stones,82,1,395,1280
10005,remolinos,0,1,129,1722
10174,Pol+Domain,0,1,401,1264
10553,wtfmate,26,1,558,1008
10764,skaiman,28,1,647,859
10902,reynaldo,95,1,767,676
11565,AriOx,52,1,1278,166
11758,tomeu,62,1,1074,324
13447,Chocoplat4no,62,1,855,542
13583,Gaarakirian,29,1,744,691
14536,superpoyo,0,1,469,1151
15291,rocky,12,1,930,449
15527,Klein,24,1,976,395
15726,Lucifer.,55,1,230,1549
15878,cyborg,0,1,211,1577
16275,OjO+x+OjO,1,1,923,454
17463,seshomaru18,0,1,26,1832
19450,zarrabitria,24,1,324,1408
20451,vakeri%C3%B1o,1,1,1446,109
20634,antonio1551,15,1,444,1204
22529,garbanzete,11,1,124,1728
23046,Darkma,20,1,1073,331
23632,Daishinkan,1,1,1326,147
