16,Stranfford,19,1,947,235
54,Pipinf,8,1,1121,130
156,x+wars,19,1,1097,131
164,Geronnt,52,1,839,363
214,-JAG-,16,1,723,562
250,rubenmas2001,0,1,529,886
515,tomaco007,0,1,286,1396
612,mi+flaca,0,1,138,1660
644,tirsu,9,1,424,1126
645,COPE,0,1,295,1383
760,Morpheo22,0,1,164,1615
813,STCG,10,1,946,252
930,LARDILANDIA,69,1,582,752
948,Anianga,0,1,718,551
1031,SANT0,52,1,345,1298
1488,victormarra,19,1,606,724
1659,Lagash,0,1,494,981
1871,parris,0,1,246,1476
1924,Bejerano,22,1,104,1705
2115,Junago,62,1,708,548
2426,estoy,2,1,591,738
2466,el+ultimo+mohicano,0,1,376,1223
2770,LYCOS,0,1,364,1251
2869,Jiru,0,1,594,729
3257,imperio+matt,3,1,524,903
3904,ferbarom,1,1,830,375
4535,luukor,0,1,26,1785
4675,Quaterback,35,1,433,1111
5206,Black+Rnag,0,1,147,1645
5515,Maldoror,77,1,506,951
5802,Toni2007,0,1,437,1095
5961,Selene,55,1,630,659
6210,cmr24,16,1,613,688
6445,GARGUENS,65,1,666,602
6593,Jato10,16,1,725,527
7185,fabito94,16,1,671,597
7365,qma2,0,1,463,1042
7672,sese,35,1,573,765
8182,lord+h,0,1,26,1786
8235,Nayco,0,1,276,1420
9148,godoying,24,1,978,213
9312,stones,82,1,357,1273
10174,Pol+Domain,0,1,372,1233
10553,wtfmate,26,1,487,998
10764,skaiman,28,1,543,847
10902,reynaldo,95,1,537,862
11565,AriOx,52,1,992,199
11758,tomeu,62,1,934,302
13447,Chocoplat4no,62,1,681,603
13583,Gaarakirian,0,1,583,748
14536,superpoyo,0,1,385,1202
15291,rocky,12,1,836,371
15527,Klein,24,1,802,453
15726,Lucifer.,55,1,220,1518
15878,cyborg,0,1,211,1531
16275,OjO+x+OjO,1,1,776,454
17463,seshomaru18,0,1,26,1787
19450,zarrabitria,24,1,304,1366
20451,vakeri%C3%B1o,1,1,1088,135
