16,Stranfford,19,1,1523,340
34,OmbacK,0,1,26,1922
54,Pipinf,8,1,2028,148
156,x+wars,19,1,1880,186
164,Geronnt,52,1,2540,85
214,-JAG-,16,1,1331,445
250,rubenmas2001,132,1,556,1205
515,tomaco007,0,1,447,1339
612,mi+flaca,0,1,187,1697
644,tirsu,9,1,710,1046
645,COPE,0,1,363,1440
760,Morpheo22,107,1,198,1672
813,STCG,10,1,1431,395
930,LARDILANDIA,69,1,1020,676
948,Anianga,0,1,1155,577
1031,SANT0,52,1,345,1466
1488,victormarra,19,1,1210,540
1659,Lagash,0,1,787,983
1871,parris,120,1,306,1524
1924,Bejerano,22,1,109,1815
2115,Junago,62,1,1327,452
2426,estoy,2,1,833,944
2466,el+ultimo+mohicano,0,1,691,1069
2770,LYCOS,0,1,468,1310
2869,Jiru,0,1,1016,692
3257,imperio+matt,3,1,972,751
3638,ejpajaro,0,1,315,1508
3904,ferbarom,1,1,2339,109
4535,luukor,0,1,26,1923
4675,Quaterback,35,1,831,946
5206,Black+Rnag,0,1,292,1536
5515,Maldoror,77,1,1024,670
5802,Toni2007,0,1,521,1251
5961,Selene,55,1,717,1038
6210,cmr24,16,1,1246,510
6445,GARGUENS,65,1,701,1057
6593,Jato10,16,1,1070,632
7185,fabito94,16,1,1265,492
7365,qma2,0,1,738,1024
7672,sese,35,1,1010,690
8235,Nayco,0,1,463,1315
8815,canusiro,0,1,254,1585
9148,godoying,24,1,1617,289
9312,stones,82,1,533,1234
10005,remolinos,0,1,266,1571
10174,Pol+Domain,0,1,511,1276
10553,wtfmate,26,1,576,1177
10764,skaiman,28,1,922,857
10902,reynaldo,95,1,1046,648
11565,AriOx,52,1,1888,184
11758,tomeu,62,1,1462,364
13447,Chocoplat4no,62,1,1220,530
13583,Gaarakirian,29,1,1046,649
14536,superpoyo,0,1,595,1160
15291,rocky,12,1,956,776
15527,Klein,24,1,1525,336
15726,Lucifer.,55,1,263,1577
15878,cyborg,0,1,212,1649
16275,OjO+x+OjO,1,1,1232,520
17463,seshomaru18,0,1,26,1924
19450,zarrabitria,24,1,496,1277
20146,ELNOR,120,1,392,1406
20451,vakeri%C3%B1o,1,1,2776,63
20634,antonio1551,15,1,614,1138
22529,garbanzete,11,1,158,1737
23046,Darkma,20,1,1652,271
23632,Daishinkan,1,1,2898,58
24249,CRACKEN,81,1,543,1218
28243,bmwtdsws,20,1,1916,178
31243,Maro,111,1,508,1264
31459,Vakna,0,1,668,1082
31891,carem23,2,1,1862,196
35585,DarkUri,0,1,1677,258
38188,Piku,29,1,487,1288
40585,almaret,30,1,618,1134
41007,Strygwyr,111,1,1242,515
49616,Vitrocer%C3%A1mica,45,1,135,1767
49682,enanoide,12,1,428,1366
51952,fantasmagoria,0,1,537,1222
52970,Cyberfox,0,1,172,1716
58485,polloking,0,1,231,1615
64340,lucianoab1985,55,1,1460,367
66230,Experto,0,1,216,1639
70079,circonius,0,1,26,1925
75864,charlye,16,1,851,927
77636,Geneziz,0,1,180,1703
77817,GoodAss,132,1,450,1336
80335,VARIEL81,20,1,1282,483
80863,ferruchini,19,1,1279,485
83966,ArHeim,30,1,759,1011
87568,taisapu+54,0,1,1131,589
88327,franco28,0,1,26,1926
88807,antoniobegona,44,1,277,1549
89126,Hachassinparar,0,1,224,1626
91387,rutre,30,1,2090,132
93720,artedain,62,1,766,1004
96667,A.B.R.A.H.A.N,55,1,644,1106
97846,ferfi%C3%B1o,0,1,218,1635
99756,javier2000,0,1,26,1927
100335,kingnano,0,1,26,1928
110010,malosa,15,1,1089,618
110294,Chapas,0,1,26,1929
114956,Amado+Lider,21,1,797,973
115321,daviddj,0,1,338,1476
115692,patallo,0,1,26,1930
116702,baneos,59,1,227,1621
118153,Qosmico,0,1,443,1346
119743,Myto,0,1,326,1492
127625,teuton.de.elite,0,1,193,1680
128703,Starry,0,1,436,1355
129037,luanro,44,1,355,1446
135888,keow,0,1,182,1701
137981,Lolo+11,0,1,443,1347
141108,Fran99,10,1,2284,114
144527,paular,0,1,800,972
145122,Pou+Cubarsi,8,1,989,724
149167,yaelito,17,1,762,1014
150754,MagicTopo,30,1,634,1117
153216,arriaza,0,1,83,1840
153441,moriones30,0,1,73,1858
153739,pruqr,0,1,414,1379
156480,tetitet,0,1,466,1312
182449,Mexico+3000,35,1,426,1368
183045,mo17,3,1,978,736
183902,toro+sentado,4,1,1775,216
184307,estereo,24,1,1745,226
186634,amangua,9,1,424,1369
187417,%C3%91amdu,105,1,434,1357
189413,-Killua+Zoldyck-,61,1,498,1272
190983,asda,0,1,958,773
193545,MMansillaLF,12,1,563,1195
197846,rokiller,63,1,487,1289
199877,12345678900,0,1,1773,217
201700,UNOKEVA+ANDANDOR,24,1,1222,526
202091,Victorgm,125,1,189,1691
203514,foncho,24,1,613,1140
215587,lobyyto,26,1,863,916
216871,nica97,0,1,406,1392
217192,tunivalee,10,1,1152,579
219202,tuma22,16,1,1166,571
219369,bernabeu,50,1,2512,88
222512,Matapoco,0,1,257,1582
222751,davidx,30,2,5349,15
223079,-martin2001-,0,0,0,2100
231570,skalkh,20,1,1501,349
235517,min1mal,0,1,100,1821
235662,Wottan,0,1,26,1931
240304,Wadasa,1,1,1196,556
247494,Sekram,16,1,1567,316
252330,coe81,0,1,26,1932
253061,alejansro,0,1,163,1732
254189,germy.c,19,2,3402,37
254547,ElSevillano92,16,1,1747,225
255924,Elxeneixe,53,1,448,1338
256280,MENN0SH,0,1,461,1323
258443,Etosamot,35,1,948,810
262910,ovidio+de+roma,3,1,954,798
265281,Marques+de+Riscal,29,1,705,1054
265478,gurras+riviales,0,1,59,1884
266664,bramdalar,9,1,875,901
266826,Jorgecsv,0,1,371,1432
267903,kikedecay,24,1,1346,436
271851,rafaman2,0,1,880,894
273314,tirano+flanders,0,1,127,1790
278359,MARTIN+KING,50,1,2948,50
279226,romario3,0,1,989,725
280765,WWidoW,0,1,467,1311
285536,Lady+Rowena,16,1,1274,499
285930,Tomaseta,0,1,242,1604
286637,barbarisimo,20,1,1700,247
287776,kuribo1976,53,1,1857,199
294623,Ka%C3%ADn,0,1,48,1893
294778,Zakex,0,1,135,1768
295493,alexo,0,1,134,1772
301195,litus13,0,1,938,869
301920,nostromo,30,2,3617,29
302869,getafuen,1,1,958,774
304119,la+ca%C3%B1a,0,1,829,948
311234,ARKANTOS+2009,1,1,2080,135
316717,TUPAC,24,1,1090,617
317909,Guillermo7,10,1,1510,344
321281,rulas007,105,1,1447,374
331657,altrall,15,1,1305,467
344613,Lady+Veneno,41,1,189,1692
349480,scout77,0,1,594,1161
352604,War-Dian,1,1,753,1015
355278,edinsonorlando,53,1,852,924
362000,Andres+DTY,0,1,1044,651
362199,rabagalan73,22,1,565,1190
371560,Exter+Exposito,0,1,26,1933
372729,YAMAYA,0,1,1042,653
380925,Julius16,53,1,1393,427
384620,nico555,0,1,550,1210
384682,yoni-,55,1,1559,320
389146,lukareli,50,1,820,957
389855,Capit%C3%A1n+meliodas,55,1,1329,450
391222,ArtkingNew09,0,1,143,1754
403419,TITAN+MASTER,1,1,862,917
405627,futbol8,0,1,26,1934
409970,El-pillo,0,1,289,1539
412476,kikomane,17,1,443,1348
414118,oremor,0,1,26,1935
414455,THE-HERO,111,1,409,1389
432074,juanito20,17,1,1025,668
433392,verijames,24,1,1579,303
433818,chocolatoso,15,1,676,1078
435027,tigreII,105,1,576,1178
443635,ceporrero,0,1,110,1813
460649,angelo4435,62,1,343,1470
477281,juanchime,75,1,795,976
480392,Maga+la+maga,19,1,538,1227
482542,zvvs,65,1,622,1130
486017,Gerrerodelasombra,17,1,323,1495
486339,Spaid,19,2,5064,18
488498,chalinillo,0,1,635,1115
492721,menwer,0,1,476,1301
495300,arriano,107,1,442,1350
499950,TATXOSKY,0,1,124,1793
503355,alvvago,0,1,26,1936
507321,El+monje,9,1,617,1135
524183,LeejtopOw,0,1,26,1937
531777,tumarguce,65,1,506,1265
542783,sojan1,69,1,1036,666
546791,Senetiner,30,1,1069,633
550454,WARBLUE,10,1,1379,410
554260,club+tigre,10,1,806,968
555656,NEGRO35,79,1,335,1482
562305,peleador+54,2,1,659,1090
570723,ALFPOLIS,0,1,843,931
572281,TL+Leo,0,1,2441,92
572504,sir+elidan+dj,2,1,1695,250
577826,AlVaro+IX,69,1,1171,567
584011,till+liden+teil,0,1,152,1744
590756,ANGELKAPO14,16,1,1167,590
608533,killson,9,1,848,928
637516,perro69,55,1,512,1259
649916,aquileeessss,0,1,218,1636
656147,paramo2,19,1,810,963
656164,santiagoalarcon,29,1,1077,623
663520,satania64,0,1,277,1550
666419,elbonekud,4,1,764,1008
669607,revoltosa,29,1,1609,292
677597,whalas,0,1,26,1938
684733,pedo+el+grande,10,1,1724,238
685863,medievolo,0,1,167,1723
689953,ga%C3%B1anes,77,1,770,1001
697480,EL+CABALLERO+FENIX,0,1,311,1514
701464,mafiu35,9,1,393,1405
709099,GZUCK,0,1,522,1249
719429,gollum+vs+smeagol,0,1,26,1939
719468,sakataka,30,1,1189,553
727804,rrulo,0,1,444,1345
740471,BSR+Metal,8,1,593,1162
741002,didac7,3,1,1540,328
743605,siarez,0,1,528,1240
747111,zeus03,0,1,787,984
748151,hectorleo,77,1,437,1362
769012,lokdavid,28,1,1479,375
769552,TOMAJAUSS,21,1,515,1253
770420,escorpion61,11,1,387,1416
774670,estebica,0,1,26,1940
776487,traj,68,1,1330,449
779531,agust+el+grande,16,1,2667,74
781658,jjert,9,1,575,1204
783798,TheMarine,79,1,283,1546
784340,Wiking,55,1,1539,330
786529,serrajserra,12,1,1205,545
789512,Ciro+el+Grande,3,1,1540,329
795080,portugiese,0,1,278,1555
800543,ignacio33,30,1,2142,123
804111,Poni+is+back,1,1,968,757
817959,LEGULEYO,62,1,787,985
818432,Chuanpy,0,1,91,1827
819429,Miles,0,1,581,1173
826503,yumi+la+papa,52,1,653,1097
828995,juan-mi,2,1,522,1250
829690,yupanq3i,52,1,938,813
835134,nickcapov,10,1,1399,402
837378,zaikoman,28,1,876,897
842480,brenok,94,1,446,1342
843253,VALEZKA,0,1,217,1637
845612,Juda+Ben+Hur,0,1,953,790
860318,dgvv,62,1,871,906
862424,Black+Buc,117,1,2037,147
862456,Dasteo,20,1,1700,248
865857,azrael-k,28,1,1844,202
866900,alexran,28,1,804,969
870510,papatorres,0,1,26,1941
878285,The+Shadow+Lord,0,1,469,1307
879328,Lornas,0,1,566,1188
879464,RAFITO,0,1,171,1717
883040,villacis21,82,1,696,1064
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,2,6647,7
891173,CaPiTaN+ClOw,3,1,2826,61
896073,troyanoazul,0,1,123,1794
898761,andreu+el+otomano,0,1,26,1942
907588,parkerlew,30,1,1221,528
908754,EL+URBANO,79,1,462,1318
911726,Nabucodonosor17,77,1,349,1458
912352,GuerreroPlata,4,1,1637,279
912799,condeplebeyo,0,1,204,1662
913250,Maleth,115,1,1526,335
925391,tipito24,28,1,1709,264
926570,Dfiru,20,1,966,762
933357,d3byan,9,1,898,875
934653,-Xiki-,1,1,3072,43
944051,Toxic,68,1,677,1086
945125,QE+ONDA,111,1,975,767
946962,luichis,76,1,281,1547
949693,jeiskill,0,1,440,1378
951401,novatius,0,1,1010,691
952403,jon.txi,0,1,357,1443
952827,merak13,15,1,1572,310
953649,...Napo...,0,1,158,1738
956749,zpartakuz,0,1,26,1943
965211,Cabe-22,0,1,427,1367
967045,APU+BADULAQUE,29,1,1608,293
970286,-Naruto-,12,1,514,1256
975086,faku.lp,0,1,150,1847
975475,Aubriel,0,1,565,1191
978034,Sven+el+Protector,2,1,668,1083
978368,akaekay,0,1,189,1693
985782,pijacorta,15,1,1364,422
986252,dieguinloko,10,1,1015,681
