16,Stranfford,139,1,8544,365
54,Pipinf,8,0,0,1984
58,lordtony,160,1,1410,881
156,x+wars,139,2,7027,408
164,Geronnt,28,13,40870,85
214,-JAG-,177,0,0,1985
250,rubenmas2001,132,1,1093,986
515,tomaco007,132,1,1303,918
612,mi+flaca,11,1,394,1347
644,tirsu,9,0,0,1986
645,COPE,8,1,473,1285
760,Morpheo22,137,1,959,1029
786,kinraki,0,1,469,1290
813,STCG,10,5,10395,332
930,LARDILANDIA,69,1,6367,426
948,Anianga,162,4,13286,287
1031,SANT0,0,1,324,1423
1344,MANUELOSKI,0,1,123,1682
1488,victormarra,139,4,12653,297
1659,Lagash,0,1,734,1121
1871,parris,120,1,3466,565
2115,Junago,0,0,0,1987
2426,estoy,171,1,2049,727
2466,el+ultimo+mohicano,68,6,14168,275
2546,Cain513,0,1,228,1530
2770,LYCOS,0,1,1277,927
2955,claudiah,0,1,101,1709
3257,imperio+matt,3,5,11827,313
3638,ejpajaro,139,2,3976,529
3904,ferbarom,1,6,29828,139
4675,Quaterback,0,1,26,1828
5206,Black+Rnag,0,1,802,1097
5515,Maldoror,171,1,3585,554
5802,Toni2007,0,1,659,1168
5961,Selene,0,1,46,1795
6445,GARGUENS,65,1,914,1048
6593,Jato10,16,2,3760,541
7185,fabito94,16,1,2441,659
7365,qma2,0,1,760,1114
7672,sese,35,1,677,1162
7705,David+L.H.,0,1,150,1648
8815,canusiro,2,1,2334,674
9148,godoying,24,5,17828,240
9312,stones,196,1,438,1310
9319,espinflik,0,0,0,1988
10005,remolinos,0,1,575,1221
10174,Pol+Domain,0,1,718,1132
10357,xlordxnahuelx,206,1,625,1188
10553,wtfmate,26,1,1288,923
10764,skaiman,28,4,12096,309
10902,reynaldo,35,1,4249,512
10965,markit0x,35,1,1242,948
11565,AriOx,28,12,40817,86
11758,tomeu,0,1,147,1663
13583,Gaarakirian,70,3,7650,385
13667,Martinlapiedra,0,1,26,1829
14536,superpoyo,0,1,1636,828
15291,rocky,12,0,0,1989
15527,Klein,69,5,19392,230
15726,Lucifer.,179,1,444,1305
15878,cyborg,0,1,243,1508
16275,OjO+x+OjO,68,1,6335,428
19450,zarrabitria,24,4,12183,304
20146,ELNOR,120,1,4028,526
20451,vakeri%C3%B1o,1,12,60619,38
20634,antonio1551,15,2,5660,452
22529,garbanzete,11,1,280,1459
23046,Darkma,20,6,26066,172
23632,Daishinkan,1,13,57346,45
24249,CRACKEN,81,3,4695,487
28243,bmwtdsws,20,16,65544,32
31243,Maro,111,1,1323,908
31459,Vakna,68,1,1777,780
31891,carem23,162,2,4305,511
35585,DarkUri,15,8,27310,156
38188,Piku,0,1,26,1830
40585,almaret,179,0,0,1990
41007,Strygwyr,111,1,482,1281
45714,Deimonex,0,1,50,1775
49616,Vitrocer%C3%A1mica,0,1,147,1653
49682,enanoide,12,1,1130,972
51952,fantasmagoria,0,1,263,1481
56303,ladies,241,1,371,1366
58485,polloking,0,1,1069,995
64340,lucianoab1985,0,2,1438,876
70237,samtur,207,1,805,1096
75864,charlye,35,1,1498,861
77473,angeludo,0,1,48,1786
77817,GoodAss,132,1,983,1023
80335,VARIEL81,20,6,20677,223
80863,ferruchini,139,1,8464,367
83966,ArHeim,0,1,1740,796
87052,kikima,0,1,175,1615
87568,taisapu+54,212,1,196,1577
88807,antoniobegona,44,1,383,1358
89126,Hachassinparar,0,1,218,1549
89324,Iulius,0,1,26,1831
91387,rutre,0,3,4820,484
93720,artedain,62,0,0,1991
96667,A.B.R.A.H.A.N,0,1,428,1321
97846,ferfi%C3%B1o,0,1,332,1410
100797,chiquitita,0,1,289,1455
102641,jjoaa,3,1,1409,882
110010,malosa,0,1,545,1243
114956,Amado+Lider,0,0,0,1992
115321,daviddj,181,1,3468,564
116702,baneos,59,1,182,1599
118153,Qosmico,0,1,1302,919
119743,Myto,0,1,627,1187
119751,n.e.b.u.r.,0,1,26,1832
128703,Starry,0,1,508,1268
129037,luanro,44,1,409,1333
135888,keow,0,1,182,1600
137981,Lolo+11,0,1,483,1278
141108,Fran99,10,11,49317,64
144527,paular,0,1,2464,657
145122,Pou+Cubarsi,8,0,0,1993
145609,deyvi,220,1,181,1604
153739,pruqr,179,1,1262,934
156444,LOLACARTER,0,1,348,1391
156480,tetitet,0,1,2019,752
182449,Mexico+3000,0,1,1296,931
183045,mo17,3,5,9179,353
183902,toro+sentado,0,1,763,1113
184307,estereo,0,3,3527,557
186634,amangua,9,1,630,1185
187417,%C3%91amdu,105,1,1404,886
189413,-Killua+Zoldyck-,61,0,0,1994
190744,cvaa,41,1,265,1476
190983,asda,0,1,88,1724
191715,atapuerca,0,1,1078,993
193545,MMansillaLF,176,1,943,1037
197846,rokiller,0,1,96,1715
199877,12345678900,0,0,0,1995
200555,nukimura,160,1,1622,836
201700,UNOKEVA+ANDANDOR,0,2,1999,739
202091,Victorgm,125,1,1248,942
202854,nuevito,35,2,4436,506
203514,foncho,133,1,2318,676
215587,lobyyto,26,1,1145,970
216871,nica97,0,2,1013,1014
217192,tunivalee,28,7,23663,197
219202,tuma22,0,2,9930,339
219369,bernabeu,75,25,106978,9
222512,Matapoco,0,1,638,1180
222751,davidx,167,19,97188,11
225760,sergioI,0,1,230,1528
231570,skalkh,20,5,17462,244
234134,luis+fuerza,0,1,62,1765
238040,sari%C3%B1ena,0,1,532,1252
240304,Wadasa,1,7,29563,140
247494,Sekram,16,1,378,1365
252330,coe81,0,1,263,1482
253061,alejansro,0,1,260,1486
254189,germy.c,19,14,54919,49
254547,Ryuk92,206,2,1270,930
255924,Elxeneixe,0,0,0,1996
256280,MENN0SH,0,1,1328,904
258443,Etosamot,0,1,634,1182
262910,ovidio+de+roma,0,1,562,1231
265281,Marques+de+Riscal,29,1,3552,555
266664,bramdalar,9,1,3923,534
266826,Jorgecsv,0,1,2370,671
267500,perezoso2009,0,1,310,1442
267903,kikedecay,24,3,7166,400
271851,rafaman2,0,1,897,1056
273641,lurio,0,1,155,1641
278359,MARTIN+KING,75,21,58178,43
279226,romario3,68,0,0,1997
283610,emilium,0,1,26,1833
285536,Lady+Rowena,16,1,742,1119
286637,barbarisimo,20,5,29826,138
287776,kuribo1976,111,1,1989,741
292351,cipinho,211,2,3485,562
294623,Ka%C3%ADn,0,1,943,1038
294778,Zakex,0,1,166,1634
295493,alexo,0,1,290,1454
301195,litus13,220,1,332,1415
301920,nostromo,167,9,45475,71
302869,getafuen,1,7,20872,218
304119,la+ca%C3%B1a,0,1,1273,929
311234,ARKANTOS+2009,1,10,56666,47
311533,mikelker,215,1,185,1593
316717,TUPAC,24,5,9065,356
317909,Guillermo7,94,1,49,1783
319658,RINDAS,207,1,423,1325
321281,rulas007,0,1,1690,814
331657,altrall,15,2,6632,413
340120,MrCactus,41,1,386,1353
349480,scout77,0,1,1202,955
352604,War-Dian,0,0,0,1998
355278,edinsonorlando,0,1,26,1834
362000,Andres+DTY,94,0,0,1999
362199,rabagalan73,22,1,716,1134
362709,mabuse,0,1,185,1594
371560,Exter+Exposito,0,1,26,1835
372729,YAMAYA,167,4,14564,272
380208,temito,204,1,1091,988
380925,Julius16,0,1,1368,893
384682,yoni-,0,1,322,1424
389146,lukareli,0,0,0,2000
389855,Capit%C3%A1n+meliodas,0,1,139,1659
391222,ArtkingNew09,0,1,857,1072
403419,TITAN+MASTER,1,3,13626,283
409584,nebur+3,0,1,227,1531
409970,El-pillo,0,1,4405,509
412476,kikomane,204,1,622,1193
414455,THE-HERO,111,1,728,1124
419858,ChristianSebas,0,1,323,1417
425237,tetobleach,0,1,81,1735
432074,juanito20,139,1,5252,465
433392,verijames,24,5,15055,261
433818,chocolatoso,15,2,5366,461
435027,tigreII,105,1,1657,822
438714,Rauli%C3%B1o+14,0,1,255,1500
443635,ceporrero,0,1,393,1348
460649,angelo4435,62,1,812,1093
474925,the.taz,111,1,2019,733
480392,Maga+la+maga,139,1,4909,480
486017,AJZARI,0,0,0,2001
486339,Spaid,19,10,41243,83
488498,chalinillo,0,1,511,1265
492721,menwer,0,1,26,1836
495300,arriano,0,0,0,2002
507321,El+monje,9,1,1128,973
531777,tumarguce,65,1,225,1535
537507,isidrox,203,3,11290,324
542783,sojan1,19,5,21723,211
546791,Senetiner,0,1,342,1402
550454,WARBLUE,10,4,11797,314
554232,a.d.n,171,1,865,1069
554260,club+tigre,10,4,8196,374
555656,NEGRO35,79,1,1851,766
561343,IVAN+EL+BRAVO,0,1,575,1222
562305,peleador+54,2,1,1170,962
570723,ALFPOLIS,0,1,661,1167
572281,TL+Leo,1,7,35265,109
572504,sir+elidan+dj,111,2,4891,481
572794,Tensibio,0,1,1755,790
577826,AlVaro+IX,69,5,9323,350
590756,ANGELKAPO14,237,1,2823,623
608533,killson,0,1,486,1279
635280,SADA.SUR,0,1,509,1267
637516,perro69,0,1,377,1359
646671,hermoha,0,1,129,1677
649916,aquileeessss,0,1,231,1527
656147,paramo2,150,7,14630,269
656164,santiagoalarcon,29,1,916,1047
663520,satania64,0,1,543,1245
666419,elbonekud,111,1,1367,900
669607,revoltosa,29,1,1314,924
684733,pedo+el+grande,10,8,20863,219
685863,medievolo,160,1,1108,980
689953,ga%C3%B1anes,77,1,90,1721
697480,EL+CABALLERO+FENIX,0,1,1086,991
709099,GZUCK,0,1,951,1033
719468,sakataka,0,1,1200,956
740471,BSR+Metal,8,0,0,2003
741002,didac7,3,6,31177,133
743605,siarez,2,2,7734,383
747111,zeus03,15,5,10564,330
748151,hectorleo,2,1,136,1666
769012,lokdavid,28,3,11377,322
769552,TOMAJAUSS,0,1,604,1200
770420,escorpion61,11,1,1293,922
772163,mariablancuzca,11,1,1659,820
776487,traj,68,5,14107,276
779531,agust+el+grande,0,3,4189,519
781658,jjert,9,1,26,1837
783798,TheMarine,79,1,118,1691
