16,Stranfford,19,1,2414,344
34,OmbacK,0,1,26,1982
54,Pipinf,8,1,3248,186
156,x+wars,19,1,2170,407
164,Geronnt,52,3,3757,130
214,-JAG-,16,1,2142,419
250,rubenmas2001,132,1,601,1303
515,tomaco007,132,1,564,1327
612,mi+flaca,0,1,187,1742
644,tirsu,9,1,847,1133
645,COPE,8,1,392,1478
760,Morpheo22,107,1,240,1661
813,STCG,10,1,2153,414
930,LARDILANDIA,69,1,1538,701
948,Anianga,2,1,1777,547
1031,SANT0,52,1,347,1535
1488,victormarra,19,1,2185,402
1659,Lagash,0,1,1129,957
1871,parris,120,1,349,1532
1924,Bejerano,22,1,109,1860
2115,Junago,62,1,2144,418
2426,estoy,2,1,1291,866
2466,el+ultimo+mohicano,0,1,1090,981
2584,-lucifer-,0,1,26,1983
2770,LYCOS,0,1,488,1399
2869,Jiru,0,1,1811,529
3257,imperio+matt,3,1,1808,531
3638,ejpajaro,0,1,408,1461
3904,ferbarom,1,1,5309,64
4535,luukor,0,1,26,1984
4675,Quaterback,35,1,1445,746
5206,Black+Rnag,0,1,478,1409
5515,Maldoror,77,1,1758,556
5802,Toni2007,0,1,553,1338
5961,Selene,55,1,743,1192
6210,cmr24,16,1,2042,454
6445,GARGUENS,65,1,359,1518
6593,Jato10,16,1,1602,656
7185,fabito94,16,1,1687,603
7365,qma2,0,1,1354,801
7672,sese,35,1,1792,541
8235,Nayco,0,0,0,2145
8815,canusiro,107,1,362,1519
9148,godoying,24,2,3786,128
9312,stones,128,1,284,1612
9319,espinflik,141,1,440,1437
10005,remolinos,0,1,552,1339
10174,Pol+Domain,0,1,599,1305
10553,wtfmate,26,1,590,1311
10764,skaiman,28,1,1579,674
10902,reynaldo,95,1,1295,861
11565,AriOx,52,1,3944,114
11758,tomeu,62,1,2222,403
13447,Chocoplat4no,62,1,3222,195
13583,Gaarakirian,29,1,1918,493
14536,superpoyo,0,1,815,1153
15291,rocky,12,1,958,1058
15527,Klein,24,1,2655,289
15726,Lucifer.,55,1,285,1603
15878,cyborg,0,1,214,1698
16275,OjO+x+OjO,1,1,1804,532
17463,seshomaru18,0,1,26,1985
19450,zarrabitria,24,1,1076,990
20146,ELNOR,120,1,774,1174
20451,vakeri%C3%B1o,1,1,5389,61
20634,antonio1551,15,1,939,1075
22529,garbanzete,11,1,172,1767
23046,Darkma,20,1,3131,204
23632,Daishinkan,1,2,6364,41
24249,CRACKEN,81,1,790,1164
28243,bmwtdsws,20,1,3775,126
31243,Maro,111,1,817,1151
31459,Vakna,0,1,911,1092
31891,carem23,2,1,409,1460
35585,DarkUri,0,1,2609,301
38188,Piku,0,1,635,1272
40585,almaret,30,1,725,1207
41007,Strygwyr,111,1,1697,598
44547,MelNik,0,1,26,1986
49682,enanoide,12,1,540,1352
51952,fantasmagoria,0,1,537,1360
52970,Cyberfox,0,1,172,1768
58485,polloking,0,1,319,1561
64340,lucianoab1985,55,1,2643,293
66230,Experto,0,1,241,1659
70079,circonius,0,1,26,1987
75864,charlye,141,1,227,1678
77636,Geneziz,0,1,168,1776
77817,GoodAss,132,1,696,1228
80335,VARIEL81,20,1,2401,350
80863,ferruchini,139,1,2352,358
83966,ArHeim,30,1,1271,874
87568,taisapu+54,0,1,1915,494
88327,franco28,0,1,26,1988
88807,antoniobegona,44,1,284,1606
89126,Hachassinparar,0,1,224,1687
91387,rutre,30,1,3241,189
93720,artedain,62,1,260,1637
96667,A.B.R.A.H.A.N,55,1,876,1111
97846,ferfi%C3%B1o,0,1,213,1700
99756,javier2000,0,1,26,1989
110010,malosa,15,1,1562,689
110294,Chapas,0,1,26,1990
114956,Amado+Lider,21,1,879,1109
115321,daviddj,132,1,536,1364
115692,patallo,0,1,26,1991
116702,baneos,59,1,140,1813
118153,Qosmico,0,1,657,1255
119743,Myto,0,1,334,1551
127625,teuton.de.elite,0,1,219,1692
128703,Starry,0,1,436,1442
129037,luanro,44,1,358,1521
135888,keow,0,1,182,1750
137981,Lolo+11,0,1,483,1404
141108,Fran99,10,2,4157,98
144527,paular,0,1,1330,832
145122,Pou+Cubarsi,8,1,1105,969
149167,yaelito,17,1,1220,906
150754,MagicTopo,0,1,634,1273
153216,arriaza,0,1,83,1892
153441,moriones30,0,1,73,1913
153739,pruqr,0,1,460,1422
156480,tetitet,0,1,632,1274
182449,Mexico+3000,35,1,507,1383
183045,mo17,3,1,1768,550
183902,toro+sentado,4,1,3015,220
184307,estereo,24,1,3194,199
186634,amangua,9,1,445,1431
187417,%C3%91amdu,105,1,571,1321
189413,-Killua+Zoldyck-,61,1,849,1132
190983,asda,0,1,1197,923
193545,MMansillaLF,12,1,563,1330
197846,rokiller,63,1,626,1277
199877,12345678900,0,1,2575,307
200555,nukimura,0,1,265,1642
201700,UNOKEVA+ANDANDOR,24,1,1945,485
202091,Victorgm,125,1,300,1586
203514,foncho,133,1,676,1243
215587,lobyyto,26,1,932,1081
216871,nica97,0,1,788,1165
217192,tunivalee,10,1,1709,593
219202,tuma22,16,1,1749,562
219369,bernabeu,50,2,5519,56
222512,Matapoco,0,1,346,1537
222751,davidx,4,3,8312,24
223079,-martin2001-,0,0,0,2146
231570,skalkh,20,1,2138,423
235517,min1mal,0,1,100,1874
235662,Wottan,0,1,68,1923
240304,Wadasa,1,1,2584,305
247494,Sekram,16,1,2775,265
252330,coe81,0,1,26,1992
253061,alejansro,0,1,163,1786
254189,germy.c,19,3,8344,25
254547,ElSevillano92,16,3,4741,77
255924,Elxeneixe,53,1,487,1400
256280,MENN0SH,0,1,666,1247
258443,Etosamot,35,1,1542,699
262910,ovidio+de+roma,3,1,1494,723
265281,Marques+de+Riscal,29,1,1097,976
265478,gurras+riviales,0,1,59,1937
266664,bramdalar,9,1,875,1112
266826,Jorgecsv,0,1,556,1336
267903,kikedecay,24,1,2047,449
271851,rafaman2,0,1,897,1099
273314,tirano+flanders,107,1,179,1755
278359,MARTIN+KING,50,1,4750,76
279226,romario3,68,1,1802,533
280765,WWidoW,3,1,939,1076
285536,Lady+Rowena,16,1,1885,518
285930,Tomaseta,0,1,323,1570
286637,barbarisimo,20,1,3289,182
287776,kuribo1976,53,1,3235,192
294623,Ka%C3%ADn,0,1,141,1811
294778,Zakex,0,1,141,1812
295493,alexo,0,1,167,1778
301195,litus13,0,1,1303,856
301920,nostromo,4,3,5864,44
302869,getafuen,1,1,1713,589
304119,la+ca%C3%B1a,0,1,944,1066
311234,ARKANTOS+2009,1,1,4202,94
316717,TUPAC,24,1,1868,514
317909,Guillermo7,10,1,1556,690
321281,rulas007,105,1,2045,450
331657,altrall,15,1,1988,472
340120,MrCactus,41,1,256,1643
344613,Lady+Veneno,41,1,145,1805
349480,scout77,0,1,716,1215
