16,Stranfford,19,1,866,277
54,Pipinf,8,1,1007,123
156,x+wars,19,1,988,139
164,Geronnt,52,1,775,346
214,-JAG-,16,1,642,547
250,rubenmas2001,0,1,529,766
515,tomaco007,0,1,252,1421
612,mi+flaca,0,1,138,1637
644,tirsu,9,1,392,1160
645,COPE,0,1,272,1397
760,Morpheo22,0,1,164,1599
813,STCG,10,1,861,228
930,LARDILANDIA,69,1,540,751
948,Anianga,0,1,560,702
1031,SANT0,52,1,345,1244
1488,victormarra,19,1,507,807
1659,Lagash,0,1,451,985
1871,parris,0,1,238,1451
1924,Bejerano,22,1,104,1682
2115,Junago,62,1,669,500
2426,estoy,2,1,551,717
2466,el+ultimo+mohicano,0,1,353,1221
2770,LYCOS,0,1,356,1213
2869,Jiru,0,1,499,825
3257,imperio+matt,3,1,436,1091
3904,ferbarom,1,1,744,382
4535,luukor,0,1,26,1755
4675,Quaterback,35,1,429,1027
5206,Black+Rnag,0,1,59,1729
5515,Maldoror,77,1,446,995
5802,Toni2007,0,1,383,1161
5961,Selene,55,1,602,615
6210,cmr24,16,1,555,720
6445,GARGUENS,65,1,649,536
6593,Jato10,16,1,622,602
7185,fabito94,16,1,633,564
7365,qma2,0,1,412,1080
7672,sese,35,1,532,775
8182,lord+h,0,1,26,1756
8235,Nayco,0,1,276,1383
9148,godoying,24,1,890,194
9312,stones,82,1,347,1237
10174,Pol+Domain,0,1,324,1291
10553,wtfmate,26,1,455,972
10764,skaiman,28,1,488,869
10902,reynaldo,95,1,441,1003
11565,AriOx,52,1,887,222
11758,tomeu,62,1,871,216
13447,Chocoplat4no,62,1,615,594
13583,Gaarakirian,0,1,534,752
14536,superpoyo,0,1,358,1201
15291,rocky,12,1,749,374
15527,Klein,24,1,692,463
15726,Lucifer.,55,1,215,1503
15878,cyborg,0,1,211,1509
16275,OjO+x+OjO,1,1,729,406
17463,seshomaru18,0,1,26,1757
19450,zarrabitria,24,1,276,1384
20451,vakeri%C3%B1o,1,1,1014,108
20634,antonio1551,15,1,378,1166
22529,garbanzete,11,1,121,1662
23046,Darkma,20,1,838,272
23632,Daishinkan,1,1,882,202
24249,CRACKEN,0,1,327,1295
28243,bmwtdsws,20,1,786,332
31243,Maro,0,1,193,1548
31459,Vakna,0,1,444,1000
31891,carem23,2,1,1021,106
35585,DarkUri,0,1,713,435
38188,Piku,29,1,317,1314
40585,almaret,0,1,393,1150
