16,Stranfford,19,1,440,63
54,Pipinf,8,1,325,480
156,x+wars,19,1,366,338
164,Geronnt,52,1,368,272
214,-JAG-,16,1,331,481
250,rubenmas2001,0,1,287,657
515,tomaco007,0,1,144,1384
644,tirsu,9,1,129,1419
813,STCG,10,1,408,121
930,LARDILANDIA,0,1,285,667
948,Anianga,0,1,223,998
1031,SANT0,52,1,268,762
1488,victormarra,0,1,161,1347
1659,Lagash,0,1,196,1204
1924,Bejerano,22,1,52,1516
2115,Junago,62,1,269,803
2426,estoy,2,1,326,505
2770,LYCOS,0,1,243,913
2869,Jiru,0,1,271,745
3257,imperio+matt,3,1,174,1305
3904,ferbarom,1,1,355,343
4535,luukor,0,1,26,1531
4675,Quaterback,35,1,229,960
5515,Maldoror,77,1,177,1367
5802,Toni2007,0,1,26,1532
5961,Selene,55,1,305,588
6210,cmr24,0,1,225,983
6445,GARGUENS,65,1,377,265
6593,Jato10,16,1,326,476
7185,fabito94,16,1,327,489
7365,qma2,0,1,121,1431
7672,sese,0,1,241,907
8182,lord+h,0,1,26,1533
8235,Nayco,0,1,223,999
9148,godoying,24,1,364,292
9312,stones,82,1,224,990
10174,Pol+Domain,0,1,204,1111
10553,wtfmate,26,1,294,624
10764,skaiman,28,1,322,499
11565,AriOx,52,1,343,381
11758,tomeu,62,1,458,46
13447,Chocoplat4no,0,1,315,532
13583,Gaarakirian,0,1,168,1328
14536,superpoyo,0,1,84,1482
15291,rocky,12,1,413,144
15527,Klein,24,1,311,545
15726,Lucifer.,55,1,193,1214
15878,cyborg,0,1,200,1136
16275,OjO+x+OjO,1,1,299,593
17463,seshomaru18,0,1,26,1534
19450,zarrabitria,24,1,184,1271
20451,vakeri%C3%B1o,1,1,346,364
20634,antonio1551,0,1,195,1205
22529,garbanzete,11,1,71,1497
23046,Darkma,20,1,375,273
23632,Daishinkan,1,1,369,266
24249,CRACKEN,0,1,195,1206
28243,bmwtdsws,20,1,372,252
31243,Maro,0,1,193,1215
31459,Vakna,0,1,255,871
31891,carem23,2,1,441,58
35585,DarkUri,0,1,325,482
38188,Piku,0,1,95,1467
40585,almaret,0,1,253,827
41007,Strygwyr,0,1,349,365
49616,Vitrocer%C3%A1mica,45,1,135,1404
49682,enanoide,12,1,189,1252
51952,fantasmagoria,0,1,396,198
64340,lucianoab1985,55,1,334,436
66230,Experto,0,1,26,1535
75864,charlye,16,1,302,581
77636,Geneziz,0,1,96,1465
77817,GoodAss,0,1,26,1536
80335,VARIEL81,1,1,313,539
80863,ferruchini,19,1,332,444
83966,ArHeim,0,1,139,1391
87568,taisapu+54,20,1,304,575
88327,franco28,0,1,26,1537
88807,antoniobegona,44,1,228,968
91387,rutre,0,1,382,258
93720,artedain,62,1,296,612
96667,A.B.R.A.H.A.N,55,1,221,1011
97846,ferfi%C3%B1o,0,1,26,1538
100335,kingnano,0,1,26,1539
110010,malosa,15,1,382,211
110294,Chapas,0,1,26,1540
114956,Amado+Lider,0,1,283,679
115321,daviddj,0,1,26,1541
115692,patallo,0,1,26,1542
116702,baneos,59,1,130,1411
127625,teuton.de.elite,0,1,97,1472
128703,Starry,0,1,217,1035
129037,luanro,44,1,303,577
137981,Lolo+11,0,1,229,961
141108,Fran99,10,1,398,156
144527,paular,0,1,244,936
145122,Pou+Cubarsi,8,1,342,390
149167,yaelito,0,1,194,1253
150754,MagicTopo,30,1,329,461
153441,moriones30,0,1,73,1494
153739,pruqr,0,1,246,880
156480,tetitet,0,1,157,1357
182449,Mexico+3000,12,1,211,1063
183045,mo17,3,1,236,932
183902,toro+sentado,4,1,441,65
184307,estereo,24,1,355,372
186634,amangua,9,1,232,1030
187417,%C3%91amdu,0,1,283,680
189413,-Killua+Zoldyck-,61,1,248,864
190983,asda,0,1,227,973
193545,MMansillaLF,12,1,383,205
197846,rokiller,63,1,157,1358
201700,UNOKEVA+ANDANDOR,24,1,329,483
203514,foncho,24,1,228,969
215587,lobyyto,26,1,307,565
217192,tunivalee,10,1,415,109
219202,tuma22,16,1,320,506
219369,bernabeu,50,1,456,47
222512,Matapoco,0,1,73,1495
222751,davidx,9,1,285,668
231570,skalkh,20,1,433,67
235662,Wottan,0,1,26,1543
240304,Wadasa,1,1,231,1000
247494,Sekram,0,1,365,288
252330,coe81,0,1,26,1544
253061,alejansro,19,1,66,815
254189,germy.c,19,1,502,19
254547,ElSevillano92,16,1,526,9
255924,Elxeneixe,53,1,245,924
258443,Etosamot,35,1,298,602
262910,ovidio+de+roma,3,1,266,775
265281,Marques+de+Riscal,29,1,224,991
266664,bramdalar,9,1,343,382
266826,Jorgecsv,0,1,172,1314
267903,kikedecay,0,1,303,578
271851,rafaman2,25,1,318,516
278359,MARTIN+KING,50,1,444,70
279226,romario3,0,1,154,1361
285536,Lady+Rowena,16,1,359,313
285930,Tomaseta,0,1,151,1368
286637,barbarisimo,20,1,332,445
287776,kuribo1976,53,1,416,104
294778,Zakex,0,1,130,1412
301195,litus13,0,1,184,1290
301920,nostromo,30,1,443,60
302869,getafuen,1,1,310,549
304119,la+ca%C3%B1a,0,1,247,872
311234,ARKANTOS+2009,1,1,428,78
316717,TUPAC,24,1,256,828
317909,Guillermo7,10,1,431,105
321281,rulas007,0,1,343,383
331657,altrall,15,1,285,669
344613,Lady+Veneno,0,1,160,1350
349480,scout77,0,1,275,725
352604,War-Dian,1,1,267,784
355278,edinsonorlando,53,1,242,904
362000,Andres+DTY,0,1,154,1362
362199,rabagalan73,22,1,239,917
372729,YAMAYA,0,1,222,1009
380925,Julius16,0,1,344,405
384620,nico555,0,1,282,686
384682,yoni-,55,1,378,229
389146,lukareli,0,1,230,954
389855,Capit%C3%A1n+meliodas,0,1,382,212
391222,ArtkingNew09,0,1,75,1493
403419,TITAN+MASTER,1,1,249,849
405627,futbol8,0,1,26,1545
414118,oremor,0,1,26,1546
414455,THE-HERO,34,1,246,881
432074,juanito20,17,1,297,608
433392,verijames,24,1,370,321
433818,chocolatoso,15,1,240,914
435027,tigreII,0,1,256,882
443635,ceporrero,0,1,86,1479
460649,angelo4435,0,1,212,1058
482542,zvvs,0,1,285,670
486339,Spaid,19,1,563,12
492721,menwer,0,1,26,1547
499950,TATXOSKY,0,1,124,1428
503355,alvvago,0,1,26,1548
507321,El+monje,9,1,299,594
524183,LeejtopOw,0,1,26,1549
531777,tumarguce,65,1,196,1247
542783,sojan1,69,1,330,454
546791,Senetiner,30,1,354,333
550454,WARBLUE,10,1,408,137
554260,club+tigre,10,1,237,930
555656,NEGRO35,0,1,26,1550
562305,peleador+54,2,1,298,603
570723,ALFPOLIS,0,1,231,949
572281,TL+Leo,0,1,399,151
572504,sir+elidan+dj,2,1,381,248
577826,AlVaro+IX,0,1,300,589
584011,till+liden+teil,0,1,145,1381
590756,ANGELKAPO14,16,1,280,699
608533,killson,9,1,394,188
637516,perro69,0,1,26,1551
656147,paramo2,19,1,342,422
656164,santiagoalarcon,29,1,355,366
666419,elbonekud,4,1,272,739
669607,revoltosa,29,1,408,162
677597,whalas,0,1,26,1552
684733,pedo+el+grande,10,1,377,259
689953,ga%C3%B1anes,77,1,183,1338
701464,mafiu35,9,1,256,816
709099,GZUCK,0,1,209,1124
719429,gollum+vs+smeagol,0,1,26,1553
719468,sakataka,30,1,300,590
727804,rrulo,0,1,201,1131
740471,BSR+Metal,8,1,258,807
741002,didac7,3,1,359,314
743605,siarez,0,1,255,873
747111,zeus03,0,1,125,1435
748151,hectorleo,77,1,203,1119
769012,lokdavid,28,1,316,522
769552,TOMAJAUSS,0,1,223,1001
770420,escorpion61,11,1,207,1091
774670,estebica,0,1,26,1554
776487,traj,25,1,347,360
779531,agust+el+grande,16,1,475,32
781658,jjert,9,1,169,1334
784340,Wiking,55,1,380,222
786529,serrajserra,12,1,273,734
789512,Ciro+el+Grande,3,1,284,675
800543,ignacio33,30,1,401,173
804111,Poni+is+back,1,1,205,1105
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1555
817959,LEGULEYO,62,1,343,410
818432,Chuanpy,0,1,26,1556
826503,yumi+la+papa,52,1,362,299
828995,juan-mi,2,1,334,462
829690,yupanq3i,52,1,387,201
835134,nickcapov,10,1,387,225
836061,santaboy,0,1,26,1557
837378,zaikoman,28,1,304,576
842480,brenok,28,1,97,1463
843253,VALEZKA,0,1,187,1261
845612,Juda+Ben+Hur,0,1,254,883
860318,dgvv,0,1,370,300
862424,Black+Buc,0,1,360,307
862456,Dasteo,20,1,408,145
865857,azrael-k,28,1,410,117
866900,alexran,28,1,310,681
870510,papatorres,0,1,26,1558
878285,The+Shadow+Lord,0,1,249,850
883040,villacis21,82,1,227,974
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,1,487,24
891173,CaPiTaN+ClOw,3,1,439,61
898761,andreu+el+otomano,0,1,26,1559
907588,parkerlew,30,1,357,348
908754,EL+URBANO,0,1,108,1456
911726,Nabucodonosor17,77,1,181,1324
912352,GuerreroPlata,4,1,382,213
912799,condeplebeyo,0,1,139,1392
913250,Maleth,0,1,250,844
925391,tipito24,28,1,252,890
926570,Dfiru,20,1,315,533
933357,d3byan,9,1,337,414
934653,-Xiki-,1,1,483,36
944051,Toxic,20,1,277,714
945125,QE+ONDA,2,1,344,373
946962,luichis,76,1,206,1101
949693,jeiskill,0,1,179,1309
951401,novatius,0,1,302,595
952403,jon.txi,0,1,233,941
952827,merak13,15,1,348,356
953649,...Napo...,0,1,50,1518
956749,zpartakuz,0,1,26,1560
965211,Cabe-22,0,1,292,634
967045,APU+BADULAQUE,0,1,398,157
970286,-Naruto-,12,1,208,1120
975475,Aubriel,0,1,208,1086
978034,Sven+el+Protector,2,1,179,1287
985782,pijacorta,0,1,379,226
986252,dieguinloko,10,1,247,874
987383,nicolasedu76,74,1,280,700
987723,peruanisi,16,1,237,931
992825,las+dalias,10,1,460,50
997469,Monhoy,0,1,147,1376
999986,qqwwee,16,1,217,1036
1001039,lordson,21,1,306,570
1004533,Cabeza23,0,1,26,1561
1007629,SENTO2,0,1,87,1478
1009265,Reey+Ragnar,0,1,174,1306
1011913,chus96,0,1,394,171
1013969,Lwliet,0,1,26,1562
1019205,hercules+5,79,1,194,1229
1021247,afortunado,28,1,309,554
1022419,PAPI+1,2,1,200,1137
1023259,Mrloco,30,1,256,817
1024499,barryl,0,1,26,1563
1036162,MOJAVE,10,1,391,179
1037239,totoneta,0,1,207,1092
1039689,Zigian,0,1,380,247
1040712,pevicorsa,2,1,254,823
1043263,apirm,10,1,342,484
1043323,Fenix000,7,1,292,635
1045898,serggio+el+matador,61,1,385,199
1050151,jaimerus,0,1,112,1451
1051979,peve,0,1,248,865
1052122,Purown,30,1,320,507
1054619,Ikamon,0,1,26,1564
1066559,neoragex,62,1,246,884
1073867,GanjaMan4,7,1,234,937
1075536,MoChonk,0,1,50,1519
1078293,PRAETOR+GUGUITO,15,1,333,508
1096810,Magnetom,0,1,207,1093
1097072,milrayita,9,1,277,715
1097438,Sensy+Seed,0,1,324,490
1099788,Franzurita,0,1,305,591
1100445,GeNgHi-kHaN,0,1,320,509
1108466,LEONARDO1175,0,1,276,719
1124356,Rikuasesino,50,1,392,177
1126755,caballeronegro2000,0,1,169,1325
1137765,isis+calandre,11,1,282,752
1139497,alloza14,25,1,153,1365
1146818,tolteka,0,1,208,1087
1148395,ortegadies,3,1,164,1730
1150105,Emix.....,0,1,26,1565
1156608,TUNDHER.ICE,15,1,388,223
1156788,peluqueros,16,1,483,37
1165711,crazy+vato,53,1,345,367
1166358,Johnattan94,19,1,486,25
1169034,Vanquished,1,1,585,6
1172964,AZTK.Pacheco,0,1,89,1476
1173630,il+capii,3,1,327,500
1174348,guilfrey,10,1,419,96
1182358,forlando,2,1,249,851
1184145,jose553,64,1,264,808
1186212,Rey+Robe,28,1,254,824
1187462,comando+j,0,1,291,641
1193040,Pain,0,1,266,809
1216380,zecarlo,11,1,257,852
1224118,wuars1995,0,1,286,701
1225599,feanad22,3,1,308,560
1231327,Vientosur,2,1,316,523
1233516,movilla69,9,1,321,502
1233703,franxox,62,1,225,984
1233834,Lady+La+Hoya,9,1,269,757
1244723,ut01027,0,1,378,267
1247466,-Elgrand-,28,1,224,992
1259861,Teyla,19,1,330,455
1259986,-agus-,0,1,81,1487
1267847,pepeca,4,1,323,494
1271321,luistxiki,1,1,360,308
1275700,ReidoSur,35,1,255,821
1294772,.Yuen+Hsiao.,62,1,359,315
1301199,snaiper18,0,1,313,566
1317137,raper96,82,1,245,889
1319129,marcelovarela,0,1,26,1566
1320170,BSR+Chemamecha,1,1,359,316
1321682,darkmatius,82,1,229,962
1323047,ilyas,75,1,342,391
1327372,Markryztos,53,1,214,1072
1328819,Yeni%C3%A7eri,2,1,338,411
1329046,curro88,0,1,142,1386
1342035,Beogulf,45,1,511,14
1344475,xina+1,20,1,300,592
1344786,munu95,20,1,466,43
1351573,xpopex,9,1,230,955
1363055,j.paredes,0,1,217,1037
1367441,excaliburvamp,16,1,323,503
1369420,PrinceNoob,0,1,411,113
1369805,jjbc,0,1,204,1146
1370083,Pueblos+de+barbaros,0,1,97,1732
1379818,Eten,0,1,251,838
1385666,Saly,0,1,221,1155
1390210,Thibaut+Courtois,1,1,356,325
1393257,aaglaee,50,1,328,468
1400436,LEON+DE+DAMASCO,0,1,26,1567
1405084,MawaNz,0,1,300,643
1406307,bandierita,0,1,375,241
1408290,x+-man,0,1,505,20
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,1568
1416150,TodosLosDiasSaleElSol,52,1,190,1248
1416762,jesus445,29,1,292,658
1419758,Verdejo87,29,1,354,334
1424787,juanx7,52,1,292,636
1427030,thiron,9,1,390,184
1433177,el+tigre+de+malasia,2,1,430,74
1434418,Viking-Tyr,65,1,278,740
1435337,Perua7,0,1,149,1375
1437428,Sermorya,16,1,233,985
1437765,shigamaru,10,1,342,437
1440028,bolso1990,17,1,213,1055
1451906,Maese+Zippo,9,1,26,1569
1453511,urre,35,1,258,853
1454996,LaInfeccion,0,1,138,1400
1459338,seragus,20,1,383,206
1466469,flomar,0,1,210,1069
1468658,%2ABruToX%2A,0,1,377,233
1469003,Epson+Fly,15,1,289,650
1469587,satan-as,0,1,205,1106
1470110,OPer,11,1,260,799
1471280,gallego1968,30,1,315,567
