16,Stranfford,19,1,5633,361
54,Pipinf,8,1,5290,378
58,lordtony,160,1,149,1765
156,x+wars,19,1,4432,429
164,Geronnt,28,6,17055,96
214,-JAG-,177,0,0,2081
250,rubenmas2001,132,1,707,1190
515,tomaco007,132,1,968,1065
612,mi+flaca,11,1,392,1412
644,tirsu,9,1,1666,820
645,COPE,8,1,416,1392
760,Morpheo22,137,1,551,1292
786,kinraki,153,1,482,1352
813,STCG,10,3,5960,344
930,LARDILANDIA,69,1,3470,513
948,Anianga,162,1,2271,679
1031,SANT0,0,1,544,1298
1488,victormarra,19,2,6462,316
1659,Lagash,0,1,2482,637
1871,parris,120,1,1062,1038
1924,Bejerano,22,1,109,1820
2115,Junago,163,1,1278,938
2426,estoy,0,1,760,1179
2466,el+ultimo+mohicano,0,3,4027,478
2546,Cain513,0,1,215,1659
2584,-lucifer-,0,1,26,1934
2770,LYCOS,0,1,779,1162
2869,Jiru,0,0,0,2082
3257,imperio+matt,3,4,4711,408
3638,ejpajaro,139,1,1776,800
3904,ferbarom,1,5,13077,154
4535,luukor,0,1,26,1935
4675,Quaterback,35,2,4571,417
5206,Black+Rnag,0,1,720,1186
5515,Maldoror,171,1,766,1163
5802,Toni2007,0,1,596,1261
5961,Selene,55,1,845,1117
6445,GARGUENS,65,1,721,1185
6593,Jato10,16,1,2503,634
7185,fabito94,16,1,2132,714
7269,Non+Stop,0,1,228,1627
7365,qma2,0,1,1997,745
7672,sese,35,2,3234,537
8235,Nayco,0,0,0,2083
8815,canusiro,41,1,1203,989
9148,godoying,24,3,12947,159
9312,stones,196,1,1606,838
9319,espinflik,0,1,647,1226
10005,remolinos,0,1,1874,770
10174,Pol+Domain,0,1,363,1443
10553,wtfmate,26,1,840,1119
10764,skaiman,28,3,5499,367
10902,reynaldo,95,1,1961,749
10965,markit0x,0,1,118,1804
11565,AriOx,28,4,16619,100
11758,tomeu,29,1,1334,919
13447,Chocoplat4no,0,1,1566,846
13583,Gaarakirian,70,1,2193,700
14536,superpoyo,0,1,642,1229
15291,rocky,12,0,0,2084
15527,Klein,24,3,9249,220
15726,Lucifer.,179,1,317,1490
15878,cyborg,0,1,230,1622
16275,OjO+x+OjO,68,1,3984,467
19450,zarrabitria,24,2,5567,364
20146,ELNOR,120,1,2688,606
20451,vakeri%C3%B1o,1,6,26425,41
20634,antonio1551,15,1,2517,632
22529,garbanzete,11,1,264,1557
23046,Darkma,20,3,10360,205
23632,Daishinkan,1,6,27798,35
24249,CRACKEN,81,1,2228,691
28243,bmwtdsws,20,8,27162,38
31243,Maro,111,1,1165,993
31459,Vakna,68,1,1379,911
31891,carem23,162,1,238,1624
35585,DarkUri,15,4,8962,225
38188,Piku,0,1,1608,837
40585,almaret,179,1,840,1120
41007,Strygwyr,111,1,284,1529
44547,MelNik,0,1,26,1936
49616,Vitrocer%C3%A1mica,163,1,161,1746
49682,enanoide,12,1,877,1101
51952,fantasmagoria,0,1,182,1717
58485,polloking,0,1,413,1395
64340,lucianoab1985,55,2,4298,440
66230,Experto,0,1,257,1570
70079,circonius,0,1,26,1937
75864,charlye,168,1,701,1194
77817,GoodAss,132,1,207,1673
80335,VARIEL81,20,2,9260,221
80863,ferruchini,139,1,6297,328
83966,ArHeim,0,1,536,1304
87568,taisapu+54,0,1,4369,435
88807,antoniobegona,44,1,309,1500
89126,Hachassinparar,0,1,218,1654
89324,Iulius,0,1,177,1724
91387,rutre,0,3,3188,546
93720,artedain,62,1,636,1235
96667,A.B.R.A.H.A.N,55,1,2550,630
97846,ferfi%C3%B1o,0,1,251,1580
110010,malosa,15,1,306,1502
114956,Amado+Lider,0,0,0,2085
115321,daviddj,132,1,1308,939
116702,baneos,59,1,161,1747
118153,Qosmico,0,1,1018,1047
119743,Myto,0,1,532,1309
127625,teuton.de.elite,0,1,219,1651
128703,Starry,0,1,464,1363
129037,luanro,44,1,375,1429
135888,keow,0,1,182,1718
137981,Lolo+11,0,1,483,1349
141108,Fran99,10,5,18563,84
144527,paular,0,1,792,1150
145122,Pou+Cubarsi,8,1,1568,845
149167,yaelito,0,0,0,2086
150754,MagicTopo,0,0,0,2087
153216,arriaza,0,1,83,1843
153441,moriones30,0,1,73,1867
153739,pruqr,0,1,1005,1053
156480,tetitet,0,1,1261,946
182449,Mexico+3000,35,1,859,1109
183045,mo17,3,2,5082,388
183902,toro+sentado,0,1,634,1237
184307,estereo,24,4,10116,210
186634,amangua,9,1,570,1282
187417,%C3%91amdu,105,1,1225,961
189413,-Killua+Zoldyck-,61,1,1814,787
190744,cvaa,41,1,265,1556
190983,asda,0,1,1533,856
191715,atapuerca,0,1,785,1165
193545,MMansillaLF,12,1,589,1271
197846,rokiller,63,1,60,1879
199877,12345678900,0,0,0,2088
200555,nukimura,160,1,1210,982
201700,UNOKEVA+ANDANDOR,24,2,5871,345
202091,Victorgm,125,1,745,1174
202854,nuevito,0,1,710,1202
203514,foncho,133,1,956,1072
215587,lobyyto,26,1,996,1057
216871,nica97,201,1,3788,481
217192,tunivalee,28,2,5996,339
219202,tuma22,16,2,6561,305
219369,bernabeu,75,10,42767,12
222512,Matapoco,0,1,461,1366
222751,davidx,167,7,34531,24
231570,skalkh,20,2,7119,281
235662,Wottan,0,1,68,1874
238040,sari%C3%B1ena,0,1,183,1714
240304,Wadasa,1,3,10889,193
247494,Sekram,16,2,4645,412
252330,coe81,0,1,236,1609
253061,alejansro,0,1,197,1684
254189,germy.c,19,9,25625,43
254547,Ryuk92,0,1,521,1317
255924,Elxeneixe,0,1,660,1221
256280,MENN0SH,0,1,1058,1027
258443,Etosamot,35,1,3036,558
