16,Stranfford,139,1,8319,372
54,Pipinf,8,0,0,2013
58,lordtony,160,1,1301,918
156,x+wars,139,2,6849,410
164,Geronnt,28,12,39258,82
214,-JAG-,177,0,0,2014
250,rubenmas2001,132,1,1093,992
515,tomaco007,132,1,1244,938
612,mi+flaca,11,1,394,1359
644,tirsu,9,1,2604,649
645,COPE,8,1,473,1297
760,Morpheo22,137,1,938,1046
786,kinraki,0,1,469,1300
813,STCG,10,5,10279,331
930,LARDILANDIA,69,1,6243,432
948,Anianga,162,4,12675,288
1031,SANT0,0,1,258,1502
1344,MANUELOSKI,0,1,123,1703
1488,victormarra,139,3,12093,296
1659,Lagash,0,1,664,1171
1871,parris,120,1,3340,579
2115,Junago,0,0,0,2015
2426,estoy,171,1,1970,746
2466,el+ultimo+mohicano,68,5,13076,283
2546,Cain513,0,1,228,1539
2770,LYCOS,0,1,1277,925
2955,claudiah,0,1,101,1731
3257,imperio+matt,3,5,11209,322
3638,ejpajaro,139,2,3895,542
3904,ferbarom,1,6,28790,137
4675,Quaterback,0,1,26,1853
5206,Black+Rnag,0,1,774,1110
5515,Maldoror,171,1,3519,558
5802,Toni2007,0,1,659,1173
5961,Selene,0,1,46,1819
6445,GARGUENS,65,1,888,1064
6593,Jato10,16,2,3752,548
7185,fabito94,16,1,2441,669
7365,qma2,0,1,754,1123
7672,sese,35,1,606,1201
7705,David+L.H.,0,1,150,1669
8815,canusiro,2,1,2187,699
9148,godoying,24,5,17828,236
9312,stones,196,1,420,1343
9319,espinflik,0,0,0,2016
10005,remolinos,0,1,519,1273
10174,Pol+Domain,0,1,677,1163
10357,xlordxnahuelx,206,1,601,1210
10553,wtfmate,26,1,1206,951
10764,skaiman,28,4,11926,302
10902,reynaldo,35,1,4161,522
10965,markit0x,35,1,1114,986
11565,AriOx,28,12,39482,81
11758,tomeu,0,2,4956,479
13583,Gaarakirian,70,3,7505,386
13667,Martinlapiedra,0,1,26,1854
14536,superpoyo,0,1,1605,843
15291,rocky,12,0,0,2017
15527,Klein,69,5,18477,229
15726,Lucifer.,179,1,429,1332
15878,cyborg,0,1,243,1519
16275,OjO+x+OjO,68,1,6234,433
19450,zarrabitria,24,4,12171,294
20146,ELNOR,120,1,4028,530
20451,vakeri%C3%B1o,1,12,58141,39
20634,antonio1551,15,2,5621,452
22529,garbanzete,11,1,280,1472
23046,Darkma,20,6,25335,165
23632,Daishinkan,1,13,54773,44
24249,CRACKEN,81,3,4659,491
28243,bmwtdsws,20,16,62719,35
31243,Maro,111,1,1323,910
31459,Vakna,68,1,1759,799
31891,carem23,162,1,4133,524
35585,DarkUri,15,8,26166,155
38188,Piku,0,1,26,1855
40585,almaret,179,0,0,2018
41007,Strygwyr,111,1,482,1294
45714,Deimonex,0,1,50,1799
49616,Vitrocer%C3%A1mica,0,1,147,1675
49682,enanoide,12,1,1130,977
51952,fantasmagoria,0,1,256,1505
56303,ladies,241,1,349,1398
58485,polloking,0,1,983,1042
64340,lucianoab1985,0,2,1363,904
70237,samtur,207,1,766,1117
75864,charlye,35,1,1441,882
77473,angeludo,0,1,48,1809
77817,GoodAss,132,1,920,1051
80335,VARIEL81,20,5,17458,237
80863,ferruchini,139,1,8008,376
83966,ArHeim,0,1,1650,829
87052,kikima,0,1,175,1637
87568,taisapu+54,212,1,196,1594
88807,antoniobegona,44,1,379,1372
89126,Hachassinparar,0,1,218,1560
89324,Iulius,0,1,26,1856
91387,rutre,0,3,5153,470
93720,artedain,62,0,0,2019
96667,A.B.R.A.H.A.N,0,1,428,1335
97846,ferfi%C3%B1o,0,1,332,1420
100797,chiquitita,0,1,214,1566
102641,jjoaa,3,1,1295,919
110010,malosa,0,1,545,1253
114956,Amado+Lider,0,0,0,2020
115321,daviddj,181,1,2881,615
116702,baneos,59,1,182,1617
118153,Qosmico,0,1,1232,942
119743,Myto,0,1,627,1193
119751,n.e.b.u.r.,0,1,26,1857
128703,Starry,0,1,508,1280
129037,luanro,44,1,409,1350
135888,keow,0,1,182,1618
137981,Lolo+11,0,1,483,1293
141108,Fran99,10,10,41558,74
144527,paular,0,1,2330,680
145122,Pou+Cubarsi,8,0,0,2021
145609,deyvi,220,1,181,1622
153739,pruqr,179,1,1262,929
156444,LOLACARTER,0,1,282,1469
156480,tetitet,0,1,1955,748
182449,Mexico+3000,0,1,1220,947
