16,Stranfford,19,1,2028,334
34,OmbacK,0,1,26,1970
54,Pipinf,8,1,2710,185
156,x+wars,19,1,2101,316
164,Geronnt,52,1,3438,104
214,-JAG-,16,1,1929,377
250,rubenmas2001,132,1,587,1276
515,tomaco007,132,1,529,1329
612,mi+flaca,0,1,187,1736
644,tirsu,9,1,761,1137
645,COPE,0,1,377,1485
760,Morpheo22,107,1,240,1661
813,STCG,10,1,1833,416
930,LARDILANDIA,69,1,1336,680
948,Anianga,2,1,1438,593
1031,SANT0,52,1,347,1527
1488,victormarra,19,1,1806,429
1659,Lagash,0,1,1005,976
1871,parris,120,1,306,1577
1924,Bejerano,22,1,109,1854
2115,Junago,62,1,1901,388
2426,estoy,2,1,1134,874
2466,el+ultimo+mohicano,0,1,956,998
2584,-lucifer-,0,1,26,1971
2770,LYCOS,0,1,488,1376
2869,Jiru,0,1,1588,518
3257,imperio+matt,3,1,1410,660
3638,ejpajaro,0,1,377,1486
3904,ferbarom,1,1,4886,42
4535,luukor,0,1,26,1972
4675,Quaterback,35,1,1190,840
5206,Black+Rnag,0,1,377,1494
5515,Maldoror,77,1,1504,570
5802,Toni2007,0,1,548,1308
5961,Selene,55,1,743,1148
6210,cmr24,16,1,1730,458
6445,GARGUENS,65,1,198,1721
6593,Jato10,16,1,1416,602
7185,fabito94,16,1,1557,538
7365,qma2,0,1,1091,939
7672,sese,35,1,1507,562
8235,Nayco,0,1,534,1325
8815,canusiro,107,1,356,1513
9148,godoying,24,1,2757,184
9312,stones,128,1,216,1687
9319,espinflik,0,1,284,1600
10005,remolinos,0,1,491,1369
10174,Pol+Domain,0,1,545,1310
10553,wtfmate,26,1,590,1275
10764,skaiman,28,1,1263,803
10902,reynaldo,95,1,1267,772
11565,AriOx,52,1,2700,188
11758,tomeu,62,1,1897,392
13447,Chocoplat4no,62,1,1973,353
13583,Gaarakirian,29,1,1525,548
14536,superpoyo,0,1,832,1102
15291,rocky,12,1,958,995
15527,Klein,24,1,1957,363
15726,Lucifer.,55,1,285,1596
15878,cyborg,0,1,214,1691
16275,OjO+x+OjO,1,1,1591,514
17463,seshomaru18,0,1,26,1973
19450,zarrabitria,24,1,778,1126
20146,ELNOR,120,1,563,1299
20451,vakeri%C3%B1o,1,1,4134,67
20634,antonio1551,15,1,761,1138
22529,garbanzete,11,1,172,1767
23046,Darkma,20,1,2309,259
23632,Daishinkan,1,1,4532,55
24249,CRACKEN,81,1,676,1208
28243,bmwtdsws,20,1,3580,89
31243,Maro,111,1,730,1161
31459,Vakna,0,1,799,1113
31891,carem23,2,1,211,1713
35585,DarkUri,0,1,2308,260
38188,Piku,0,1,561,1302
40585,almaret,30,1,702,1176
41007,Strygwyr,111,1,1607,510
44547,MelNik,0,1,26,1974
49682,enanoide,12,1,511,1354
51952,fantasmagoria,0,1,537,1319
52970,Cyberfox,0,1,172,1768
58485,polloking,0,1,289,1591
64340,lucianoab1985,55,1,1946,365
66230,Experto,0,1,241,1659
70079,circonius,0,1,26,1975
75864,charlye,141,1,181,1756
77636,Geneziz,0,1,168,1774
77817,GoodAss,132,1,541,1315
80335,VARIEL81,20,1,1927,378
80863,ferruchini,139,1,1896,393
83966,ArHeim,30,1,1011,974
87568,taisapu+54,0,1,1642,497
88327,franco28,0,1,26,1976
88807,antoniobegona,44,1,280,1605
89126,Hachassinparar,0,1,224,1674
91387,rutre,30,1,2624,201
93720,artedain,62,1,177,1757
96667,A.B.R.A.H.A.N,55,1,808,1105
97846,ferfi%C3%B1o,0,1,213,1694
99756,javier2000,0,1,26,1977
100335,kingnano,0,1,26,1978
110010,malosa,15,1,1367,648
110294,Chapas,0,1,26,1979
114956,Amado+Lider,21,1,853,1078
115321,daviddj,132,1,467,1395
115692,patallo,0,1,26,1980
116702,baneos,59,1,121,1841
118153,Qosmico,0,1,566,1294
119743,Myto,0,1,326,1551
127625,teuton.de.elite,0,1,219,1680
128703,Starry,0,1,436,1433
129037,luanro,44,1,358,1507
135888,keow,0,1,182,1745
137981,Lolo+11,0,1,483,1383
141108,Fran99,10,1,3444,101
144527,paular,0,1,1052,941
145122,Pou+Cubarsi,8,1,1105,890
149167,yaelito,17,1,954,1001
150754,MagicTopo,0,1,634,1235
153216,arriaza,0,1,83,1888
153441,moriones30,0,1,73,1907
