16,Stranfford,19,1,6024,381
54,Pipinf,8,1,6596,369
58,lordtony,160,1,624,1281
156,x+wars,19,1,5228,422
164,Geronnt,28,7,26628,68
214,-JAG-,177,0,0,2058
250,rubenmas2001,132,1,784,1175
515,tomaco007,132,1,1042,1074
612,mi+flaca,11,1,392,1443
644,tirsu,9,1,2216,753
645,COPE,8,1,442,1399
760,Morpheo22,137,1,639,1250
786,kinraki,0,1,469,1378
813,STCG,10,4,7492,334
930,LARDILANDIA,69,1,4722,461
948,Anianga,162,1,4190,510
1031,SANT0,0,1,924,1110
1344,MANUELOSKI,0,1,123,1785
1488,victormarra,19,2,8388,301
1659,Lagash,0,1,360,1477
1871,parris,120,1,1641,877
1924,Bejerano,22,1,109,1814
2115,Junago,0,1,1970,803
2426,estoy,0,1,1162,1038
2466,el+ultimo+mohicano,68,3,5741,389
2546,Cain513,0,1,215,1665
2770,LYCOS,0,1,1022,1081
2869,Jiru,0,0,0,2059
2955,claudiah,0,1,94,1825
3257,imperio+matt,3,5,7479,335
3638,ejpajaro,139,1,2776,673
3904,ferbarom,1,5,19188,127
4675,Quaterback,35,2,5546,402
5206,Black+Rnag,0,1,739,1197
5515,Maldoror,171,1,1393,949
5802,Toni2007,0,1,628,1263
5961,Selene,55,1,905,1119
6445,GARGUENS,65,1,794,1168
6593,Jato10,16,1,2781,671
7185,fabito94,16,1,2386,723
7269,Non+Stop,0,1,228,1641
7365,qma2,0,1,336,1503
7672,sese,35,2,3198,607
7705,David+L.H.,0,1,150,1758
8235,Nayco,0,0,0,2060
8815,canusiro,41,1,1584,894
9148,godoying,24,3,14252,205
9312,stones,196,1,2122,765
9319,espinflik,0,1,647,1242
10005,remolinos,0,1,2188,757
10174,Pol+Domain,0,1,484,1372
10357,xlordxnahuelx,206,1,174,1725
10553,wtfmate,26,1,1034,1079
10764,skaiman,28,3,8019,315
10902,reynaldo,168,1,2573,711
10965,markit0x,0,1,332,1509
11565,AriOx,28,5,20194,120
11758,tomeu,29,1,2226,750
13447,Chocoplat4no,0,0,0,2061
13583,Gaarakirian,70,1,3441,576
14536,superpoyo,0,1,1037,1076
15291,rocky,12,0,0,2062
15527,Klein,24,3,12277,235
15726,Lucifer.,179,1,327,1515
15878,cyborg,0,1,243,1616
16275,OjO+x+OjO,68,1,4807,451
19450,zarrabitria,24,3,7973,317
20146,ELNOR,120,1,3122,624
20451,vakeri%C3%B1o,1,8,40363,29
20634,antonio1551,15,2,3969,520
22529,garbanzete,11,1,274,1574
23046,Darkma,20,5,14841,192
23632,Daishinkan,1,9,39595,31
24249,CRACKEN,81,2,5521,405
28243,bmwtdsws,20,9,36594,39
31243,Maro,111,1,1323,974
31459,Vakna,68,1,1481,931
31891,carem23,162,1,1296,990
35585,DarkUri,15,4,12593,231
38188,Piku,0,1,2090,783
40585,almaret,179,0,0,2063
41007,Strygwyr,111,1,350,1488
45714,Deimonex,0,1,50,1876
49616,Vitrocer%C3%A1mica,0,1,161,1746
49682,enanoide,12,1,909,1118
51952,fantasmagoria,0,1,234,1629
58485,polloking,0,1,443,1397
64340,lucianoab1985,55,3,5660,393
66230,Experto,0,1,257,1602
75864,charlye,168,1,1004,1089
77817,GoodAss,132,1,594,1289
80335,VARIEL81,20,3,12334,233
80863,ferruchini,139,1,7228,348
83966,ArHeim,0,1,775,1179
87052,kikima,0,1,175,1723
87568,taisapu+54,212,2,4529,474
