16,Stranfford,19,1,6119,380
54,Pipinf,8,1,6596,369
58,lordtony,160,1,646,1251
156,x+wars,19,1,5228,428
164,Geronnt,28,7,26860,72
214,-JAG-,177,0,0,2056
250,rubenmas2001,132,1,784,1173
515,tomaco007,132,1,1042,1069
612,mi+flaca,11,1,392,1441
644,tirsu,9,1,2225,750
645,COPE,8,1,442,1394
760,Morpheo22,137,1,635,1261
786,kinraki,0,1,469,1373
813,STCG,10,4,7656,336
930,LARDILANDIA,69,1,4887,452
948,Anianga,162,1,4363,496
1031,SANT0,0,1,924,1111
1344,MANUELOSKI,0,1,123,1782
1488,victormarra,19,2,8613,301
1659,Lagash,0,1,381,1452
1871,parris,120,1,1734,847
1924,Bejerano,22,1,109,1811
2115,Junago,0,1,2038,784
2426,estoy,0,1,1289,989
2466,el+ultimo+mohicano,68,3,5919,389
2546,Cain513,0,1,215,1655
2770,LYCOS,0,1,1022,1074
2869,Jiru,0,0,0,2057
2955,claudiah,0,1,94,1822
3257,imperio+matt,3,5,7651,337
3638,ejpajaro,139,1,2798,672
3904,ferbarom,1,6,20370,125
4675,Quaterback,35,2,5645,403
5206,Black+Rnag,0,1,739,1189
5515,Maldoror,171,1,1481,926
5802,Toni2007,0,1,628,1265
5961,Selene,55,1,943,1100
6445,GARGUENS,65,1,794,1166
6593,Jato10,16,1,2781,674
7185,fabito94,16,1,2386,728
7269,Non+Stop,0,1,211,1660
7365,qma2,0,1,336,1498
7672,sese,35,1,362,1475
7705,David+L.H.,0,1,150,1756
8235,Nayco,0,0,0,2058
8815,canusiro,41,1,1584,894
9148,godoying,24,4,14772,202
9312,stones,196,1,2122,765
9319,espinflik,0,1,647,1248
10005,remolinos,0,1,154,1749
10174,Pol+Domain,0,1,484,1365
10357,xlordxnahuelx,206,1,174,1721
10553,wtfmate,26,1,1034,1070
10764,skaiman,28,3,8268,313
10902,reynaldo,168,1,2676,696
10965,markit0x,0,1,332,1502
11565,AriOx,28,5,20370,123
11758,tomeu,29,1,2262,743
13447,Chocoplat4no,0,0,0,2059
13583,Gaarakirian,70,1,3441,579
14536,superpoyo,0,1,1101,1051
15291,rocky,12,0,0,2060
15527,Klein,24,3,12534,235
15726,Lucifer.,179,1,327,1510
15878,cyborg,0,1,243,1613
16275,OjO+x+OjO,68,1,4807,458
19450,zarrabitria,24,3,8070,319
20146,ELNOR,120,1,3180,610
20451,vakeri%C3%B1o,1,8,41294,29
20634,antonio1551,15,2,4072,514
22529,garbanzete,11,1,274,1573
23046,Darkma,20,5,15253,193
23632,Daishinkan,1,9,40577,32
24249,CRACKEN,81,2,5603,409
28243,bmwtdsws,20,9,37673,37
31243,Maro,111,1,1323,971
31459,Vakna,68,1,1525,915
31891,carem23,162,1,1424,940
35585,DarkUri,15,4,12615,234
38188,Piku,0,1,2202,761
40585,almaret,179,0,0,2061
