16,Stranfford,19,1,4064,285
34,OmbacK,0,1,26,2007
54,Pipinf,8,1,4231,263
156,x+wars,19,1,3169,412
164,Geronnt,52,4,6112,148
214,-JAG-,75,1,3610,347
250,rubenmas2001,132,1,252,1640
515,tomaco007,132,1,662,1238
612,mi+flaca,0,1,276,1612
644,tirsu,9,1,1118,1021
645,COPE,8,1,401,1451
760,Morpheo22,107,1,262,1625
786,kinraki,0,1,189,1750
813,STCG,10,1,3103,430
930,LARDILANDIA,69,1,2145,615
948,Anianga,162,1,258,1632
1031,SANT0,52,1,377,1485
1488,victormarra,19,1,3740,330
1659,Lagash,0,1,1398,913
1871,parris,120,1,379,1479
1924,Bejerano,22,1,109,1882
2115,Junago,0,1,3366,382
2426,estoy,2,0,0,2164
2466,el+ultimo+mohicano,2,1,1831,720
2584,-lucifer-,0,1,26,2008
2770,LYCOS,0,1,548,1326
2869,Jiru,0,1,3014,455
3257,imperio+matt,3,1,3161,414
3638,ejpajaro,139,1,801,1160
3904,ferbarom,1,1,6687,122
4535,luukor,0,1,26,2009
4675,Quaterback,35,1,2317,575
5206,Black+Rnag,0,1,594,1290
5515,Maldoror,2,1,2643,520
5802,Toni2007,0,1,588,1296
5961,Selene,55,1,798,1164
6210,cmr24,0,1,62,1960
6445,GARGUENS,65,1,604,1280
6593,Jato10,16,1,2175,611
7185,fabito94,16,1,2110,627
7269,Non+Stop,0,1,228,1672
7365,qma2,0,1,1690,779
7672,sese,35,1,2709,501
8235,Nayco,0,0,0,2165
8815,canusiro,107,1,488,1380
9148,godoying,24,2,5679,169
9312,stones,128,1,562,1318
9319,espinflik,141,1,688,1224
10005,remolinos,0,1,894,1106
10174,Pol+Domain,0,1,599,1288
10553,wtfmate,26,1,669,1231
10764,skaiman,28,1,2959,456
10902,reynaldo,95,1,1353,927
11565,AriOx,0,3,8858,70
11758,tomeu,75,1,134,1846
13447,Chocoplat4no,75,2,5290,190
13583,Gaarakirian,0,1,534,1337
14536,superpoyo,141,1,317,1554
15291,rocky,12,1,980,1071
15527,Klein,24,2,3942,307
15726,Lucifer.,0,1,301,1570
15878,cyborg,0,1,213,1702
16275,OjO+x+OjO,68,1,2486,558
19450,zarrabitria,24,1,2703,502
20146,ELNOR,120,1,1565,848
20451,vakeri%C3%B1o,1,5,12815,35
20634,antonio1551,15,1,1371,922
22529,garbanzete,11,1,210,1708
23046,Darkma,20,1,4357,245
23632,Daishinkan,1,3,11828,44
24249,CRACKEN,81,1,1196,998
28243,bmwtdsws,20,3,8967,66
31243,Maro,111,1,977,1075
31459,Vakna,0,1,1034,1053
31891,carem23,162,1,1290,956
35585,DarkUri,15,1,3960,303
38188,Piku,0,1,880,1115
40585,almaret,0,1,821,1146
41007,Strygwyr,111,1,2629,524
44547,MelNik,0,1,26,2010
49682,enanoide,12,1,642,1257
51952,fantasmagoria,0,1,537,1334
52970,Cyberfox,0,1,160,1802
58485,polloking,0,1,308,1565
64340,lucianoab1985,55,1,3405,376
66230,Experto,0,1,257,1635
70079,circonius,0,1,26,2011
75864,charlye,141,1,360,1509
77636,Geneziz,0,1,168,1791
77817,GoodAss,132,1,811,1155
80335,VARIEL81,20,1,4323,253
80863,ferruchini,139,1,3293,392
83966,ArHeim,0,1,1837,717
87568,taisapu+54,0,1,2744,495
88807,antoniobegona,44,1,294,1576
89126,Hachassinparar,0,1,213,1703
89324,Iulius,0,1,177,1769
91387,rutre,0,2,5933,158
93720,artedain,62,1,450,1400
96667,A.B.R.A.H.A.N,55,1,1412,905
97846,ferfi%C3%B1o,0,1,225,1681
