16,Stranfford,19,1,4529,305
34,OmbacK,0,1,26,2013
54,Pipinf,8,1,4677,293
156,x+wars,19,1,3302,461
164,Geronnt,52,5,9641,87
214,-JAG-,177,1,3759,388
250,rubenmas2001,132,1,376,1479
515,tomaco007,132,1,739,1195
612,mi+flaca,11,1,337,1522
644,tirsu,9,1,1282,953
645,COPE,8,1,422,1441
760,Morpheo22,107,1,315,1549
786,kinraki,0,1,353,1505
813,STCG,10,2,3980,364
930,LARDILANDIA,69,1,2344,620
948,Anianga,162,1,528,1354
1031,SANT0,52,1,417,1444
1488,victormarra,19,1,4211,339
1659,Lagash,0,1,1725,789
1871,parris,120,1,490,1380
1924,Bejerano,22,1,109,1878
2115,Junago,163,1,351,1509
2426,estoy,2,1,267,1624
2466,el+ultimo+mohicano,0,1,2056,674
2584,-lucifer-,0,1,26,2014
2770,LYCOS,0,1,560,1321
2869,Jiru,0,1,3526,420
3257,imperio+matt,3,2,3490,425
3638,ejpajaro,139,1,1009,1059
3904,ferbarom,1,1,7117,163
4535,luukor,0,1,26,2015
4675,Quaterback,35,1,2633,565
5206,Black+Rnag,0,1,626,1263
5515,Maldoror,0,1,222,1685
5802,Toni2007,0,1,588,1291
5961,Selene,55,1,811,1151
6210,cmr24,0,1,62,1957
6445,GARGUENS,65,1,628,1262
6593,Jato10,16,1,2086,664
7185,fabito94,16,1,1940,715
7269,Non+Stop,0,1,228,1673
7365,qma2,0,1,1690,803
7672,sese,35,1,2750,540
8235,Nayco,0,0,0,2172
8815,canusiro,107,1,696,1221
9148,godoying,24,2,6556,187
9312,stones,180,1,845,1140
9319,espinflik,0,1,659,1243
10005,remolinos,0,1,1050,1043
10174,Pol+Domain,0,1,172,1780
10553,wtfmate,26,1,678,1231
10764,skaiman,28,2,3332,457
10902,reynaldo,95,1,1468,896
11565,AriOx,52,4,10451,75
11758,tomeu,0,1,346,1513
13447,Chocoplat4no,0,1,1566,863
13583,Gaarakirian,70,1,829,1136
14536,superpoyo,0,1,382,1475
15291,rocky,12,1,980,1067
15527,Klein,24,2,4953,279
15726,Lucifer.,179,1,310,1555
15878,cyborg,0,1,210,1711
16275,OjO+x+OjO,68,1,2911,516
19450,zarrabitria,24,2,3564,414
20146,ELNOR,120,1,1772,770
20451,vakeri%C3%B1o,1,6,15933,36
20634,antonio1551,15,1,1705,796
22529,garbanzete,11,1,210,1712
23046,Darkma,20,2,5730,223
23632,Daishinkan,1,4,17121,33
24249,CRACKEN,81,1,1384,922
28243,bmwtdsws,20,4,15276,40
31243,Maro,111,1,977,1070
31459,Vakna,0,1,1154,1005
31891,carem23,162,1,1553,868
35585,DarkUri,15,3,5561,231
38188,Piku,0,1,1026,1055
40585,almaret,0,1,814,1149
41007,Strygwyr,111,1,2822,527
44547,MelNik,0,1,26,2016
49616,Vitrocer%C3%A1mica,0,1,99,1892
49682,enanoide,12,1,694,1224
51952,fantasmagoria,0,1,537,1343
52970,Cyberfox,0,1,160,1798
58485,polloking,0,1,349,1512
64340,lucianoab1985,55,1,3622,407
66230,Experto,0,1,257,1636
70079,circonius,0,1,26,2017
75864,charlye,168,1,485,1396
77636,Geneziz,0,1,168,1787
77817,GoodAss,132,1,1001,1062
80335,VARIEL81,20,1,6159,202
80863,ferruchini,139,1,3730,393
83966,ArHeim,0,1,274,1596
87568,taisapu+54,0,1,3064,498
88807,antoniobegona,44,1,294,1570
89126,Hachassinparar,0,1,213,1703
89324,Iulius,0,1,177,1771
91387,rutre,0,2,6444,193
93720,artedain,62,1,565,1316
96667,A.B.R.A.H.A.N,55,1,1598,853
97846,ferfi%C3%B1o,0,1,223,1683
99756,javier2000,0,1,26,2018
110010,malosa,15,1,2643,561
110294,Chapas,0,1,26,2019
114956,Amado+Lider,21,1,967,1072
115321,daviddj,132,1,833,1131
116702,baneos,59,1,149,1809
118153,Qosmico,0,1,657,1245
119743,Myto,0,1,460,1399
127625,teuton.de.elite,0,1,219,1691
128703,Starry,0,1,454,1404
129037,luanro,44,1,358,1499
135888,keow,0,1,182,1763
137981,Lolo+11,0,1,483,1384
141108,Fran99,10,5,10743,69
144527,paular,0,1,328,1533
145122,Pou+Cubarsi,8,1,1467,897
149167,yaelito,0,0,0,2173
150754,MagicTopo,0,0,0,2174
153216,arriaza,0,1,83,1913
153441,moriones30,0,1,73,1938
153739,pruqr,0,1,594,1283
156480,tetitet,0,1,858,1113
182449,Mexico+3000,35,1,569,1313
183045,mo17,3,1,4059,354
183902,toro+sentado,0,2,3536,418
184307,estereo,24,3,7069,165
186634,amangua,9,1,512,1360
187417,%C3%91amdu,105,1,1045,1045
189413,-Killua+Zoldyck-,61,1,1569,862
190744,cvaa,0,1,139,1826
190983,asda,0,1,1370,924
191715,atapuerca,0,1,384,1483
193545,MMansillaLF,12,1,563,1318
197846,rokiller,63,1,782,1170
199877,12345678900,0,1,442,1420
200555,nukimura,160,1,793,1166
201700,UNOKEVA+ANDANDOR,24,2,4283,332
202091,Victorgm,125,1,500,1372
202854,nuevito,0,1,289,1575
203514,foncho,133,1,798,1163
215587,lobyyto,26,1,996,1064
216871,nica97,0,1,1968,702
217192,tunivalee,10,1,4019,358
219202,tuma22,16,1,3775,385
219369,bernabeu,75,5,19598,24
222512,Matapoco,0,1,406,1451
222751,davidx,167,6,23227,10
223079,-martin2001-,0,0,0,2175
231570,skalkh,20,1,3971,366
235517,min1mal,0,1,100,1890
235662,Wottan,0,1,68,1948
240304,Wadasa,1,1,4633,297
247494,Sekram,16,2,4393,323
252330,coe81,0,1,214,1699
253061,alejansro,0,1,174,1776
254189,germy.c,19,5,17951,29
