16,Stranfford,19,1,2825,360
34,OmbacK,0,1,26,2009
54,Pipinf,8,1,3716,204
156,x+wars,19,1,2504,413
164,Geronnt,52,3,4587,135
214,-JAG-,16,1,2957,333
250,rubenmas2001,132,1,623,1284
515,tomaco007,132,1,599,1305
612,mi+flaca,0,1,197,1732
644,tirsu,9,1,877,1137
645,COPE,8,1,395,1463
760,Morpheo22,107,1,240,1655
813,STCG,10,1,2943,334
930,LARDILANDIA,69,1,1711,688
948,Anianga,2,1,2007,564
1031,SANT0,52,1,347,1525
1488,victormarra,19,1,2578,399
1659,Lagash,0,1,1323,899
1871,parris,120,1,187,1750
1924,Bejerano,22,1,109,1884
2115,Junago,62,1,2492,416
2426,estoy,2,1,1442,837
2466,el+ultimo+mohicano,0,1,1384,860
2584,-lucifer-,0,1,26,2010
2770,LYCOS,0,1,502,1382
2869,Jiru,0,1,2298,459
3257,imperio+matt,3,1,2040,551
3638,ejpajaro,0,1,504,1379
3904,ferbarom,1,1,5942,75
4535,luukor,0,1,26,2011
4675,Quaterback,35,1,1750,675
5206,Black+Rnag,0,1,521,1368
5515,Maldoror,77,1,2063,544
5802,Toni2007,0,1,553,1339
5961,Selene,55,1,754,1198
6210,cmr24,16,1,62,1958
6445,GARGUENS,65,1,454,1424
6593,Jato10,16,1,1933,607
7185,fabito94,16,1,1885,626
7269,Non+Stop,0,1,187,1751
7365,qma2,0,1,1517,797
7672,sese,35,1,1921,611
8235,Nayco,0,0,0,2176
8815,canusiro,107,1,412,1450
9148,godoying,24,2,4454,143
9312,stones,128,1,384,1480
9319,espinflik,141,1,537,1352
10005,remolinos,0,1,698,1237
10174,Pol+Domain,0,1,599,1306
10553,wtfmate,26,1,595,1309
10764,skaiman,28,1,1885,627
10902,reynaldo,95,1,1295,909
11565,AriOx,52,1,4090,168
11758,tomeu,62,1,2480,424
13447,Chocoplat4no,62,2,4591,134
13583,Gaarakirian,0,1,173,1782
14536,superpoyo,141,1,216,1695
15291,rocky,12,1,961,1088
15527,Klein,24,2,3083,303
15726,Lucifer.,0,1,290,1592
15878,cyborg,0,1,214,1696
16275,OjO+x+OjO,1,1,1933,608
19450,zarrabitria,24,1,1482,818
20146,ELNOR,120,1,1090,1026
20451,vakeri%C3%B1o,1,2,5752,79
20634,antonio1551,15,1,1145,1002
22529,garbanzete,11,1,183,1756
23046,Darkma,20,1,3666,210
23632,Daishinkan,1,3,9127,33
24249,CRACKEN,81,1,936,1101
28243,bmwtdsws,20,1,4065,170
31243,Maro,111,1,817,1162
31459,Vakna,0,1,1027,1061
31891,carem23,2,1,777,1188
35585,DarkUri,0,1,3066,306
38188,Piku,0,1,709,1228
40585,almaret,30,1,786,1180
41007,Strygwyr,111,1,1935,604
44547,MelNik,0,1,26,2012
49682,enanoide,12,1,609,1293
51952,fantasmagoria,0,1,537,1353
52970,Cyberfox,0,1,170,1789
58485,polloking,0,1,318,1562
64340,lucianoab1985,55,1,2984,327
66230,Experto,0,1,257,1639
70079,circonius,0,1,26,2013
75864,charlye,141,1,292,1589
77636,Geneziz,0,1,168,1795
77817,GoodAss,132,1,798,1169
80335,VARIEL81,20,1,2983,328
80863,ferruchini,139,1,2676,384
83966,ArHeim,30,1,1478,820
87568,taisapu+54,0,1,2291,465
88327,franco28,0,1,26,2014
88807,antoniobegona,44,1,288,1596
89126,Hachassinparar,0,1,224,1680
89324,Iulius,0,1,177,1770
91387,rutre,30,1,4355,149
93720,artedain,62,1,342,1533
96667,A.B.R.A.H.A.N,55,1,1056,1045
97846,ferfi%C3%B1o,0,1,213,1698
99756,javier2000,0,1,26,2015
110010,malosa,15,1,1833,645
110294,Chapas,0,1,26,2016
114956,Amado+Lider,21,1,955,1092
115321,daviddj,132,1,624,1282
115692,patallo,0,1,26,2017
116702,baneos,59,1,149,1819
118153,Qosmico,0,1,657,1261
119743,Myto,0,1,378,1489
127625,teuton.de.elite,0,1,219,1690
128703,Starry,0,1,436,1439
129037,luanro,44,1,358,1516
135888,keow,0,1,182,1759
137981,Lolo+11,0,1,483,1393
141108,Fran99,10,3,5296,92
144527,paular,0,1,1559,779
145122,Pou+Cubarsi,8,1,1158,996
149167,yaelito,17,1,1339,886
150754,MagicTopo,0,1,634,1275
153216,arriaza,0,1,83,1915
153441,moriones30,0,1,73,1939
153739,pruqr,0,1,525,1361
156480,tetitet,0,1,681,1247
182449,Mexico+3000,35,1,507,1378
183045,mo17,3,1,2382,438
183902,toro+sentado,4,1,3342,252
184307,estereo,24,2,4866,113
186634,amangua,9,1,459,1417
187417,%C3%91amdu,105,1,648,1264
189413,-Killua+Zoldyck-,61,1,1071,1036
190983,asda,0,1,1332,891
193545,MMansillaLF,12,1,563,1331
197846,rokiller,63,1,694,1241
199877,12345678900,0,1,3560,225
200555,nukimura,0,1,413,1449
201700,UNOKEVA+ANDANDOR,24,1,2339,448
202091,Victorgm,125,1,379,1485
203514,foncho,133,1,707,1234
215587,lobyyto,26,1,947,1095
216871,nica97,0,1,1036,1062
217192,tunivalee,10,1,2078,538
219202,tuma22,16,1,1995,569
219369,bernabeu,50,2,5883,76
222512,Matapoco,0,1,357,1517
222751,davidx,4,3,9802,27
223079,-martin2001-,0,0,0,2177
231570,skalkh,20,1,2571,402
235517,min1mal,0,1,100,1895
235662,Wottan,0,1,68,1949
240304,Wadasa,1,1,3001,322
247494,Sekram,16,1,3011,319
252330,coe81,0,1,160,1808
253061,alejansro,0,1,163,1803
254189,germy.c,19,4,9746,28
254547,ElSevillano92,16,3,5374,90
255924,Elxeneixe,0,1,514,1375
256280,MENN0SH,0,1,666,1254
258443,Etosamot,35,1,1744,677
262910,ovidio+de+roma,3,1,1787,658
265281,Marques+de+Riscal,29,1,1235,948
265478,gurras+riviales,0,1,59,1962
266664,bramdalar,9,1,875,1138
266826,Jorgecsv,0,1,601,1314
267903,kikedecay,24,1,2270,475
271851,rafaman2,0,1,897,1126
273314,tirano+flanders,107,1,179,1765
278359,MARTIN+KING,50,2,7287,51
279226,romario3,68,1,2187,492
280765,WWidoW,3,1,1162,993
285536,Lady+Rowena,16,1,2161,499
285930,Tomaseta,0,1,391,1472
286637,barbarisimo,20,1,3980,176
287776,kuribo1976,53,2,3965,177
292351,cipinho,153,1,379,1498
294623,Ka%C3%ADn,0,1,173,1785
294778,Zakex,0,1,141,1832
295493,alexo,0,1,180,1761
301195,litus13,0,1,1542,784
301920,nostromo,4,3,6817,59
302869,getafuen,1,1,1963,590
304119,la+ca%C3%B1a,0,1,1004,1074
311234,ARKANTOS+2009,1,1,5077,102
316717,TUPAC,24,1,2130,511
317909,Guillermo7,10,1,1556,782
321281,rulas007,105,1,2378,441
331657,altrall,15,1,2132,509
340120,MrCactus,41,1,283,1604
344613,Lady+Veneno,41,1,145,1826
349480,scout77,0,1,735,1211
352604,War-Dian,68,1,1997,568
355278,edinsonorlando,53,1,1333,890
362000,Andres+DTY,0,1,1632,740
362199,rabagalan73,22,1,592,1315
371560,Exter+Exposito,0,1,26,2018
372729,YAMAYA,0,1,2139,506
380208,temito,0,1,370,1501
380925,Julius16,53,1,2793,368
384620,nico555,0,1,550,1342
384682,yoni-,55,1,3225,279
389146,lukareli,50,1,2159,500
389855,Capit%C3%A1n+meliodas,55,1,1413,849
391222,ArtkingNew09,0,1,175,1774
403419,TITAN+MASTER,1,1,1981,582
405627,futbol8,0,1,26,2019
409970,El-pillo,0,1,1052,1047
412476,kikomane,17,1,891,1131
414118,oremor,0,1,26,2020
414455,THE-HERO,111,1,557,1335
432074,juanito20,17,1,1485,814
433392,verijames,24,2,3188,287
433818,chocolatoso,15,1,1143,1004
435027,tigreII,105,1,834,1152
443635,ceporrero,0,1,126,1861
460649,angelo4435,62,1,466,1413
477281,juanchime,75,1,2339,449
480392,Maga+la+maga,139,1,1087,1028
482542,zvvs,65,1,712,1225
486017,Gerrerodelasombra,0,1,610,1292
486339,Spaid,19,5,9541,29
488498,chalinillo,0,1,1425,844
492721,menwer,0,1,746,1203
495300,arriano,146,1,660,1260
499950,TATXOSKY,0,1,116,1875
507321,El+monje,9,1,693,1242
524183,LeejtopOw,0,1,26,2021
531777,tumarguce,65,1,921,1113
542783,sojan1,69,1,2074,539
546791,Senetiner,30,1,1896,623
550454,WARBLUE,10,1,3003,321
554260,club+tigre,10,1,1514,800
555656,NEGRO35,79,1,501,1383
562305,peleador+54,2,1,1054,1046
570723,ALFPOLIS,0,1,1682,703
572281,TL+Leo,0,1,5407,88
572504,sir+elidan+dj,2,1,3239,274
577826,AlVaro+IX,69,1,2171,496
584011,till+liden+teil,0,1,142,1831
590756,ANGELKAPO14,16,1,2321,455
608533,killson,9,1,953,1093
635280,SADA.SUR,0,1,121,1869
637516,perro69,55,1,1066,1037
649916,aquileeessss,0,1,218,1692
656147,paramo2,150,1,830,1155
656164,santiagoalarcon,29,1,1650,725
663520,satania64,0,1,391,1473
666419,elbonekud,30,1,1135,1011
669607,revoltosa,29,1,2368,443
677597,whalas,0,1,26,2022
684733,pedo+el+grande,10,1,3275,263
685863,medievolo,0,1,336,1541
689953,ga%C3%B1anes,77,1,1167,989
697480,EL+CABALLERO+FENIX,0,1,446,1432
701464,mafiu35,9,1,393,1468
709099,GZUCK,0,1,618,1286
719429,gollum+vs+smeagol,0,1,26,2023
719468,sakataka,30,1,2191,490
727804,rrulo,0,1,444,1433
740471,BSR+Metal,8,1,1041,1054
741002,didac7,3,1,3349,250
743605,siarez,41,1,520,1369
747111,zeus03,15,1,1711,689
748151,hectorleo,77,1,654,1262
769012,lokdavid,28,1,2629,390
769552,TOMAJAUSS,0,1,554,1338
770420,escorpion61,11,1,549,1343
776487,traj,68,1,2554,407
779531,agust+el+grande,16,2,5245,95
781658,jjert,9,1,665,1255
783798,TheMarine,79,1,419,1446
784340,Wiking,55,1,3376,244
786529,serrajserra,12,1,1778,661
789512,Ciro+el+Grande,3,1,3809,192
795080,portugiese,41,1,1384,861
800543,ignacio33,30,2,5243,96
804111,Poni+is+back,1,1,2398,436
817959,LEGULEYO,62,1,924,1109
818432,Chuanpy,0,1,139,1834
818654,orsanapioscuro,0,1,157,1810
819429,Miles,0,1,1308,905
826503,yumi+la+papa,0,1,790,1177
828995,juan-mi,0,1,605,1297
829690,yupanq3i,52,1,1722,693
835134,nickcapov,10,1,3076,304
837378,zaikoman,28,1,1148,1001
842480,brenok,94,1,599,1307
843253,VALEZKA,0,1,217,1694
845612,Juda+Ben+Hur,69,1,1802,656
860318,dgvv,15,1,2203,488
862424,Black+Buc,154,1,306,1573
862456,Dasteo,20,1,4164,162
865857,azrael-k,28,1,4645,130
866900,alexran,28,1,1396,855
878285,The+Shadow+Lord,0,1,503,1380
879328,Lornas,0,0,0,2178
879464,RAFITO,137,1,376,1493
883040,villacis21,82,1,1217,961
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,3,10772,19
891173,CaPiTaN+ClOw,3,1,4055,171
896073,troyanoazul,0,1,233,1664
902339,Huerque,136,1,452,1427
907588,parkerlew,30,1,2223,517
908754,EL+URBANO,79,1,1029,1060
911726,Nabucodonosor17,77,1,626,1280
912352,GuerreroPlata,4,1,3615,215
