16,Stranfford,19,1,4822,355
34,OmbacK,0,1,26,1956
54,Pipinf,8,1,5022,338
58,lordtony,0,1,26,1957
156,x+wars,19,1,3958,427
164,Geronnt,28,5,11268,116
214,-JAG-,177,1,3623,461
250,rubenmas2001,132,1,588,1279
515,tomaco007,132,1,837,1133
612,mi+flaca,11,1,374,1473
644,tirsu,9,1,1320,923
645,COPE,8,1,416,1432
760,Morpheo22,137,1,454,1394
786,kinraki,0,1,381,1461
813,STCG,10,3,4957,342
930,LARDILANDIA,69,1,2815,558
948,Anianga,162,1,1183,993
1031,SANT0,0,1,489,1363
1488,victormarra,19,2,5186,325
1659,Lagash,0,1,2016,707
1871,parris,120,1,730,1206
1924,Bejerano,22,1,109,1836
2115,Junago,163,1,690,1220
2426,estoy,2,1,401,1447
2466,el+ultimo+mohicano,0,1,2439,612
2584,-lucifer-,0,1,26,1958
2770,LYCOS,0,1,583,1283
2869,Jiru,0,0,0,2099
3257,imperio+matt,3,3,3982,425
3638,ejpajaro,139,1,1322,922
3904,ferbarom,1,3,8283,184
4535,luukor,0,1,26,1959
4675,Quaterback,35,1,3545,476
5206,Black+Rnag,0,1,673,1224
5515,Maldoror,0,1,454,1390
5802,Toni2007,0,1,588,1280
5961,Selene,55,1,819,1141
6445,GARGUENS,65,1,654,1231
6593,Jato10,16,1,2460,609
7185,fabito94,16,1,2067,690
7269,Non+Stop,0,1,228,1643
7365,qma2,0,1,1742,788
7672,sese,35,1,2814,559
8235,Nayco,0,0,0,2100
8815,canusiro,107,1,766,1174
9148,godoying,24,2,7724,203
9312,stones,137,1,1081,1020
9319,espinflik,0,1,647,1238
10005,remolinos,0,1,1390,893
10174,Pol+Domain,0,1,266,1610
10553,wtfmate,26,1,698,1210
10764,skaiman,28,2,3850,437
10902,reynaldo,95,1,1603,840
11565,AriOx,28,4,13082,86
11758,tomeu,29,1,738,1191
13447,Chocoplat4no,0,1,1566,850
13583,Gaarakirian,70,1,1338,911
14536,superpoyo,0,1,460,1385
15291,rocky,12,1,980,1057
15527,Klein,24,2,6153,267
15726,Lucifer.,179,1,317,1526
15878,cyborg,0,1,210,1682
16275,OjO+x+OjO,68,1,3382,495
19450,zarrabitria,24,2,4293,398
20146,ELNOR,120,1,2273,650
20451,vakeri%C3%B1o,1,6,20254,36
20634,antonio1551,15,1,1949,728
22529,garbanzete,11,1,216,1669
23046,Darkma,20,2,7493,212
23632,Daishinkan,1,4,19334,39
24249,CRACKEN,81,1,1625,828
28243,bmwtdsws,20,6,20211,37
31243,Maro,111,1,1003,1049
31459,Vakna,0,1,1164,990
31891,carem23,162,1,1791,768
35585,DarkUri,15,3,6570,251
38188,Piku,0,1,1186,982
40585,almaret,179,1,805,1149
41007,Strygwyr,111,1,3025,534
44547,MelNik,0,1,26,1960
49616,Vitrocer%C3%A1mica,163,1,150,1777
49682,enanoide,12,1,763,1178
52970,Cyberfox,0,1,160,1766
58485,polloking,0,1,382,1459
64340,lucianoab1985,55,1,3865,435
66230,Experto,0,1,257,1608
70079,circonius,0,1,26,1961
75864,charlye,168,1,603,1266
77636,Geneziz,0,1,168,1753
77817,GoodAss,132,1,1115,1009
80335,VARIEL81,20,1,6418,255
80863,ferruchini,139,1,5172,326
83966,ArHeim,0,1,400,1449
87568,taisapu+54,0,1,3526,481
88807,antoniobegona,44,1,294,1553
89126,Hachassinparar,0,1,218,1663
89324,Iulius,0,1,177,1742
91387,rutre,0,4,8964,164
93720,artedain,62,1,764,1176
96667,A.B.R.A.H.A.N,55,1,2087,680
97846,ferfi%C3%B1o,0,1,223,1652
110010,malosa,15,1,3556,472
114956,Amado+Lider,21,0,0,2101
115321,daviddj,132,1,946,1073
116702,baneos,59,1,156,1770
118153,Qosmico,0,1,844,1130
119743,Myto,0,1,508,1342
127625,teuton.de.elite,0,1,219,1659
128703,Starry,0,1,464,1383
129037,luanro,44,1,375,1466
135888,keow,0,1,182,1734
137981,Lolo+11,0,1,483,1370
141108,Fran99,10,5,13600,77
144527,paular,0,1,460,1386
145122,Pou+Cubarsi,8,1,1568,849
149167,yaelito,0,0,0,2102
150754,MagicTopo,0,0,0,2103
153216,arriaza,0,1,83,1863
153441,moriones30,0,1,73,1886
153739,pruqr,0,1,803,1150
156480,tetitet,0,1,1037,1034
182449,Mexico+3000,35,1,789,1161
183045,mo17,3,2,4744,360
183902,toro+sentado,0,2,3214,516
184307,estereo,24,3,8467,180
186634,amangua,9,1,533,1321
187417,%C3%91amdu,105,1,1130,1003
189413,-Killua+Zoldyck-,61,1,1709,797
190744,cvaa,41,1,223,1666
190983,asda,0,1,1513,858
191715,atapuerca,0,1,630,1248
193545,MMansillaLF,12,1,563,1299
197846,rokiller,63,1,834,1136
199877,12345678900,0,0,0,2104
200555,nukimura,160,1,1014,1044
201700,UNOKEVA+ANDANDOR,24,2,4986,341
202091,Victorgm,125,1,629,1250
202854,nuevito,0,1,440,1398
203514,foncho,133,1,872,1112
215587,lobyyto,26,1,996,1054
216871,nica97,0,1,2611,588
217192,tunivalee,10,1,4760,359
219202,tuma22,16,1,4082,414
219369,bernabeu,75,8,34730,10
222512,Matapoco,0,1,412,1437
222751,davidx,167,7,29255,15
223079,-martin2001-,0,0,0,2105
231570,skalkh,20,2,5478,307
235517,min1mal,0,1,100,1845
235662,Wottan,0,1,68,1893
240304,Wadasa,1,2,5935,279
247494,Sekram,16,2,4586,372
