16,Stranfford,19,1,2615,344
34,OmbacK,0,1,26,1998
54,Pipinf,8,1,3476,190
156,x+wars,19,1,2285,415
164,Geronnt,52,3,4267,118
214,-JAG-,16,1,2410,381
250,rubenmas2001,132,1,623,1287
515,tomaco007,132,1,583,1329
612,mi+flaca,0,1,197,1727
644,tirsu,9,1,858,1141
645,COPE,8,1,392,1484
760,Morpheo22,107,1,240,1663
813,STCG,10,1,2330,404
930,LARDILANDIA,69,1,1597,716
948,Anianga,2,1,1892,557
1031,SANT0,52,1,347,1532
1488,victormarra,19,1,2337,402
1659,Lagash,0,1,1250,918
1871,parris,120,1,371,1505
1924,Bejerano,22,1,109,1873
2115,Junago,62,1,2263,420
2426,estoy,2,1,1388,829
2466,el+ultimo+mohicano,0,1,1195,946
2584,-lucifer-,0,1,26,1999
2770,LYCOS,0,1,502,1394
2869,Jiru,0,1,2093,482
3257,imperio+matt,3,1,1969,521
3638,ejpajaro,0,1,435,1443
3904,ferbarom,1,1,5648,69
4535,luukor,0,1,26,2000
4675,Quaterback,35,1,1566,727
5206,Black+Rnag,0,1,508,1387
5515,Maldoror,77,1,1834,579
5802,Toni2007,0,1,553,1347
5961,Selene,55,1,743,1208
6210,cmr24,16,1,2126,464
6445,GARGUENS,65,1,412,1464
6593,Jato10,16,1,1796,603
7185,fabito94,16,1,1785,613
7365,qma2,0,1,1375,837
7672,sese,35,1,1792,606
8235,Nayco,0,0,0,2157
8815,canusiro,107,1,372,1504
9148,godoying,24,2,4124,130
9312,stones,128,1,332,1552
9319,espinflik,141,1,470,1415
10005,remolinos,0,1,637,1278
10174,Pol+Domain,0,1,599,1307
10553,wtfmate,26,1,590,1316
10764,skaiman,28,1,1751,661
10902,reynaldo,95,1,1295,884
11565,AriOx,52,1,3944,146
11758,tomeu,62,1,2318,411
13447,Chocoplat4no,62,1,3344,206
13583,Gaarakirian,29,1,2049,496
14536,superpoyo,141,1,895,1116
15291,rocky,12,1,961,1081
15527,Klein,24,1,2697,330
15726,Lucifer.,55,1,287,1601
15878,cyborg,0,1,214,1697
16275,OjO+x+OjO,1,1,1804,598
19450,zarrabitria,24,1,1231,925
20146,ELNOR,120,1,897,1114
20451,vakeri%C3%B1o,1,1,5514,73
20634,antonio1551,15,1,1064,1024
22529,garbanzete,11,1,172,1772
23046,Darkma,20,1,3417,197
23632,Daishinkan,1,2,6814,45
24249,CRACKEN,81,1,835,1154
28243,bmwtdsws,20,1,3775,159
31243,Maro,111,1,817,1158
31459,Vakna,0,1,930,1095
31891,carem23,2,1,630,1283
35585,DarkUri,0,1,2831,301
38188,Piku,0,1,673,1252
40585,almaret,30,1,757,1196
41007,Strygwyr,111,1,1886,618
44547,MelNik,0,1,26,2001
49682,enanoide,12,1,584,1328
51952,fantasmagoria,0,1,537,1360
52970,Cyberfox,0,1,172,1773
58485,polloking,0,1,331,1553
64340,lucianoab1985,55,1,2751,316
66230,Experto,0,1,248,1657
70079,circonius,0,1,26,2002
75864,charlye,141,1,278,1615
77636,Geneziz,0,1,168,1784
77817,GoodAss,132,1,722,1225
80335,VARIEL81,20,1,2631,339
80863,ferruchini,139,1,2533,372
83966,ArHeim,30,1,1360,848
87568,taisapu+54,0,1,2100,474
88327,franco28,0,1,26,2003
88807,antoniobegona,44,1,284,1605
89126,Hachassinparar,0,1,224,1686
89324,Iulius,0,1,177,1760
91387,rutre,30,1,4043,137
93720,artedain,62,1,263,1634
96667,A.B.R.A.H.A.N,55,1,985,1070
97846,ferfi%C3%B1o,0,1,213,1700
99756,javier2000,0,1,26,2004
110010,malosa,15,1,1708,654
110294,Chapas,0,1,26,2005
114956,Amado+Lider,21,1,911,1106
115321,daviddj,132,1,590,1317
115692,patallo,0,1,26,2006
116702,baneos,59,1,149,1813
118153,Qosmico,0,1,657,1263
119743,Myto,0,1,356,1527
127625,teuton.de.elite,0,1,219,1692
128703,Starry,0,1,436,1441
129037,luanro,44,1,358,1521
135888,keow,0,1,182,1751
137981,Lolo+11,0,1,483,1405
141108,Fran99,10,2,4280,116
144527,paular,0,1,1441,797
145122,Pou+Cubarsi,8,1,1137,979
149167,yaelito,17,1,1343,857
150754,MagicTopo,0,1,634,1279
153216,arriaza,0,1,83,1909
153441,moriones30,0,1,73,1932
153739,pruqr,0,1,486,1404
156480,tetitet,0,1,681,1249
