16,Stranfford,19,1,2825,355
34,OmbacK,0,1,26,2012
54,Pipinf,8,1,3716,200
156,x+wars,19,1,2504,417
164,Geronnt,52,3,4587,130
214,-JAG-,16,1,2950,333
250,rubenmas2001,132,1,623,1286
515,tomaco007,132,1,599,1304
612,mi+flaca,0,1,197,1730
644,tirsu,9,1,877,1139
645,COPE,8,1,395,1466
760,Morpheo22,107,1,240,1657
813,STCG,10,1,2943,329
930,LARDILANDIA,69,1,1711,687
948,Anianga,2,1,2007,561
1031,SANT0,52,1,347,1528
1488,victormarra,19,1,2578,394
1659,Lagash,0,1,1323,905
1871,parris,120,1,187,1750
1924,Bejerano,22,1,109,1885
2115,Junago,62,1,2492,411
2426,estoy,2,1,1442,834
2466,el+ultimo+mohicano,0,1,1384,875
2584,-lucifer-,0,1,26,2013
2770,LYCOS,0,1,502,1384
2869,Jiru,0,1,2298,458
3257,imperio+matt,3,1,2040,546
3638,ejpajaro,0,1,504,1381
3904,ferbarom,1,1,5942,78
4535,luukor,0,1,26,2014
4675,Quaterback,35,1,1750,673
5206,Black+Rnag,0,1,521,1370
5515,Maldoror,77,1,2063,538
5802,Toni2007,0,1,553,1340
5961,Selene,55,1,754,1200
6210,cmr24,16,1,62,1961
6445,GARGUENS,65,1,454,1424
6593,Jato10,16,1,1933,604
7185,fabito94,16,1,1885,624
7269,Non+Stop,0,1,187,1751
7365,qma2,0,1,1517,796
7672,sese,35,1,1921,608
8235,Nayco,0,0,0,2179
8815,canusiro,107,1,412,1452
9148,godoying,24,2,4454,138
9312,stones,128,1,384,1485
9319,espinflik,141,1,526,1363
10005,remolinos,0,1,692,1243
10174,Pol+Domain,0,1,599,1305
10553,wtfmate,26,1,595,1307
10764,skaiman,28,1,1885,625
10902,reynaldo,95,1,1295,907
11565,AriOx,52,1,4090,166
11758,tomeu,62,1,2451,422
13447,Chocoplat4no,62,2,4591,128
13583,Gaarakirian,0,1,135,1845
14536,superpoyo,141,1,216,1695
15291,rocky,12,1,961,1087
15527,Klein,24,2,3077,309
15726,Lucifer.,0,1,290,1592
15878,cyborg,0,1,214,1696
16275,OjO+x+OjO,1,1,1933,605
19450,zarrabitria,24,1,1482,827
20146,ELNOR,120,1,1090,1026
20451,vakeri%C3%B1o,1,2,5752,79
20634,antonio1551,15,1,1145,1015
22529,garbanzete,11,1,183,1757
23046,Darkma,20,1,3666,206
23632,Daishinkan,1,3,9127,33
24249,CRACKEN,81,1,936,1116
28243,bmwtdsws,20,1,4065,168
31243,Maro,111,1,817,1162
31459,Vakna,0,1,1027,1059
31891,carem23,2,1,765,1206
35585,DarkUri,0,1,3066,302
38188,Piku,0,1,709,1233
40585,almaret,30,1,786,1181
41007,Strygwyr,111,1,1935,601
44547,MelNik,0,1,26,2015
49682,enanoide,12,1,609,1295
51952,fantasmagoria,0,1,537,1354
52970,Cyberfox,0,1,170,1786
58485,polloking,0,1,318,1559
64340,lucianoab1985,55,1,2984,322
66230,Experto,0,1,257,1641
70079,circonius,0,1,26,2016
75864,charlye,141,1,292,1596
77636,Geneziz,0,1,168,1793
77817,GoodAss,132,1,798,1172
80335,VARIEL81,20,1,2983,323
80863,ferruchini,139,1,2676,382
83966,ArHeim,30,1,1478,820
87568,taisapu+54,0,1,2291,463
88327,franco28,0,1,26,2017
88807,antoniobegona,44,1,288,1594
89126,Hachassinparar,0,1,224,1681
89324,Iulius,0,1,177,1769
91387,rutre,30,1,4355,146
93720,artedain,62,1,342,1543
96667,A.B.R.A.H.A.N,55,1,1056,1048
97846,ferfi%C3%B1o,0,1,213,1698
99756,javier2000,0,1,26,2018
110010,malosa,15,1,1833,642
110294,Chapas,0,1,26,2019
114956,Amado+Lider,21,1,955,1091
115321,daviddj,132,1,624,1283
115692,patallo,0,1,26,2020
116702,baneos,59,1,149,1818
118153,Qosmico,0,1,657,1263
119743,Myto,0,1,378,1490
127625,teuton.de.elite,0,1,219,1689
128703,Starry,0,1,436,1442
129037,luanro,44,1,358,1518
135888,keow,0,1,182,1759
137981,Lolo+11,0,1,483,1395
141108,Fran99,10,3,5296,91
144527,paular,0,1,1559,775
145122,Pou+Cubarsi,8,1,1158,994
149167,yaelito,17,1,1339,883
150754,MagicTopo,0,1,634,1276
153216,arriaza,0,1,83,1916
153441,moriones30,0,1,73,1942
153739,pruqr,0,1,525,1364
156480,tetitet,0,1,681,1248
182449,Mexico+3000,35,1,507,1379
183045,mo17,3,1,2382,442
183902,toro+sentado,4,1,3342,249
184307,estereo,24,2,4846,112
186634,amangua,9,1,459,1418
187417,%C3%91amdu,105,1,648,1266
189413,-Killua+Zoldyck-,61,1,1039,1052
190983,asda,0,1,1332,888
193545,MMansillaLF,12,1,563,1332
197846,rokiller,63,1,694,1240
199877,12345678900,0,1,3560,226
200555,nukimura,0,1,413,1456
201700,UNOKEVA+ANDANDOR,24,1,2339,448
202091,Victorgm,125,1,379,1486
203514,foncho,133,1,707,1236
215587,lobyyto,26,1,947,1095
216871,nica97,0,1,1027,1065
217192,tunivalee,10,1,2078,533
219202,tuma22,16,1,1995,565
219369,bernabeu,50,2,5883,75
222512,Matapoco,0,1,357,1520
222751,davidx,4,3,9764,27
223079,-martin2001-,0,0,0,2180
231570,skalkh,20,1,2571,397
235517,min1mal,0,1,100,1896
235662,Wottan,0,1,68,1952
240304,Wadasa,1,1,2974,324
247494,Sekram,16,1,3011,315
252330,coe81,0,1,160,1807
253061,alejansro,0,1,163,1803
254189,germy.c,19,4,9746,28
254547,ElSevillano92,16,3,5374,88
255924,Elxeneixe,0,1,514,1376
256280,MENN0SH,0,1,666,1257
258443,Etosamot,35,1,1744,675
262910,ovidio+de+roma,3,1,1787,660
265281,Marques+de+Riscal,29,1,1235,963
265478,gurras+riviales,0,1,59,1964
266664,bramdalar,9,1,875,1140
266826,Jorgecsv,0,1,592,1312
267903,kikedecay,24,1,2270,470
271851,rafaman2,0,1,897,1122
273314,tirano+flanders,107,1,179,1764
278359,MARTIN+KING,50,2,7283,51
279226,romario3,68,1,2187,488
280765,WWidoW,3,1,1162,989
285536,Lady+Rowena,16,1,2161,496
285930,Tomaseta,0,1,391,1474
286637,barbarisimo,20,1,3980,173
287776,kuribo1976,53,2,3960,178
292351,cipinho,153,1,368,1513
294623,Ka%C3%ADn,0,1,169,1788
294778,Zakex,0,1,141,1831
295493,alexo,0,1,180,1761
301195,litus13,0,1,1542,782
301920,nostromo,4,3,6800,58
302869,getafuen,1,1,1963,586
304119,la+ca%C3%B1a,0,1,1004,1071
311234,ARKANTOS+2009,1,1,5077,100
316717,TUPAC,24,1,2130,510
317909,Guillermo7,10,1,1556,779
321281,rulas007,105,1,2378,438
331657,altrall,15,1,2132,508
340120,MrCactus,41,1,283,1604
344613,Lady+Veneno,41,1,145,1825
349480,scout77,0,1,735,1213
352604,War-Dian,68,1,1997,564
355278,edinsonorlando,53,1,1333,886
362000,Andres+DTY,0,1,1632,738
362199,rabagalan73,22,1,592,1313
371560,Exter+Exposito,0,1,26,2021
372729,YAMAYA,0,1,2139,505
380208,temito,0,1,361,1512
380925,Julius16,53,1,2793,364
384620,nico555,0,1,550,1343
384682,yoni-,55,1,3225,278
389146,lukareli,50,1,2159,497
389855,Capit%C3%A1n+meliodas,55,1,1413,847
391222,ArtkingNew09,0,1,175,1773
403419,TITAN+MASTER,1,1,1915,614
405627,futbol8,0,1,26,2022
409970,El-pillo,0,1,1052,1041
412476,kikomane,17,1,891,1128
414118,oremor,0,1,26,2023
414455,THE-HERO,111,1,557,1336
432074,juanito20,17,1,1485,816
433392,verijames,24,2,3183,285
433818,chocolatoso,15,1,1143,1004
435027,tigreII,105,1,834,1152
443635,ceporrero,0,1,126,1862
460649,angelo4435,62,1,466,1412
477281,juanchime,75,1,2259,476
480392,Maga+la+maga,139,1,1087,1032
