16,Stranfford,19,1,2615,343
34,OmbacK,0,1,26,1995
54,Pipinf,8,1,3405,195
156,x+wars,19,1,2285,414
164,Geronnt,52,3,4173,125
214,-JAG-,16,1,2378,388
250,rubenmas2001,132,1,611,1294
515,tomaco007,132,1,583,1335
612,mi+flaca,0,1,197,1729
644,tirsu,9,1,858,1138
645,COPE,8,1,392,1482
760,Morpheo22,107,1,240,1661
813,STCG,10,1,2330,401
930,LARDILANDIA,69,1,1597,713
948,Anianga,2,1,1892,546
1031,SANT0,52,1,347,1534
1488,victormarra,19,1,2288,411
1659,Lagash,0,1,1231,924
1871,parris,120,1,361,1518
1924,Bejerano,22,1,109,1870
2115,Junago,62,1,2263,420
2426,estoy,2,1,1388,824
2466,el+ultimo+mohicano,0,1,1175,952
2584,-lucifer-,0,1,26,1996
2770,LYCOS,0,1,502,1391
2869,Jiru,0,1,2012,504
3257,imperio+matt,3,1,1969,518
3638,ejpajaro,0,1,435,1444
3904,ferbarom,1,1,5605,68
4535,luukor,0,1,26,1997
4675,Quaterback,35,1,1544,732
5206,Black+Rnag,0,1,500,1393
5515,Maldoror,77,1,1834,567
5802,Toni2007,0,1,553,1346
5961,Selene,55,1,743,1205
6210,cmr24,16,1,2126,462
6445,GARGUENS,65,1,406,1471
6593,Jato10,16,1,1774,613
7185,fabito94,16,1,1785,601
7365,qma2,0,1,1375,832
7672,sese,35,1,1792,595
8235,Nayco,0,0,0,2152
8815,canusiro,107,1,372,1505
9148,godoying,24,2,4086,128
9312,stones,128,1,332,1552
9319,espinflik,141,1,470,1417
10005,remolinos,0,1,614,1288
10174,Pol+Domain,0,1,599,1307
10553,wtfmate,26,1,590,1316
10764,skaiman,28,1,1657,677
10902,reynaldo,95,1,1295,884
11565,AriOx,52,1,3944,140
11758,tomeu,62,1,2318,406
13447,Chocoplat4no,62,1,3344,203
13583,Gaarakirian,29,1,2033,508
14536,superpoyo,141,1,873,1132
15291,rocky,12,1,961,1079
15527,Klein,24,1,2677,332
15726,Lucifer.,55,1,287,1601
15878,cyborg,0,1,214,1697
16275,OjO+x+OjO,1,1,1804,588
19450,zarrabitria,24,1,1184,946
20146,ELNOR,120,1,890,1117
20451,vakeri%C3%B1o,1,1,5514,70
20634,antonio1551,15,1,1058,1028
22529,garbanzete,11,1,172,1772
23046,Darkma,20,1,3417,197
23632,Daishinkan,1,2,6814,46
24249,CRACKEN,81,1,835,1152
28243,bmwtdsws,20,1,3775,153
31243,Maro,111,1,817,1160
31459,Vakna,0,1,930,1094
31891,carem23,2,1,562,1342
35585,DarkUri,0,1,2831,303
38188,Piku,0,1,673,1254
40585,almaret,30,1,757,1192
41007,Strygwyr,111,1,1781,604
44547,MelNik,0,1,26,1998
49682,enanoide,12,1,584,1326
51952,fantasmagoria,0,1,537,1361
52970,Cyberfox,0,1,172,1773
58485,polloking,0,1,331,1553
64340,lucianoab1985,55,1,2751,313
66230,Experto,0,1,248,1654
70079,circonius,0,1,26,1999
75864,charlye,141,1,278,1616
77636,Geneziz,0,1,168,1783
77817,GoodAss,132,1,722,1223
80335,VARIEL81,20,1,2631,362
80863,ferruchini,139,1,2495,364
83966,ArHeim,30,1,1332,862
87568,taisapu+54,0,1,2036,495
88327,franco28,0,1,26,2000
88807,antoniobegona,44,1,284,1604
89126,Hachassinparar,0,1,224,1685
89324,Iulius,0,1,177,1760
91387,rutre,30,1,4043,132
93720,artedain,62,1,263,1634
96667,A.B.R.A.H.A.N,55,1,985,1066
97846,ferfi%C3%B1o,0,1,213,1699
99756,javier2000,0,1,26,2001
110010,malosa,15,1,1708,649
110294,Chapas,0,1,26,2002
114956,Amado+Lider,21,1,911,1107
115321,daviddj,132,1,590,1317
115692,patallo,0,1,26,2003
116702,baneos,59,1,149,1811
118153,Qosmico,0,1,657,1264
119743,Myto,0,1,356,1529
127625,teuton.de.elite,0,1,219,1692
128703,Starry,0,1,436,1442
129037,luanro,44,1,358,1523
135888,keow,0,1,182,1751
137981,Lolo+11,0,1,483,1408
141108,Fran99,10,2,4280,111
144527,paular,0,1,1414,809
145122,Pou+Cubarsi,8,1,1116,994
149167,yaelito,17,1,1343,855
150754,MagicTopo,0,1,634,1277
153216,arriaza,0,1,83,1905
153441,moriones30,0,1,73,1928
153739,pruqr,0,1,486,1407
156480,tetitet,0,1,681,1249
182449,Mexico+3000,35,1,507,1386
183045,mo17,3,1,1974,516
183902,toro+sentado,4,1,3148,235
184307,estereo,24,1,3215,222
186634,amangua,9,1,451,1430
187417,%C3%91amdu,105,1,571,1334
189413,-Killua+Zoldyck-,61,1,860,1137
190983,asda,0,1,1254,915
193545,MMansillaLF,12,1,563,1340
197846,rokiller,63,1,670,1257
199877,12345678900,0,1,3316,209
200555,nukimura,0,1,340,1544
201700,UNOKEVA+ANDANDOR,24,1,2137,457
202091,Victorgm,125,1,349,1533
