16,Stranfford,19,1,1372,292
34,OmbacK,0,1,26,1875
54,Pipinf,8,1,1753,141
156,x+wars,19,1,1785,130
164,Geronnt,52,1,1682,156
214,-JAG-,16,1,1134,473
250,rubenmas2001,0,1,556,1140
515,tomaco007,0,1,406,1355
612,mi+flaca,0,1,187,1664
644,tirsu,9,1,650,1027
645,COPE,0,1,344,1442
760,Morpheo22,0,1,171,1696
813,STCG,10,1,1271,360
930,LARDILANDIA,69,1,770,898
948,Anianga,0,1,986,600
1031,SANT0,52,1,345,1441
1488,victormarra,19,1,992,597
1659,Lagash,0,1,683,999
1871,parris,120,1,298,1500
1924,Bejerano,22,1,104,1782
2115,Junago,62,1,1089,523
2426,estoy,2,1,746,931
2466,el+ultimo+mohicano,0,1,594,1090
2770,LYCOS,0,1,451,1294
2869,Jiru,0,1,913,670
3257,imperio+matt,3,1,875,725
3638,ejpajaro,0,1,249,1574
3904,ferbarom,1,1,2036,87
4535,luukor,0,1,26,1876
4675,Quaterback,35,1,672,1009
5206,Black+Rnag,0,1,265,1548
5515,Maldoror,77,1,890,711
5802,Toni2007,0,1,516,1200
5961,Selene,55,1,709,973
6210,cmr24,16,1,1046,545
6445,GARGUENS,65,1,695,990
6593,Jato10,16,1,1004,590
7185,fabito94,16,1,1046,558
7365,qma2,0,1,602,1108
7672,sese,35,1,898,756
8182,lord+h,0,1,26,1877
8235,Nayco,0,1,392,1372
8815,canusiro,0,1,185,1697
9148,godoying,24,1,1345,312
9312,stones,82,1,463,1271
10005,remolinos,0,1,202,1637
10174,Pol+Domain,0,1,474,1251
10553,wtfmate,26,1,576,1116
10764,skaiman,28,1,758,908
10902,reynaldo,95,1,929,652
11565,AriOx,52,1,1637,181
11758,tomeu,62,1,1275,357
13447,Chocoplat4no,62,1,1092,507
13583,Gaarakirian,29,1,894,700
14536,superpoyo,0,1,548,1153
15291,rocky,12,1,956,627
15527,Klein,24,1,1319,350
15726,Lucifer.,55,1,255,1561
15878,cyborg,0,1,211,1629
16275,OjO+x+OjO,1,1,1154,479
17463,seshomaru18,0,1,26,1878
19450,zarrabitria,24,1,414,1342
20146,ELNOR,120,1,239,1588
20451,vakeri%C3%B1o,1,1,2083,78
20634,antonio1551,15,1,534,1176
22529,garbanzete,11,1,158,1713
23046,Darkma,20,1,1419,278
23632,Daishinkan,1,1,1919,109
24249,CRACKEN,81,1,471,1258
28243,bmwtdsws,20,1,1687,154
31243,Maro,111,1,446,1310
31459,Vakna,0,1,620,1065
31891,carem23,2,1,1646,175
35585,DarkUri,0,1,1349,308
38188,Piku,29,1,439,1308
40585,almaret,30,1,579,1111
41007,Strygwyr,111,1,1090,508
49616,Vitrocer%C3%A1mica,45,1,135,1742
49682,enanoide,12,1,409,1349
51952,fantasmagoria,0,1,537,1169
52970,Cyberfox,0,1,172,1694
58485,polloking,0,1,219,1609
64340,lucianoab1985,55,1,1279,364
66230,Experto,0,1,216,1617
75864,charlye,16,1,758,909
77636,Geneziz,0,1,180,1679
77817,GoodAss,0,1,444,1313
80335,VARIEL81,1,1,1110,493
80863,ferruchini,19,1,1113,497
83966,ArHeim,30,1,642,1036
87568,taisapu+54,0,1,958,626
88327,franco28,0,1,26,1879
88807,antoniobegona,44,1,266,1547
89126,Hachassinparar,0,1,204,1633
91387,rutre,30,1,1815,128
93720,artedain,62,1,686,996
96667,A.B.R.A.H.A.N,55,1,559,1135
97846,ferfi%C3%B1o,0,1,214,1625
99756,javier2000,0,1,26,1880
100335,kingnano,0,1,26,1881
110010,malosa,15,1,976,608
110294,Chapas,0,1,26,1882
114956,Amado+Lider,21,1,758,910
115321,daviddj,0,1,289,1513
115692,patallo,0,1,26,1883
116702,baneos,59,1,222,1610
118153,Qosmico,0,1,374,1395
119743,Myto,0,1,297,1501
127625,teuton.de.elite,0,1,131,1751
128703,Starry,0,1,436,1314
129037,luanro,44,1,355,1422
135888,keow,0,1,182,1675
137981,Lolo+11,0,1,397,1365
141108,Fran99,10,1,1872,131
144527,paular,0,1,680,1005
145122,Pou+Cubarsi,8,1,896,697
149167,yaelito,0,1,754,916
150754,MagicTopo,30,1,610,1091
153216,arriaza,0,1,83,1804
153441,moriones30,0,1,73,1821
153739,pruqr,0,1,414,1343
156480,tetitet,0,1,425,1327
182449,Mexico+3000,35,1,414,1344
183045,mo17,3,1,831,828
183902,toro+sentado,4,1,1563,204
184307,estereo,24,1,1435,265
186634,amangua,9,1,421,1335
187417,%C3%91amdu,105,1,392,1373
189413,-Killua+Zoldyck-,61,1,439,1309
190983,asda,0,1,920,663
193545,MMansillaLF,12,1,548,1154
197846,rokiller,63,1,488,1238
199877,12345678900,0,1,1428,275
201700,UNOKEVA+ANDANDOR,24,1,1057,535
203514,foncho,24,1,578,1112
215587,lobyyto,26,1,766,903
216871,nica97,0,1,330,1459
217192,tunivalee,10,1,1016,577
219202,tuma22,16,1,1019,571
219369,bernabeu,50,1,2106,75
222512,Matapoco,0,1,257,1558
222751,davidx,30,1,3724,24
223079,-martin2001-,0,0,0,2068
231570,skalkh,20,1,1364,299
235517,min1mal,0,1,100,1787
235662,Wottan,0,1,26,1884
240304,Wadasa,1,1,1040,550
247494,Sekram,16,1,1268,362
252330,coe81,0,1,26,1885
253061,alejansro,0,1,157,1714
254189,germy.c,19,1,3040,34
254547,ElSevillano92,16,1,1574,200
255924,Elxeneixe,53,1,445,1303
256280,MENN0SH,0,1,382,1386
258443,Etosamot,35,1,821,826
262910,ovidio+de+roma,3,1,784,872
265281,Marques+de+Riscal,29,1,598,1100
266664,bramdalar,9,1,849,788
266826,Jorgecsv,0,1,337,1449
267903,kikedecay,24,1,1140,467
271851,rafaman2,25,1,757,911
273314,tirano+flanders,0,1,127,1763
278359,MARTIN+KING,50,1,2216,63
279226,romario3,25,1,841,800
280765,WWidoW,0,1,316,1475
285536,Lady+Rowena,16,1,1163,447
285930,Tomaseta,0,1,231,1596
286637,barbarisimo,20,1,1349,309
287776,kuribo1976,53,1,1609,196
294778,Zakex,0,1,135,1743
295493,alexo,0,1,134,1747
301195,litus13,0,1,770,899
301920,nostromo,30,1,2855,37
302869,getafuen,1,1,834,808
304119,la+ca%C3%B1a,0,1,815,830
311234,ARKANTOS+2009,1,1,1645,177
316717,TUPAC,24,1,942,641
317909,Guillermo7,10,1,1510,228
321281,rulas007,105,1,1217,402
331657,altrall,15,1,1122,485
344613,Lady+Veneno,41,1,183,1674
349480,scout77,0,1,546,1156
352604,War-Dian,1,1,592,1127
355278,edinsonorlando,53,1,741,936
362000,Andres+DTY,0,1,806,844
362199,rabagalan73,22,1,541,1166
371560,Exter+Exposito,0,1,26,1886
372729,YAMAYA,0,1,880,717
380925,Julius16,53,1,1179,438
384620,nico555,0,1,550,1150
384682,yoni-,55,1,1311,338
389146,lukareli,50,1,593,1092
389855,Capit%C3%A1n+meliodas,55,1,1317,333
391222,ArtkingNew09,0,1,141,1734
403419,TITAN+MASTER,1,1,781,876
405627,futbol8,0,1,26,1887
409970,El-pillo,0,1,252,1568
412476,kikomane,0,1,399,1362
414118,oremor,0,1,26,1888
414455,THE-HERO,111,1,381,1387
432074,juanito20,17,1,926,656
433392,verijames,24,1,1434,276
433818,chocolatoso,15,1,621,1062
435027,tigreII,105,1,529,1187
443635,ceporrero,0,1,104,1783
460649,angelo4435,62,1,316,1476
477281,juanchime,75,1,597,1084
480392,Maga+la+maga,19,1,468,1262
482542,zvvs,65,1,551,1148
486017,Gerrerodelasombra,17,1,315,1478
486339,Spaid,19,2,4495,15
488498,chalinillo,0,1,534,1197
492721,menwer,0,1,435,1316
495300,arriano,107,1,426,1326
499950,TATXOSKY,0,1,124,1765
503355,alvvago,0,1,26,1889
507321,El+monje,9,1,617,1067
524183,LeejtopOw,0,1,26,1890
531777,tumarguce,65,1,454,1315
542783,sojan1,69,1,888,712
546791,Senetiner,30,1,927,654
550454,WARBLUE,10,1,1180,437
554260,club+tigre,10,1,695,991
555656,NEGRO35,0,1,278,1525
562305,peleador+54,2,1,556,1141
570723,ALFPOLIS,0,1,707,975
572281,TL+Leo,0,1,2156,69
572504,sir+elidan+dj,2,1,1500,234
577826,AlVaro+IX,69,1,1077,514
584011,till+liden+teil,0,1,152,1719
590756,ANGELKAPO14,16,1,1008,585
608533,killson,9,1,843,797
637516,perro69,55,1,472,1254
649916,aquileeessss,0,1,218,1611
656147,paramo2,19,1,810,835
656164,santiagoalarcon,29,1,896,698
663520,satania64,0,1,267,1544
666419,elbonekud,4,1,651,1026
669607,revoltosa,29,1,1477,256
677597,whalas,0,1,26,1891
684733,pedo+el+grande,10,1,1497,255
685863,medievolo,0,1,155,1716
689953,ga%C3%B1anes,77,1,655,1018
697480,EL+CABALLERO+FENIX,0,1,281,1522
701464,mafiu35,9,1,393,1370
709099,GZUCK,0,1,507,1213
719429,gollum+vs+smeagol,0,1,26,1892
719468,sakataka,30,1,987,599
727804,rrulo,0,1,444,1304
740471,BSR+Metal,8,1,545,1162
741002,didac7,3,1,1210,409
743605,siarez,0,1,538,1168
747111,zeus03,0,1,652,1024
748151,hectorleo,77,1,387,1379
769012,lokdavid,28,1,1248,377
769552,TOMAJAUSS,21,1,478,1244
770420,escorpion61,11,1,365,1407
774670,estebica,0,1,26,1893
776487,traj,25,1,1141,466
779531,agust+el+grande,16,1,2287,62
781658,jjert,9,1,511,1204
783798,TheMarine,79,1,215,1622
784340,Wiking,55,1,1304,343
786529,serrajserra,12,1,993,596
789512,Ciro+el+Grande,3,1,1331,322
800543,ignacio33,30,1,1841,126
804111,Poni+is+back,1,1,807,838
817959,LEGULEYO,62,1,755,914
818432,Chuanpy,0,1,91,1791
819429,Miles,0,1,479,1243
826503,yumi+la+papa,52,1,653,1021
828995,juan-mi,2,1,522,1195
829690,yupanq3i,52,1,907,676
835134,nickcapov,10,1,1261,369
836061,santaboy,0,1,26,1894
837378,zaikoman,28,1,828,814
842480,brenok,94,1,446,1300
843253,VALEZKA,0,1,217,1615
845612,Juda+Ben+Hur,0,1,852,785
860318,dgvv,62,1,774,894
862424,Black+Buc,117,1,1516,225
862456,Dasteo,20,1,1464,246
865857,azrael-k,28,1,1617,188
866900,alexran,28,1,719,979
870510,papatorres,0,1,26,1895
878285,The+Shadow+Lord,0,1,430,1328
879328,Lornas,0,1,477,1249
883040,villacis21,82,1,629,1050
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,2,5932,8
891173,CaPiTaN+ClOw,3,1,2036,88
898761,andreu+el+otomano,0,1,26,1896
907588,parkerlew,30,1,1064,527
908754,EL+URBANO,79,1,427,1324
911726,Nabucodonosor17,77,1,318,1473
912352,GuerreroPlata,4,1,1445,258
912799,condeplebeyo,0,1,204,1634
913250,Maleth,115,1,1270,380
925391,tipito24,28,1,1291,351
926570,Dfiru,20,1,842,798
933357,d3byan,9,1,898,694
934653,-Xiki-,1,1,2797,39
944051,Toxic,68,1,614,1071
945125,QE+ONDA,111,1,836,806
946962,luichis,76,1,265,1549
949693,jeiskill,0,1,392,1374
951401,novatius,0,1,866,757
952403,jon.txi,0,1,398,1364
952827,merak13,15,1,1435,266
953649,...Napo...,0,1,149,1723
956749,zpartakuz,0,1,26,1897
965211,Cabe-22,0,1,427,1325
967045,APU+BADULAQUE,29,1,1431,272
970286,-Naruto-,12,1,506,1214
975475,Aubriel,0,1,510,1207
978034,Sven+el+Protector,2,1,621,1063
978368,akaekay,0,1,184,1669
985782,pijacorta,15,1,1202,412
986252,dieguinloko,10,1,907,677
987383,nicolasedu76,8,1,497,1222
987723,peruanisi,16,1,460,1279
991519,josemis69,41,1,493,1225
992825,las+dalias,10,1,2008,94
997469,Monhoy,82,1,430,1323
999986,qqwwee,16,1,975,609
1001039,lordson,21,1,1055,536
1004533,Cabeza23,0,1,26,1898
1007629,SENTO2,17,1,1043,546
1009265,Reey+Ragnar,0,1,174,1693
1011913,chus96,0,1,742,934
1013969,Lwliet,0,1,26,1899
1019205,hercules+5,79,1,525,1190
1021247,afortunado,28,1,1050,540
1022419,PAPI+1,8,1,1131,476
1023259,Mrloco,30,1,865,759
1024499,barryl,0,1,472,1255
1025081,J+O+K+E+R,0,1,26,1900
1028035,CHEVY+LUCAS,53,1,302,1494
1036162,MOJAVE,10,1,1195,420
1037239,totoneta,111,1,468,1263
1039689,Zigian,0,1,1262,368
1040712,pevicorsa,2,1,936,645
1043263,apirm,10,1,1294,347
1043323,Fenix000,7,1,1062,530
1043943,ACEMLA,0,1,120,1768
1045898,serggio+el+matador,35,1,982,602
1047744,reydelplaneta,0,1,296,1502
1051979,peve,0,1,638,1040
1052122,Purown,30,1,1870,116
1054619,Ikamon,0,1,26,1901
1066559,neoragex,62,1,469,1261
1073867,GanjaMan4,3,1,321,1472
1075536,MoChonk,30,1,184,1670
1078293,PRAETOR+GUGUITO,15,1,1213,405
1079185,anna+bolena,0,1,70,1823
1082316,DRUIDA+ROJO,0,1,177,1686
1085503,riquita,0,1,677,1006
1096810,Magnetom,0,1,364,1409
1097072,milrayita,9,1,886,707
1097179,furlog,0,1,488,1241
1097438,Sensy+Seed,98,1,964,617
1099788,Franzurita,0,1,820,827
1100445,GeNgHi-kHaN,98,1,1519,223
1107872,Zephyroas,69,1,284,1517
1108466,LEONARDO1175,0,1,460,1280
1124356,Rikuasesino,50,1,1677,159
1126755,caballeronegro2000,0,1,380,1388
1137765,isis+calandre,11,1,1059,532
1137797,exclama,120,1,181,1677
1139497,alloza14,25,1,532,1186
1146818,tolteka,0,1,897,695
1148395,ortegadies,3,1,828,815
1150105,Emix.....,0,1,26,1902
1156608,TUNDHER.ICE,15,1,1027,561
1156788,peluqueros,16,1,1886,110
1165711,crazy+vato,53,1,1240,379
1166358,Johnattan94,19,1,2066,80
1169034,Vanquished,1,2,6093,5
1172964,AZTK.Pacheco,0,1,178,1681
1173630,il+capii,3,1,1742,143
1174348,guilfrey,10,1,1650,173
1182358,forlando,2,1,655,1044
1184145,jose553,17,1,623,1060
1186212,Rey+Robe,28,1,824,821
1187462,comando+j,69,1,1865,118
1193040,Pain,9,1,611,1073
1203157,JAM+037,0,1,150,1726
1216380,zecarlo,11,1,682,1002
1224118,wuars1995,2,1,352,1427
1225599,feanad22,3,1,915,669
1231327,Vientosur,24,1,1073,518
1233516,movilla69,9,1,1506,231
1233703,franxox,62,1,462,1275
1233834,Lady+La+Hoya,9,1,748,926
1244723,ut01027,0,1,1552,215
1247466,-Elgrand-,28,1,844,790
1248571,dr+chila,12,1,378,1390
1251204,nahuel+destruccion,0,1,249,1575
1259861,Teyla,19,1,1225,391
1259986,-agus-,0,1,81,1806
1267847,pepeca,30,1,719,963
1271321,luistxiki,1,1,3383,26
1275700,ReidoSur,35,1,869,754
1294772,.Yuen+Hsiao.,50,1,1347,310
1299883,maderig,0,1,455,1285
1301199,snaiper18,77,1,1093,506
1317137,raper96,82,1,581,1110
1319129,marcelovarela,53,1,348,1436
1320170,BSR+Chemamecha,1,1,1763,137
1321682,darkmatius,82,1,578,1113
1323047,ilyas,75,1,1907,107
1325175,Sir.+Juanjo,65,1,281,1523
1326344,Asanbas,21,1,699,984
1327372,Markryztos,53,1,348,1437
1328819,Yeni%C3%A7eri,2,1,942,642
1329046,curro88,0,1,582,1117
1338801,tole+sped,0,1,267,1545
