16,Stranfford,19,1,662,230
54,Pipinf,8,1,725,148
156,x+wars,19,1,704,171
164,Geronnt,52,1,591,381
214,-JAG-,16,1,535,504
250,rubenmas2001,0,1,480,693
515,tomaco007,0,1,223,1413
644,tirsu,9,1,278,1301
645,COPE,0,1,199,1457
813,STCG,10,1,698,181
930,LARDILANDIA,69,1,483,694
948,Anianga,0,1,387,977
1031,SANT0,52,1,345,1092
1488,victormarra,19,1,423,804
1659,Lagash,0,1,371,1027
1871,parris,0,1,192,1474
1924,Bejerano,22,1,68,1661
2115,Junago,62,1,524,542
2426,estoy,2,1,461,697
2466,el+ultimo+mohicano,0,1,313,1183
2770,LYCOS,0,1,339,1123
2869,Jiru,0,1,418,820
3257,imperio+matt,3,1,314,1180
3904,ferbarom,1,1,563,444
4535,luukor,0,1,26,1695
4675,Quaterback,35,1,360,1055
5515,Maldoror,77,1,377,1013
5802,Toni2007,0,1,264,1311
5961,Selene,55,1,492,612
6210,cmr24,0,1,406,860
6445,GARGUENS,65,1,555,462
6593,Jato10,16,1,499,594
7185,fabito94,16,1,543,507
7365,qma2,0,1,288,1242
7672,sese,35,1,430,787
8182,lord+h,0,1,26,1696
8235,Nayco,0,1,247,1352
9148,godoying,24,1,641,266
9312,stones,82,1,315,1189
10174,Pol+Domain,0,1,280,1268
10553,wtfmate,26,1,443,751
10764,skaiman,28,1,423,805
10902,reynaldo,95,1,264,1312
11565,AriOx,52,1,751,126
11758,tomeu,62,1,711,165
13447,Chocoplat4no,62,1,482,644
13583,Gaarakirian,0,1,364,1058
14536,superpoyo,0,1,275,1290
15291,rocky,12,1,639,270
15527,Klein,24,1,554,485
15726,Lucifer.,55,1,215,1419
15878,cyborg,0,1,211,1431
16275,OjO+x+OjO,1,1,597,367
17463,seshomaru18,0,1,26,1697
19450,zarrabitria,24,1,264,1313
20451,vakeri%C3%B1o,1,1,771,108
20634,antonio1551,15,1,309,1197
22529,garbanzete,11,1,121,1601
23046,Darkma,20,1,666,222
23632,Daishinkan,1,1,653,247
24249,CRACKEN,0,1,288,1243
28243,bmwtdsws,20,1,638,281
31243,Maro,0,1,193,1470
31459,Vakna,0,1,381,961
31891,carem23,2,1,777,109
35585,DarkUri,0,1,530,552
38188,Piku,29,1,211,1432
40585,almaret,0,1,354,1067
41007,Strygwyr,0,1,541,520
49616,Vitrocer%C3%A1mica,45,1,135,1581
49682,enanoide,12,1,296,1225
51952,fantasmagoria,0,1,537,499
58485,polloking,0,1,170,1521
64340,lucianoab1985,55,1,573,427
66230,Experto,0,1,124,1597
75864,charlye,16,1,443,758
77636,Geneziz,0,1,169,1526
77817,GoodAss,0,1,145,1564
80335,VARIEL81,1,1,517,553
80863,ferruchini,19,1,486,632
83966,ArHeim,30,1,252,1341
87568,taisapu+54,0,1,475,682
88327,franco28,0,1,26,1698
88807,antoniobegona,44,1,255,1333
89126,Hachassinparar,0,1,111,1614
91387,rutre,0,1,802,84
93720,artedain,62,1,406,861
96667,A.B.R.A.H.A.N,55,1,358,1047
97846,ferfi%C3%B1o,0,1,26,1699
99756,javier2000,0,1,26,1700
100335,kingnano,0,1,26,1701
110010,malosa,15,1,593,411
110294,Chapas,0,1,26,1702
114956,Amado+Lider,0,1,485,636
115321,daviddj,69,1,81,1646
115692,patallo,0,1,26,1703
116702,baneos,59,1,180,1497
119743,Myto,0,1,185,1515
127625,teuton.de.elite,0,1,115,1608
128703,Starry,0,1,357,1056
129037,luanro,44,1,329,1133
137981,Lolo+11,0,1,284,1256
141108,Fran99,10,1,769,107
144527,paular,0,1,360,1038
145122,Pou+Cubarsi,8,1,567,436
149167,yaelito,0,1,316,1174
150754,MagicTopo,30,1,402,873
153216,arriaza,0,1,83,1641
153441,moriones30,0,1,73,1654
153739,pruqr,0,1,303,1211
156480,tetitet,0,1,200,1456
182449,Mexico+3000,12,1,281,1262
183045,mo17,3,1,369,1005
183902,toro+sentado,4,1,758,117
184307,estereo,24,1,654,263
186634,amangua,9,1,335,1116
187417,%C3%91amdu,0,1,335,1117
189413,-Killua+Zoldyck-,61,1,257,1331
190983,asda,15,1,494,606
193545,MMansillaLF,12,1,492,613
197846,rokiller,63,1,268,1298
199877,12345678900,0,1,280,1302
201700,UNOKEVA+ANDANDOR,24,1,453,720
203514,foncho,24,1,403,869
215587,lobyyto,26,1,486,642
217192,tunivalee,10,1,595,420
219202,tuma22,16,1,439,784
219369,bernabeu,50,1,846,66
222512,Matapoco,0,1,115,1609
222751,davidx,9,1,659,274
231570,skalkh,20,1,686,196
235662,Wottan,0,1,26,1704
240304,Wadasa,1,1,548,473
247494,Sekram,16,1,611,333
252330,coe81,0,1,26,1705
253061,alejansro,0,1,149,1559
254189,germy.c,19,1,1369,13
254547,ElSevillano92,16,1,1013,26
255924,Elxeneixe,53,1,332,1130
258443,Etosamot,35,1,455,710
262910,ovidio+de+roma,3,1,479,655
265281,Marques+de+Riscal,29,1,386,924
266664,bramdalar,9,1,645,275
266826,Jorgecsv,0,1,217,1417
267903,kikedecay,24,1,524,549
271851,rafaman2,25,1,453,721
278359,MARTIN+KING,50,1,933,37
279226,romario3,25,1,396,893
285536,Lady+Rowena,16,1,629,322
285930,Tomaseta,0,1,212,1426
286637,barbarisimo,20,1,526,535
287776,kuribo1976,53,1,771,119
294778,Zakex,53,1,140,1573
301195,litus13,0,1,325,1160
301920,nostromo,30,1,1133,21
302869,getafuen,1,1,420,815
304119,la+ca%C3%B1a,0,1,475,664
311234,ARKANTOS+2009,1,1,669,220
316717,TUPAC,24,1,451,740
317909,Guillermo7,10,1,804,88
321281,rulas007,105,1,537,540
331657,altrall,15,1,494,607
344613,Lady+Veneno,41,1,182,1492
349480,scout77,0,1,364,1029
352604,War-Dian,1,1,339,1112
355278,edinsonorlando,53,1,459,700
362000,Andres+DTY,0,1,255,1334
362199,rabagalan73,22,1,358,1048
371560,Exter+Exposito,0,1,26,1706
372729,YAMAYA,0,1,458,702
380925,Julius16,53,1,558,453
384620,nico555,0,1,513,585
384682,yoni-,55,1,569,432
389146,lukareli,50,1,139,1577
389855,Capit%C3%A1n+meliodas,55,1,656,238
391222,ArtkingNew09,0,1,91,1632
403419,TITAN+MASTER,1,1,453,752
405627,futbol8,0,1,26,1707
412476,kikomane,0,1,185,1486
414118,oremor,0,1,26,1708
414455,THE-HERO,34,1,288,1244
432074,juanito20,17,1,512,565
433392,verijames,24,1,605,350
433818,chocolatoso,15,1,399,883
435027,tigreII,0,1,379,959
443635,ceporrero,0,1,99,1630
460649,angelo4435,62,1,266,1305
480392,Maga+la+maga,19,1,245,1364
482542,zvvs,65,1,382,947
486017,Gerrerodelasombra,17,1,119,1603
486339,Spaid,19,1,1361,12
488498,chalinillo,0,1,234,1375
492721,menwer,0,1,183,1498
495300,arriano,0,1,255,1335
499950,TATXOSKY,0,1,124,1598
503355,alvvago,0,1,26,1709
507321,El+monje,9,1,540,491
524183,LeejtopOw,0,1,26,1710
531777,tumarguce,65,1,248,1348
542783,sojan1,69,1,426,796
546791,Senetiner,30,1,508,575
