16,Stranfford,19,1,5173,346
34,OmbacK,0,1,26,1939
54,Pipinf,8,1,5033,358
58,lordtony,0,1,85,1844
156,x+wars,19,1,4172,414
164,Geronnt,28,6,16135,74
214,-JAG-,177,1,3490,491
250,rubenmas2001,132,1,658,1240
515,tomaco007,132,1,864,1113
612,mi+flaca,11,1,381,1452
644,tirsu,9,1,1450,884
645,COPE,8,1,416,1426
760,Morpheo22,137,1,466,1375
786,kinraki,153,1,452,1389
813,STCG,10,3,5188,345
930,LARDILANDIA,69,1,3126,530
948,Anianga,162,1,1576,843
1031,SANT0,0,1,508,1344
1488,victormarra,19,2,5644,319
1659,Lagash,0,1,2176,671
1871,parris,120,1,832,1126
1924,Bejerano,22,1,109,1821
2115,Junago,163,1,881,1102
2426,estoy,0,1,458,1383
2466,el+ultimo+mohicano,0,1,3201,522
2584,-lucifer-,0,1,26,1940
2770,LYCOS,0,1,631,1256
2869,Jiru,0,0,0,2083
3257,imperio+matt,3,4,4362,406
3638,ejpajaro,139,1,1458,878
3904,ferbarom,1,4,9790,173
4535,luukor,0,1,26,1941
4675,Quaterback,35,2,3978,436
5206,Black+Rnag,0,1,720,1192
5515,Maldoror,0,1,579,1288
5802,Toni2007,0,1,588,1280
5961,Selene,55,1,834,1122
6445,GARGUENS,65,1,654,1232
6593,Jato10,16,1,2503,608
7185,fabito94,16,1,2110,689
7269,Non+Stop,0,1,228,1629
7365,qma2,0,1,1755,788
7672,sese,35,2,3066,535
8235,Nayco,0,0,0,2084
8815,canusiro,107,1,865,1110
9148,godoying,24,2,8130,219
9312,stones,0,1,1208,970
9319,espinflik,0,1,647,1238
10005,remolinos,0,1,1523,857
10174,Pol+Domain,0,1,306,1522
10553,wtfmate,26,1,752,1172
10764,skaiman,28,3,4621,390
10902,reynaldo,95,1,1760,786
11565,AriOx,28,4,14252,91
11758,tomeu,29,1,930,1083
13447,Chocoplat4no,0,1,1566,846
13583,Gaarakirian,70,1,1685,809
14536,superpoyo,0,1,531,1333
15291,rocky,12,1,1007,1050
15527,Klein,24,3,7700,230
15726,Lucifer.,179,1,317,1512
15878,cyborg,0,1,210,1667
16275,OjO+x+OjO,68,1,3672,470
19450,zarrabitria,24,2,4660,381
20146,ELNOR,120,1,2420,622
20451,vakeri%C3%B1o,1,6,22380,36
20634,antonio1551,15,1,2131,683
22529,garbanzete,11,1,261,1586
23046,Darkma,20,2,8407,211
23632,Daishinkan,1,4,20328,48
24249,CRACKEN,81,1,1947,730
28243,bmwtdsws,20,7,23016,35
31243,Maro,111,1,1058,1025
31459,Vakna,68,1,1263,948
31891,carem23,162,1,1829,758
35585,DarkUri,15,3,7264,243
38188,Piku,0,1,1391,904
40585,almaret,179,1,792,1134
41007,Strygwyr,0,0,0,2085
44547,MelNik,0,1,26,1942
49616,Vitrocer%C3%A1mica,163,1,161,1752
49682,enanoide,12,1,771,1162
52970,Cyberfox,0,1,160,1753
58485,polloking,0,1,382,1451
64340,lucianoab1985,55,1,3931,443
66230,Experto,0,1,257,1589
70079,circonius,0,1,26,1943
75864,charlye,168,1,635,1252
77817,GoodAss,132,1,1201,975
80335,VARIEL81,20,2,8189,216
80863,ferruchini,139,1,5700,315
83966,ArHeim,0,1,453,1403
87568,taisapu+54,0,1,4289,409
88807,antoniobegona,44,1,294,1535
89126,Hachassinparar,0,1,218,1650
