16,Stranfford,19,1,776,219
54,Pipinf,8,1,839,152
156,x+wars,19,1,875,131
164,Geronnt,52,1,684,364
214,-JAG-,16,1,582,549
250,rubenmas2001,0,1,482,765
515,tomaco007,0,1,238,1414
644,tirsu,9,1,339,1194
645,COPE,0,1,261,1370
760,Morpheo22,0,1,164,1570
813,STCG,10,1,766,217
930,LARDILANDIA,69,1,528,666
948,Anianga,0,1,490,748
1031,SANT0,52,1,345,1178
1488,victormarra,19,1,468,799
1659,Lagash,0,1,407,1007
1871,parris,0,1,224,1446
1924,Bejerano,22,1,74,1682
2115,Junago,62,1,571,568
2426,estoy,2,1,520,677
2466,el+ultimo+mohicano,0,1,320,1241
2770,LYCOS,0,1,346,1175
2869,Jiru,0,1,452,853
3257,imperio+matt,3,1,333,1211
3904,ferbarom,1,1,657,402
4535,luukor,0,1,26,1727
4675,Quaterback,35,1,367,1125
5515,Maldoror,77,1,396,1059
5802,Toni2007,0,1,297,1294
5961,Selene,55,1,571,569
6210,cmr24,16,1,479,771
6445,GARGUENS,65,1,585,547
6593,Jato10,16,1,558,595
7185,fabito94,16,1,590,536
7365,qma2,0,1,330,1231
7672,sese,35,1,494,760
8182,lord+h,0,1,26,1728
8235,Nayco,0,1,261,1371
9148,godoying,24,1,735,273
9312,stones,82,1,318,1252
10174,Pol+Domain,0,1,316,1263
10553,wtfmate,26,1,443,893
10764,skaiman,28,1,476,778
10902,reynaldo,95,1,329,1227
11565,AriOx,52,1,786,196
11758,tomeu,62,1,814,166
13447,Chocoplat4no,62,1,568,578
13583,Gaarakirian,0,1,464,809
14536,superpoyo,0,1,318,1253
15291,rocky,12,1,698,335
15527,Klein,24,1,608,495
15726,Lucifer.,55,1,215,1465
15878,cyborg,0,1,211,1475
16275,OjO+x+OjO,1,1,673,369
17463,seshomaru18,0,1,26,1729
19450,zarrabitria,24,1,276,1341
20451,vakeri%C3%B1o,1,1,869,125
20634,antonio1551,15,1,320,1242
22529,garbanzete,11,1,121,1631
23046,Darkma,20,1,733,275
23632,Daishinkan,1,1,790,189
24249,CRACKEN,0,1,298,1293
28243,bmwtdsws,20,1,708,321
31243,Maro,0,1,193,1511
31459,Vakna,0,1,405,1011
31891,carem23,2,1,914,97
35585,DarkUri,0,1,590,537
38188,Piku,29,1,255,1380
40585,almaret,0,1,354,1157
41007,Strygwyr,0,1,638,434
49616,Vitrocer%C3%A1mica,45,1,135,1615
49682,enanoide,12,1,306,1275
51952,fantasmagoria,0,1,537,639
58485,polloking,0,1,180,1538
64340,lucianoab1985,55,1,667,406
66230,Experto,0,1,179,1541
75864,charlye,16,1,494,749
77636,Geneziz,0,1,169,1563
77817,GoodAss,0,1,236,1420
80335,VARIEL81,1,1,630,462
80863,ferruchini,19,1,546,623
83966,ArHeim,30,1,358,1144
87568,taisapu+54,0,1,562,586
88327,franco28,0,1,26,1730
88807,antoniobegona,44,1,263,1367
89126,Hachassinparar,0,1,171,1558
91387,rutre,30,1,947,85
93720,artedain,62,1,443,894
96667,A.B.R.A.H.A.N,55,1,385,1057
97846,ferfi%C3%B1o,0,1,26,1731
99756,javier2000,0,1,26,1732
100335,kingnano,0,1,26,1733
110010,malosa,15,1,625,463
110294,Chapas,0,1,26,1734
114956,Amado+Lider,0,1,507,707
115321,daviddj,69,1,98,1658
115692,patallo,0,1,26,1735
116702,baneos,59,1,188,1522
119743,Myto,0,1,249,1390
127625,teuton.de.elite,0,1,115,1639
128703,Starry,0,1,389,1089
129037,luanro,44,1,329,1220
135888,keow,0,1,182,1532
137981,Lolo+11,0,1,290,1313
141108,Fran99,10,1,875,120
144527,paular,0,1,390,1043
145122,Pou+Cubarsi,8,1,605,510
149167,yaelito,0,1,350,1195
150754,MagicTopo,30,1,402,1017
153216,arriaza,0,1,83,1670
153441,moriones30,0,1,73,1684
153739,pruqr,0,1,331,1216
156480,tetitet,0,1,214,1469
182449,Mexico+3000,12,1,281,1330
183045,mo17,3,1,393,1037
183902,toro+sentado,4,1,824,161
184307,estereo,24,1,716,312
186634,amangua,9,1,335,1205
187417,%C3%91amdu,0,1,335,1206
189413,-Killua+Zoldyck-,61,1,287,1320
190983,asda,15,1,570,574
193545,MMansillaLF,12,1,506,709
197846,rokiller,63,1,293,1306
199877,12345678900,0,1,396,1027
201700,UNOKEVA+ANDANDOR,24,1,490,750
203514,foncho,24,1,410,1002
215587,lobyyto,26,1,509,702
217192,tunivalee,10,1,639,431
219202,tuma22,16,1,519,678
219369,bernabeu,50,1,993,69
222512,Matapoco,0,1,115,1640
222751,davidx,30,1,840,163
231570,skalkh,20,1,740,266
235662,Wottan,0,1,26,1736
240304,Wadasa,1,1,614,482
247494,Sekram,16,1,662,392
252330,coe81,0,1,26,1737
253061,alejansro,0,1,149,1592
254189,germy.c,19,1,1534,14
254547,ElSevillano92,16,1,1167,32
255924,Elxeneixe,53,1,341,1191
258443,Etosamot,35,1,500,729
262910,ovidio+de+roma,3,1,479,772
265281,Marques+de+Riscal,29,1,386,1055
266664,bramdalar,9,1,688,351
266826,Jorgecsv,0,1,239,1413
267903,kikedecay,24,1,632,446
271851,rafaman2,25,1,483,762
278359,MARTIN+KING,50,1,1081,42
279226,romario3,25,1,449,870
285536,Lady+Rowena,16,1,670,376
285930,Tomaseta,0,1,212,1473
286637,barbarisimo,20,1,586,546
287776,kuribo1976,53,1,841,148
294778,Zakex,0,1,140,1607
301195,litus13,0,1,379,1129
301920,nostromo,30,1,1284,24
302869,getafuen,1,1,467,804
304119,la+ca%C3%B1a,0,1,565,590
311234,ARKANTOS+2009,1,1,704,330
316717,TUPAC,24,1,507,708
317909,Guillermo7,10,1,1007,62
321281,rulas007,105,1,635,488
331657,altrall,15,1,540,631
344613,Lady+Veneno,41,1,182,1533
349480,scout77,0,1,384,1060
352604,War-Dian,1,1,358,1145
355278,edinsonorlando,53,1,508,704
362000,Andres+DTY,0,1,283,1327
362199,rabagalan73,22,1,405,1012
371560,Exter+Exposito,0,1,26,1738
372729,YAMAYA,0,1,474,784
380925,Julius16,53,1,649,422
384620,nico555,0,1,593,529
384682,yoni-,55,1,657,403
389146,lukareli,50,1,150,1586
389855,Capit%C3%A1n+meliodas,55,1,742,265
391222,ArtkingNew09,0,1,91,1661
403419,TITAN+MASTER,1,1,527,668
405627,futbol8,0,1,26,1739
412476,kikomane,0,1,221,1453
414118,oremor,0,1,26,1740
414455,THE-HERO,34,1,301,1286
432074,juanito20,17,1,553,607
433392,verijames,24,1,671,373
433818,chocolatoso,15,1,441,903
435027,tigreII,105,1,403,1026
443635,ceporrero,0,1,99,1657
460649,angelo4435,62,1,305,1278
477281,juanchime,0,1,141,1604
480392,Maga+la+maga,19,1,287,1321
482542,zvvs,65,1,405,1013
486017,Gerrerodelasombra,17,1,119,1634
486339,Spaid,19,1,1879,8
488498,chalinillo,0,1,321,1258
492721,menwer,0,1,205,1486
495300,arriano,0,1,306,1276
499950,TATXOSKY,0,1,124,1628
503355,alvvago,0,1,26,1741
507321,El+monje,9,1,540,632
524183,LeejtopOw,0,1,26,1742
531777,tumarguce,65,1,279,1336
542783,sojan1,69,1,481,770
546791,Senetiner,30,1,547,619
550454,WARBLUE,10,1,724,331
554260,club+tigre,10,1,411,998
555656,NEGRO35,0,1,167,1566
562305,peleador+54,2,1,464,810
570723,ALFPOLIS,0,1,425,956
572281,TL+Leo,0,1,1037,52
572504,sir+elidan+dj,2,1,725,300
577826,AlVaro+IX,69,1,529,661
584011,till+liden+teil,0,1,152,1582
590756,ANGELKAPO14,16,1,528,667
608533,killson,9,1,659,399
637516,perro69,55,1,278,1348
656147,paramo2,19,1,511,695
656164,santiagoalarcon,29,1,630,451
663520,satania64,0,1,165,1568
666419,elbonekud,4,1,445,887
669607,revoltosa,29,1,724,303
677597,whalas,0,1,26,1743
684733,pedo+el+grande,10,1,788,191
685863,medievolo,0,1,75,1680
689953,ga%C3%B1anes,77,1,415,987
697480,EL+CABALLERO+FENIX,0,1,223,1447
701464,mafiu35,9,1,333,1212
709099,GZUCK,0,1,431,933
719429,gollum+vs+smeagol,0,1,26,1744
719468,sakataka,30,1,527,669
727804,rrulo,0,1,304,1287
740471,BSR+Metal,8,1,291,1311
741002,didac7,3,1,612,487
743605,siarez,0,1,517,682
747111,zeus03,0,1,275,1349
748151,hectorleo,77,1,277,1366
769012,lokdavid,28,1,628,456
769552,TOMAJAUSS,0,1,374,1095
770420,escorpion61,11,1,287,1322
774670,estebica,0,1,26,1745
776487,traj,25,1,579,562
779531,agust+el+grande,16,1,1050,46
781658,jjert,9,1,376,1090
784340,Wiking,55,1,640,429
786529,serrajserra,12,1,509,703
789512,Ciro+el+Grande,3,1,671,374
800543,ignacio33,30,1,813,177
804111,Poni+is+back,1,1,425,979
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1746
817959,LEGULEYO,62,1,525,671
818432,Chuanpy,0,1,26,1747
826503,yumi+la+papa,52,1,653,410
828995,juan-mi,2,1,435,908
829690,yupanq3i,52,1,709,319
835134,nickcapov,10,1,711,317
836061,santaboy,0,1,26,1748
837378,zaikoman,28,1,550,613
842480,brenok,28,1,332,1214
843253,VALEZKA,0,1,191,1513
845612,Juda+Ben+Hur,0,1,415,988
860318,dgvv,0,1,672,371
862424,Black+Buc,55,1,729,286
862456,Dasteo,20,1,757,235
865857,azrael-k,28,1,911,109
866900,alexran,28,1,446,874
870510,papatorres,0,1,26,1749
878285,The+Shadow+Lord,0,1,324,1232
883040,villacis21,82,1,391,1041
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,1,1006,70
891173,CaPiTaN+ClOw,3,1,1002,64
898761,andreu+el+otomano,0,1,26,1750
907588,parkerlew,30,1,668,382
908754,EL+URBANO,79,1,362,1134
911726,Nabucodonosor17,77,1,276,1342
912352,GuerreroPlata,4,1,734,274
912799,condeplebeyo,0,1,204,1488
913250,Maleth,0,1,594,525
925391,tipito24,28,1,572,564
926570,Dfiru,20,1,478,775
933357,d3byan,9,1,585,548
934653,-Xiki-,1,1,1478,15
944051,Toxic,20,1,472,792
945125,QE+ONDA,111,1,397,1042
946962,luichis,76,1,232,1428
949693,jeiskill,0,1,275,1350
951401,novatius,0,1,561,591
952403,jon.txi,0,1,368,1120
952827,merak13,15,1,788,192
953649,...Napo...,0,1,110,1643
956749,zpartakuz,0,1,26,1751
965211,Cabe-22,0,1,346,1176
967045,APU+BADULAQUE,0,1,852,137
970286,-Naruto-,12,1,344,1183
975475,Aubriel,0,1,375,1092
978034,Sven+el+Protector,2,1,315,1259
985782,pijacorta,0,1,601,508
986252,dieguinloko,10,1,478,776
987383,nicolasedu76,74,1,390,1044
987723,peruanisi,16,1,347,1179
991519,josemis69,0,1,244,1402
992825,las+dalias,10,1,1066,53
997469,Monhoy,82,1,268,1368
999986,qqwwee,16,1,505,712
1001039,lordson,21,1,551,611
1004533,Cabeza23,0,1,26,1752
1007629,SENTO2,17,1,427,974
