16,Stranfford,19,1,2099,342
34,OmbacK,0,1,26,1972
54,Pipinf,8,1,2805,187
156,x+wars,19,1,2101,341
164,Geronnt,52,2,3549,101
214,-JAG-,16,1,2009,376
250,rubenmas2001,132,1,592,1277
515,tomaco007,132,1,564,1295
612,mi+flaca,0,1,187,1732
644,tirsu,9,1,761,1143
645,COPE,8,1,377,1488
760,Morpheo22,107,1,240,1656
813,STCG,10,1,1865,437
930,LARDILANDIA,69,1,1390,686
948,Anianga,2,1,1560,551
1031,SANT0,52,1,347,1524
1488,victormarra,19,1,1934,407
1659,Lagash,0,1,1050,958
1871,parris,120,1,306,1572
1924,Bejerano,22,1,109,1852
2115,Junago,62,1,1901,423
2426,estoy,2,1,1134,899
2466,el+ultimo+mohicano,0,1,1012,984
2584,-lucifer-,0,1,26,1973
2770,LYCOS,0,1,488,1382
2869,Jiru,0,1,1588,537
3257,imperio+matt,3,1,1467,598
3638,ejpajaro,0,1,377,1489
3904,ferbarom,1,1,5046,45
4535,luukor,0,1,26,1974
4675,Quaterback,35,1,1217,842
5206,Black+Rnag,0,1,445,1423
5515,Maldoror,77,1,1557,557
5802,Toni2007,0,1,548,1313
5961,Selene,55,1,743,1150
6210,cmr24,16,1,1837,443
6445,GARGUENS,65,1,237,1664
6593,Jato10,16,1,1438,617
7185,fabito94,16,1,1578,544
7365,qma2,0,1,1179,863
7672,sese,35,1,1543,564
8235,Nayco,0,1,539,1322
8815,canusiro,107,1,356,1513
9148,godoying,24,1,2948,170
9312,stones,128,1,216,1691
9319,espinflik,0,1,301,1578
10005,remolinos,0,1,491,1376
10174,Pol+Domain,0,1,561,1300
10553,wtfmate,26,1,590,1281
10764,skaiman,28,1,1309,762
10902,reynaldo,95,1,1295,773
11565,AriOx,52,1,2847,189
11758,tomeu,62,1,1935,406
13447,Chocoplat4no,62,1,2100,349
13583,Gaarakirian,29,1,1622,539
14536,superpoyo,0,1,783,1139
15291,rocky,12,1,958,1005
15527,Klein,24,1,1957,394
15726,Lucifer.,55,1,285,1599
15878,cyborg,0,1,214,1694
16275,OjO+x+OjO,1,1,1651,508
17463,seshomaru18,0,1,26,1975
19450,zarrabitria,24,1,855,1086
20146,ELNOR,120,1,604,1271
20451,vakeri%C3%B1o,1,1,4312,68
20634,antonio1551,15,1,805,1118
22529,garbanzete,11,1,172,1764
23046,Darkma,20,1,2410,259
23632,Daishinkan,1,1,4664,60
24249,CRACKEN,81,1,691,1192
28243,bmwtdsws,20,1,3580,99
31243,Maro,111,1,742,1151
31459,Vakna,0,1,799,1121
31891,carem23,2,1,255,1639
35585,DarkUri,0,1,2388,265
38188,Piku,0,1,561,1301
40585,almaret,30,1,702,1181
41007,Strygwyr,111,1,1607,531
44547,MelNik,0,1,26,1976
49682,enanoide,12,1,540,1329
51952,fantasmagoria,0,1,537,1325
52970,Cyberfox,0,1,172,1765
58485,polloking,0,1,289,1594
64340,lucianoab1985,55,1,1946,400
66230,Experto,0,1,241,1654
70079,circonius,0,1,26,1977
75864,charlye,141,1,181,1744
77636,Geneziz,0,1,168,1771
77817,GoodAss,132,1,604,1269
80335,VARIEL81,20,1,2041,401
80863,ferruchini,139,1,1985,393
83966,ArHeim,30,1,1097,931
87568,taisapu+54,0,1,1642,513
88327,franco28,0,1,26,1978
88807,antoniobegona,44,1,280,1607
89126,Hachassinparar,0,1,224,1676
91387,rutre,30,1,2731,197
93720,artedain,62,1,178,1753
96667,A.B.R.A.H.A.N,55,1,823,1107
97846,ferfi%C3%B1o,0,1,213,1697
99756,javier2000,0,1,26,1979
100335,kingnano,0,1,26,1980
110010,malosa,15,1,1384,692
110294,Chapas,0,1,26,1981
114956,Amado+Lider,21,1,864,1079
115321,daviddj,132,1,467,1401
115692,patallo,0,1,26,1982
116702,baneos,59,1,128,1834
118153,Qosmico,0,1,566,1292
119743,Myto,0,1,326,1548
127625,teuton.de.elite,0,1,219,1684
128703,Starry,0,1,436,1436
129037,luanro,44,1,358,1508
135888,keow,0,1,182,1742
137981,Lolo+11,0,1,483,1386
141108,Fran99,10,1,3444,115
144527,paular,0,1,1096,941
145122,Pou+Cubarsi,8,1,1105,923
149167,yaelito,17,1,1023,977
150754,MagicTopo,0,1,634,1242
153216,arriaza,0,1,83,1883
153441,moriones30,0,1,73,1903
153739,pruqr,0,1,460,1408
156480,tetitet,0,1,551,1309
182449,Mexico+3000,35,1,490,1377
183045,mo17,3,1,1234,830
183902,toro+sentado,4,1,2227,299
184307,estereo,24,1,2489,242
186634,amangua,9,1,445,1424
187417,%C3%91amdu,105,1,489,1379
189413,-Killua+Zoldyck-,61,1,717,1176
190983,asda,0,1,1151,887
193545,MMansillaLF,12,1,563,1297
197846,rokiller,63,1,578,1288
199877,12345678900,0,1,2350,273
201700,UNOKEVA+ANDANDOR,24,1,1628,520
202091,Victorgm,125,1,300,1580
203514,foncho,133,1,658,1219
215587,lobyyto,26,1,884,1057
216871,nica97,0,1,649,1230
217192,tunivalee,10,1,1439,615
219202,tuma22,16,1,1557,558
219369,bernabeu,50,2,5440,37
222512,Matapoco,0,1,319,1554
222751,davidx,4,3,7348,23
223079,-martin2001-,0,0,0,2141
231570,skalkh,20,1,1970,389
235517,min1mal,0,1,100,1863
235662,Wottan,0,1,68,1913
240304,Wadasa,1,1,2105,339
247494,Sekram,16,1,2023,368
252330,coe81,0,1,26,1983
253061,alejansro,0,1,163,1779
254189,germy.c,19,2,6218,28
254547,ElSevillano92,16,2,3896,82
255924,Elxeneixe,53,1,477,1389
256280,MENN0SH,0,1,582,1286
258443,Etosamot,35,1,1349,715
262910,ovidio+de+roma,3,1,1211,845
265281,Marques+de+Riscal,29,1,995,992
265478,gurras+riviales,0,1,59,1927
266664,bramdalar,9,1,875,1066
266826,Jorgecsv,0,1,490,1378
267903,kikedecay,24,1,1830,446
271851,rafaman2,0,1,897,1049
273314,tirano+flanders,107,1,179,1747
278359,MARTIN+KING,50,1,3898,90
279226,romario3,68,1,1372,696
280765,WWidoW,3,1,791,1127
285536,Lady+Rowena,16,1,1552,561
285930,Tomaseta,0,1,288,1596
286637,barbarisimo,20,1,2836,183
287776,kuribo1976,53,1,2677,209
294623,Ka%C3%ADn,0,1,135,1829
