16,Stranfford,19,1,330,260
54,Pipinf,8,1,293,456
156,x+wars,19,1,301,413
164,Geronnt,52,1,365,95
214,-JAG-,16,1,264,607
250,rubenmas2001,0,1,252,618
515,tomaco007,0,1,94,1385
644,tirsu,9,1,122,1341
813,STCG,10,1,362,125
930,LARDILANDIA,0,1,261,565
948,Anianga,0,1,193,1028
1031,SANT0,52,1,247,695
1488,victormarra,0,1,130,1324
1924,Bejerano,22,1,26,1450
2115,Junago,62,1,230,767
2426,estoy,2,1,284,444
2770,LYCOS,0,1,211,896
2869,Jiru,0,1,228,782
3257,imperio+matt,3,1,151,1254
3904,ferbarom,1,1,340,194
4535,luukor,0,1,26,1451
4675,Quaterback,0,1,201,974
5802,Toni2007,0,1,26,1452
5961,Selene,0,1,272,548
6210,cmr24,0,1,185,1114
6445,GARGUENS,65,1,310,351
6593,Jato10,16,1,267,527
7185,fabito94,16,1,271,581
7672,sese,0,1,228,783
8182,lord+h,0,1,26,1453
8235,Nayco,0,1,204,956
9148,godoying,24,1,306,335
9312,stones,82,1,198,997
10174,Pol+Domain,0,1,204,957
10553,wtfmate,26,1,250,630
10764,skaiman,28,1,268,523
11565,AriOx,52,1,310,311
11758,tomeu,62,1,354,165
13447,Chocoplat4no,0,1,238,754
13583,Gaarakirian,0,1,168,1204
15291,rocky,12,1,373,96
15527,Klein,24,1,253,613
15726,Lucifer.,55,1,183,1137
15878,cyborg,0,1,200,986
16275,OjO+x+OjO,1,1,243,723
17463,seshomaru18,0,1,26,1454
19450,zarrabitria,24,1,150,1258
20451,vakeri%C3%B1o,1,1,299,393
20634,antonio1551,0,1,191,1149
22529,garbanzete,0,1,26,1455
23046,Darkma,20,1,316,284
23632,Daishinkan,1,1,347,189
24249,CRACKEN,0,1,192,1033
28243,bmwtdsws,20,1,367,89
31243,Maro,0,1,193,1029
31459,Vakna,0,1,230,768
31891,carem23,2,1,357,184
35585,DarkUri,0,1,283,480
38188,Piku,0,1,95,1383
40585,almaret,0,1,214,873
41007,Strygwyr,0,1,264,666
49616,Vitrocer%C3%A1mica,45,1,135,1313
49682,enanoide,12,1,173,1179
51952,fantasmagoria,0,1,369,110
64340,lucianoab1985,0,1,255,608
66230,Experto,0,1,26,1456
75864,charlye,16,1,265,635
77636,Geneziz,0,1,96,1380
77817,GoodAss,0,1,26,1457
80335,VARIEL81,1,1,267,528
80863,ferruchini,19,1,332,245
83966,ArHeim,0,1,26,1458
87568,taisapu+54,20,1,293,396
88327,franco28,0,1,26,1459
88807,antoniobegona,44,1,223,814
91387,rutre,0,1,322,261
93720,artedain,62,1,243,684
96667,A.B.R.A.H.A.N,55,1,212,889
97846,ferfi%C3%B1o,0,1,26,1460
100335,kingnano,0,1,26,1461
110010,malosa,15,1,289,417
110294,Chapas,0,1,26,1462
114956,Amado+Lider,0,1,255,609
115321,daviddj,0,1,26,1463
115692,patallo,0,1,26,1464
116702,baneos,59,1,130,1325
127625,teuton.de.elite,0,1,92,1391
128703,Starry,0,1,179,1155
129037,luanro,44,1,291,442
137981,Lolo+11,0,1,219,838
141108,Fran99,10,1,352,139
144527,paular,0,1,221,830
145122,Pou+Cubarsi,8,1,340,195
149167,yaelito,0,1,85,1399
150754,MagicTopo,30,1,311,336
153441,moriones30,0,1,73,1412
153739,pruqr,0,1,233,749
156480,tetitet,0,1,157,1250
182449,Mexico+3000,12,1,206,943
183045,mo17,3,1,200,987
183902,toro+sentado,4,1,356,151
184307,estereo,24,1,330,233
186634,amangua,9,1,145,1273
187417,%C3%91amdu,0,1,198,998
189413,-Killua+Zoldyck-,61,1,238,717
190983,asda,0,1,211,897
193545,MMansillaLF,12,1,274,510
197846,rokiller,63,1,157,1239
201700,UNOKEVA+ANDANDOR,24,1,231,761
203514,foncho,24,1,154,1245
215587,lobyyto,26,1,201,1050
217192,tunivalee,10,1,290,414
219202,tuma22,16,1,262,597
219369,bernabeu,50,1,406,38
222512,Matapoco,0,1,73,1413
222751,davidx,9,1,283,636
231570,skalkh,20,1,344,175
235662,Wottan,0,1,26,1465
240304,Wadasa,1,1,207,931
247494,Sekram,0,1,314,292
252330,coe81,0,1,26,1466
253061,alejansro,19,1,241,704
254189,germy.c,19,1,436,17
254547,ElSevillano92,16,1,459,9
255924,Elxeneixe,53,1,214,1016
258443,Etosamot,35,1,247,649
262910,ovidio+de+roma,0,1,245,667
265281,Marques+de+Riscal,29,1,172,1185
266664,bramdalar,9,1,338,204
266826,Jorgecsv,0,1,149,1262
267903,kikedecay,0,1,256,598
271851,rafaman2,25,1,284,476
278359,MARTIN+KING,50,1,367,90
285536,Lady+Rowena,16,1,313,331
285930,Tomaseta,0,1,144,1314
286637,barbarisimo,20,1,275,492
287776,kuribo1976,53,1,378,78
294778,Zakex,0,1,130,1326
301195,litus13,0,1,26,1467
301920,nostromo,30,1,378,69
302869,getafuen,1,1,267,529
304119,la+ca%C3%B1a,0,1,247,650
311234,ARKANTOS+2009,1,1,401,36
316717,TUPAC,24,1,231,762
317909,Guillermo7,10,1,320,321
321281,rulas007,0,1,287,429
331657,altrall,15,1,253,614
344613,Lady+Veneno,0,1,160,1232
349480,scout77,0,1,240,742
352604,War-Dian,1,1,211,898
355278,edinsonorlando,0,1,222,820
362000,Andres+DTY,0,1,120,1343
362199,rabagalan73,22,1,225,866
372729,YAMAYA,0,1,188,1141
380925,Julius16,0,1,257,591
384620,nico555,0,1,266,533
384682,yoni-,55,1,310,312
389146,lukareli,0,1,204,958
389855,Capit%C3%A1n+meliodas,0,1,283,449
403419,TITAN+MASTER,1,1,171,1207
405627,futbol8,0,1,26,1468
414118,oremor,0,1,26,1469
414455,THE-HERO,34,1,240,708
432074,juanito20,17,1,297,390
433392,verijames,24,1,348,159
433818,chocolatoso,15,1,240,709
435027,tigreII,0,1,209,932
460649,angelo4435,0,1,199,990
482542,zvvs,0,1,270,515
486339,Spaid,19,1,440,14
492721,menwer,0,1,26,1470
499950,TATXOSKY,0,1,124,1337
503355,alvvago,0,1,26,1471
507321,El+monje,9,1,261,566
524183,LeejtopOw,0,1,26,1472
531777,tumarguce,65,1,184,1116
542783,sojan1,4,1,304,344
546791,Senetiner,30,1,276,488
550454,WARBLUE,10,1,351,160
554260,club+tigre,10,1,212,890
555656,NEGRO35,0,1,26,1473
562305,peleador+54,2,1,282,457
570723,ALFPOLIS,0,1,143,1279
572281,TL+Leo,0,1,380,65
572504,sir+elidan+dj,2,1,342,185
577826,AlVaro+IX,0,1,252,658
584011,till+liden+teil,0,1,145,1274
590756,ANGELKAPO14,16,1,262,560
608533,killson,9,1,348,161
637516,perro69,0,1,26,1474
656147,paramo2,19,1,330,234
656164,santiagoalarcon,29,1,287,430
666419,elbonekud,4,1,227,891
669607,revoltosa,29,1,362,106
677597,whalas,0,1,26,1475
684733,pedo+el+grande,10,1,297,377
689953,ga%C3%B1anes,0,1,145,1275
701464,mafiu35,9,1,239,713
709099,GZUCK,0,1,158,1255
719429,gollum+vs+smeagol,0,1,26,1476
719468,sakataka,30,1,256,599
727804,rrulo,0,1,133,1316
740471,BSR+Metal,8,1,211,899
741002,didac7,3,1,345,285
743605,siarez,0,1,187,1145
747111,zeus03,0,1,89,1403
748151,hectorleo,77,1,184,1117
769012,lokdavid,28,1,286,435
769552,TOMAJAUSS,0,1,210,906
770420,escorpion61,11,1,207,933
774670,estebica,0,1,26,1477
776487,traj,0,1,292,418
