16,Stranfford,19,1,1425,302
34,OmbacK,0,1,26,1883
54,Pipinf,8,1,1885,131
156,x+wars,19,1,1785,151
164,Geronnt,52,1,1682,189
214,-JAG-,16,1,1147,505
250,rubenmas2001,0,1,556,1162
515,tomaco007,0,1,414,1349
612,mi+flaca,0,1,187,1675
644,tirsu,9,1,678,1032
645,COPE,0,1,344,1454
760,Morpheo22,0,1,171,1706
813,STCG,10,1,1315,369
930,LARDILANDIA,69,1,856,817
948,Anianga,0,1,1030,592
1031,SANT0,52,1,345,1452
1488,victormarra,19,1,1041,580
1659,Lagash,0,1,683,1020
1871,parris,120,1,298,1515
1924,Bejerano,22,1,104,1789
2115,Junago,62,1,1153,509
2426,estoy,2,1,791,914
2466,el+ultimo+mohicano,0,1,594,1121
2770,LYCOS,0,1,451,1309
2869,Jiru,0,1,956,661
3257,imperio+matt,3,1,875,771
3638,ejpajaro,0,1,249,1581
3904,ferbarom,1,1,2036,104
4535,luukor,0,1,26,1884
4675,Quaterback,35,1,732,974
5206,Black+Rnag,0,1,265,1560
5515,Maldoror,77,1,890,752
5802,Toni2007,0,1,516,1216
5961,Selene,55,1,717,990
6210,cmr24,16,1,1097,562
6445,GARGUENS,65,1,695,1011
6593,Jato10,16,1,1004,615
7185,fabito94,16,1,1114,524
7365,qma2,0,1,654,1039
7672,sese,35,1,898,743
8182,lord+h,0,1,26,1885
8235,Nayco,0,1,430,1332
8815,canusiro,0,1,234,1604
9148,godoying,24,1,1402,320
9312,stones,82,1,505,1235
10005,remolinos,0,1,207,1639
10174,Pol+Domain,0,1,484,1255
10553,wtfmate,26,1,576,1143
10764,skaiman,28,1,820,880
10902,reynaldo,95,1,992,625
11565,AriOx,52,1,1707,175
11758,tomeu,62,1,1340,373
13447,Chocoplat4no,62,1,1107,534
13583,Gaarakirian,29,1,926,689
14536,superpoyo,0,1,595,1139
15291,rocky,12,1,956,662
15527,Klein,24,1,1381,352
15726,Lucifer.,55,1,255,1571
15878,cyborg,0,1,211,1634
16275,OjO+x+OjO,1,1,1174,481
17463,seshomaru18,0,1,26,1886
19450,zarrabitria,24,1,414,1350
20146,ELNOR,120,1,300,1510
20451,vakeri%C3%B1o,1,1,2345,68
20634,antonio1551,15,1,534,1193
22529,garbanzete,11,1,158,1721
23046,Darkma,20,1,1516,263
23632,Daishinkan,1,1,2220,82
24249,CRACKEN,81,1,480,1261
28243,bmwtdsws,20,1,1780,168
31243,Maro,111,1,473,1273
31459,Vakna,0,1,653,1044
31891,carem23,2,1,1743,160
35585,DarkUri,0,1,1441,306
38188,Piku,29,1,468,1281
40585,almaret,30,1,609,1099
41007,Strygwyr,111,1,1110,529
49616,Vitrocer%C3%A1mica,45,1,135,1749
49682,enanoide,12,1,412,1358
51952,fantasmagoria,0,1,537,1186
52970,Cyberfox,0,1,172,1705
58485,polloking,0,1,219,1617
64340,lucianoab1985,55,1,1326,383
66230,Experto,0,1,216,1625
75864,charlye,16,1,758,948
77636,Geneziz,0,1,180,1690
77817,GoodAss,0,1,450,1311
