16,Stranfford,19,1,2099,364
34,OmbacK,0,1,26,1973
54,Pipinf,8,1,2937,187
156,x+wars,19,1,2101,363
164,Geronnt,52,2,3620,111
214,-JAG-,16,1,2104,361
250,rubenmas2001,132,1,601,1281
515,tomaco007,132,1,564,1311
612,mi+flaca,0,1,187,1739
644,tirsu,9,1,779,1141
645,COPE,8,1,377,1489
760,Morpheo22,107,1,240,1658
813,STCG,10,1,1973,417
930,LARDILANDIA,69,1,1390,722
948,Anianga,2,1,1609,549
1031,SANT0,52,1,347,1519
1488,victormarra,19,1,1993,412
1659,Lagash,0,1,1050,970
1871,parris,120,1,306,1572
1924,Bejerano,22,1,109,1855
2115,Junago,62,1,1985,414
2426,estoy,2,1,1186,882
2466,el+ultimo+mohicano,0,1,1071,976
2584,-lucifer-,0,1,26,1974
2770,LYCOS,0,1,488,1392
2869,Jiru,0,1,1672,525
3257,imperio+matt,3,1,1537,587
3638,ejpajaro,0,1,397,1468
3904,ferbarom,1,1,5167,45
4535,luukor,0,1,26,1975
4675,Quaterback,35,1,1280,806
5206,Black+Rnag,0,1,452,1423
5515,Maldoror,77,1,1557,572
5802,Toni2007,0,1,548,1322
5961,Selene,55,1,743,1163
6210,cmr24,16,1,1837,461
6445,GARGUENS,65,1,274,1616
6593,Jato10,16,1,1495,623
7185,fabito94,16,1,1633,543
7365,qma2,0,1,1179,887
7672,sese,35,1,1594,556
8235,Nayco,0,1,539,1333
8815,canusiro,107,1,356,1511
9148,godoying,24,1,3088,175
9312,stones,128,1,235,1664
9319,espinflik,0,1,339,1557
10005,remolinos,0,1,491,1384
10174,Pol+Domain,0,1,561,1315
10553,wtfmate,26,1,590,1291
10764,skaiman,28,1,1373,734
10902,reynaldo,95,1,1295,794
11565,AriOx,52,1,3661,102
11758,tomeu,62,1,1975,415
13447,Chocoplat4no,62,1,2234,319
13583,Gaarakirian,29,1,1693,514
14536,superpoyo,0,1,764,1150
15291,rocky,12,1,958,1018
15527,Klein,24,1,2128,353
15726,Lucifer.,55,1,285,1601
15878,cyborg,0,1,214,1692
16275,OjO+x+OjO,1,1,1706,508
17463,seshomaru18,0,1,26,1976
19450,zarrabitria,24,1,899,1061
20146,ELNOR,120,1,642,1248
20451,vakeri%C3%B1o,1,1,4427,69
20634,antonio1551,15,1,835,1107
22529,garbanzete,11,1,172,1762
23046,Darkma,20,1,2976,185
23632,Daishinkan,1,1,4698,64
24249,CRACKEN,81,1,728,1172
28243,bmwtdsws,20,1,3626,107
31243,Maro,111,1,742,1164
31459,Vakna,0,1,799,1131
31891,carem23,2,1,277,1627
35585,DarkUri,0,1,2468,267
38188,Piku,0,1,589,1293
40585,almaret,30,1,702,1198
41007,Strygwyr,111,1,1607,551
44547,MelNik,0,1,26,1977
49682,enanoide,12,1,540,1331
51952,fantasmagoria,0,1,537,1335
52970,Cyberfox,0,1,172,1763
58485,polloking,0,1,302,1576
64340,lucianoab1985,55,1,2030,387
66230,Experto,0,1,241,1655
70079,circonius,0,1,26,1978
75864,charlye,141,1,193,1730
77636,Geneziz,0,1,168,1770
77817,GoodAss,132,1,604,1279
80335,VARIEL81,20,1,2095,366
80863,ferruchini,139,1,2179,339
83966,ArHeim,30,1,1151,906
87568,taisapu+54,0,1,1679,520
88327,franco28,0,1,26,1979
88807,antoniobegona,44,1,280,1609
89126,Hachassinparar,0,1,224,1674
91387,rutre,30,1,2802,203
93720,artedain,62,1,212,1697
96667,A.B.R.A.H.A.N,55,1,845,1098
97846,ferfi%C3%B1o,0,1,213,1696
99756,javier2000,0,1,26,1980
100335,kingnano,0,1,26,1981
