16,Stranfford,19,1,6024,382
54,Pipinf,8,1,6596,369
58,lordtony,160,1,624,1272
156,x+wars,19,1,5228,422
164,Geronnt,28,7,26768,69
214,-JAG-,177,0,0,2057
250,rubenmas2001,132,1,784,1173
515,tomaco007,132,1,1042,1074
612,mi+flaca,11,1,392,1443
644,tirsu,9,1,2216,752
645,COPE,8,1,442,1398
760,Morpheo22,137,1,639,1256
786,kinraki,0,1,469,1377
813,STCG,10,4,7527,337
930,LARDILANDIA,69,1,4722,463
948,Anianga,162,1,4190,506
1031,SANT0,0,1,924,1110
1344,MANUELOSKI,0,1,123,1787
1488,victormarra,19,2,8460,302
1659,Lagash,0,1,364,1479
1871,parris,120,1,1641,882
1924,Bejerano,22,1,109,1815
2115,Junago,0,1,1992,799
2426,estoy,0,1,1215,1027
2466,el+ultimo+mohicano,68,3,5793,390
2546,Cain513,0,1,215,1664
2770,LYCOS,0,1,1022,1081
2869,Jiru,0,0,0,2058
2955,claudiah,0,1,94,1827
3257,imperio+matt,3,5,7503,339
3638,ejpajaro,139,1,2776,676
3904,ferbarom,1,5,19376,125
4675,Quaterback,35,2,5623,397
5206,Black+Rnag,0,1,739,1195
5515,Maldoror,171,1,1425,943
5802,Toni2007,0,1,628,1268
5961,Selene,55,1,905,1122
6445,GARGUENS,65,1,794,1168
6593,Jato10,16,1,2781,674
7185,fabito94,16,1,2386,725
7269,Non+Stop,0,1,228,1642
7365,qma2,0,1,336,1505
7672,sese,35,2,3198,610
7705,David+L.H.,0,1,150,1759
8235,Nayco,0,0,0,2059
8815,canusiro,41,1,1584,897
9148,godoying,24,3,14367,205
9312,stones,196,1,2122,766
9319,espinflik,0,1,647,1248
10005,remolinos,0,1,2217,753
10174,Pol+Domain,0,1,484,1370
10357,xlordxnahuelx,206,1,174,1725
10553,wtfmate,26,1,1034,1078
10764,skaiman,28,3,8019,316
10902,reynaldo,168,1,2617,706
10965,markit0x,0,1,332,1510
11565,AriOx,28,5,20223,120
11758,tomeu,29,1,2226,750
13447,Chocoplat4no,0,0,0,2060
13583,Gaarakirian,70,1,3441,579
14536,superpoyo,0,1,1049,1076
15291,rocky,12,0,0,2061
15527,Klein,24,3,12316,235
15726,Lucifer.,179,1,327,1516
15878,cyborg,0,1,243,1619
16275,OjO+x+OjO,68,1,4807,451
19450,zarrabitria,24,3,8056,317
20146,ELNOR,120,1,3122,627
20451,vakeri%C3%B1o,1,8,40676,28
20634,antonio1551,15,2,3976,519
22529,garbanzete,11,1,274,1574
23046,Darkma,20,5,14841,194
23632,Daishinkan,1,9,40166,31
24249,CRACKEN,81,2,5568,407
28243,bmwtdsws,20,9,36877,39
31243,Maro,111,1,1323,976
31459,Vakna,68,1,1525,924
31891,carem23,162,1,1337,982
35585,DarkUri,15,4,12593,232
38188,Piku,0,1,2112,770
40585,almaret,179,0,0,2062
41007,Strygwyr,111,1,350,1491
45714,Deimonex,0,1,50,1876
49616,Vitrocer%C3%A1mica,0,1,161,1746
49682,enanoide,12,1,909,1120
51952,fantasmagoria,0,1,234,1631
58485,polloking,0,1,443,1396
64340,lucianoab1985,55,3,5660,394
66230,Experto,0,1,257,1603
75864,charlye,168,1,1029,1080
77817,GoodAss,132,1,594,1293
80335,VARIEL81,20,3,12510,233
80863,ferruchini,139,1,7228,351
83966,ArHeim,0,1,775,1180
87052,kikima,0,1,175,1723
87568,taisapu+54,212,2,4529,476
88807,antoniobegona,44,1,337,1514
89126,Hachassinparar,0,1,218,1659
89324,Iulius,0,1,177,1721
91387,rutre,0,3,3770,542
93720,artedain,62,0,0,2063
96667,A.B.R.A.H.A.N,55,2,3961,523
97846,ferfi%C3%B1o,0,1,278,1566
102641,jjoaa,3,1,307,1537
110010,malosa,15,1,380,1457
114956,Amado+Lider,0,0,0,2064
115321,daviddj,132,1,1809,829
116702,baneos,59,1,182,1715
118153,Qosmico,0,1,1018,1083
119743,Myto,0,1,588,1297
127625,teuton.de.elite,0,1,219,1656
128703,Starry,0,1,464,1382
129037,luanro,44,1,392,1444
135888,keow,0,1,182,1716
137981,Lolo+11,0,1,483,1371
141108,Fran99,10,7,23920,90
144527,paular,0,1,1273,997
145122,Pou+Cubarsi,8,1,1659,874
149167,yaelito,0,0,0,2065
153216,arriaza,0,1,83,1840
153739,pruqr,0,1,1081,1054
156480,tetitet,0,1,1617,890
182449,Mexico+3000,35,1,1016,1084
183045,mo17,3,2,5290,417
183902,toro+sentado,0,1,664,1234
184307,estereo,24,4,12764,229
186634,amangua,9,1,578,1303
187417,%C3%91amdu,105,1,1315,979
189413,-Killua+Zoldyck-,61,0,0,2066
190744,cvaa,41,1,265,1592
190983,asda,0,1,79,1847
191715,atapuerca,0,1,837,1144
193545,MMansillaLF,12,1,752,1192
197846,rokiller,63,1,96,1824
199877,12345678900,0,0,0,2067
200555,nukimura,160,1,1429,941
201700,UNOKEVA+ANDANDOR,24,3,6904,360
202091,Victorgm,125,1,938,1107
202854,nuevito,0,1,1477,938
203514,foncho,133,1,1393,950
215587,lobyyto,26,1,1145,1043
216871,nica97,0,3,5224,423
217192,tunivalee,28,3,8080,315
219202,tuma22,16,2,7509,344
219369,bernabeu,75,11,49187,18
222512,Matapoco,0,1,519,1348
222751,davidx,167,8,48331,21
231570,skalkh,20,3,9415,277
238040,sari%C3%B1ena,0,1,323,1524
240304,Wadasa,1,3,13918,210
247494,Sekram,16,1,988,1091
252330,coe81,0,1,263,1595
253061,alejansro,0,1,212,1671
254189,germy.c,19,9,30312,55
254547,Ryuk92,206,1,1908,817
255924,Elxeneixe,0,1,738,1196
256280,MENN0SH,0,1,1058,1067
258443,Etosamot,35,1,4093,510
262910,ovidio+de+roma,3,1,5108,435
265281,Marques+de+Riscal,29,1,2751,685
266664,bramdalar,9,1,2618,704
266826,Jorgecsv,179,1,1606,895
267862,lazarillo,0,1,70,1864
267903,kikedecay,24,2,5462,411
271851,rafaman2,0,1,897,1125
278359,MARTIN+KING,75,8,37615,36
279226,romario3,68,1,6174,380
280765,WWidoW,0,0,0,2068
285536,Lady+Rowena,16,1,407,1426
285930,Tomaseta,0,0,0,2069
286637,barbarisimo,20,5,19364,127
287776,kuribo1976,213,1,382,1458
292351,cipinho,211,2,3041,635
294623,Ka%C3%ADn,0,1,662,1258
294778,Zakex,0,1,166,1738
295493,alexo,0,1,201,1681
301195,litus13,0,1,1079,1056
301920,nostromo,167,6,26224,72
302869,getafuen,1,3,7001,357
304119,la+ca%C3%B1a,0,1,1145,1044
311234,ARKANTOS+2009,1,7,31605,51
311533,mikelker,0,1,143,1765
316717,TUPAC,24,3,6006,384
317909,Guillermo7,94,1,1727,852
319658,RINDAS,0,1,202,1679
321281,rulas007,0,1,1096,1052
331657,altrall,15,2,4943,442
340120,MrCactus,41,1,386,1451
349480,scout77,0,1,612,1284
352604,War-Dian,68,0,0,2070
355278,edinsonorlando,0,1,26,1920
362000,Andres+DTY,94,0,0,2071
362199,rabagalan73,22,1,647,1249
362709,mabuse,0,1,215,1665
371560,Exter+Exposito,0,1,26,1921
372729,YAMAYA,0,1,5933,387
380208,temito,0,1,375,1463
380925,Julius16,0,1,642,1276
384682,yoni-,55,5,11645,240
389146,lukareli,0,0,0,2072
389855,Capit%C3%A1n+meliodas,55,1,3462,575
391222,ArtkingNew09,0,1,496,1365
401340,los+rompe+huesos,0,1,158,1749
403419,TITAN+MASTER,1,1,7272,347
409584,nebur+3,0,1,227,1645
409970,El-pillo,0,1,3749,548
412476,kikomane,0,1,1708,861
414455,THE-HERO,111,1,703,1210
425237,tetobleach,0,1,81,1844
432074,juanito20,139,1,4233,500
433392,verijames,24,4,9441,276
433818,chocolatoso,15,1,3469,573
435027,tigreII,105,1,1478,930
443635,ceporrero,0,1,303,1542
460649,angelo4435,62,1,610,1285
474925,the.taz,111,1,394,1438
477281,juanchime,0,0,0,2073
480392,Maga+la+maga,139,1,3322,588
486017,AJZARI,160,0,0,2074
486339,Spaid,19,8,29815,56
488498,chalinillo,0,1,512,1350
492721,menwer,0,1,26,1922
495300,arriano,0,1,1571,902
499950,TATXOSKY,0,1,116,1800
507321,El+monje,9,1,791,1169
531777,tumarguce,65,1,146,1762
537507,isidrox,203,1,2421,724
542783,sojan1,69,3,9511,274
546791,Senetiner,0,2,3466,574
550454,WARBLUE,10,3,7235,350
554232,a.d.n,171,1,426,1412
554260,club+tigre,10,3,5219,424
555656,NEGRO35,79,1,1727,853
561343,IVAN+EL+BRAVO,0,1,415,1421
562305,peleador+54,2,1,595,1291
570723,ALFPOLIS,0,1,412,1434
572281,TL+Leo,1,5,20663,117
572504,sir+elidan+dj,111,1,1144,1045
