16,Stranfford,19,1,2615,351
34,OmbacK,0,1,26,1997
54,Pipinf,8,1,3476,192
156,x+wars,19,1,2285,419
164,Geronnt,52,3,4297,117
214,-JAG-,16,1,2410,384
250,rubenmas2001,132,1,623,1285
515,tomaco007,132,1,591,1327
612,mi+flaca,0,1,197,1727
644,tirsu,9,1,858,1141
645,COPE,8,1,392,1482
760,Morpheo22,107,1,240,1661
813,STCG,10,1,2330,407
930,LARDILANDIA,69,1,1597,718
948,Anianga,2,1,1892,563
1031,SANT0,52,1,347,1530
1488,victormarra,19,1,2337,405
1659,Lagash,0,1,1250,919
1871,parris,120,1,371,1504
1924,Bejerano,22,1,109,1871
2115,Junago,62,1,2263,426
2426,estoy,2,1,1388,831
2466,el+ultimo+mohicano,0,1,1195,948
2584,-lucifer-,0,1,26,1998
2770,LYCOS,0,1,502,1393
2869,Jiru,0,1,2093,479
3257,imperio+matt,3,1,1969,525
3638,ejpajaro,0,1,450,1432
3904,ferbarom,1,1,5648,69
4535,luukor,0,1,26,1999
4675,Quaterback,35,1,1566,733
5206,Black+Rnag,0,1,513,1387
5515,Maldoror,77,1,1883,566
5802,Toni2007,0,1,553,1347
5961,Selene,55,1,743,1209
6210,cmr24,16,1,2126,467
6445,GARGUENS,65,1,412,1462
6593,Jato10,16,1,1796,610
7185,fabito94,16,1,1785,618
7365,qma2,0,1,1421,816
7672,sese,35,1,1792,613
8235,Nayco,0,0,0,2156
8815,canusiro,107,1,372,1503
9148,godoying,24,2,4124,132
9312,stones,128,1,332,1550
9319,espinflik,141,1,470,1414
10005,remolinos,0,1,637,1278
10174,Pol+Domain,0,1,599,1306
10553,wtfmate,26,1,590,1316
10764,skaiman,28,1,1751,638
10902,reynaldo,95,1,1295,885
11565,AriOx,52,1,3944,148
11758,tomeu,62,1,2318,414
13447,Chocoplat4no,62,1,3399,202
13583,Gaarakirian,29,1,2081,483
14536,superpoyo,141,1,895,1115
15291,rocky,12,1,961,1079
15527,Klein,24,2,2794,315
15726,Lucifer.,55,1,287,1599
15878,cyborg,0,1,214,1697
16275,OjO+x+OjO,1,1,1804,605
