16,Stranfford,19,1,2469,354
34,OmbacK,0,1,26,1984
54,Pipinf,8,1,3294,195
156,x+wars,19,1,2170,432
164,Geronnt,52,3,3926,127
214,-JAG-,16,1,2286,393
250,rubenmas2001,132,1,601,1305
515,tomaco007,132,1,564,1335
612,mi+flaca,0,1,197,1732
644,tirsu,9,1,847,1144
645,COPE,8,1,392,1484
760,Morpheo22,107,1,240,1664
813,STCG,10,1,2246,407
930,LARDILANDIA,69,1,1538,714
948,Anianga,2,1,1835,543
1031,SANT0,52,1,347,1537
1488,victormarra,19,1,2247,406
1659,Lagash,0,1,1171,948
1871,parris,120,1,349,1535
1924,Bejerano,22,1,109,1864
2115,Junago,62,1,2214,418
2426,estoy,2,1,1291,872
2466,el+ultimo+mohicano,0,1,1159,956
2584,-lucifer-,0,1,26,1985
2770,LYCOS,0,1,502,1391
2869,Jiru,0,1,1932,512
3257,imperio+matt,3,1,1862,533
3638,ejpajaro,0,1,435,1448
3904,ferbarom,1,1,5345,67
4535,luukor,0,1,26,1986
4675,Quaterback,35,1,1481,743
5206,Black+Rnag,0,1,488,1402
5515,Maldoror,77,1,1758,592
5802,Toni2007,0,1,553,1346
5961,Selene,55,1,743,1198
6210,cmr24,16,1,2042,473
6445,GARGUENS,65,1,370,1509
6593,Jato10,16,1,1671,646
7185,fabito94,16,1,1709,621
7365,qma2,0,1,1375,807
7672,sese,35,1,1792,567
8235,Nayco,0,0,0,2150
8815,canusiro,107,1,362,1520
9148,godoying,24,2,3898,129
9312,stones,128,1,319,1570
9319,espinflik,141,1,470,1422
10005,remolinos,0,1,557,1343
10174,Pol+Domain,0,1,599,1306
10553,wtfmate,26,1,590,1310
10764,skaiman,28,1,1632,668
10902,reynaldo,95,1,1295,869
11565,AriOx,52,1,3944,125
11758,tomeu,62,1,2260,401
13447,Chocoplat4no,62,1,3260,198
13583,Gaarakirian,29,1,1940,511
14536,superpoyo,141,1,852,1141
15291,rocky,12,1,958,1068
15527,Klein,24,1,2655,317
15726,Lucifer.,55,1,287,1605
15878,cyborg,0,1,214,1699
16275,OjO+x+OjO,1,1,1804,561
17463,seshomaru18,0,1,26,1987
19450,zarrabitria,24,1,1076,999
20146,ELNOR,120,1,846,1145
20451,vakeri%C3%B1o,1,1,5401,66
20634,antonio1551,15,1,1016,1037
22529,garbanzete,11,1,172,1772
23046,Darkma,20,1,3239,203
23632,Daishinkan,1,2,6542,42
24249,CRACKEN,81,1,801,1167
28243,bmwtdsws,20,1,3775,147
31243,Maro,111,1,817,1157
31459,Vakna,0,1,930,1088
31891,carem23,2,1,455,1445
35585,DarkUri,0,1,2704,303
38188,Piku,0,1,673,1258
40585,almaret,30,1,757,1185
41007,Strygwyr,111,1,1781,572
44547,MelNik,0,1,26,1988
49682,enanoide,12,1,540,1356
51952,fantasmagoria,0,1,537,1360
52970,Cyberfox,0,1,172,1773
58485,polloking,0,1,319,1571
64340,lucianoab1985,55,1,2713,301
66230,Experto,0,1,248,1656
70079,circonius,0,1,26,1989
75864,charlye,141,1,227,1679
77636,Geneziz,0,1,168,1781
77817,GoodAss,132,1,696,1237
80335,VARIEL81,20,1,2401,367
80863,ferruchini,139,1,2410,366
83966,ArHeim,30,1,1294,870
87568,taisapu+54,0,1,2036,498
88327,franco28,0,1,26,1990
88807,antoniobegona,44,1,284,1609
89126,Hachassinparar,0,1,224,1688
91387,rutre,30,1,3791,142
93720,artedain,62,1,263,1636
96667,A.B.R.A.H.A.N,55,1,944,1090
97846,ferfi%C3%B1o,0,1,213,1702
99756,javier2000,0,1,26,1991
110010,malosa,15,1,1621,685
110294,Chapas,0,1,26,1992
114956,Amado+Lider,21,1,911,1104
115321,daviddj,132,1,564,1336
115692,patallo,0,1,26,1993
116702,baneos,59,1,146,1807
118153,Qosmico,0,1,657,1263
119743,Myto,0,1,347,1543
127625,teuton.de.elite,0,1,219,1695
128703,Starry,0,1,436,1446
129037,luanro,44,1,358,1524
135888,keow,0,1,182,1754
137981,Lolo+11,0,1,483,1404
141108,Fran99,10,2,4172,106
144527,paular,0,1,1330,853
145122,Pou+Cubarsi,8,1,1105,984
149167,yaelito,17,1,1258,894
150754,MagicTopo,0,1,634,1282
153216,arriaza,0,1,83,1894
153441,moriones30,0,1,73,1915
153739,pruqr,0,1,460,1423
156480,tetitet,0,1,651,1267
182449,Mexico+3000,35,1,507,1385
183045,mo17,3,1,1823,548
183902,toro+sentado,4,1,3069,230
184307,estereo,24,1,3194,207
186634,amangua,9,1,445,1438
187417,%C3%91amdu,105,1,571,1323
189413,-Killua+Zoldyck-,61,1,854,1140
190983,asda,0,1,1223,919
193545,MMansillaLF,12,1,563,1338
197846,rokiller,63,1,654,1265
199877,12345678900,0,1,2745,293
200555,nukimura,0,1,310,1581
201700,UNOKEVA+ANDANDOR,24,1,2053,469
202091,Victorgm,125,1,333,1562
203514,foncho,133,1,676,1253
215587,lobyyto,26,1,947,1077
216871,nica97,0,1,886,1124
217192,tunivalee,10,1,1747,595
219202,tuma22,16,1,1787,571
219369,bernabeu,50,2,5602,60
222512,Matapoco,0,1,346,1540
222751,davidx,4,3,8516,25
223079,-martin2001-,0,0,0,2151
231570,skalkh,20,1,2261,400
235517,min1mal,0,1,100,1876
235662,Wottan,0,1,68,1926
240304,Wadasa,1,1,2682,309
247494,Sekram,16,1,2862,272
252330,coe81,0,1,26,1994
253061,alejansro,0,1,163,1790
254189,germy.c,19,4,8577,24
254547,ElSevillano92,16,3,4986,71
255924,Elxeneixe,53,1,503,1389
256280,MENN0SH,0,1,666,1259
258443,Etosamot,35,1,1595,693
262910,ovidio+de+roma,3,1,1519,730
265281,Marques+de+Riscal,29,1,1122,972
265478,gurras+riviales,0,1,59,1938
266664,bramdalar,9,1,875,1125
266826,Jorgecsv,0,1,556,1344
267903,kikedecay,24,1,2088,455
271851,rafaman2,0,1,897,1116
273314,tirano+flanders,107,1,179,1758
278359,MARTIN+KING,50,1,4887,75
279226,romario3,68,1,1820,552
280765,WWidoW,3,1,990,1052
285536,Lady+Rowena,16,1,1885,521
285930,Tomaseta,0,1,323,1567
286637,barbarisimo,20,1,3384,185
287776,kuribo1976,53,1,3356,187
294623,Ka%C3%ADn,0,1,141,1816
294778,Zakex,0,1,141,1817
295493,alexo,0,1,180,1755
301195,litus13,0,1,1381,822
301920,nostromo,4,3,6005,46
302869,getafuen,1,1,1713,616
304119,la+ca%C3%B1a,0,1,944,1078
311234,ARKANTOS+2009,1,1,4541,89
316717,TUPAC,24,1,2053,489
317909,Guillermo7,10,1,1556,707
321281,rulas007,105,1,2103,449
331657,altrall,15,1,2049,471
340120,MrCactus,41,1,256,1645
344613,Lady+Veneno,41,1,145,1810
349480,scout77,0,1,716,1216
352604,War-Dian,1,1,1644,662
355278,edinsonorlando,53,1,1174,946
362000,Andres+DTY,0,1,1424,772
362199,rabagalan73,22,1,582,1315
371560,Exter+Exposito,0,1,26,1995
372729,YAMAYA,0,1,1777,601
380208,temito,0,1,233,1672
380925,Julius16,53,1,2526,345
384620,nico555,0,1,550,1348
384682,yoni-,55,1,2917,262
389146,lukareli,50,1,1868,531
389855,Capit%C3%A1n+meliodas,55,1,1360,825
391222,ArtkingNew09,0,1,175,1767
