16,Stranfford,19,1,4767,355
34,OmbacK,0,1,26,1978
54,Pipinf,8,1,4993,336
58,lordtony,0,1,26,2258
156,x+wars,19,1,3863,435
164,Geronnt,28,5,11088,114
214,-JAG-,177,1,3623,458
250,rubenmas2001,132,1,581,1295
515,tomaco007,132,1,822,1144
612,mi+flaca,11,1,365,1480
644,tirsu,9,1,1320,924
645,COPE,8,1,416,1432
760,Morpheo22,137,1,413,1435
786,kinraki,0,1,366,1479
813,STCG,10,3,4871,349
930,LARDILANDIA,69,1,2735,567
948,Anianga,162,1,1139,1016
1031,SANT0,0,1,489,1364
1488,victormarra,19,2,5058,327
1659,Lagash,0,1,1982,721
1871,parris,120,1,686,1220
1924,Bejerano,22,1,109,1850
2115,Junago,163,1,651,1239
2426,estoy,2,1,401,1453
2466,el+ultimo+mohicano,0,1,2355,626
2584,-lucifer-,0,1,26,1979
2770,LYCOS,0,1,583,1286
2869,Jiru,0,0,0,2123
3257,imperio+matt,3,3,3952,423
3638,ejpajaro,139,1,1296,943
3904,ferbarom,1,3,8242,183
4535,luukor,0,1,26,1980
4675,Quaterback,35,1,3545,472
5206,Black+Rnag,0,1,655,1244
5515,Maldoror,0,1,435,1406
5802,Toni2007,0,1,588,1283
5961,Selene,55,1,819,1145
6445,GARGUENS,65,1,637,1249
6593,Jato10,16,1,2460,611
7185,fabito94,16,1,2067,689
7269,Non+Stop,0,1,228,1654
7365,qma2,0,1,1722,799
7672,sese,35,1,2787,556
8235,Nayco,0,0,0,2124
8815,canusiro,107,1,766,1177
9148,godoying,24,2,7724,199
9312,stones,137,1,1081,1024
9319,espinflik,0,1,659,1231
10005,remolinos,0,1,1390,898
10174,Pol+Domain,0,1,234,1668
10553,wtfmate,26,1,689,1219
10764,skaiman,28,2,3850,438
10902,reynaldo,95,1,1603,841
11565,AriOx,28,4,12788,86
11758,tomeu,29,1,700,1211
13447,Chocoplat4no,0,1,1566,854
13583,Gaarakirian,70,1,1291,936
14536,superpoyo,0,1,435,1407
15291,rocky,12,1,980,1062
15527,Klein,24,2,6106,262
15726,Lucifer.,179,1,317,1534
15878,cyborg,0,1,210,1690
16275,OjO+x+OjO,68,1,3302,500
19450,zarrabitria,24,2,4288,392
20146,ELNOR,120,1,2186,661
20451,vakeri%C3%B1o,1,6,19869,36
20634,antonio1551,15,1,1920,735
22529,garbanzete,11,1,216,1677
23046,Darkma,20,2,7330,214
23632,Daishinkan,1,4,19267,38
24249,CRACKEN,81,1,1597,846
28243,bmwtdsws,20,6,19935,37
31243,Maro,111,1,1003,1051
31459,Vakna,0,1,1164,993
31891,carem23,162,1,1791,775
35585,DarkUri,15,3,6570,242
38188,Piku,0,1,1186,987
40585,almaret,179,1,805,1154
41007,Strygwyr,111,1,3025,536
44547,MelNik,0,1,26,1981
49616,Vitrocer%C3%A1mica,163,1,150,1786
49682,enanoide,12,1,763,1180
52970,Cyberfox,0,1,160,1775
58485,polloking,0,1,382,1464
64340,lucianoab1985,55,1,3865,434
