16,Stranfford,19,1,5802,364
54,Pipinf,8,1,5550,376
58,lordtony,160,1,185,1715
156,x+wars,19,1,4559,431
164,Geronnt,28,6,17930,99
214,-JAG-,177,0,0,2064
250,rubenmas2001,132,1,718,1187
515,tomaco007,132,1,998,1060
612,mi+flaca,11,1,392,1413
644,tirsu,9,1,1787,802
645,COPE,8,1,419,1394
760,Morpheo22,137,1,563,1288
786,kinraki,0,1,480,1345
813,STCG,10,3,6142,340
930,LARDILANDIA,69,1,3722,494
948,Anianga,162,1,2421,672
1031,SANT0,0,1,608,1256
1488,victormarra,19,2,6724,315
1659,Lagash,0,1,2482,663
1871,parris,120,1,1166,1004
1924,Bejerano,22,1,109,1812
2115,Junago,163,1,1418,905
2426,estoy,0,1,834,1133
2466,el+ultimo+mohicano,0,3,4376,446
2546,Cain513,0,1,215,1660
2584,-lucifer-,0,1,26,1921
2770,LYCOS,0,1,870,1115
2869,Jiru,0,0,0,2065
3257,imperio+matt,3,5,5486,383
3638,ejpajaro,139,1,1869,786
3904,ferbarom,1,5,14235,143
4535,luukor,0,1,26,1922
4675,Quaterback,35,2,4666,421
5206,Black+Rnag,0,1,720,1186
5515,Maldoror,171,1,841,1130
5802,Toni2007,0,1,596,1260
5961,Selene,55,1,864,1119
6445,GARGUENS,65,1,671,1211
6593,Jato10,16,1,2549,655
7185,fabito94,16,1,2132,728
7269,Non+Stop,0,1,228,1627
7365,qma2,0,1,1874,784
7672,sese,35,2,3360,527
8235,Nayco,0,0,0,2066
8815,canusiro,41,1,1283,955
9148,godoying,24,3,12947,168
9312,stones,196,1,1750,809
9319,espinflik,0,1,647,1224
10005,remolinos,0,1,2004,758
10174,Pol+Domain,0,1,381,1422
10553,wtfmate,26,1,884,1110
10764,skaiman,28,3,5908,361
10902,reynaldo,95,1,2007,757
10965,markit0x,0,1,118,1796
11565,AriOx,28,4,17238,102
11758,tomeu,29,1,1491,887
13447,Chocoplat4no,0,0,0,2067
13583,Gaarakirian,70,1,2277,695
14536,superpoyo,0,1,685,1204
15291,rocky,12,0,0,2068
15527,Klein,24,3,9773,223
15726,Lucifer.,179,1,317,1496
15878,cyborg,0,1,230,1622
16275,OjO+x+OjO,68,1,4149,458
19450,zarrabitria,24,3,5420,385
20146,ELNOR,120,1,2688,613
20451,vakeri%C3%B1o,1,6,27859,40
20634,antonio1551,15,1,2588,639
22529,garbanzete,11,1,264,1567
23046,Darkma,20,4,10808,211
23632,Daishinkan,1,6,28334,37
24249,CRACKEN,81,1,2466,665
28243,bmwtdsws,20,8,28198,39
31243,Maro,111,1,1266,961
31459,Vakna,68,1,1379,914
31891,carem23,162,1,375,1442
35585,DarkUri,15,4,9677,225
38188,Piku,0,1,1733,814
40585,almaret,179,1,849,1125
41007,Strygwyr,111,1,284,1536
44547,MelNik,0,1,26,1923
49616,Vitrocer%C3%A1mica,163,1,161,1747
49682,enanoide,12,1,888,1109
51952,fantasmagoria,0,1,182,1711
58485,polloking,0,1,413,1397
64340,lucianoab1985,55,2,4387,447
66230,Experto,0,1,257,1579
75864,charlye,168,1,701,1195
77817,GoodAss,132,1,238,1606
80335,VARIEL81,20,2,9625,227
80863,ferruchini,139,1,6462,325
83966,ArHeim,0,1,569,1286
87568,taisapu+54,0,1,4415,443
88807,antoniobegona,44,1,309,1504
89126,Hachassinparar,0,1,218,1652
89324,Iulius,0,1,177,1717
91387,rutre,0,3,3293,535
93720,artedain,62,1,636,1234
96667,A.B.R.A.H.A.N,55,1,3108,562
97846,ferfi%C3%B1o,0,1,251,1584
102641,jjoaa,0,1,84,2236
110010,malosa,15,1,311,1500
114956,Amado+Lider,0,0,0,2069
115321,daviddj,132,1,1451,897
116702,baneos,59,1,161,1748
118153,Qosmico,0,1,1018,1050
119743,Myto,0,1,532,1314
127625,teuton.de.elite,0,1,219,1649
128703,Starry,0,1,464,1358
129037,luanro,44,1,392,1414
135888,keow,0,1,182,1712
137981,Lolo+11,0,1,483,1343
141108,Fran99,10,5,18978,86
144527,paular,0,1,881,1120
145122,Pou+Cubarsi,8,1,1659,831
149167,yaelito,0,0,0,2070
153216,arriaza,0,1,83,1838
153441,moriones30,0,1,73,1859
153739,pruqr,0,1,1005,1056
156480,tetitet,0,1,1349,926
182449,Mexico+3000,35,1,931,1090
183045,mo17,3,2,5135,389
183902,toro+sentado,0,1,634,1236
184307,estereo,24,4,10512,215
186634,amangua,9,1,570,1281
187417,%C3%91amdu,105,1,1225,981
189413,-Killua+Zoldyck-,61,1,1814,799
190744,cvaa,41,1,265,1566
190983,asda,0,1,1533,867
191715,atapuerca,0,1,812,1147
193545,MMansillaLF,12,1,608,1257
197846,rokiller,63,1,96,1824
199877,12345678900,0,0,0,2071
200555,nukimura,160,1,1240,976
201700,UNOKEVA+ANDANDOR,24,2,5950,354
202091,Victorgm,125,1,782,1159
202854,nuevito,0,1,806,1151
203514,foncho,133,1,956,1075
215587,lobyyto,26,1,996,1061
216871,nica97,201,1,3866,478
217192,tunivalee,28,2,6432,331
219202,tuma22,16,2,6679,320
219369,bernabeu,75,10,44035,13
222512,Matapoco,0,1,467,1354
222751,davidx,167,8,40957,16
231570,skalkh,20,2,7476,284
235662,Wottan,0,1,68,1866
238040,sari%C3%B1ena,0,1,202,1673
240304,Wadasa,1,3,11450,193
247494,Sekram,16,2,4691,418
252330,coe81,0,1,236,1609
253061,alejansro,0,1,197,1683
254189,germy.c,19,9,27538,42
254547,Ryuk92,206,1,749,1215
255924,Elxeneixe,0,1,660,1218
256280,MENN0SH,0,1,1058,1041
258443,Etosamot,35,1,3221,546
262910,ovidio+de+roma,3,1,3784,486
265281,Marques+de+Riscal,29,1,2636,619
266664,bramdalar,9,1,2300,688
266826,Jorgecsv,179,1,1311,940
267862,lazarillo,0,1,70,1862
267903,kikedecay,24,2,4941,401
271851,rafaman2,0,1,897,1106
278359,MARTIN+KING,75,8,33009,30
279226,romario3,68,1,5484,380
280765,WWidoW,0,0,0,2072
285536,Lady+Rowena,16,1,302,1513
285930,Tomaseta,0,1,374,1429
286637,barbarisimo,20,4,14063,147
287776,kuribo1976,0,5,18541,90
292351,cipinho,0,2,5805,365
294623,Ka%C3%ADn,0,1,448,1381
294778,Zakex,0,1,166,1737
295493,alexo,0,1,201,1674
301195,litus13,0,1,764,1183
301920,nostromo,167,6,21657,68
302869,getafuen,1,3,5492,381
304119,la+ca%C3%B1a,0,1,1118,1026
311234,ARKANTOS+2009,1,5,23540,60
316717,TUPAC,24,1,4474,437
317909,Guillermo7,94,1,1683,825
321281,rulas007,163,2,5135,390
331657,altrall,15,1,4083,471
340120,MrCactus,41,1,386,1420
349480,scout77,0,1,407,1406
352604,War-Dian,68,0,0,2073
355278,edinsonorlando,53,1,2837,604
362000,Andres+DTY,94,0,0,2074
362199,rabagalan73,22,1,631,1240
371560,Exter+Exposito,0,1,26,1924
372729,YAMAYA,0,1,5603,373
380208,temito,0,1,2361,678
380925,Julius16,53,1,5912,357
384682,yoni-,55,3,8196,258
389146,lukareli,50,0,0,2075
389855,Capit%C3%A1n+meliodas,55,1,2215,714
391222,ArtkingNew09,0,1,334,1478
401340,los+rompe+huesos,0,1,158,1753
403419,TITAN+MASTER,1,1,5943,356
409584,nebur+3,0,1,227,1631
409970,El-pillo,0,1,2631,622
412476,kikomane,163,1,1489,888
414455,THE-HERO,111,1,674,1209
432074,juanito20,139,1,3048,569
433392,verijames,24,2,7244,290
433818,chocolatoso,15,1,2554,653
435027,tigreII,105,1,1430,901
443635,ceporrero,0,1,261,1570
460649,angelo4435,62,1,571,1280
477281,juanchime,0,0,0,2076
480392,Maga+la+maga,139,1,2388,675
482542,zvvs,65,1,712,1191
486017,AJZARI,160,1,317,1497
486339,Spaid,19,6,24286,55
488498,chalinillo,0,1,366,1438
492721,menwer,0,1,26,1925
495300,arriano,0,1,1347,927
499950,TATXOSKY,0,1,116,1799
507321,El+monje,9,1,760,1166
531777,tumarguce,65,0,0,2077
537507,isidrox,203,1,665,1216
542783,sojan1,69,3,7118,293
546791,Senetiner,0,2,3599,508
550454,WARBLUE,10,3,6043,346
554232,a.d.n,0,1,284,1537
554260,club+tigre,10,2,3622,506
555656,NEGRO35,79,1,1410,906
561343,IVAN+EL+BRAVO,0,1,370,1433
562305,peleador+54,2,1,372,1430
570723,ALFPOLIS,0,1,259,1575
572281,TL+Leo,1,5,16703,106
572504,sir+elidan+dj,111,1,447,1370
572794,Tensibio,0,1,743,1175
577826,AlVaro+IX,69,2,4979,399
590756,ANGELKAPO14,168,1,682,1207
608533,killson,9,1,1175,999
635280,SADA.SUR,0,1,342,1468
637516,perro69,55,1,2453,667
649916,aquileeessss,0,1,231,1621
656147,paramo2,150,3,9205,236
656164,santiagoalarcon,29,1,111,1820
663520,satania64,0,1,433,1383
666419,elbonekud,111,1,446,1372
669607,revoltosa,29,1,3448,518
677597,whalas,0,1,26,1926
684733,pedo+el+grande,10,1,7035,298
685863,medievolo,160,1,645,1226
689953,ga%C3%B1anes,77,1,90,1828
697480,EL+CABALLERO+FENIX,0,1,688,1201
701464,mafiu35,0,0,0,2078
709099,GZUCK,0,1,723,1185
719468,sakataka,188,1,669,1213
740471,BSR+Metal,8,0,0,2079
741002,didac7,3,4,15128,127
743605,siarez,41,1,2107,730
747111,zeus03,15,1,4884,405
748151,hectorleo,2,1,1286,954
769012,lokdavid,28,2,7547,277
769552,TOMAJAUSS,0,1,532,1315
770420,escorpion61,11,1,852,1124
772163,mariablancuzca,11,1,452,1367
776487,traj,68,1,5559,375
779531,agust+el+grande,0,4,7930,263
781658,jjert,9,1,883,1111
783798,TheMarine,79,1,988,1064
