16,Stranfford,19,1,1523,345
34,OmbacK,0,1,26,1925
54,Pipinf,8,1,2028,152
156,x+wars,19,1,1911,196
164,Geronnt,52,1,2578,87
214,-JAG-,16,1,1358,444
250,rubenmas2001,132,1,556,1208
515,tomaco007,0,1,447,1342
612,mi+flaca,0,1,187,1698
644,tirsu,9,1,710,1050
645,COPE,0,1,363,1440
760,Morpheo22,107,1,198,1675
813,STCG,10,1,1445,382
930,LARDILANDIA,69,1,1059,672
948,Anianga,0,1,1170,584
1031,SANT0,52,1,345,1469
1488,victormarra,19,1,1218,538
1659,Lagash,0,1,808,971
1871,parris,120,1,306,1524
1924,Bejerano,22,1,109,1817
2115,Junago,62,1,1327,462
2426,estoy,2,1,856,928
2466,el+ultimo+mohicano,0,1,717,1056
2770,LYCOS,0,1,468,1313
2869,Jiru,0,1,1016,698
3257,imperio+matt,3,1,985,762
3638,ejpajaro,0,1,315,1509
3904,ferbarom,1,1,2339,109
4535,luukor,0,1,26,1926
4675,Quaterback,35,1,831,952
5206,Black+Rnag,0,1,292,1536
5515,Maldoror,77,1,1035,679
5802,Toni2007,0,1,521,1252
5961,Selene,55,1,717,1041
6210,cmr24,16,1,1268,502
6445,GARGUENS,65,1,701,1059
6593,Jato10,16,1,1110,613
7185,fabito94,16,1,1285,503
7365,qma2,0,1,750,1019
7672,sese,35,1,1010,714
8235,Nayco,0,1,463,1318
8815,canusiro,0,1,254,1587
9148,godoying,24,1,1617,302
9312,stones,82,1,533,1235
9319,espinflik,0,1,99,1824
10005,remolinos,0,1,266,1572
10174,Pol+Domain,0,1,526,1244
10553,wtfmate,26,1,576,1184
10764,skaiman,28,1,922,866
10902,reynaldo,95,1,1046,657
11565,AriOx,52,1,1926,181
11758,tomeu,62,1,1482,374
13447,Chocoplat4no,62,1,1311,476
13583,Gaarakirian,29,1,1075,638
14536,superpoyo,0,1,595,1161
15291,rocky,12,1,956,809
15527,Klein,24,1,1549,340
15726,Lucifer.,55,1,263,1579
15878,cyborg,0,1,212,1651
16275,OjO+x+OjO,1,1,1232,530
17463,seshomaru18,0,1,26,1927
19450,zarrabitria,24,1,496,1280
20146,ELNOR,120,1,392,1410
20451,vakeri%C3%B1o,1,1,2776,69
20634,antonio1551,15,1,614,1139
22529,garbanzete,11,1,158,1739
23046,Darkma,20,1,1701,258
23632,Daishinkan,1,1,2911,57
24249,CRACKEN,81,1,543,1220
28243,bmwtdsws,20,1,1949,170
31243,Maro,111,1,508,1271
31459,Vakna,0,1,668,1088
31891,carem23,2,1,1923,192
35585,DarkUri,0,1,1704,268
38188,Piku,29,1,487,1292
40585,almaret,30,1,618,1136
41007,Strygwyr,111,1,1276,498
49616,Vitrocer%C3%A1mica,45,1,135,1769
49682,enanoide,12,1,428,1368
51952,fantasmagoria,0,1,537,1226
52970,Cyberfox,0,1,172,1719
58485,polloking,0,1,231,1617
64340,lucianoab1985,55,1,1460,376
66230,Experto,0,1,233,1619
70079,circonius,0,1,26,1928
75864,charlye,16,1,851,932
77636,Geneziz,0,1,180,1705
77817,GoodAss,132,1,479,1301
80335,VARIEL81,20,1,1314,472
80863,ferruchini,19,1,1325,464
83966,ArHeim,30,1,775,1005
87568,taisapu+54,0,1,1153,586
88327,franco28,0,1,26,1929
88807,antoniobegona,44,1,277,1550
89126,Hachassinparar,0,1,224,1630
91387,rutre,30,1,2090,142
93720,artedain,62,1,766,1010
96667,A.B.R.A.H.A.N,55,1,657,1100
97846,ferfi%C3%B1o,0,1,218,1641
99756,javier2000,0,1,26,1930
100335,kingnano,0,1,26,1931
110010,malosa,15,1,1111,611
110294,Chapas,0,1,26,1932
114956,Amado+Lider,21,1,797,983
115321,daviddj,0,1,338,1478
115692,patallo,0,1,26,1933
116702,baneos,59,1,227,1624
118153,Qosmico,0,1,461,1325
119743,Myto,0,1,326,1493
127625,teuton.de.elite,0,1,193,1687
128703,Starry,0,1,436,1358
129037,luanro,44,1,355,1451
135888,keow,0,1,182,1702
137981,Lolo+11,0,1,443,1347
141108,Fran99,10,1,2304,113
144527,paular,0,1,800,982
145122,Pou+Cubarsi,8,1,989,757
149167,yaelito,17,1,779,1007
150754,MagicTopo,30,1,634,1122
153216,arriaza,0,1,83,1843
153441,moriones30,0,1,73,1860
153739,pruqr,0,1,414,1382
