16,Stranfford,139,1,8319,369
54,Pipinf,8,0,0,2017
58,lordtony,160,1,1316,908
156,x+wars,139,2,6906,408
164,Geronnt,28,12,39347,85
214,-JAG-,177,0,0,2018
250,rubenmas2001,132,1,1093,989
515,tomaco007,132,1,1303,923
612,mi+flaca,11,1,394,1358
644,tirsu,9,0,0,2019
645,COPE,8,1,473,1296
760,Morpheo22,137,1,938,1041
786,kinraki,0,1,469,1299
813,STCG,10,5,10318,332
930,LARDILANDIA,69,1,6277,431
948,Anianga,162,4,13000,286
1031,SANT0,0,1,280,1471
1344,MANUELOSKI,0,1,123,1702
1488,victormarra,139,4,12436,295
1659,Lagash,0,1,708,1136
1871,parris,120,1,3340,577
2115,Junago,0,0,0,2020
2426,estoy,171,1,1970,744
2466,el+ultimo+mohicano,68,6,13541,279
2546,Cain513,0,1,228,1540
2770,LYCOS,0,1,1277,921
2955,claudiah,0,1,101,1732
3257,imperio+matt,3,5,11262,321
3638,ejpajaro,139,2,3949,537
3904,ferbarom,1,6,28946,138
4675,Quaterback,0,1,26,1855
5206,Black+Rnag,0,1,774,1109
5515,Maldoror,171,1,3519,559
5802,Toni2007,0,1,659,1170
5961,Selene,0,1,46,1821
6445,GARGUENS,65,1,888,1062
6593,Jato10,16,2,3752,548
7185,fabito94,16,1,2441,662
7365,qma2,0,1,754,1121
7672,sese,35,1,606,1200
7705,David+L.H.,0,1,150,1669
8815,canusiro,2,1,2288,682
9148,godoying,24,5,17828,237
9312,stones,196,1,432,1334
9319,espinflik,0,0,0,2021
10005,remolinos,0,1,540,1255
10174,Pol+Domain,0,1,677,1162
10357,xlordxnahuelx,206,1,625,1188
10553,wtfmate,26,1,1261,930
10764,skaiman,28,4,11975,303
10902,reynaldo,35,1,4161,519
10965,markit0x,35,1,1160,966
11565,AriOx,28,12,39777,83
11758,tomeu,0,1,89,1750
13583,Gaarakirian,70,3,7603,383
13667,Martinlapiedra,0,1,26,1856
14536,superpoyo,0,1,1636,834
15291,rocky,12,0,0,2022
15527,Klein,69,5,18768,229
15726,Lucifer.,179,1,429,1329
15878,cyborg,0,1,243,1519
16275,OjO+x+OjO,68,1,6277,432
19450,zarrabitria,24,4,12171,298
20146,ELNOR,120,1,4028,530
20451,vakeri%C3%B1o,1,12,58582,39
20634,antonio1551,15,2,5621,452
22529,garbanzete,11,1,280,1472
23046,Darkma,20,6,25362,169
23632,Daishinkan,1,13,55715,43
24249,CRACKEN,81,3,4672,487
28243,bmwtdsws,20,16,63477,34
31243,Maro,111,1,1323,906
31459,Vakna,68,1,1777,789
31891,carem23,162,1,4170,518
35585,DarkUri,15,8,26449,157
38188,Piku,0,1,26,1857
40585,almaret,179,0,0,2023
41007,Strygwyr,111,1,482,1293
45714,Deimonex,0,1,50,1800
49616,Vitrocer%C3%A1mica,0,1,147,1674
49682,enanoide,12,1,1130,975
51952,fantasmagoria,0,1,263,1494
56303,ladies,241,1,349,1395
58485,polloking,0,1,1005,1017
64340,lucianoab1985,0,2,1388,895
70237,samtur,207,1,793,1101
75864,charlye,35,1,1441,879
77473,angeludo,0,1,48,1810
77817,GoodAss,132,1,920,1045
80335,VARIEL81,20,6,20237,218
80863,ferruchini,139,1,8008,376
83966,ArHeim,0,1,1691,811
87052,kikima,0,1,175,1636
87568,taisapu+54,212,1,196,1593
88807,antoniobegona,44,1,379,1368
89126,Hachassinparar,0,1,218,1562
89324,Iulius,0,1,26,1858
91387,rutre,0,3,5153,470
93720,artedain,62,0,0,2024
96667,A.B.R.A.H.A.N,0,1,428,1332
97846,ferfi%C3%B1o,0,1,332,1418
100797,chiquitita,0,1,250,1508
102641,jjoaa,3,1,1341,903
110010,malosa,0,1,545,1250
114956,Amado+Lider,0,0,0,2025
115321,daviddj,181,1,2890,612
116702,baneos,59,1,182,1618
118153,Qosmico,0,1,1264,925
119743,Myto,0,1,627,1187
119751,n.e.b.u.r.,0,1,26,1859
128703,Starry,0,1,508,1277
129037,luanro,44,1,409,1346
135888,keow,0,1,182,1619
137981,Lolo+11,0,1,483,1292
141108,Fran99,10,10,42578,73
144527,paular,0,1,2385,670
145122,Pou+Cubarsi,8,0,0,2026
145609,deyvi,220,1,181,1623
153739,pruqr,179,1,1262,929
156444,LOLACARTER,0,1,339,1417
156480,tetitet,0,1,1955,749
182449,Mexico+3000,0,1,1220,946
183045,mo17,3,5,9113,352
