16,Stranfford,19,1,5553,357
54,Pipinf,8,1,5290,370
58,lordtony,160,1,105,1824
156,x+wars,19,1,4412,417
164,Geronnt,28,6,17009,86
214,-JAG-,177,1,3375,519
250,rubenmas2001,132,1,674,1221
515,tomaco007,132,1,929,1083
612,mi+flaca,11,1,390,1421
644,tirsu,9,1,1565,844
645,COPE,8,1,416,1402
760,Morpheo22,137,1,525,1326
786,kinraki,153,1,490,1352
813,STCG,10,3,5817,342
930,LARDILANDIA,69,1,3355,520
948,Anianga,162,1,2099,711
1031,SANT0,0,1,522,1331
1488,victormarra,19,2,6187,320
1659,Lagash,0,1,2379,649
1871,parris,120,1,972,1067
1924,Bejerano,22,1,109,1822
2115,Junago,163,1,1130,994
2426,estoy,0,1,645,1237
2466,el+ultimo+mohicano,0,2,3594,497
2546,Cain513,0,1,215,1651
2584,-lucifer-,0,1,26,1932
2770,LYCOS,0,1,691,1207
2869,Jiru,0,0,0,2073
3257,imperio+matt,3,4,4700,403
3638,ejpajaro,139,1,1717,808
3904,ferbarom,1,5,12270,157
4535,luukor,0,1,26,1933
4675,Quaterback,35,2,4325,426
5206,Black+Rnag,0,1,720,1189
5515,Maldoror,171,1,766,1168
5802,Toni2007,0,1,596,1265
5961,Selene,55,1,845,1119
6445,GARGUENS,65,1,713,1194
6593,Jato10,16,1,2503,625
7185,fabito94,16,1,2132,695
7269,Non+Stop,0,1,228,1616
7365,qma2,0,1,1967,741
7672,sese,35,2,3131,542
8235,Nayco,0,0,0,2074
8815,canusiro,41,1,1094,1016
9148,godoying,24,3,12589,146
9312,stones,196,1,1536,872
9319,espinflik,0,1,647,1235
10005,remolinos,0,1,1739,802
10174,Pol+Domain,0,1,355,1448
10553,wtfmate,26,1,803,1147
10764,skaiman,28,3,5247,372
10902,reynaldo,95,1,1915,762
10965,markit0x,0,1,118,1806
11565,AriOx,28,4,15917,98
11758,tomeu,29,1,1199,968
13447,Chocoplat4no,0,1,1566,843
13583,Gaarakirian,70,1,2046,728
14536,superpoyo,0,1,611,1256
15291,rocky,12,1,1029,1045
15527,Klein,24,3,8953,221
15726,Lucifer.,179,1,317,1485
