16,Stranfford,19,1,1264,275
54,Pipinf,8,1,1607,119
156,x+wars,19,1,1658,108
164,Geronnt,52,1,1390,224
214,-JAG-,16,1,1035,483
250,rubenmas2001,0,1,537,1112
515,tomaco007,0,1,384,1351
612,mi+flaca,0,1,138,1719
644,tirsu,9,1,586,1052
645,COPE,0,1,326,1444
760,Morpheo22,0,1,164,1681
813,STCG,10,1,1145,373
930,LARDILANDIA,69,1,666,943
948,Anianga,0,1,882,618
1031,SANT0,52,1,345,1412
1488,victormarra,19,1,842,667
1659,Lagash,0,1,629,999
1871,parris,0,1,268,1516
1924,Bejerano,22,1,104,1769
2115,Junago,62,1,976,537
2426,estoy,2,1,694,903
2466,el+ultimo+mohicano,0,1,540,1108
2770,LYCOS,0,1,438,1261
2869,Jiru,0,1,823,692
3257,imperio+matt,3,1,759,858
3638,ejpajaro,0,1,215,1591
3904,ferbarom,1,1,1708,115
4535,luukor,0,1,26,1859
4675,Quaterback,35,1,614,1015
5206,Black+Rnag,0,1,239,1561
5515,Maldoror,77,1,679,930
5802,Toni2007,0,1,474,1217
5961,Selene,55,1,688,911
6210,cmr24,16,1,909,589
6445,GARGUENS,65,1,695,902
6593,Jato10,16,1,930,560
7185,fabito94,16,1,920,586
7365,qma2,0,1,542,1104
7672,sese,35,1,791,741
8182,lord+h,0,1,26,1860
8235,Nayco,0,1,382,1352
8815,canusiro,0,1,102,1771
9148,godoying,24,1,1230,317
9312,stones,82,1,420,1292
10005,remolinos,0,1,193,1717
10174,Pol+Domain,0,1,436,1268
10553,wtfmate,26,1,576,1069
10764,skaiman,28,1,689,909
10902,reynaldo,95,1,865,633
11565,AriOx,52,1,1428,191
11758,tomeu,62,1,1170,352
13447,Chocoplat4no,62,1,1002,489
13583,Gaarakirian,29,1,824,691
14536,superpoyo,0,1,500,1175
15291,rocky,12,1,956,533
15527,Klein,24,1,1126,390
15726,Lucifer.,55,1,246,1550
15878,cyborg,0,1,211,1602
16275,OjO+x+OjO,1,1,1010,476
17463,seshomaru18,0,1,26,1861
19450,zarrabitria,24,1,352,1401
20146,ELNOR,120,1,183,1649
20451,vakeri%C3%B1o,1,1,1795,91
20634,antonio1551,15,1,501,1172
22529,garbanzete,11,1,154,1698
23046,Darkma,20,1,1228,309
23632,Daishinkan,1,1,1541,143
24249,CRACKEN,0,1,459,1230
28243,bmwtdsws,20,1,1540,144
31243,Maro,111,1,401,1320
31459,Vakna,0,1,578,1064
31891,carem23,2,1,1543,153
35585,DarkUri,0,1,1190,334
38188,Piku,29,1,423,1289
40585,almaret,0,1,503,1173
41007,Strygwyr,111,1,969,520
49616,Vitrocer%C3%A1mica,45,1,135,1725
49682,enanoide,12,1,386,1356
51952,fantasmagoria,0,1,537,1113
52970,Cyberfox,0,1,139,1718
58485,polloking,0,1,195,1630
64340,lucianoab1985,55,1,1100,409
66230,Experto,0,1,206,1612
75864,charlye,16,1,697,894
77636,Geneziz,0,1,180,1656
77817,GoodAss,0,1,406,1312
80335,VARIEL81,1,1,946,549
80863,ferruchini,19,1,936,557
83966,ArHeim,30,1,574,1071
87568,taisapu+54,0,1,885,611
88327,franco28,0,1,26,1862
88807,antoniobegona,44,1,266,1522
89126,Hachassinparar,0,1,197,1626
91387,rutre,30,1,1601,121
93720,artedain,62,1,655,967
96667,A.B.R.A.H.A.N,55,1,542,1105
97846,ferfi%C3%B1o,0,1,214,1597
99756,javier2000,0,1,26,1863
100335,kingnano,0,1,26,1864
110010,malosa,15,1,927,576
110294,Chapas,0,1,26,1865
114956,Amado+Lider,21,1,740,836
115321,daviddj,0,1,251,1540
115692,patallo,0,1,26,1866
116702,baneos,59,1,219,1581
118153,Qosmico,0,1,196,1627
119743,Myto,0,1,297,1479
127625,teuton.de.elite,0,1,131,1736
128703,Starry,0,1,436,1269
129037,luanro,44,1,353,1399
135888,keow,0,1,182,1651
137981,Lolo+11,0,1,381,1353
141108,Fran99,10,1,1600,122
144527,paular,0,1,642,992
145122,Pou+Cubarsi,8,1,896,599
149167,yaelito,0,1,676,933
150754,MagicTopo,30,1,548,1093
153216,arriaza,0,1,83,1789
153441,moriones30,0,1,73,1806
153739,pruqr,0,1,393,1336
156480,tetitet,0,1,415,1298
182449,Mexico+3000,35,1,367,1378
183045,mo17,3,1,769,770
183902,toro+sentado,4,1,1410,212
184307,estereo,24,1,1283,263
186634,amangua,9,1,421,1291
187417,%C3%91amdu,105,1,392,1340
189413,-Killua+Zoldyck-,61,1,373,1367
190983,asda,15,1,888,607
193545,MMansillaLF,12,1,536,1114
197846,rokiller,63,1,452,1244
199877,12345678900,0,1,1203,319
201700,UNOKEVA+ANDANDOR,24,1,915,582
203514,foncho,24,1,549,1090
215587,lobyyto,26,1,722,857
216871,nica97,0,1,235,1566
217192,tunivalee,10,1,981,523
219202,tuma22,16,1,894,602
219369,bernabeu,50,1,1902,67
222512,Matapoco,0,1,248,1546
222751,davidx,30,1,2595,34
223079,-martin2001-,0,0,0,2056
231570,skalkh,20,1,1245,291
235517,min1mal,0,1,100,1773
235662,Wottan,0,1,26,1867
240304,Wadasa,1,1,986,552
247494,Sekram,16,1,1194,329
252330,coe81,0,1,26,1868
253061,alejansro,0,1,157,1692
254189,germy.c,19,1,2870,25
254547,ElSevillano92,16,1,1574,135
255924,Elxeneixe,53,1,430,1280
256280,MENN0SH,0,1,203,1631
258443,Etosamot,35,1,753,806
262910,ovidio+de+roma,3,1,743,820
265281,Marques+de+Riscal,29,1,547,1096
266664,bramdalar,9,1,849,657
266826,Jorgecsv,0,1,329,1435
267903,kikedecay,24,1,1046,451
271851,rafaman2,25,1,723,869
273314,tirano+flanders,0,1,127,1748
278359,MARTIN+KING,50,1,1996,65
279226,romario3,25,1,781,756
280765,WWidoW,0,1,258,1556
285536,Lady+Rowena,16,1,1066,430
285930,Tomaseta,0,1,231,1567
286637,barbarisimo,20,1,1179,376
287776,kuribo1976,53,1,1493,166
294778,Zakex,0,1,135,1726
295493,alexo,0,1,134,1731
301195,litus13,0,1,716,865
301920,nostromo,30,1,2733,29
302869,getafuen,1,1,756,802
304119,la+ca%C3%B1a,0,1,739,830
311234,ARKANTOS+2009,1,1,1351,227
316717,TUPAC,24,1,863,637
317909,Guillermo7,10,1,1510,157
321281,rulas007,105,1,1025,468
331657,altrall,15,1,928,563
344613,Lady+Veneno,41,1,183,1650
349480,scout77,0,1,522,1141
352604,War-Dian,1,1,459,1231
355278,edinsonorlando,53,1,697,895
362000,Andres+DTY,0,1,663,949
362199,rabagalan73,22,1,523,1139
371560,Exter+Exposito,0,1,26,1869
372729,YAMAYA,0,1,788,745
380925,Julius16,53,1,1055,440
384620,nico555,0,1,574,1072
384682,yoni-,55,1,1150,371
389146,lukareli,50,1,459,1232
