16,Stranfford,19,1,4529,317
34,OmbacK,0,1,26,1981
54,Pipinf,8,1,4765,296
156,x+wars,19,1,3467,438
164,Geronnt,52,5,9815,97
214,-JAG-,177,1,3568,424
250,rubenmas2001,132,1,411,1438
515,tomaco007,132,1,784,1161
612,mi+flaca,11,1,345,1506
644,tirsu,9,1,1320,929
645,COPE,8,1,398,1454
760,Morpheo22,107,1,335,1519
786,kinraki,0,1,353,1498
813,STCG,10,2,4097,362
930,LARDILANDIA,69,1,2491,589
948,Anianga,162,1,631,1257
1031,SANT0,52,1,429,1425
1488,victormarra,19,1,4342,339
1659,Lagash,0,1,1788,763
1871,parris,120,1,501,1360
1924,Bejerano,22,1,109,1855
2115,Junago,163,1,407,1444
2426,estoy,2,1,275,1594
2466,el+ultimo+mohicano,0,1,2113,663
2584,-lucifer-,0,1,26,1982
2770,LYCOS,0,1,560,1321
2869,Jiru,0,1,3629,420
3257,imperio+matt,3,2,3490,433
3638,ejpajaro,139,1,1074,1032
3904,ferbarom,1,1,7117,173
4535,luukor,0,1,26,1983
4675,Quaterback,35,1,2771,555
5206,Black+Rnag,0,1,626,1261
5515,Maldoror,0,1,281,1592
5802,Toni2007,0,1,588,1297
5961,Selene,55,1,811,1148
6210,cmr24,0,1,62,1926
6445,GARGUENS,65,1,628,1259
6593,Jato10,16,1,2148,658
7185,fabito94,16,1,1957,703
7269,Non+Stop,0,1,228,1668
7365,qma2,0,1,1690,797
7672,sese,35,1,2750,552
8235,Nayco,0,0,0,2130
8815,canusiro,107,1,696,1215
9148,godoying,24,2,6804,188
9312,stones,180,1,845,1125
9319,espinflik,0,1,659,1237
10005,remolinos,0,1,1101,1015
10174,Pol+Domain,0,1,181,1749
10553,wtfmate,26,1,684,1224
10764,skaiman,28,2,3410,449
10902,reynaldo,95,1,1468,885
11565,AriOx,52,4,10964,79
11758,tomeu,0,1,405,1446
13447,Chocoplat4no,0,1,1566,864
13583,Gaarakirian,70,1,877,1106
14536,superpoyo,0,1,382,1475
15291,rocky,12,1,980,1059
15527,Klein,24,2,5082,277
15726,Lucifer.,179,1,310,1544
15878,cyborg,0,1,210,1699
16275,OjO+x+OjO,68,1,3006,509
19450,zarrabitria,24,2,3793,397
20146,ELNOR,120,1,1920,714
20451,vakeri%C3%B1o,1,6,16566,37
20634,antonio1551,15,1,1768,773
22529,garbanzete,11,1,216,1687
23046,Darkma,20,2,5966,224
23632,Daishinkan,1,4,17699,35
24249,CRACKEN,81,1,1425,898
28243,bmwtdsws,20,4,15550,44
31243,Maro,111,1,977,1061
31459,Vakna,0,1,1154,1000
31891,carem23,162,1,1660,819
35585,DarkUri,15,3,5764,235
38188,Piku,0,1,1026,1041
40585,almaret,179,1,825,1139
41007,Strygwyr,111,1,2822,533
44547,MelNik,0,1,26,1984
49616,Vitrocer%C3%A1mica,0,1,99,1868
49682,enanoide,12,1,744,1187
51952,fantasmagoria,0,1,537,1333
52970,Cyberfox,0,1,160,1780
58485,polloking,0,1,349,1503
64340,lucianoab1985,55,1,3622,410
66230,Experto,0,1,257,1628
70079,circonius,0,1,26,1985
75864,charlye,168,1,516,1347
77636,Geneziz,0,1,168,1770
77817,GoodAss,132,1,1001,1053
80335,VARIEL81,20,1,6241,211
80863,ferruchini,139,1,4452,324
83966,ArHeim,0,1,299,1556
87568,taisapu+54,0,1,3192,485
88807,antoniobegona,44,1,294,1562
89126,Hachassinparar,0,1,213,1694
89324,Iulius,0,1,177,1754
91387,rutre,0,3,6980,180
93720,artedain,62,1,595,1289
96667,A.B.R.A.H.A.N,55,1,1646,827
97846,ferfi%C3%B1o,0,1,223,1676
110010,malosa,15,1,2769,550
114956,Amado+Lider,21,1,908,1086
115321,daviddj,132,1,899,1092
116702,baneos,59,1,149,1791
118153,Qosmico,0,1,657,1238
119743,Myto,0,1,474,1379
127625,teuton.de.elite,0,1,219,1680
128703,Starry,0,1,454,1398
129037,luanro,44,1,358,1491
135888,keow,0,1,182,1745
137981,Lolo+11,0,1,483,1374
141108,Fran99,10,5,11309,73
144527,paular,0,1,358,1492
145122,Pou+Cubarsi,8,1,1467,886
149167,yaelito,0,0,0,2131
150754,MagicTopo,0,0,0,2132
