16,Stranfford,19,1,4293,315
34,OmbacK,0,1,26,2006
54,Pipinf,8,1,4455,287
156,x+wars,19,1,3249,453
164,Geronnt,52,4,6948,142
214,-JAG-,177,1,3737,367
250,rubenmas2001,132,1,317,1538
515,tomaco007,132,1,689,1225
612,mi+flaca,0,1,337,1524
644,tirsu,9,1,1195,994
645,COPE,8,1,410,1456
760,Morpheo22,107,1,293,1567
786,kinraki,0,1,266,1616
813,STCG,10,2,3845,353
930,LARDILANDIA,69,1,2235,631
948,Anianga,162,1,423,1444
1031,SANT0,52,1,377,1486
1488,victormarra,19,1,4121,322
1659,Lagash,0,1,1573,854
1871,parris,120,1,409,1458
1924,Bejerano,22,1,109,1872
2115,Junago,0,1,236,1655
2426,estoy,2,1,190,1737
2466,el+ultimo+mohicano,0,1,1985,688
2584,-lucifer-,0,1,26,2007
2770,LYCOS,0,1,548,1324
2869,Jiru,0,1,3365,429
3257,imperio+matt,3,2,3348,431
3638,ejpajaro,139,1,889,1114
3904,ferbarom,1,1,6778,152
4535,luukor,0,1,26,2008
4675,Quaterback,35,1,2520,578
5206,Black+Rnag,0,1,609,1282
5515,Maldoror,2,1,2568,570
5802,Toni2007,0,1,588,1288
5961,Selene,55,1,798,1157
6210,cmr24,0,1,62,1954
6445,GARGUENS,65,1,628,1265
6593,Jato10,16,1,2050,672
7185,fabito94,16,1,2002,680
7269,Non+Stop,0,1,228,1667
7365,qma2,0,1,1690,799
7672,sese,35,1,2709,536
8235,Nayco,0,0,0,2157
8815,canusiro,107,1,571,1308
9148,godoying,24,2,6253,176
9312,stones,128,1,692,1224
9319,espinflik,141,1,688,1226
10005,remolinos,0,1,964,1082
10174,Pol+Domain,0,1,92,1896
10553,wtfmate,26,1,669,1234
10764,skaiman,28,1,3015,494
10902,reynaldo,95,1,1380,920
11565,AriOx,52,3,9500,78
11758,tomeu,0,1,209,1708
13447,Chocoplat4no,0,2,3427,413
13583,Gaarakirian,0,1,680,1230
14536,superpoyo,168,1,368,1491
15291,rocky,12,1,980,1076
15527,Klein,24,2,4482,285
15726,Lucifer.,0,1,307,1552
15878,cyborg,0,1,210,1705
16275,OjO+x+OjO,68,1,2656,546
19450,zarrabitria,24,2,3122,471
20146,ELNOR,120,1,1691,798
20451,vakeri%C3%B1o,1,6,14465,38
20634,antonio1551,15,1,1563,867
22529,garbanzete,11,1,210,1706
23046,Darkma,20,2,5360,216
23632,Daishinkan,1,4,16486,50
24249,CRACKEN,81,1,1315,943
28243,bmwtdsws,20,4,14795,35
31243,Maro,111,1,977,1080
31459,Vakna,0,1,1099,1029
31891,carem23,162,1,1445,900
35585,DarkUri,15,2,4938,238
38188,Piku,0,1,964,1083
40585,almaret,0,1,800,1154
41007,Strygwyr,111,1,2721,535
44547,MelNik,0,1,26,2009
49682,enanoide,12,1,653,1247
51952,fantasmagoria,0,1,537,1333
52970,Cyberfox,0,1,160,1792
58485,polloking,0,1,337,1525
64340,lucianoab1985,55,1,3495,405
66230,Experto,0,1,257,1626
70079,circonius,0,1,26,2010
75864,charlye,168,1,445,1417
