16,Stranfford,19,1,4640,330
34,OmbacK,0,1,26,1994
54,Pipinf,8,1,4765,318
156,x+wars,19,1,3467,456
164,Geronnt,28,5,10654,95
214,-JAG-,177,1,3568,445
250,rubenmas2001,132,1,501,1353
515,tomaco007,132,1,784,1157
612,mi+flaca,11,1,345,1504
644,tirsu,9,1,1320,926
645,COPE,8,1,398,1449
760,Morpheo22,107,1,375,1469
786,kinraki,0,1,366,1477
813,STCG,10,2,4321,361
930,LARDILANDIA,69,1,2529,594
948,Anianga,162,1,820,1150
1031,SANT0,0,1,445,1405
1488,victormarra,19,2,4729,324
1659,Lagash,0,1,1825,776
1871,parris,120,1,575,1294
1924,Bejerano,22,1,109,1862
2115,Junago,163,1,511,1341
2426,estoy,2,1,325,1528
2466,el+ultimo+mohicano,0,1,2113,666
2584,-lucifer-,0,1,26,1995
2770,LYCOS,0,1,560,1307
2869,Jiru,0,1,3736,425
3257,imperio+matt,3,3,3746,421
3638,ejpajaro,139,1,1183,987
3904,ferbarom,1,1,7117,188
4535,luukor,0,1,26,1996
4675,Quaterback,35,1,2855,546
5206,Black+Rnag,0,1,626,1263
5515,Maldoror,0,1,354,1493
5802,Toni2007,0,1,588,1287
5961,Selene,55,1,819,1136
6210,cmr24,0,1,62,1937
6445,GARGUENS,65,1,628,1261
6593,Jato10,16,1,2277,637
7185,fabito94,16,1,2031,687
7269,Non+Stop,0,1,228,1662
7365,qma2,0,1,1690,812
7672,sese,35,1,2767,557
8235,Nayco,0,0,0,2141
8815,canusiro,107,1,766,1177
9148,godoying,24,2,7125,187
9312,stones,180,1,951,1072
9319,espinflik,0,1,659,1239
10005,remolinos,0,1,1205,988
10174,Pol+Domain,0,1,187,1733
10553,wtfmate,26,1,684,1227
10764,skaiman,28,2,3704,428
10902,reynaldo,95,1,1527,862
11565,AriOx,28,4,11566,81
11758,tomeu,0,1,489,1364
13447,Chocoplat4no,0,1,1566,855
13583,Gaarakirian,70,1,1051,1034
14536,superpoyo,0,1,418,1432
15291,rocky,12,1,980,1060
15527,Klein,24,2,5578,266
15726,Lucifer.,179,1,317,1534
15878,cyborg,0,1,210,1693
16275,OjO+x+OjO,68,1,3236,497
19450,zarrabitria,24,2,3984,394
20146,ELNOR,120,1,2023,694
20451,vakeri%C3%B1o,1,6,17696,37
20634,antonio1551,15,1,1828,759
22529,garbanzete,11,1,216,1682
23046,Darkma,20,2,6543,215
23632,Daishinkan,1,4,18417,36
24249,CRACKEN,81,1,1504,869
28243,bmwtdsws,20,5,17358,38
31243,Maro,111,1,988,1056
31459,Vakna,0,1,1154,994
31891,carem23,162,1,1718,801
35585,DarkUri,15,3,6049,235
38188,Piku,0,1,1089,1015
40585,almaret,179,1,805,1144
41007,Strygwyr,111,1,2822,550
44547,MelNik,0,1,26,1997
49616,Vitrocer%C3%A1mica,0,1,99,1872
49682,enanoide,12,1,750,1190
51952,fantasmagoria,0,1,537,1319
52970,Cyberfox,0,1,160,1779
58485,polloking,0,1,367,1476
64340,lucianoab1985,55,1,3732,426
66230,Experto,0,1,257,1619
70079,circonius,0,1,26,1998
75864,charlye,168,1,564,1301
77636,Geneziz,0,1,168,1767
77817,GoodAss,132,1,1079,1021
80335,VARIEL81,20,1,6266,228
80863,ferruchini,139,1,4704,323
83966,ArHeim,0,1,316,1536
87568,taisapu+54,0,1,3348,488
88807,antoniobegona,44,1,294,1562
89126,Hachassinparar,0,1,218,1677
89324,Iulius,0,1,177,1755
91387,rutre,0,3,7533,176
