16,Stranfford,19,1,1058,315
54,Pipinf,8,1,1379,125
156,x+wars,19,1,1363,111
164,Geronnt,52,1,1030,327
214,-JAG-,16,1,820,538
250,rubenmas2001,0,1,554,989
515,tomaco007,0,1,350,1346
612,mi+flaca,0,1,138,1681
644,tirsu,9,1,506,1066
645,COPE,0,1,302,1426
760,Morpheo22,0,1,164,1649
813,STCG,10,1,1053,292
930,LARDILANDIA,69,1,623,907
948,Anianga,0,1,821,537
1031,SANT0,52,1,345,1356
1488,victormarra,19,1,723,713
1659,Lagash,0,1,545,1020
1871,parris,0,1,260,1489
1924,Bejerano,22,1,104,1739
2115,Junago,62,1,815,549
2426,estoy,2,1,641,864
2466,el+ultimo+mohicano,0,1,459,1162
2770,LYCOS,0,1,420,1231
2869,Jiru,0,1,696,714
3257,imperio+matt,3,1,601,923
3638,ejpajaro,0,1,48,2016
3904,ferbarom,1,1,1140,294
4535,luukor,0,1,26,1816
4675,Quaterback,35,1,519,1067
5206,Black+Rnag,0,1,183,1627
5515,Maldoror,77,1,536,1054
5802,Toni2007,0,1,456,1151
5961,Selene,55,1,688,724
6210,cmr24,16,1,767,612
6445,GARGUENS,65,1,686,727
6593,Jato10,16,1,816,545
7185,fabito94,16,1,780,594
7365,qma2,0,1,511,1060
7672,sese,35,1,643,871
8182,lord+h,0,1,26,1817
8235,Nayco,0,1,337,1379
9148,godoying,24,1,1108,249
9312,stones,82,1,380,1284
10005,remolinos,0,1,129,1705
10174,Pol+Domain,0,1,386,1275
10553,wtfmate,26,1,553,982
10764,skaiman,28,1,647,816
10902,reynaldo,95,1,713,679
11565,AriOx,52,1,1170,214
11758,tomeu,62,1,1056,305
13447,Chocoplat4no,62,1,815,561
13583,Gaarakirian,29,1,716,697
14536,superpoyo,0,1,442,1175
15291,rocky,12,1,922,416
15527,Klein,24,1,949,389
15726,Lucifer.,55,1,230,1538
15878,cyborg,0,1,211,1570
16275,OjO+x+OjO,1,1,896,453
17463,seshomaru18,0,1,26,1818
19450,zarrabitria,24,1,304,1420
20451,vakeri%C3%B1o,1,1,1338,122
20634,antonio1551,15,1,428,1203
22529,garbanzete,11,1,124,1713
23046,Darkma,20,1,1021,323
23632,Daishinkan,1,1,1307,141
24249,CRACKEN,0,1,385,1276
28243,bmwtdsws,20,1,1238,235
31243,Maro,111,1,331,1385
31459,Vakna,0,1,525,1032
31891,carem23,2,1,1273,143
35585,DarkUri,0,1,943,394
38188,Piku,29,1,359,1330
40585,almaret,0,1,465,1134
41007,Strygwyr,111,1,835,514
49616,Vitrocer%C3%A1mica,45,1,135,1686
49682,enanoide,12,1,366,1314
51952,fantasmagoria,0,1,537,1010
58485,polloking,0,1,195,1598
64340,lucianoab1985,55,1,947,395
66230,Experto,0,1,206,1580
75864,charlye,16,1,641,866
77636,Geneziz,0,1,180,1625
77817,GoodAss,0,1,388,1293
80335,VARIEL81,1,1,829,523
80863,ferruchini,19,1,775,602
83966,ArHeim,30,1,458,1145
87568,taisapu+54,0,1,801,586
88327,franco28,0,1,26,1819
88807,antoniobegona,44,1,263,1483
89126,Hachassinparar,0,1,189,1607
91387,rutre,30,1,1345,118
