16,Stranfford,19,1,5838,367
54,Pipinf,8,1,5550,380
58,lordtony,160,1,237,1635
156,x+wars,19,1,4697,422
164,Geronnt,28,7,22920,65
214,-JAG-,177,0,0,2077
250,rubenmas2001,132,1,718,1195
515,tomaco007,132,1,1025,1053
612,mi+flaca,11,1,392,1419
644,tirsu,9,1,1833,796
645,COPE,8,1,427,1388
760,Morpheo22,137,1,599,1261
786,kinraki,0,1,480,1349
813,STCG,10,3,6254,342
930,LARDILANDIA,69,1,3722,504
948,Anianga,162,1,2577,661
1031,SANT0,0,1,608,1254
1488,victormarra,19,2,6922,312
1659,Lagash,0,1,2326,696
1871,parris,120,1,1234,991
1924,Bejerano,22,1,109,1819
2115,Junago,163,1,1577,864
2426,estoy,0,1,910,1113
2466,el+ultimo+mohicano,68,3,4537,440
2546,Cain513,0,1,215,1662
2584,-lucifer-,0,1,26,1931
2770,LYCOS,0,1,870,1124
2869,Jiru,0,0,0,2078
3257,imperio+matt,3,5,5813,370
3638,ejpajaro,139,1,1915,784
3904,ferbarom,1,5,14824,141
4535,luukor,0,1,26,1932
4675,Quaterback,35,2,4817,415
5206,Black+Rnag,0,1,720,1194
5515,Maldoror,171,1,860,1137
5802,Toni2007,0,1,596,1262
5961,Selene,55,1,885,1119
6445,GARGUENS,65,1,681,1212
6593,Jato10,16,1,2549,664
7185,fabito94,16,1,2132,735
7269,Non+Stop,0,1,228,1640
7365,qma2,0,1,65,1880
7672,sese,35,2,3368,535
8235,Nayco,0,0,0,2079
8815,canusiro,41,1,1397,924
9148,godoying,24,3,13102,175
9312,stones,196,1,1834,802
9319,espinflik,0,1,647,1227
10005,remolinos,0,1,2061,753
10174,Pol+Domain,0,1,397,1408
10553,wtfmate,26,1,899,1111
10764,skaiman,28,3,6114,352
10902,reynaldo,95,1,2108,741
10965,markit0x,0,1,118,1801
11565,AriOx,28,4,17837,103
11758,tomeu,29,1,1601,855
13447,Chocoplat4no,0,0,0,2080
13583,Gaarakirian,70,1,2398,687
14536,superpoyo,0,1,766,1179
15291,rocky,12,0,0,2081
15527,Klein,24,3,10107,223
15726,Lucifer.,179,1,317,1504
15878,cyborg,0,1,230,1637
16275,OjO+x+OjO,68,1,4347,449
19450,zarrabitria,24,3,5626,377
20146,ELNOR,120,1,2807,610
20451,vakeri%C3%B1o,1,6,28677,40
20634,antonio1551,15,1,2672,637
22529,garbanzete,11,1,264,1574
23046,Darkma,20,4,11402,207
23632,Daishinkan,1,7,31452,35
24249,CRACKEN,81,1,3074,576
28243,bmwtdsws,20,8,29323,38
31243,Maro,111,1,1266,975
31459,Vakna,68,1,1379,931
31891,carem23,162,1,505,1336
35585,DarkUri,15,4,10001,225
38188,Piku,0,1,1804,804
40585,almaret,179,0,0,2082
41007,Strygwyr,111,1,315,1505
44547,MelNik,0,1,26,1933
45714,Deimonex,0,1,50,2253
