16,Stranfford,139,1,8544,364
54,Pipinf,8,0,0,1985
58,lordtony,160,1,1378,895
156,x+wars,139,2,6984,407
164,Geronnt,28,13,40411,86
214,-JAG-,177,0,0,1986
250,rubenmas2001,132,1,1093,990
515,tomaco007,132,1,1303,919
612,mi+flaca,11,1,394,1352
644,tirsu,9,0,0,1987
645,COPE,8,1,473,1289
760,Morpheo22,137,1,959,1037
786,kinraki,0,1,469,1293
813,STCG,10,5,10329,332
930,LARDILANDIA,69,1,6318,427
948,Anianga,162,4,13286,287
1031,SANT0,0,1,317,1424
1344,MANUELOSKI,0,1,123,1686
1488,victormarra,139,4,12600,296
1659,Lagash,0,1,734,1125
1871,parris,120,1,3420,574
2115,Junago,0,0,0,1988
2426,estoy,171,1,2006,737
2466,el+ultimo+mohicano,68,6,14152,275
2546,Cain513,0,1,228,1530
2770,LYCOS,0,1,1277,927
2955,claudiah,0,1,101,1714
3257,imperio+matt,3,5,11582,319
3638,ejpajaro,139,2,3949,532
3904,ferbarom,1,6,29427,141
4675,Quaterback,0,1,26,1831
5206,Black+Rnag,0,1,774,1108
5515,Maldoror,171,1,3560,556
5802,Toni2007,0,1,659,1171
5961,Selene,0,1,46,1799
6445,GARGUENS,65,1,914,1051
6593,Jato10,16,2,3760,545
7185,fabito94,16,1,2441,661
7365,qma2,0,1,760,1119
7672,sese,35,1,655,1173
7705,David+L.H.,0,1,150,1655
8815,canusiro,2,1,2334,679
9148,godoying,24,5,17828,240
9312,stones,196,1,438,1311
9319,espinflik,0,0,0,1989
10005,remolinos,0,1,575,1226
10174,Pol+Domain,0,1,718,1133
10357,xlordxnahuelx,206,1,625,1190
10553,wtfmate,26,1,1261,938
10764,skaiman,28,4,12013,306
10902,reynaldo,35,1,4178,519
10965,markit0x,35,1,1231,948
11565,AriOx,28,12,40394,82
11758,tomeu,0,1,90,1724
13583,Gaarakirian,70,3,7650,382
13667,Martinlapiedra,0,1,26,1832
14536,superpoyo,0,1,1636,834
15291,rocky,12,0,0,1990
15527,Klein,69,5,19303,230
15726,Lucifer.,179,1,444,1313
15878,cyborg,0,1,243,1513
16275,OjO+x+OjO,68,1,6335,426
19450,zarrabitria,24,4,12183,303
20146,ELNOR,120,1,4028,528
20451,vakeri%C3%B1o,1,12,59648,40
20634,antonio1551,15,2,5621,454
22529,garbanzete,11,1,280,1464
23046,Darkma,20,6,25869,168
23632,Daishinkan,1,13,56867,44
24249,CRACKEN,81,3,4687,488
28243,bmwtdsws,20,16,64680,33
31243,Maro,111,1,1323,908
31459,Vakna,68,1,1777,786
31891,carem23,162,2,4305,514
35585,DarkUri,15,8,27152,157
38188,Piku,0,1,26,1833
40585,almaret,179,0,0,1991
41007,Strygwyr,111,1,482,1286
45714,Deimonex,0,1,50,1780
49616,Vitrocer%C3%A1mica,0,1,147,1660
49682,enanoide,12,1,1130,976
51952,fantasmagoria,0,1,263,1485
56303,ladies,241,1,371,1372
58485,polloking,0,1,1069,1007
64340,lucianoab1985,0,2,1388,893
70237,samtur,207,1,805,1099
75864,charlye,35,1,1483,871
77473,angeludo,0,1,48,1790
77817,GoodAss,132,1,961,1028
80335,VARIEL81,20,6,20511,223
80863,ferruchini,139,1,8362,369
83966,ArHeim,0,1,1740,801
87052,kikima,0,1,175,1620
87568,taisapu+54,212,1,196,1581
88807,antoniobegona,44,1,379,1364
89126,Hachassinparar,0,1,218,1552
89324,Iulius,0,1,26,1834
91387,rutre,0,3,4942,479
93720,artedain,62,0,0,1992
96667,A.B.R.A.H.A.N,0,1,428,1324
97846,ferfi%C3%B1o,0,1,332,1411
100797,chiquitita,0,1,283,1469
102641,jjoaa,3,1,1409,890
110010,malosa,0,1,545,1248
114956,Amado+Lider,0,0,0,1993
115321,daviddj,181,1,3468,609
116702,baneos,59,1,182,1605
118153,Qosmico,0,1,1302,921
119743,Myto,0,1,627,1189
119751,n.e.b.u.r.,0,1,26,1835
128703,Starry,0,1,508,1272
129037,luanro,44,1,409,1338
135888,keow,0,1,182,1606
137981,Lolo+11,0,1,483,1284
141108,Fran99,10,10,43023,74
144527,paular,0,1,2464,659
145122,Pou+Cubarsi,8,0,0,1994
145609,deyvi,220,1,181,1610
153739,pruqr,179,1,1262,937
156444,LOLACARTER,0,1,348,1391
156480,tetitet,0,1,1955,751
182449,Mexico+3000,0,1,1220,950
183045,mo17,3,5,9179,352
183902,toro+sentado,0,1,763,1114
184307,estereo,0,3,3511,562
186634,amangua,9,1,630,1187
187417,%C3%91amdu,105,1,1404,887
189413,-Killua+Zoldyck-,61,0,0,1995
190744,cvaa,41,1,265,1480
190983,asda,0,1,88,1729
191715,atapuerca,0,1,1053,1000
193545,MMansillaLF,176,1,899,1059
197846,rokiller,0,1,96,1717
199877,12345678900,0,0,0,1996
200555,nukimura,160,1,1622,839
201700,UNOKEVA+ANDANDOR,0,2,1976,743
202091,Victorgm,125,1,1248,945
202854,nuevito,35,2,4340,512
203514,foncho,133,1,2252,685
215587,lobyyto,26,1,1145,973
216871,nica97,0,2,1007,1020
217192,tunivalee,28,7,23439,197
219202,tuma22,0,2,10186,336
219369,bernabeu,75,24,106004,8
222512,Matapoco,0,1,638,1182
222751,davidx,167,19,96328,11
225760,sergioI,0,1,230,1529
231570,skalkh,20,5,17396,243
234134,luis+fuerza,0,1,62,1770
238040,sari%C3%B1ena,0,1,532,1254
240304,Wadasa,1,7,29367,140
247494,Sekram,16,1,372,1370
252330,coe81,0,1,263,1486
253061,alejansro,0,1,260,1490
254189,germy.c,19,13,50731,61
254547,Ryuk92,206,2,1270,932
255924,Elxeneixe,0,0,0,1997
256280,MENN0SH,0,1,1328,903
258443,Etosamot,0,1,615,1195
262910,ovidio+de+roma,0,1,540,1252
265281,Marques+de+Riscal,29,1,3472,563
266664,bramdalar,9,1,3923,535
266826,Jorgecsv,0,1,2280,682
267500,perezoso2009,0,1,254,1498
267903,kikedecay,24,3,6964,409
271851,rafaman2,0,1,897,1060
273641,lurio,0,1,155,1647
278359,MARTIN+KING,75,20,57401,43
279226,romario3,68,0,0,1998
283610,emilium,0,1,26,1836
285536,Lady+Rowena,16,1,742,1122
286637,barbarisimo,20,5,29614,139
287776,kuribo1976,111,1,1905,763
292351,cipinho,211,2,3461,565
294623,Ka%C3%ADn,0,1,943,1040
294778,Zakex,0,1,166,1639
295493,alexo,0,1,290,1459
301195,litus13,220,1,311,1431
301920,nostromo,167,9,45041,70
302869,getafuen,1,7,20844,217
304119,la+ca%C3%B1a,0,1,1218,953
311234,ARKANTOS+2009,1,10,55987,47
311533,mikelker,215,1,185,1599
316717,TUPAC,24,5,9143,353
317909,Guillermo7,94,1,49,1788
319658,RINDAS,207,1,412,1334
321281,rulas007,0,1,1690,818
331657,altrall,15,2,6594,416
340120,MrCactus,41,1,386,1359
349480,scout77,0,1,1202,959
352604,War-Dian,0,0,0,1999
355278,edinsonorlando,0,1,26,1837
362000,Andres+DTY,94,0,0,2000
362199,rabagalan73,22,1,716,1135
362709,mabuse,0,1,185,1600
