16,Stranfford,139,1,8121,367
54,Pipinf,8,0,0,2010
58,lordtony,160,1,1256,936
156,x+wars,139,2,6755,400
164,Geronnt,28,11,38912,78
214,-JAG-,177,0,0,2011
250,rubenmas2001,132,1,1057,1005
515,tomaco007,132,1,1244,943
612,mi+flaca,11,1,394,1368
644,tirsu,9,1,2563,656
645,COPE,8,1,473,1309
760,Morpheo22,137,1,891,1075
786,kinraki,0,1,469,1311
813,STCG,10,5,10231,325
930,LARDILANDIA,69,1,6215,427
948,Anianga,162,4,12203,287
1031,SANT0,0,1,209,1568
1344,MANUELOSKI,0,1,123,1699
1488,victormarra,139,3,11913,291
1659,Lagash,0,1,631,1194
1871,parris,120,1,3190,588
2115,Junago,0,1,2109,720
2426,estoy,171,1,1886,764
2466,el+ultimo+mohicano,68,5,12459,282
2546,Cain513,0,1,228,1540
2770,LYCOS,0,1,1277,929
2955,claudiah,0,1,101,1729
3257,imperio+matt,3,5,10691,317
3638,ejpajaro,139,2,3782,550
3904,ferbarom,1,6,27995,137
4675,Quaterback,0,1,26,1849
5206,Black+Rnag,0,1,774,1121
5515,Maldoror,171,1,3392,562
5802,Toni2007,0,1,654,1185
5961,Selene,0,1,46,1815
6445,GARGUENS,65,1,888,1077
6593,Jato10,16,2,3735,553
7185,fabito94,16,1,2398,674
7365,qma2,0,1,684,1159
7672,sese,35,1,549,1255
7705,David+L.H.,0,1,150,1671
8815,canusiro,2,1,2187,702
9148,godoying,24,5,17828,229
9312,stones,196,1,381,1380
9319,espinflik,0,0,0,2012
10005,remolinos,0,1,457,1323
10174,Pol+Domain,0,1,677,1164
10357,xlordxnahuelx,206,1,534,1263
10553,wtfmate,26,1,1206,957
10764,skaiman,28,4,11794,292
10902,reynaldo,35,1,4116,527
10965,markit0x,35,1,1030,1014
11565,AriOx,28,12,38222,84
11758,tomeu,0,2,4898,483
13583,Gaarakirian,70,2,7228,391
13667,Martinlapiedra,0,1,26,1850
14536,superpoyo,0,1,1605,848
15291,rocky,12,0,0,2013
15527,Klein,69,4,17688,231
15726,Lucifer.,179,1,424,1345
15878,cyborg,0,1,243,1520
16275,OjO+x+OjO,68,1,6071,431
19450,zarrabitria,24,4,12006,289
20146,ELNOR,120,1,3948,534
20451,vakeri%C3%B1o,1,9,56563,39
20634,antonio1551,15,2,5610,452
22529,garbanzete,11,1,280,1472
23046,Darkma,20,6,24355,163
23632,Daishinkan,1,12,52764,45
24249,CRACKEN,81,3,4585,500
28243,bmwtdsws,20,16,60342,36
31243,Maro,111,1,1323,909
31459,Vakna,68,1,1759,801
31891,carem23,162,1,4022,531
35585,DarkUri,15,7,22353,189
38188,Piku,0,1,26,2014
40585,almaret,179,0,0,2015
41007,Strygwyr,111,1,482,1306
45714,Deimonex,0,1,50,1795
49616,Vitrocer%C3%A1mica,0,1,151,1667
49682,enanoide,12,1,1076,1001
51952,fantasmagoria,0,1,246,1516
56303,ladies,241,1,349,1401
