16,Stranfford,19,1,4683,356
34,OmbacK,0,1,26,1981
54,Pipinf,8,1,4947,331
156,x+wars,19,1,3863,431
164,Geronnt,28,5,10970,112
214,-JAG-,177,1,3623,457
250,rubenmas2001,132,1,548,1317
515,tomaco007,132,1,822,1147
612,mi+flaca,11,1,345,1506
644,tirsu,9,1,1320,929
645,COPE,8,1,416,1437
760,Morpheo22,137,1,413,1440
786,kinraki,0,1,366,1484
813,STCG,10,3,4779,351
930,LARDILANDIA,69,1,2735,568
948,Anianga,162,1,1075,1026
1031,SANT0,0,1,489,1364
1488,victormarra,19,2,5029,324
1659,Lagash,0,1,1982,723
1871,parris,120,1,641,1249
1924,Bejerano,22,1,109,1854
2115,Junago,163,1,621,1263
2426,estoy,2,1,387,1475
2466,el+ultimo+mohicano,0,1,2317,635
2584,-lucifer-,0,1,26,1982
2770,LYCOS,0,1,583,1288
2869,Jiru,0,0,0,2123
3257,imperio+matt,3,3,3914,429
3638,ejpajaro,139,1,1254,962
3904,ferbarom,1,2,7840,187
4535,luukor,0,1,26,1983
4675,Quaterback,35,1,3545,469
5206,Black+Rnag,0,1,640,1250
5515,Maldoror,0,1,435,1411
5802,Toni2007,0,1,588,1283
5961,Selene,55,1,819,1149
6445,GARGUENS,65,1,634,1254
6593,Jato10,16,1,2426,615
7185,fabito94,16,1,2067,690
7269,Non+Stop,0,1,228,1654
7365,qma2,0,1,1705,810
7672,sese,35,1,2787,562
8235,Nayco,0,0,0,2124
8815,canusiro,107,1,766,1181
9148,godoying,24,2,7541,202
9312,stones,180,1,1041,1041
9319,espinflik,0,1,659,1236
10005,remolinos,0,1,1373,908
10174,Pol+Domain,0,1,200,1719
10553,wtfmate,26,1,689,1220
10764,skaiman,28,2,3774,439
10902,reynaldo,95,1,1603,850
11565,AriOx,28,4,12697,84
11758,tomeu,29,1,695,1218
13447,Chocoplat4no,0,1,1566,859
13583,Gaarakirian,70,1,1220,973
14536,superpoyo,0,1,435,1412
15291,rocky,12,1,980,1064
15527,Klein,24,2,6034,260
15726,Lucifer.,179,1,317,1536
15878,cyborg,0,1,210,1692
16275,OjO+x+OjO,68,1,3302,500
19450,zarrabitria,24,2,4224,392
20146,ELNOR,120,1,2186,668
20451,vakeri%C3%B1o,1,6,19626,36
20634,antonio1551,15,1,1898,754
22529,garbanzete,11,1,216,1680
23046,Darkma,20,2,7282,211
23632,Daishinkan,1,4,19102,38
24249,CRACKEN,81,1,1574,856
28243,bmwtdsws,20,6,19839,37
31243,Maro,111,1,1003,1055
31459,Vakna,0,1,1154,998
31891,carem23,162,1,1791,786
35585,DarkUri,15,3,6533,239
38188,Piku,0,1,1140,1004
40585,almaret,179,1,805,1159
41007,Strygwyr,111,1,3025,534
44547,MelNik,0,1,26,1984
49616,Vitrocer%C3%A1mica,163,1,150,1790
49682,enanoide,12,1,750,1190
52970,Cyberfox,0,1,160,1776
58485,polloking,0,1,367,1483
64340,lucianoab1985,55,1,3787,438
66230,Experto,0,1,257,1616
70079,circonius,0,1,26,1985
75864,charlye,168,1,603,1276
77636,Geneziz,0,1,168,1765
77817,GoodAss,132,1,1115,1013
80335,VARIEL81,20,1,6321,252
80863,ferruchini,139,1,5077,321
83966,ArHeim,0,1,354,1496
87568,taisapu+54,0,1,3526,480
88807,antoniobegona,44,1,294,1567
89126,Hachassinparar,0,1,218,1673
89324,Iulius,0,1,177,1754
91387,rutre,0,4,8565,165
93720,artedain,62,1,733,1200
96667,A.B.R.A.H.A.N,55,1,1974,725
97846,ferfi%C3%B1o,0,1,223,1664
110010,malosa,15,1,3501,474
114956,Amado+Lider,21,0,0,2125
115321,daviddj,132,1,918,1087
116702,baneos,59,1,156,1781
118153,Qosmico,0,1,829,1141
119743,Myto,0,1,493,1361
127625,teuton.de.elite,0,1,219,1670
128703,Starry,0,1,464,1387
129037,luanro,44,1,375,1479
135888,keow,0,1,182,1744
137981,Lolo+11,0,1,483,1371
141108,Fran99,10,5,12957,82
144527,paular,0,1,432,1417
145122,Pou+Cubarsi,8,1,1467,885
