16,Stranfford,19,1,4683,342
34,OmbacK,0,1,26,1970
54,Pipinf,8,1,4911,322
156,x+wars,19,1,3665,442
164,Geronnt,28,5,10942,102
214,-JAG-,177,1,3568,456
250,rubenmas2001,132,1,548,1314
515,tomaco007,132,1,784,1168
612,mi+flaca,11,1,345,1503
644,tirsu,9,1,1320,927
645,COPE,8,1,416,1428
760,Morpheo22,137,1,413,1435
786,kinraki,0,1,366,1473
813,STCG,10,3,4494,358
930,LARDILANDIA,69,1,2735,564
948,Anianga,162,1,983,1059
1031,SANT0,0,1,468,1384
1488,victormarra,19,2,4909,323
1659,Lagash,0,1,1853,752
1871,parris,120,1,614,1266
1924,Bejerano,22,1,109,1843
2115,Junago,163,1,559,1315
2426,estoy,2,1,344,1505
2466,el+ultimo+mohicano,0,1,2188,660
2584,-lucifer-,0,1,26,1971
2770,LYCOS,0,1,583,1286
2869,Jiru,0,1,3551,458
3257,imperio+matt,3,3,3816,427
3638,ejpajaro,139,1,1222,971
3904,ferbarom,1,1,7117,206
4535,luukor,0,1,26,1972
4675,Quaterback,35,1,3017,530
5206,Black+Rnag,0,1,640,1246
5515,Maldoror,0,1,430,1414
5802,Toni2007,0,1,588,1281
5961,Selene,55,1,819,1137
6445,GARGUENS,65,1,628,1258
6593,Jato10,16,1,2361,625
7185,fabito94,16,1,2031,694
7269,Non+Stop,0,1,228,1652
7365,qma2,0,1,1705,802
7672,sese,35,1,2767,559
8235,Nayco,0,0,0,2106
8815,canusiro,107,1,766,1179
9148,godoying,24,2,7228,202
9312,stones,180,1,973,1066
9319,espinflik,0,1,659,1234
10005,remolinos,0,1,1293,938
10174,Pol+Domain,0,1,187,1720
10553,wtfmate,26,1,684,1224
10764,skaiman,28,2,3720,436
10902,reynaldo,95,1,1569,852
11565,AriOx,28,4,12288,81
11758,tomeu,29,1,629,1260
13447,Chocoplat4no,0,1,1566,854
13583,Gaarakirian,70,1,1133,1008
14536,superpoyo,0,1,416,1432
15291,rocky,12,1,980,1061
15527,Klein,24,2,5877,261
15726,Lucifer.,179,1,317,1528
15878,cyborg,0,1,210,1682
16275,OjO+x+OjO,68,1,3302,495
19450,zarrabitria,24,2,4142,392
20146,ELNOR,120,1,2186,661
20451,vakeri%C3%B1o,1,6,18765,39
20634,antonio1551,15,1,1828,758
22529,garbanzete,11,1,216,1674
23046,Darkma,20,2,6863,215
23632,Daishinkan,1,4,18802,37
24249,CRACKEN,81,1,1504,867
28243,bmwtdsws,20,6,19194,36
31243,Maro,111,1,1003,1049
31459,Vakna,0,1,1154,994
31891,carem23,162,1,1791,780
35585,DarkUri,15,3,6317,238
38188,Piku,0,1,1089,1022
40585,almaret,179,1,805,1152
41007,Strygwyr,111,1,3025,529
44547,MelNik,0,1,26,1973
49616,Vitrocer%C3%A1mica,0,1,105,1847
49682,enanoide,12,1,750,1188
52970,Cyberfox,0,1,160,1766
58485,polloking,0,1,367,1472
64340,lucianoab1985,55,1,3787,429
66230,Experto,0,1,257,1609
70079,circonius,0,1,26,1974
75864,charlye,168,1,564,1300
77636,Geneziz,0,1,168,1757
77817,GoodAss,132,1,1107,1016
80335,VARIEL81,20,1,6321,237
80863,ferruchini,139,1,4962,324
83966,ArHeim,0,1,354,1491
87568,taisapu+54,0,1,3455,486
88807,antoniobegona,44,1,294,1554
89126,Hachassinparar,0,1,218,1669
89324,Iulius,0,1,177,1744
91387,rutre,0,4,8299,165
93720,artedain,62,1,722,1203
96667,A.B.R.A.H.A.N,55,1,1923,734
97846,ferfi%C3%B1o,0,1,223,1658
110010,malosa,15,1,3416,480
114956,Amado+Lider,21,0,0,2107
115321,daviddj,132,1,918,1084
116702,baneos,59,1,154,1774
118153,Qosmico,0,1,780,1176
119743,Myto,0,1,480,1371
127625,teuton.de.elite,0,1,219,1666
128703,Starry,0,1,464,1389
129037,luanro,44,1,375,1470
135888,keow,0,1,182,1737
137981,Lolo+11,0,1,483,1367
141108,Fran99,10,5,12441,80
144527,paular,0,1,397,1448
145122,Pou+Cubarsi,8,1,1467,878
149167,yaelito,0,0,0,2108
150754,MagicTopo,0,0,0,2109
153216,arriaza,0,1,83,1871
153441,moriones30,0,1,73,1896
153739,pruqr,0,1,725,1202
156480,tetitet,0,1,991,1057
182449,Mexico+3000,35,1,789,1162
183045,mo17,3,1,4406,364
183902,toro+sentado,0,2,3213,505
184307,estereo,24,3,7989,177
186634,amangua,9,1,512,1345
187417,%C3%91amdu,105,1,1130,1003
189413,-Killua+Zoldyck-,61,1,1680,810
190744,cvaa,0,1,139,1796
190983,asda,0,1,1513,864
191715,atapuerca,0,1,551,1311
193545,MMansillaLF,12,1,563,1302
197846,rokiller,63,1,834,1129
199877,12345678900,0,1,442,1405
200555,nukimura,160,1,938,1083
201700,UNOKEVA+ANDANDOR,24,2,4828,330
202091,Victorgm,125,1,590,1297
202854,nuevito,0,1,403,1443
203514,foncho,133,1,844,1124
215587,lobyyto,26,1,996,1052
216871,nica97,0,1,2415,615
217192,tunivalee,10,1,4599,350
219202,tuma22,16,1,4082,399
219369,bernabeu,75,7,31593,8
222512,Matapoco,0,1,412,1436
222751,davidx,167,7,28031,17
223079,-martin2001-,0,0,0,2110
231570,skalkh,20,2,5063,310
235517,min1mal,0,1,100,1853
235662,Wottan,0,1,68,1907
240304,Wadasa,1,2,5555,280
247494,Sekram,16,2,4473,360
252330,coe81,0,1,214,1678
253061,alejansro,0,1,187,1721
254189,germy.c,19,5,18727,38
254547,Ryuk92,0,2,1857,751
255924,Elxeneixe,0,1,586,1282
256280,MENN0SH,0,1,776,1178
258443,Etosamot,35,1,2505,602
262910,ovidio+de+roma,3,1,3136,520
265281,Marques+de+Riscal,29,1,2000,710
265478,gurras+riviales,0,1,59,1914
266664,bramdalar,9,1,1351,913
266826,Jorgecsv,0,1,964,1077
267862,lazarillo,0,1,70,1902
267903,kikedecay,24,2,4370,370
271851,rafaman2,0,1,897,1095
278359,MARTIN+KING,75,5,20063,33
279226,romario3,68,1,4137,393
280765,WWidoW,0,0,0,2111
285536,Lady+Rowena,16,1,185,1726
285930,Tomaseta,0,1,374,1471
286637,barbarisimo,20,2,9445,131
287776,kuribo1976,53,3,8379,161
292351,cipinho,153,1,3465,475
294623,Ka%C3%ADn,0,1,299,1556
294778,Zakex,0,1,152,1776
295493,alexo,0,1,201,1692
301195,litus13,0,1,238,1637
301920,nostromo,167,5,13306,70
302869,getafuen,1,1,3906,420
304119,la+ca%C3%B1a,157,1,1043,1036
311234,ARKANTOS+2009,1,1,8400,159
316717,TUPAC,24,1,3336,490
317909,Guillermo7,94,1,1683,807
321281,rulas007,105,2,4395,366
331657,altrall,15,1,3100,521
340120,MrCactus,41,1,354,1492
344613,Lady+Veneno,41,1,145,1789
349480,scout77,0,1,869,1116
352604,War-Dian,68,1,4406,365
355278,edinsonorlando,53,1,2292,641
362000,Andres+DTY,94,1,2771,558
362199,rabagalan73,22,1,631,1255
371560,Exter+Exposito,0,1,26,1975
372729,YAMAYA,0,1,4153,390
380208,temito,153,1,1342,926
380925,Julius16,53,1,4790,333
384682,yoni-,55,3,5383,293
389146,lukareli,50,1,2958,538
389855,Capit%C3%A1n+meliodas,55,1,1632,833
391222,ArtkingNew09,0,1,246,1626
401340,los+rompe+huesos,0,1,158,1768
403419,TITAN+MASTER,1,1,4066,400
409584,nebur+3,0,1,227,1655
409970,El-pillo,0,1,2044,690
412476,kikomane,163,1,1138,1001
414455,THE-HERO,111,1,629,1257
432074,juanito20,0,1,2280,643
433392,verijames,24,2,5610,279
433818,chocolatoso,15,1,2020,702
435027,tigreII,105,1,1166,989
443635,ceporrero,0,1,220,1662
460649,angelo4435,62,1,534,1325
477281,juanchime,0,0,0,2112
480392,Maga+la+maga,139,1,1766,788
482542,zvvs,65,1,712,1208
486017,AJZARI,0,1,455,1395
486339,Spaid,19,6,17392,43
488498,chalinillo,0,1,2261,646
492721,menwer,0,1,26,1976
495300,arriano,0,1,1066,1028
499950,TATXOSKY,0,1,116,1831
507321,El+monje,9,1,760,1184
531777,tumarguce,65,1,1305,933
542783,sojan1,69,3,4486,359
546791,Senetiner,0,2,3599,454
550454,WARBLUE,10,2,4648,348
554232,a.d.n,0,1,68,1908
554260,club+tigre,10,1,2642,579
555656,NEGRO35,79,1,922,1081
561343,IVAN+EL+BRAVO,0,1,259,1606
562305,peleador+54,2,1,203,1690
570723,ALFPOLIS,0,1,3479,471
572281,TL+Leo,1,1,7652,185
572504,sir+elidan+dj,111,1,5191,301
