16,Stranfford,139,1,7956,367
54,Pipinf,8,0,0,2034
58,lordtony,160,1,1178,974
156,x+wars,139,1,6693,400
164,Geronnt,28,10,37542,76
214,-JAG-,177,0,0,2035
250,rubenmas2001,132,1,1057,1012
515,tomaco007,132,1,1244,949
612,mi+flaca,11,1,394,1382
644,tirsu,9,1,2529,664
645,COPE,8,1,455,1329
760,Morpheo22,137,1,827,1104
786,kinraki,0,1,469,1322
813,STCG,10,5,10152,321
930,LARDILANDIA,69,1,6091,429
948,Anianga,162,3,11479,293
1031,SANT0,0,1,198,1605
1344,MANUELOSKI,0,1,123,1715
1488,victormarra,139,3,11739,285
1659,Lagash,0,1,631,1197
1871,parris,120,1,3029,609
1924,Bejerano,22,1,109,1741
2115,Junago,0,1,2109,725
2426,estoy,171,1,1857,776
2466,el+ultimo+mohicano,68,5,12053,282
2546,Cain513,0,1,228,1559
2770,LYCOS,0,1,1224,957
2955,claudiah,0,1,101,1754
3257,imperio+matt,3,5,10487,318
3638,ejpajaro,139,2,3659,556
3904,ferbarom,1,6,27558,136
4675,Quaterback,0,1,26,1878
5206,Black+Rnag,0,1,774,1125
5515,Maldoror,171,1,2724,650
5802,Toni2007,0,1,628,1200
5961,Selene,0,1,46,1844
6445,GARGUENS,65,1,880,1082
6593,Jato10,16,2,3735,548
7185,fabito94,16,1,2398,681
7365,qma2,0,1,684,1166
7672,sese,35,1,528,1277
7705,David+L.H.,0,1,150,1688
8815,canusiro,2,1,2187,711
9148,godoying,24,5,17828,226
9312,stones,196,1,381,1395
9319,espinflik,0,0,0,2036
10005,remolinos,0,1,438,1342
10174,Pol+Domain,0,1,649,1186
10357,xlordxnahuelx,206,1,534,1286
10553,wtfmate,26,1,1206,964
10764,skaiman,28,4,11365,298
10902,reynaldo,238,1,3953,534
10965,markit0x,35,1,933,1058
11565,AriOx,28,12,36730,85
11758,tomeu,0,2,4607,493
13447,Chocoplat4no,0,0,0,2037
13583,Gaarakirian,70,2,7190,390
13667,Martinlapiedra,0,1,26,1879
14536,superpoyo,0,1,1564,857
15291,rocky,12,0,0,2038
15527,Klein,69,4,17446,229
15726,Lucifer.,179,1,424,1359
15878,cyborg,0,1,243,1535
16275,OjO+x+OjO,68,1,5996,435
19450,zarrabitria,24,4,11609,290
20146,ELNOR,120,1,3948,535
20451,vakeri%C3%B1o,1,9,56094,38
20634,antonio1551,15,2,5339,458
22529,garbanzete,11,1,280,1486
23046,Darkma,20,6,23702,161
23632,Daishinkan,1,12,51637,42
24249,CRACKEN,81,3,4533,496
28243,bmwtdsws,20,15,57877,37
31243,Maro,111,1,1323,919
31459,Vakna,68,1,1759,804
31891,carem23,162,1,3921,537
35585,DarkUri,15,7,21936,187
38188,Piku,0,1,2483,669
40585,almaret,179,0,0,2039
41007,Strygwyr,111,1,482,1314
45714,Deimonex,0,1,50,1823
49616,Vitrocer%C3%A1mica,0,1,151,1683
49682,enanoide,12,1,1076,1006
51952,fantasmagoria,0,1,242,1541
56303,ladies,241,1,330,1437
58485,polloking,0,1,897,1074
64340,lucianoab1985,0,2,1222,963
70237,samtur,207,1,591,1223
75864,charlye,0,1,1410,903
77473,angeludo,0,1,48,1833
77817,GoodAss,132,1,920,1066
80335,VARIEL81,20,5,16563,239
80863,ferruchini,139,1,7706,375
83966,ArHeim,0,1,1484,886
87052,kikima,0,1,175,1649
87568,taisapu+54,212,1,196,1611
88807,antoniobegona,44,1,379,1392
