16,Stranfford,19,1,947,262
54,Pipinf,8,1,1182,115
156,x+wars,19,1,1152,144
164,Geronnt,52,1,877,340
214,-JAG-,16,1,723,544
250,rubenmas2001,0,1,532,924
515,tomaco007,0,1,308,1372
612,mi+flaca,0,1,138,1662
644,tirsu,9,1,424,1138
645,COPE,0,1,295,1393
760,Morpheo22,0,1,164,1620
813,STCG,10,1,955,253
930,LARDILANDIA,69,1,591,776
948,Anianga,0,1,756,528
1031,SANT0,52,1,345,1303
1488,victormarra,19,1,606,729
1659,Lagash,0,1,494,1002
1871,parris,0,1,246,1480
1924,Bejerano,22,1,104,1708
2115,Junago,62,1,708,560
2426,estoy,2,1,591,764
2466,el+ultimo+mohicano,0,1,376,1234
2770,LYCOS,0,1,372,1241
2869,Jiru,0,1,594,754
3257,imperio+matt,3,1,524,944
3904,ferbarom,1,1,872,354
4535,luukor,0,1,26,1787
4675,Quaterback,35,1,438,1123
5206,Black+Rnag,0,1,179,1597
5515,Maldoror,77,1,514,967
5802,Toni2007,0,1,437,1112
5961,Selene,55,1,653,645
6210,cmr24,16,1,669,677
6445,GARGUENS,65,1,666,617
6593,Jato10,16,1,752,504
7185,fabito94,16,1,671,606
7365,qma2,0,1,481,1024
7672,sese,35,1,573,799
8182,lord+h,0,1,26,1788
8235,Nayco,0,1,276,1431
9148,godoying,24,1,1005,225
9312,stones,82,1,357,1287
10174,Pol+Domain,0,1,386,1215
10553,wtfmate,26,1,542,898
10764,skaiman,28,1,543,895
10902,reynaldo,95,1,593,790
11565,AriOx,52,1,1019,205
11758,tomeu,62,1,961,250
13447,Chocoplat4no,62,1,690,585
13583,Gaarakirian,0,1,583,779
14536,superpoyo,0,1,385,1217
15291,rocky,12,1,871,348
15527,Klein,24,1,802,435
15726,Lucifer.,55,1,220,1522
15878,cyborg,0,1,211,1535
16275,OjO+x+OjO,1,1,793,457
17463,seshomaru18,0,1,26,1789
19450,zarrabitria,24,1,304,1377
20451,vakeri%C3%B1o,1,1,1169,113
20634,antonio1551,15,1,394,1201
22529,garbanzete,11,1,124,1687
23046,Darkma,20,1,909,304
