16,Stranfford,19,1,4550,318
34,OmbacK,0,1,26,1980
54,Pipinf,8,1,4765,298
156,x+wars,19,1,3467,439
164,Geronnt,52,5,9916,97
214,-JAG-,177,1,3568,424
250,rubenmas2001,132,1,433,1420
515,tomaco007,132,1,784,1160
612,mi+flaca,11,1,345,1504
644,tirsu,9,1,1320,929
645,COPE,8,1,398,1454
760,Morpheo22,107,1,345,1516
786,kinraki,0,1,353,1496
813,STCG,10,2,4097,363
930,LARDILANDIA,69,1,2491,589
948,Anianga,162,1,631,1255
1031,SANT0,52,1,429,1421
1488,victormarra,19,1,4342,341
1659,Lagash,0,1,1788,763
1871,parris,120,1,517,1357
1924,Bejerano,22,1,109,1850
2115,Junago,163,1,429,1422
2426,estoy,2,1,281,1582
2466,el+ultimo+mohicano,0,1,2113,664
2584,-lucifer-,0,1,26,1981
2770,LYCOS,0,1,560,1317
2869,Jiru,0,1,3629,413
3257,imperio+matt,3,2,3490,436
3638,ejpajaro,139,1,1093,1015
3904,ferbarom,1,1,7117,176
4535,luukor,0,1,26,1982
4675,Quaterback,35,1,2771,547
5206,Black+Rnag,0,1,626,1260
5515,Maldoror,0,1,281,1583
5802,Toni2007,0,1,588,1295
5961,Selene,55,1,811,1145
6210,cmr24,0,1,62,1925
6445,GARGUENS,65,1,628,1258
6593,Jato10,16,1,2206,643
7185,fabito94,16,1,1957,701
7269,Non+Stop,0,1,228,1664
7365,qma2,0,1,1690,799
7672,sese,35,1,2750,553
8235,Nayco,0,0,0,2130
8815,canusiro,107,1,704,1214
9148,godoying,24,2,6864,187
9312,stones,180,1,845,1123
9319,espinflik,0,1,659,1233
10005,remolinos,0,1,1101,1013
10174,Pol+Domain,0,1,181,1743
10553,wtfmate,26,1,684,1221
10764,skaiman,28,2,3497,440
10902,reynaldo,95,1,1495,873
11565,AriOx,52,4,11036,80
11758,tomeu,0,1,420,1433
13447,Chocoplat4no,0,1,1566,863
13583,Gaarakirian,70,1,904,1084
14536,superpoyo,0,1,404,1449
15291,rocky,12,1,980,1056
15527,Klein,24,2,5241,269
15726,Lucifer.,179,1,310,1541
15878,cyborg,0,1,210,1695
16275,OjO+x+OjO,68,1,3006,513
19450,zarrabitria,24,2,3793,399
20146,ELNOR,120,1,1920,715
20451,vakeri%C3%B1o,1,6,16627,37
20634,antonio1551,15,1,1783,765
22529,garbanzete,11,1,216,1684
23046,Darkma,20,2,6078,225
23632,Daishinkan,1,4,17731,35
24249,CRACKEN,81,1,1425,892
28243,bmwtdsws,20,4,15559,45
31243,Maro,111,1,977,1058
31459,Vakna,0,1,1154,998
31891,carem23,162,1,1686,802
35585,DarkUri,15,3,5798,234
38188,Piku,0,1,1039,1040
40585,almaret,179,1,825,1131
41007,Strygwyr,111,1,2822,534
44547,MelNik,0,1,26,1983
49616,Vitrocer%C3%A1mica,0,1,99,1865
49682,enanoide,12,1,744,1184
51952,fantasmagoria,0,1,537,1328
52970,Cyberfox,0,1,160,1777
58485,polloking,0,1,349,1501
64340,lucianoab1985,55,1,3622,414
66230,Experto,0,1,257,1624
70079,circonius,0,1,26,1984
75864,charlye,168,1,516,1344
77636,Geneziz,0,1,168,1765
77817,GoodAss,132,1,1001,1050
80335,VARIEL81,20,1,6241,215
80863,ferruchini,139,1,4452,327
83966,ArHeim,0,1,311,1547
87568,taisapu+54,0,1,3245,487
88807,antoniobegona,44,1,294,1560
89126,Hachassinparar,0,1,213,1691
89324,Iulius,0,1,177,1748
91387,rutre,0,3,7078,177
93720,artedain,62,1,595,1290
96667,A.B.R.A.H.A.N,55,1,1677,812
97846,ferfi%C3%B1o,0,1,223,1672
110010,malosa,15,1,2769,549
114956,Amado+Lider,21,1,908,1082
115321,daviddj,132,1,918,1090
116702,baneos,59,1,149,1788
118153,Qosmico,0,1,657,1235
119743,Myto,0,1,474,1374
127625,teuton.de.elite,0,1,219,1677
128703,Starry,0,1,454,1394
129037,luanro,44,1,370,1488
135888,keow,0,1,182,1740
137981,Lolo+11,0,1,483,1368
141108,Fran99,10,5,11335,74
144527,paular,0,1,358,1489
145122,Pou+Cubarsi,8,1,1467,882
149167,yaelito,0,0,0,2131
150754,MagicTopo,0,0,0,2132
153216,arriaza,0,1,83,1883
153441,moriones30,0,1,73,1906
153739,pruqr,0,1,613,1271
156480,tetitet,0,1,884,1098
182449,Mexico+3000,35,1,720,1198
183045,mo17,3,1,4059,367
183902,toro+sentado,0,2,3467,432
184307,estereo,24,3,7229,170
186634,amangua,9,1,512,1346
187417,%C3%91amdu,105,1,1130,1005
189413,-Killua+Zoldyck-,61,1,1593,854
190744,cvaa,0,1,139,1803
190983,asda,0,1,1370,910
191715,atapuerca,0,1,431,1418
193545,MMansillaLF,12,1,563,1312
197846,rokiller,63,1,782,1162
199877,12345678900,0,1,442,1404
