16,Stranfford,19,1,3127,368
34,OmbacK,0,1,26,2017
54,Pipinf,8,1,4032,234
156,x+wars,19,1,2786,428
164,Geronnt,52,3,5126,157
214,-JAG-,16,1,3397,325
250,rubenmas2001,132,1,623,1268
515,tomaco007,132,1,633,1261
612,mi+flaca,0,1,260,1623
644,tirsu,9,1,1034,1057
645,COPE,8,1,401,1454
760,Morpheo22,107,1,240,1658
813,STCG,10,1,3076,376
930,LARDILANDIA,69,1,2031,611
948,Anianga,162,1,2300,551
1031,SANT0,52,1,357,1492
1488,victormarra,19,1,2813,424
1659,Lagash,0,1,1376,899
1871,parris,120,1,274,1601
1924,Bejerano,22,1,109,1884
2115,Junago,62,1,2696,454
2426,estoy,2,1,1604,802
2466,el+ultimo+mohicano,0,1,1549,826
2584,-lucifer-,0,1,26,2018
2770,LYCOS,0,1,526,1339
2869,Jiru,0,1,2672,465
3257,imperio+matt,3,1,2884,417
3638,ejpajaro,139,1,674,1239
3904,ferbarom,1,1,6388,99
4535,luukor,0,1,26,2019
4675,Quaterback,35,1,2066,610
5206,Black+Rnag,0,1,553,1315
5515,Maldoror,2,1,2432,509
5802,Toni2007,0,1,559,1312
5961,Selene,55,1,766,1181
6210,cmr24,16,1,62,1966
6445,GARGUENS,65,1,565,1311
6593,Jato10,16,1,2139,581
7185,fabito94,16,1,2007,625
7269,Non+Stop,0,1,228,1669
7365,qma2,0,1,1595,810
7672,sese,35,1,2197,568
8235,Nayco,0,0,0,2176
8815,canusiro,107,1,442,1411
9148,godoying,24,2,5055,160
9312,stones,128,1,457,1399
9319,espinflik,141,1,583,1296
10005,remolinos,0,1,859,1129
10174,Pol+Domain,0,1,599,1284
10553,wtfmate,26,1,656,1253
10764,skaiman,28,1,2167,576
10902,reynaldo,95,1,1295,942
11565,AriOx,52,2,7324,73
11758,tomeu,62,1,2689,456
13447,Chocoplat4no,0,2,4838,176
13583,Gaarakirian,0,1,344,1510
14536,superpoyo,141,1,293,1573
15291,rocky,12,1,980,1082
15527,Klein,24,2,3493,313
15726,Lucifer.,0,1,290,1576
15878,cyborg,0,1,213,1692
16275,OjO+x+OjO,68,1,2183,571
19450,zarrabitria,24,1,2068,600
20146,ELNOR,120,1,1393,889
20451,vakeri%C3%B1o,1,5,11611,28
20634,antonio1551,15,1,1322,943
22529,garbanzete,11,1,196,1728
23046,Darkma,20,1,4127,223
23632,Daishinkan,1,3,10580,38
24249,CRACKEN,81,1,1081,1039
28243,bmwtdsws,20,2,6541,93
31243,Maro,111,1,950,1097
31459,Vakna,0,1,1027,1061
31891,carem23,162,1,1051,1049
35585,DarkUri,15,1,3484,314
38188,Piku,0,1,803,1158
40585,almaret,30,1,796,1160
41007,Strygwyr,111,1,1976,642
44547,MelNik,0,1,26,2020
49682,enanoide,12,1,609,1278
51952,fantasmagoria,0,1,537,1330
52970,Cyberfox,0,1,160,1802
58485,polloking,0,1,322,1544
64340,lucianoab1985,55,1,3225,356
66230,Experto,0,1,257,1628
70079,circonius,0,1,26,2021
75864,charlye,141,1,322,1545
77636,Geneziz,0,1,168,1784
77817,GoodAss,132,1,806,1156
80335,VARIEL81,20,1,3661,288
80863,ferruchini,139,1,2968,404
83966,ArHeim,30,1,1628,784
87568,taisapu+54,0,1,2629,466
88327,franco28,0,1,26,2022
88807,antoniobegona,44,1,294,1572
89126,Hachassinparar,0,1,224,1675
89324,Iulius,0,1,177,1767
91387,rutre,30,2,5303,147
93720,artedain,62,1,383,1469
96667,A.B.R.A.H.A.N,55,1,1229,974
97846,ferfi%C3%B1o,0,1,225,1673
99756,javier2000,0,1,26,2023
110010,malosa,15,1,2003,626
110294,Chapas,0,1,26,2024
114956,Amado+Lider,21,1,990,1080
115321,daviddj,132,1,711,1214
115692,patallo,0,1,26,2025
116702,baneos,59,1,149,1815
118153,Qosmico,0,1,657,1247
119743,Myto,0,1,413,1437
127625,teuton.de.elite,0,1,219,1682
128703,Starry,0,1,436,1418
129037,luanro,44,1,370,1480
135888,keow,0,1,182,1753
137981,Lolo+11,0,1,483,1381
141108,Fran99,10,3,6173,104
144527,paular,0,1,1611,795
145122,Pou+Cubarsi,8,1,1289,949
149167,yaelito,0,1,1339,915
