16,Stranfford,19,1,613,191
54,Pipinf,8,1,627,183
156,x+wars,19,1,672,106
164,Geronnt,52,1,519,408
214,-JAG-,16,1,476,526
250,rubenmas2001,0,1,457,609
515,tomaco007,0,1,218,1384
644,tirsu,9,1,239,1322
645,COPE,0,1,199,1424
813,STCG,10,1,604,205
930,LARDILANDIA,69,1,444,630
948,Anianga,0,1,339,977
1031,SANT0,52,1,345,955
1488,victormarra,0,1,356,944
1659,Lagash,0,1,337,984
1871,parris,0,1,156,1514
1924,Bejerano,22,1,68,1628
2115,Junago,62,1,451,606
2426,estoy,2,1,415,726
2466,el+ultimo+mohicano,0,1,233,1336
2770,LYCOS,0,1,321,1062
2869,Jiru,0,1,381,829
3257,imperio+matt,3,1,293,1173
3904,ferbarom,1,1,503,451
4535,luukor,0,1,26,1661
4675,Quaterback,35,1,345,956
5515,Maldoror,77,1,359,906
5802,Toni2007,0,1,172,1493
5961,Selene,55,1,470,546
6210,cmr24,0,1,366,875
6445,GARGUENS,65,1,518,430
6593,Jato10,16,1,472,541
7185,fabito94,16,1,453,625
7365,qma2,0,1,270,1250
7672,sese,35,1,381,830
8182,lord+h,0,1,26,1662
8235,Nayco,0,1,247,1318
9148,godoying,24,1,557,363
9312,stones,82,1,270,1251
10174,Pol+Domain,0,1,280,1218
10553,wtfmate,26,1,433,666
10764,skaiman,28,1,423,697
10902,reynaldo,95,1,242,1319
11565,AriOx,52,1,635,170
11758,tomeu,62,1,634,163
13447,Chocoplat4no,62,1,451,607
13583,Gaarakirian,0,1,269,1252
14536,superpoyo,0,1,248,1323
15291,rocky,12,1,589,229
15527,Klein,24,1,456,590
15726,Lucifer.,55,1,202,1413
15878,cyborg,0,1,211,1393
16275,OjO+x+OjO,1,1,509,466
17463,seshomaru18,0,1,26,1663
19450,zarrabitria,24,1,255,1284
20451,vakeri%C3%B1o,1,1,647,133
20634,antonio1551,15,1,309,1131
22529,garbanzete,11,1,90,1605
23046,Darkma,20,1,574,253
23632,Daishinkan,1,1,571,258
24249,CRACKEN,0,1,256,1307
28243,bmwtdsws,20,1,560,316
31243,Maro,0,1,193,1440
31459,Vakna,0,1,351,929
31891,carem23,2,1,672,107
35585,DarkUri,0,1,450,610
38188,Piku,29,1,205,1405
40585,almaret,0,1,312,1095
41007,Strygwyr,0,1,483,507
49616,Vitrocer%C3%A1mica,45,1,135,1554
49682,enanoide,12,1,274,1243
51952,fantasmagoria,0,1,537,356
58485,polloking,0,1,157,1512
64340,lucianoab1985,55,1,524,391
66230,Experto,0,1,26,1664
75864,charlye,16,1,392,785
77636,Geneziz,0,1,169,1491
77817,GoodAss,0,1,145,1540
80335,VARIEL81,1,1,503,486
80863,ferruchini,19,1,425,691
83966,ArHeim,30,1,236,1329
87568,taisapu+54,20,1,430,672
88327,franco28,0,1,26,1665
88807,antoniobegona,44,1,255,1285
91387,rutre,0,1,719,77
93720,artedain,62,1,360,899
96667,A.B.R.A.H.A.N,55,1,327,1039
97846,ferfi%C3%B1o,0,1,26,1666
99756,javier2000,0,1,26,1667
100335,kingnano,0,1,26,1668
110010,malosa,15,1,467,557
110294,Chapas,0,1,26,1669
114956,Amado+Lider,0,1,426,686
115321,daviddj,69,1,61,1641
115692,patallo,0,1,26,1670
116702,baneos,59,1,168,1494
127625,teuton.de.elite,0,1,115,1580
128703,Starry,0,1,330,1029
129037,luanro,44,1,329,1031
137981,Lolo+11,0,1,273,1245
141108,Fran99,10,1,657,120
144527,paular,0,1,360,900
145122,Pou+Cubarsi,8,1,518,411
149167,yaelito,0,1,288,1194
150754,MagicTopo,30,1,368,871
153216,arriaza,0,1,83,1612
153441,moriones30,0,1,73,1624
153739,pruqr,0,1,287,1201
156480,tetitet,0,1,200,1419
182449,Mexico+3000,12,1,281,1215
183045,mo17,3,1,347,945
183902,toro+sentado,4,1,641,138
184307,estereo,24,1,583,238
186634,amangua,9,1,335,995
187417,%C3%91amdu,0,1,335,996
189413,-Killua+Zoldyck-,61,1,257,1279
190983,asda,15,1,455,594
193545,MMansillaLF,12,1,492,483
197846,rokiller,63,1,257,1280
199877,12345678900,0,1,179,1622
201700,UNOKEVA+ANDANDOR,24,1,434,662
203514,foncho,24,1,361,907
215587,lobyyto,26,1,446,621
217192,tunivalee,10,1,541,341
219202,tuma22,16,1,426,705
219369,bernabeu,50,1,722,76
222512,Matapoco,0,1,108,1593
222751,davidx,9,1,532,370
231570,skalkh,20,1,604,230
235662,Wottan,0,1,26,1671
240304,Wadasa,1,1,488,490
247494,Sekram,16,1,537,357
252330,coe81,0,1,26,1672
253061,alejansro,0,1,149,1537
254189,germy.c,19,1,1142,12
254547,ElSevillano92,16,1,834,38
255924,Elxeneixe,53,1,332,1015
258443,Etosamot,35,1,428,681
262910,ovidio+de+roma,3,1,418,714
265281,Marques+de+Riscal,29,1,364,883
266664,bramdalar,9,1,571,264
266826,Jorgecsv,0,1,217,1387
267903,kikedecay,24,1,439,644
271851,rafaman2,25,1,418,715
278359,MARTIN+KING,50,1,805,48
279226,romario3,25,1,311,1148
285536,Lady+Rowena,16,1,523,394
285930,Tomaseta,0,1,196,1431
286637,barbarisimo,20,1,445,626
287776,kuribo1976,53,1,659,134
294778,Zakex,53,1,140,1548
301195,litus13,0,1,290,1187
301920,nostromo,30,1,928,22
302869,getafuen,1,1,371,863
304119,la+ca%C3%B1a,0,1,437,651
311234,ARKANTOS+2009,1,1,623,175
316717,TUPAC,24,1,416,720
317909,Guillermo7,10,1,732,71
321281,rulas007,0,1,507,441
331657,altrall,15,1,449,613
344613,Lady+Veneno,41,1,173,1479
349480,scout77,0,1,346,950
352604,War-Dian,1,1,336,989
355278,edinsonorlando,53,1,370,868
362000,Andres+DTY,0,1,214,1398
362199,rabagalan73,22,1,342,990
371560,Exter+Exposito,0,1,26,1673
372729,YAMAYA,0,1,377,901
380925,Julius16,53,1,526,384
384620,nico555,0,1,474,533
384682,yoni-,55,1,514,418
389146,lukareli,50,1,128,1566
389855,Capit%C3%A1n+meliodas,0,1,618,197
391222,ArtkingNew09,0,1,91,1603
403419,TITAN+MASTER,1,1,394,776
405627,futbol8,0,1,26,1674
414118,oremor,0,1,26,1675
414455,THE-HERO,34,1,288,1195
432074,juanito20,17,1,481,549
433392,verijames,24,1,533,407
433818,chocolatoso,15,1,387,811
435027,tigreII,0,1,379,835
443635,ceporrero,0,1,94,1602
460649,angelo4435,62,1,259,1270
480392,Maga+la+maga,19,1,230,1344
482542,zvvs,65,1,343,978
486017,Gerrerodelasombra,17,1,119,1575
486339,Spaid,19,1,1279,8
488498,chalinillo,0,1,226,1356
492721,menwer,0,1,150,1532
495300,arriano,0,1,255,1286
499950,TATXOSKY,0,1,124,1569
503355,alvvago,0,1,26,1676
507321,El+monje,9,1,469,550
524183,LeejtopOw,0,1,26,1677
531777,tumarguce,65,1,237,1326
542783,sojan1,69,1,426,687
546791,Senetiner,30,1,485,501
550454,WARBLUE,10,1,553,344
554260,club+tigre,10,1,338,982
555656,NEGRO35,0,1,108,1585
562305,peleador+54,2,1,412,737
570723,ALFPOLIS,0,1,347,971
572281,TL+Leo,0,1,700,99
572504,sir+elidan+dj,2,1,592,224
577826,AlVaro+IX,69,1,420,708
584011,till+liden+teil,0,1,152,1525
590756,ANGELKAPO14,16,1,408,748
608533,killson,9,1,542,337
637516,perro69,55,1,220,1378
656147,paramo2,19,1,439,645
656164,santiagoalarcon,29,1,521,442
663520,satania64,0,1,145,1541
666419,elbonekud,4,1,377,845
669607,revoltosa,29,1,601,245
677597,whalas,0,1,26,1678
684733,pedo+el+grande,10,1,618,179
689953,ga%C3%B1anes,77,1,328,1034
697480,EL+CABALLERO+FENIX,0,1,162,1505
701464,mafiu35,9,1,333,1007
709099,GZUCK,0,1,358,914
719429,gollum+vs+smeagol,0,1,26,1679
719468,sakataka,30,1,434,683
727804,rrulo,0,1,272,1248
740471,BSR+Metal,8,1,183,1454
741002,didac7,3,1,522,397
743605,siarez,0,1,447,618
747111,zeus03,0,1,219,1382
748151,hectorleo,77,1,247,1308
769012,lokdavid,28,1,539,360
769552,TOMAJAUSS,0,1,341,1096
770420,escorpion61,11,1,260,1268
774670,estebica,0,1,26,1680
776487,traj,25,1,446,622
779531,agust+el+grande,16,1,784,51
781658,jjert,9,1,300,1174
784340,Wiking,55,1,497,469
786529,serrajserra,12,1,430,673
789512,Ciro+el+Grande,3,1,509,438
800543,ignacio33,30,1,612,192
804111,Poni+is+back,1,1,386,814
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1681
817959,LEGULEYO,62,1,477,523
818432,Chuanpy,0,1,26,1682
826503,yumi+la+papa,52,1,558,288
828995,juan-mi,2,1,397,769
829690,yupanq3i,52,1,607,201
835134,nickcapov,10,1,627,168
836061,santaboy,0,1,26,1683
837378,zaikoman,28,1,471,543
842480,brenok,28,1,269,1253
843253,VALEZKA,0,1,191,1444
845612,Juda+Ben+Hur,0,1,371,864
860318,dgvv,0,1,549,306
862424,Black+Buc,55,1,545,317
862456,Dasteo,20,1,616,185
865857,azrael-k,28,1,753,57
866900,alexran,28,1,394,777
870510,papatorres,0,1,26,1684
878285,The+Shadow+Lord,0,1,296,1162
883040,villacis21,82,1,360,902
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,1,844,28
891173,CaPiTaN+ClOw,3,1,741,64
898761,andreu+el+otomano,0,1,26,1685
907588,parkerlew,30,1,531,373
908754,EL+URBANO,79,1,347,946
911726,Nabucodonosor17,77,1,227,1352
912352,GuerreroPlata,4,1,550,302
912799,condeplebeyo,0,1,153,1521
913250,Maleth,0,1,461,575
925391,tipito24,28,1,446,623
926570,Dfiru,20,1,414,731
933357,d3byan,9,1,511,452
934653,-Xiki-,1,1,964,19
944051,Toxic,20,1,382,861
945125,QE+ONDA,0,1,344,964
946962,luichis,76,1,222,1368
949693,jeiskill,0,1,240,1321
951401,novatius,0,1,441,639
952403,jon.txi,0,1,344,965
952827,merak13,15,1,556,290
953649,...Napo...,0,1,107,1586
956749,zpartakuz,0,1,26,1686
965211,Cabe-22,0,1,317,1078
967045,APU+BADULAQUE,0,1,636,160
970286,-Naruto-,12,1,324,1054
975475,Aubriel,0,1,283,1208
978034,Sven+el+Protector,2,1,279,1234
985782,pijacorta,0,1,544,323
986252,dieguinloko,10,1,392,786
987383,nicolasedu76,74,1,345,957
987723,peruanisi,16,1,291,1182
991519,josemis69,0,1,176,1485
992825,las+dalias,10,1,831,29
997469,Monhoy,82,1,220,1379
999986,qqwwee,16,1,396,773
1001039,lordson,21,1,453,599
1004533,Cabeza23,0,1,26,1687
1007629,SENTO2,17,1,322,1083
1009265,Reey+Ragnar,0,1,174,1477
1011913,chus96,0,1,473,535
1013969,Lwliet,0,1,26,1688
1019205,hercules+5,79,1,246,1311
1021247,afortunado,28,1,429,674
1022419,PAPI+1,8,1,348,942
1023259,Mrloco,30,1,394,778
1024499,barryl,0,1,269,1254
1036162,MOJAVE,10,1,568,265
1037239,totoneta,0,1,309,1113
1039689,Zigian,0,1,560,281
1040712,pevicorsa,2,1,385,816
1043263,apirm,10,1,521,401
1043323,Fenix000,7,1,466,559
1045898,serggio+el+matador,35,1,606,235
1050151,jaimerus,0,1,112,1582
1051979,peve,0,1,349,951
1052122,Purown,30,1,584,266
1054619,Ikamon,0,1,26,1689
1066559,neoragex,62,1,334,1000
1073867,GanjaMan4,3,1,276,1235
1075536,MoChonk,0,1,50,1645
1078293,PRAETOR+GUGUITO,15,1,530,375
1082316,DRUIDA+ROJO,0,1,54,1643
1085503,riquita,0,1,293,1175
1096810,Magnetom,0,1,260,1269
1097072,milrayita,9,1,431,693
1097179,furlog,0,1,291,1183
1097438,Sensy+Seed,98,1,489,488
1099788,Franzurita,0,1,521,423
1100445,GeNgHi-kHaN,98,1,533,388
1108466,LEONARDO1175,0,1,312,1097
1124356,Rikuasesino,50,1,615,186
1126755,caballeronegro2000,0,1,169,1492
1137765,isis+calandre,11,1,421,706
1139497,alloza14,25,1,178,1480
1146818,tolteka,0,1,374,853
