16,Stranfford,139,1,8544,366
54,Pipinf,8,0,0,1985
58,lordtony,160,1,1410,881
156,x+wars,139,2,7027,408
164,Geronnt,28,14,41253,86
214,-JAG-,177,0,0,1986
250,rubenmas2001,132,1,1093,987
515,tomaco007,132,1,1303,918
612,mi+flaca,11,1,394,1347
644,tirsu,9,0,0,1987
645,COPE,8,1,473,1288
760,Morpheo22,137,1,959,1029
786,kinraki,0,1,469,1292
813,STCG,10,5,10407,333
930,LARDILANDIA,69,1,6367,426
948,Anianga,162,4,13381,285
1031,SANT0,0,1,345,1397
1344,MANUELOSKI,0,1,123,1684
1488,victormarra,139,4,12661,298
1659,Lagash,0,1,734,1122
1871,parris,120,1,3466,566
2115,Junago,0,0,0,1988
2426,estoy,171,1,2071,721
2466,el+ultimo+mohicano,68,6,14274,274
2546,Cain513,0,1,228,1531
2770,LYCOS,0,1,1277,927
2955,claudiah,0,1,101,1710
3257,imperio+matt,3,5,11926,312
3638,ejpajaro,139,2,3976,529
3904,ferbarom,1,6,29883,140
4675,Quaterback,0,1,26,1830
5206,Black+Rnag,0,1,802,1099
5515,Maldoror,171,1,3585,555
5802,Toni2007,0,1,659,1169
5961,Selene,0,1,46,1797
6445,GARGUENS,65,1,914,1050
6593,Jato10,16,2,3760,542
7185,fabito94,16,1,2441,659
7365,qma2,0,1,760,1116
7672,sese,35,1,696,1148
7705,David+L.H.,0,1,150,1653
8815,canusiro,2,1,2334,673
9148,godoying,24,5,17828,240
9312,stones,196,1,438,1314
9319,espinflik,0,0,0,1989
10005,remolinos,0,1,589,1220
10174,Pol+Domain,0,1,718,1132
10357,xlordxnahuelx,206,1,625,1189
10553,wtfmate,26,1,1288,923
10764,skaiman,28,4,12117,309
10902,reynaldo,35,1,4249,514
10965,markit0x,35,1,1256,936
11565,AriOx,28,12,40960,88
11758,tomeu,0,1,153,1646
13583,Gaarakirian,70,3,7650,387
13667,Martinlapiedra,0,1,26,1831
14536,superpoyo,0,1,1658,830
15291,rocky,12,0,0,1990
15527,Klein,69,5,19498,230
15726,Lucifer.,179,1,444,1308
15878,cyborg,0,1,243,1509
16275,OjO+x+OjO,68,1,6406,428
19450,zarrabitria,24,4,12183,305
20146,ELNOR,120,1,4028,527
20451,vakeri%C3%B1o,1,13,61108,38
20634,antonio1551,15,2,5660,452
22529,garbanzete,11,1,280,1461
23046,Darkma,20,6,26154,173
23632,Daishinkan,1,13,57715,44
24249,CRACKEN,81,4,5019,478
28243,bmwtdsws,20,16,66167,32
31243,Maro,111,1,1323,906
31459,Vakna,68,1,1777,782
31891,carem23,162,2,4308,510
35585,DarkUri,15,8,27406,158
38188,Piku,0,1,26,1832
40585,almaret,179,0,0,1991
41007,Strygwyr,111,1,482,1281
45714,Deimonex,0,1,50,1777
49616,Vitrocer%C3%A1mica,0,1,147,1658
49682,enanoide,12,1,1130,973
51952,fantasmagoria,0,1,263,1481
56303,ladies,241,1,371,1366
58485,polloking,0,1,1069,997
64340,lucianoab1985,0,2,1438,877
70237,samtur,207,1,832,1085
75864,charlye,35,1,1515,859
77473,angeludo,0,1,48,1788
77817,GoodAss,132,1,983,1022
80335,VARIEL81,20,6,20789,222
80863,ferruchini,139,1,8464,367
83966,ArHeim,0,1,1820,776
87052,kikima,0,1,175,1623
87568,taisapu+54,212,1,196,1576
88807,antoniobegona,44,1,390,1353
89126,Hachassinparar,0,1,218,1551
89324,Iulius,0,1,26,1833
91387,rutre,0,3,4840,484
93720,artedain,62,0,0,1992
96667,A.B.R.A.H.A.N,0,1,467,1307
97846,ferfi%C3%B1o,0,1,332,1416
100797,chiquitita,0,1,289,1456
102641,jjoaa,3,1,1409,882
110010,malosa,0,1,545,1243
114956,Amado+Lider,0,0,0,1993
115321,daviddj,181,1,3468,565
116702,baneos,59,1,182,1603
118153,Qosmico,0,1,1302,919
119743,Myto,0,1,627,1188
119751,n.e.b.u.r.,0,1,26,1834
128703,Starry,0,1,508,1269
129037,luanro,44,1,409,1332
135888,keow,0,1,182,1604
137981,Lolo+11,0,1,483,1279
141108,Fran99,10,12,50489,62
144527,paular,0,1,2510,653
145122,Pou+Cubarsi,8,0,0,1994
145609,deyvi,220,1,181,1608
153739,pruqr,179,1,1262,932
156444,LOLACARTER,0,1,348,1393
156480,tetitet,0,1,2019,734
182449,Mexico+3000,0,1,1311,913
183045,mo17,3,5,9179,353
183902,toro+sentado,0,1,763,1113
