16,Stranfford,19,1,899,232
54,Pipinf,8,1,1017,119
156,x+wars,19,1,988,141
164,Geronnt,52,1,783,354
214,-JAG-,16,1,669,525
250,rubenmas2001,0,1,529,788
515,tomaco007,0,1,252,1431
612,mi+flaca,0,1,138,1640
644,tirsu,9,1,397,1143
645,COPE,0,1,293,1369
760,Morpheo22,0,1,164,1602
813,STCG,10,1,886,234
930,LARDILANDIA,69,1,540,760
948,Anianga,0,1,587,689
1031,SANT0,52,1,345,1253
1488,victormarra,19,1,531,782
1659,Lagash,0,1,464,997
1871,parris,0,1,246,1458
1924,Bejerano,22,1,104,1688
2115,Junago,62,1,669,526
2426,estoy,2,1,573,697
2466,el+ultimo+mohicano,0,1,364,1213
2770,LYCOS,0,1,356,1230
2869,Jiru,0,1,521,807
3257,imperio+matt,3,1,439,1023
3904,ferbarom,1,1,744,414
4535,luukor,0,1,26,1761
4675,Quaterback,35,1,433,1044
5206,Black+Rnag,0,1,63,1732
5515,Maldoror,77,1,454,1007
5802,Toni2007,0,1,398,1126
5961,Selene,55,1,607,625
6210,cmr24,16,1,572,712
6445,GARGUENS,65,1,649,553
6593,Jato10,16,1,636,596
7185,fabito94,16,1,644,559
7365,qma2,0,1,420,1095
7672,sese,35,1,543,751
8182,lord+h,0,1,26,1762
8235,Nayco,0,1,276,1388
9148,godoying,24,1,910,219
9312,stones,82,1,347,1248
10174,Pol+Domain,0,1,337,1273
10553,wtfmate,26,1,455,989
10764,skaiman,28,1,527,794
10902,reynaldo,95,1,464,1001
11565,AriOx,52,1,898,210
11758,tomeu,62,1,881,235
13447,Chocoplat4no,62,1,615,611
13583,Gaarakirian,0,1,542,753
14536,superpoyo,0,1,358,1217
15291,rocky,12,1,767,406
15527,Klein,24,1,719,447
15726,Lucifer.,55,1,220,1500
15878,cyborg,0,1,211,1515
16275,OjO+x+OjO,1,1,729,430
17463,seshomaru18,0,1,26,1763
19450,zarrabitria,24,1,276,1389
20451,vakeri%C3%B1o,1,1,1014,121
20634,antonio1551,15,1,378,1166
22529,garbanzete,11,1,124,1661
23046,Darkma,20,1,847,271
23632,Daishinkan,1,1,882,231
24249,CRACKEN,0,1,327,1295
28243,bmwtdsws,20,1,786,347
31243,Maro,0,1,193,1556
31459,Vakna,0,1,444,1012
31891,carem23,2,1,1037,114
35585,DarkUri,0,1,732,425
38188,Piku,29,1,331,1285
40585,almaret,0,1,393,1141
41007,Strygwyr,0,1,703,467
49616,Vitrocer%C3%A1mica,45,1,135,1643
49682,enanoide,12,1,337,1274
51952,fantasmagoria,0,1,537,772
58485,polloking,0,1,189,1566
64340,lucianoab1985,55,1,721,442
66230,Experto,0,1,196,1549
75864,charlye,16,1,533,814
77636,Geneziz,0,1,169,1597
77817,GoodAss,0,1,262,1412
80335,VARIEL81,1,1,684,500
80863,ferruchini,19,1,618,604
83966,ArHeim,30,1,392,1144
87568,taisapu+54,0,1,634,581
88327,franco28,0,1,26,1764
88807,antoniobegona,44,1,263,1408
89126,Hachassinparar,0,1,171,1593
91387,rutre,30,1,1081,95
93720,artedain,62,1,473,951
96667,A.B.R.A.H.A.N,55,1,400,1117
97846,ferfi%C3%B1o,0,1,150,1646
99756,javier2000,0,1,26,1765
100335,kingnano,0,1,26,1766
110010,malosa,15,1,739,426
110294,Chapas,0,1,26,1767
114956,Amado+Lider,21,1,587,665
115321,daviddj,69,1,98,1692
115692,patallo,0,1,26,1768
116702,baneos,59,1,200,1536
118153,Qosmico,0,1,133,1662
119743,Myto,0,1,282,1374
127625,teuton.de.elite,0,1,115,1677
128703,Starry,0,1,409,1103
129037,luanro,44,1,331,1286
135888,keow,0,1,182,1578
137981,Lolo+11,0,1,301,1339
141108,Fran99,10,1,1018,130
144527,paular,0,1,446,1021
145122,Pou+Cubarsi,8,1,633,597
149167,yaelito,0,1,404,1139
150754,MagicTopo,30,1,427,1061
153216,arriaza,0,1,83,1703
153441,moriones30,0,1,73,1717
153739,pruqr,0,1,345,1254
156480,tetitet,0,1,233,1472
182449,Mexico+3000,0,1,287,1361
183045,mo17,3,1,454,991
183902,toro+sentado,4,1,968,150
184307,estereo,24,1,826,295
186634,amangua,9,1,346,1265
187417,%C3%91amdu,0,1,345,1271
189413,-Killua+Zoldyck-,61,1,287,1362
190983,asda,15,1,626,591
193545,MMansillaLF,12,1,506,838
197846,rokiller,63,1,324,1305
199877,12345678900,0,1,602,669
201700,UNOKEVA+ANDANDOR,0,1,585,698
203514,foncho,24,1,442,1015
215587,lobyyto,26,1,538,766
217192,tunivalee,10,1,713,464
219202,tuma22,16,1,550,783
219369,bernabeu,50,1,1222,64
222512,Matapoco,0,1,185,1571
222751,davidx,30,1,985,146
223079,-martin2001-,0,1,26,1769
231570,skalkh,20,1,833,289
235662,Wottan,0,1,26,1770
240304,Wadasa,1,1,669,527
247494,Sekram,16,1,776,407
252330,coe81,0,1,26,1771
253061,alejansro,0,1,157,1612
254189,germy.c,19,1,1786,18
254547,ElSevillano92,16,1,1308,40
255924,Elxeneixe,53,1,354,1234
256280,MENN0SH,0,1,78,1720
258443,Etosamot,35,1,565,704
262910,ovidio+de+roma,3,1,526,820
265281,Marques+de+Riscal,29,1,436,1035
266664,bramdalar,9,1,774,398
266826,Jorgecsv,0,1,247,1444
267903,kikedecay,24,1,674,534
271851,rafaman2,25,1,537,773
278359,MARTIN+KING,50,1,1226,56
279226,romario3,25,1,557,742
285536,Lady+Rowena,16,1,758,391
285930,Tomaseta,0,1,212,1510
286637,barbarisimo,20,1,689,506
287776,kuribo1976,53,1,994,139
294778,Zakex,0,1,140,1635
295493,alexo,0,1,134,1647
301195,litus13,0,1,402,1112
301920,nostromo,30,1,1694,21
302869,getafuen,1,1,551,767
304119,la+ca%C3%B1a,0,1,620,601
311234,ARKANTOS+2009,1,1,836,286
316717,TUPAC,24,1,597,671
317909,Guillermo7,10,1,1257,46
321281,rulas007,105,1,693,497
331657,altrall,15,1,574,690
344613,Lady+Veneno,41,1,183,1576
349480,scout77,0,1,436,1036
352604,War-Dian,1,1,358,1218
355278,edinsonorlando,53,1,530,784
362000,Andres+DTY,0,1,317,1313
362199,rabagalan73,22,1,437,1031
371560,Exter+Exposito,0,1,26,1772
372729,YAMAYA,0,1,574,691
380925,Julius16,53,1,744,431
384620,nico555,0,1,593,654
