16,Stranfford,19,1,469,64
54,Pipinf,8,1,343,515
156,x+wars,19,1,389,280
164,Geronnt,52,1,371,361
214,-JAG-,16,1,380,313
250,rubenmas2001,0,1,287,753
515,tomaco007,0,1,154,1405
644,tirsu,9,1,129,1448
813,STCG,10,1,436,119
930,LARDILANDIA,0,1,285,765
948,Anianga,0,1,232,1012
1031,SANT0,52,1,299,691
1488,victormarra,0,1,221,1133
1659,Lagash,0,1,215,1150
1924,Bejerano,22,1,52,1541
2115,Junago,62,1,303,706
2426,estoy,2,1,332,545
2770,LYCOS,0,1,246,958
2869,Jiru,0,1,277,809
3257,imperio+matt,3,1,217,1099
3904,ferbarom,1,1,363,396
4535,luukor,0,1,26,1554
4675,Quaterback,35,1,235,998
5515,Maldoror,77,1,211,1173
5802,Toni2007,0,1,26,1555
5961,Selene,55,1,314,620
6210,cmr24,0,1,251,988
6445,GARGUENS,65,1,402,238
6593,Jato10,16,1,337,519
7185,fabito94,16,1,329,566
7365,qma2,0,1,148,1452
7672,sese,35,1,264,870
8182,lord+h,0,1,26,1556
8235,Nayco,0,1,223,1064
9148,godoying,24,1,375,341
9312,stones,82,1,224,1062
10174,Pol+Domain,0,1,223,1065
10553,wtfmate,26,1,312,627
10764,skaiman,28,1,342,546
10902,reynaldo,95,1,176,1361
11565,AriOx,52,1,354,445
11758,tomeu,62,1,474,68
13447,Chocoplat4no,62,1,331,572
13583,Gaarakirian,0,1,172,1367
14536,superpoyo,0,1,161,1386
15291,rocky,12,1,426,142
15527,Klein,24,1,327,592
15726,Lucifer.,55,1,193,1275
15878,cyborg,0,1,200,1216
16275,OjO+x+OjO,1,1,324,581
17463,seshomaru18,0,1,26,1557
19450,zarrabitria,24,1,191,1285
20451,vakeri%C3%B1o,1,1,381,337
20634,antonio1551,0,1,209,1170
22529,garbanzete,11,1,90,1499
23046,Darkma,20,1,395,253
23632,Daishinkan,1,1,398,274
24249,CRACKEN,0,1,201,1210
28243,bmwtdsws,20,1,372,355
31243,Maro,0,1,193,1276
31459,Vakna,0,1,275,822
31891,carem23,2,1,470,75
35585,DarkUri,0,1,343,516
38188,Piku,0,1,95,1494
40585,almaret,0,1,259,892
41007,Strygwyr,0,1,349,461
49616,Vitrocer%C3%A1mica,45,1,135,1434
49682,enanoide,12,1,208,1159
51952,fantasmagoria,0,1,420,162
58485,polloking,0,1,85,1558
64340,lucianoab1985,55,1,350,451
66230,Experto,0,1,26,1559
75864,charlye,16,1,302,675
77636,Geneziz,0,1,96,1491
77817,GoodAss,0,1,26,1560
80335,VARIEL81,1,1,341,501
80863,ferruchini,19,1,342,497
83966,ArHeim,30,1,153,1391
87568,taisapu+54,20,1,325,578
88327,franco28,0,1,26,1561
88807,antoniobegona,44,1,228,1041
91387,rutre,0,1,397,247
93720,artedain,62,1,296,707
96667,A.B.R.A.H.A.N,55,1,234,1002
97846,ferfi%C3%B1o,0,1,26,1562
100335,kingnano,0,1,26,1563
110010,malosa,15,1,400,233
110294,Chapas,0,1,26,1564
114956,Amado+Lider,0,1,295,712
115321,daviddj,0,1,26,1565
115692,patallo,0,1,26,1566
116702,baneos,59,1,161,1381
127625,teuton.de.elite,0,1,99,1488
128703,Starry,0,1,231,1022
129037,luanro,44,1,319,603
137981,Lolo+11,0,1,232,1025
141108,Fran99,10,1,425,146
144527,paular,0,1,244,963
145122,Pou+Cubarsi,8,1,369,392
149167,yaelito,0,1,200,1217
150754,MagicTopo,30,1,337,520
153441,moriones30,0,1,73,1521
153739,pruqr,0,1,256,903
156480,tetitet,0,1,163,1375
182449,Mexico+3000,12,1,211,1146
183045,mo17,3,1,236,994
183902,toro+sentado,4,1,456,78
184307,estereo,24,1,368,374
186634,amangua,9,1,242,969
187417,%C3%91amdu,0,1,283,774
189413,-Killua+Zoldyck-,61,1,248,948
190983,asda,15,1,297,747
193545,MMansillaLF,12,1,412,207
197846,rokiller,63,1,167,1370
201700,UNOKEVA+ANDANDOR,24,1,342,510
203514,foncho,24,1,238,995
215587,lobyyto,26,1,348,467
217192,tunivalee,10,1,429,133
219202,tuma22,16,1,333,537
219369,bernabeu,50,1,480,53
222512,Matapoco,0,1,73,1522
222751,davidx,9,1,300,701
231570,skalkh,20,1,451,114
235662,Wottan,0,1,26,1567
240304,Wadasa,1,1,255,949
247494,Sekram,0,1,393,261
252330,coe81,0,1,26,1568
253061,alejansro,0,1,149,1414
254189,germy.c,19,1,551,22
254547,ElSevillano92,16,1,582,10
255924,Elxeneixe,53,1,264,871
258443,Etosamot,35,1,308,650
262910,ovidio+de+roma,3,1,302,676
265281,Marques+de+Riscal,29,1,231,1023
266664,bramdalar,9,1,358,419
266826,Jorgecsv,0,1,188,1302
267903,kikedecay,24,1,333,538
271851,rafaman2,25,1,337,521
278359,MARTIN+KING,50,1,475,58
279226,romario3,0,1,176,1353
285536,Lady+Rowena,16,1,381,411
285930,Tomaseta,0,1,151,1397
286637,barbarisimo,20,1,338,529
287776,kuribo1976,53,1,438,122
294778,Zakex,0,1,130,1444
301195,litus13,0,1,187,1308
301920,nostromo,30,1,479,59
302869,getafuen,1,1,310,638
304119,la+ca%C3%B1a,0,1,255,909
311234,ARKANTOS+2009,1,1,428,136
316717,TUPAC,24,1,270,836
317909,Guillermo7,10,1,447,87
321281,rulas007,0,1,375,364
331657,altrall,15,1,285,766
344613,Lady+Veneno,0,1,160,1383
349480,scout77,0,1,307,686
352604,War-Dian,1,1,279,796
355278,edinsonorlando,53,1,248,950
362000,Andres+DTY,0,1,174,1348
362199,rabagalan73,22,1,239,982
372729,YAMAYA,0,1,237,989
380925,Julius16,0,1,350,483
384620,nico555,0,1,295,713
384682,yoni-,55,1,378,329
389146,lukareli,0,1,251,925
389855,Capit%C3%A1n+meliodas,0,1,394,256
391222,ArtkingNew09,0,1,75,1519
403419,TITAN+MASTER,1,1,249,942
405627,futbol8,0,1,26,1569
414118,oremor,0,1,26,1570
414455,THE-HERO,34,1,267,853
432074,juanito20,17,1,350,452
433392,verijames,24,1,379,320
433818,chocolatoso,15,1,240,977
435027,tigreII,0,1,290,775
443635,ceporrero,0,1,86,1503
460649,angelo4435,62,1,222,1074
480392,Maga+la+maga,0,1,119,1752
482542,zvvs,0,1,285,767
486339,Spaid,19,1,569,12
488498,chalinillo,0,1,136,1751
492721,menwer,0,1,26,1571
495300,arriano,0,1,203,1218
499950,TATXOSKY,0,1,124,1458
503355,alvvago,0,1,26,1572
507321,El+monje,9,1,310,639
524183,LeejtopOw,0,1,26,1573
531777,tumarguce,65,1,196,1265
542783,sojan1,69,1,330,557
546791,Senetiner,30,1,402,248
550454,WARBLUE,10,1,414,178
554260,club+tigre,10,1,278,801
555656,NEGRO35,0,1,26,1574
562305,peleador+54,2,1,298,697
570723,ALFPOLIS,0,1,244,964
572281,TL+Leo,0,1,432,143
572504,sir+elidan+dj,2,1,410,239
577826,AlVaro+IX,0,1,311,634
584011,till+liden+teil,0,1,152,1395
590756,ANGELKAPO14,16,1,302,677
608533,killson,9,1,413,179
637516,perro69,0,1,26,1575
656147,paramo2,19,1,374,346
656164,santiagoalarcon,29,1,379,347
666419,elbonekud,4,1,306,785
669607,revoltosa,29,1,416,168
677597,whalas,0,1,26,1576
684733,pedo+el+grande,10,1,419,163
689953,ga%C3%B1anes,77,1,192,1281
701464,mafiu35,9,1,296,708
709099,GZUCK,0,1,239,1042
719429,gollum+vs+smeagol,0,1,26,1577
719468,sakataka,30,1,323,584
727804,rrulo,0,1,201,1211
740471,BSR+Metal,8,1,279,797
741002,didac7,3,1,369,369
743605,siarez,0,1,261,884
747111,zeus03,0,1,135,1445
748151,hectorleo,77,1,217,1100
769012,lokdavid,28,1,389,284
769552,TOMAJAUSS,0,1,223,1066
770420,escorpion61,11,1,222,1075
774670,estebica,0,1,26,1578
776487,traj,25,1,362,400
779531,agust+el+grande,16,1,509,34
781658,jjert,9,1,260,922
784340,Wiking,55,1,392,293
786529,serrajserra,12,1,281,786
789512,Ciro+el+Grande,3,1,284,771
800543,ignacio33,30,1,417,167
804111,Poni+is+back,1,1,233,1006
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1579
817959,LEGULEYO,62,1,391,294
818432,Chuanpy,0,1,26,1580
826503,yumi+la+papa,52,1,389,281
828995,juan-mi,2,1,334,534
829690,yupanq3i,52,1,390,275
835134,nickcapov,10,1,421,158
836061,santaboy,0,1,26,1581
837378,zaikoman,28,1,317,628
842480,brenok,28,1,139,1479
843253,VALEZKA,0,1,187,1309
845612,Juda+Ben+Hur,0,1,267,881
860318,dgvv,0,1,402,222
862424,Black+Buc,0,1,383,305
862456,Dasteo,20,1,416,169
865857,azrael-k,28,1,429,134
866900,alexran,28,1,318,609
870510,papatorres,0,1,26,1582
878285,The+Shadow+Lord,0,1,249,943
883040,villacis21,82,1,241,972
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,1,493,47
891173,CaPiTaN+ClOw,3,1,452,110
898761,andreu+el+otomano,0,1,26,1583
907588,parkerlew,30,1,396,267
908754,EL+URBANO,0,1,108,1477
911726,Nabucodonosor17,77,1,208,1160
912352,GuerreroPlata,4,1,395,254
912799,condeplebeyo,0,1,139,1425
913250,Maleth,0,1,299,755
925391,tipito24,28,1,257,902
926570,Dfiru,20,1,335,530
933357,d3byan,9,1,337,522
934653,-Xiki-,1,1,523,31
944051,Toxic,20,1,311,635
945125,QE+ONDA,2,1,351,446
946962,luichis,76,1,215,1151
949693,jeiskill,0,1,179,1326
951401,novatius,0,1,343,517
952403,jon.txi,0,1,278,802
952827,merak13,15,1,364,393
953649,...Napo...,0,1,50,1543
956749,zpartakuz,0,1,26,1584
965211,Cabe-22,0,1,295,714
967045,APU+BADULAQUE,0,1,409,197
970286,-Naruto-,12,1,208,1161
975475,Aubriel,0,1,220,1081
978034,Sven+el+Protector,2,1,191,1286
985782,pijacorta,0,1,395,255
986252,dieguinloko,10,1,254,914
987383,nicolasedu76,74,1,286,756
987723,peruanisi,16,1,245,962
992825,las+dalias,10,1,493,54
997469,Monhoy,0,1,147,1410
999986,qqwwee,16,1,240,1013
1001039,lordson,21,1,327,569
1004533,Cabeza23,0,1,26,1585
1007629,SENTO2,0,1,109,1475
1009265,Reey+Ragnar,0,1,174,1349
1011913,chus96,0,1,394,257
1013969,Lwliet,0,1,26,1586
1019205,hercules+5,79,1,194,1270
1021247,afortunado,28,1,309,646
1022419,PAPI+1,2,1,200,1219
1023259,Mrloco,30,1,293,733
1024499,barryl,0,1,26,1587
1036162,MOJAVE,10,1,416,170
1037239,totoneta,0,1,231,1034
1039689,Zigian,0,1,401,226
1040712,pevicorsa,2,1,266,915
1043263,apirm,10,1,363,453
1043323,Fenix000,7,1,329,597
1045898,serggio+el+matador,61,1,416,171
1050151,jaimerus,0,1,112,1474
1051979,peve,0,1,266,862
1052122,Purown,30,1,336,558
