16,Stranfford,19,1,610,143
54,Pipinf,8,1,549,252
156,x+wars,19,1,629,131
164,Geronnt,52,1,513,415
214,-JAG-,16,1,476,475
250,rubenmas2001,0,1,439,588
515,tomaco007,0,1,218,1372
644,tirsu,9,1,239,1301
645,COPE,0,1,199,1409
813,STCG,10,1,594,175
930,LARDILANDIA,69,1,433,612
948,Anianga,0,1,339,974
1031,SANT0,52,1,345,912
1488,victormarra,0,1,326,988
1659,Lagash,0,1,328,975
1871,parris,0,1,156,1501
1924,Bejerano,22,1,68,1620
2115,Junago,62,1,435,602
2426,estoy,2,1,415,669
2466,el+ultimo+mohicano,0,1,233,1318
2770,LYCOS,0,1,321,1006
2869,Jiru,0,1,381,794
3257,imperio+matt,3,1,276,1193
3904,ferbarom,1,1,490,429
4535,luukor,0,1,26,1650
4675,Quaterback,35,1,324,995
5515,Maldoror,77,1,285,1145
5802,Toni2007,0,1,168,1482
5961,Selene,55,1,441,583
6210,cmr24,0,1,357,924
6445,GARGUENS,65,1,505,383
6593,Jato10,16,1,456,562
7185,fabito94,16,1,445,568
7365,qma2,0,1,270,1210
7672,sese,35,1,381,795
8182,lord+h,0,1,26,1651
8235,Nayco,0,1,237,1309
9148,godoying,24,1,506,400
9312,stones,82,1,270,1211
10174,Pol+Domain,0,1,262,1224
10553,wtfmate,26,1,433,613
10764,skaiman,28,1,411,693
10902,reynaldo,95,1,237,1310
11565,AriOx,52,1,566,227
11758,tomeu,62,1,613,137
13447,Chocoplat4no,62,1,438,629
13583,Gaarakirian,0,1,269,1213
14536,superpoyo,0,1,235,1314
15291,rocky,12,1,583,192
15527,Klein,24,1,456,536
15726,Lucifer.,55,1,202,1400
15878,cyborg,0,1,207,1389
16275,OjO+x+OjO,1,1,454,541
17463,seshomaru18,0,1,26,1652
19450,zarrabitria,24,1,249,1270
20451,vakeri%C3%B1o,1,1,615,133
20634,antonio1551,15,1,299,1094
22529,garbanzete,11,1,90,1598
23046,Darkma,20,1,555,243
23632,Daishinkan,1,1,528,330
24249,CRACKEN,0,1,247,1280
28243,bmwtdsws,20,1,517,340
31243,Maro,0,1,193,1430
31459,Vakna,0,1,340,933
31891,carem23,2,1,672,83
35585,DarkUri,0,1,450,551
38188,Piku,29,1,205,1392
40585,almaret,0,1,310,1049
41007,Strygwyr,0,1,483,455
49616,Vitrocer%C3%A1mica,45,1,135,1544
49682,enanoide,12,1,273,1206
51952,fantasmagoria,0,1,537,288
58485,polloking,0,1,157,1498
