16,Stranfford,139,1,7956,370
54,Pipinf,8,0,0,2007
58,lordtony,160,1,1193,969
156,x+wars,139,1,6718,399
164,Geronnt,28,11,38400,77
214,-JAG-,177,0,0,2008
250,rubenmas2001,132,1,1057,1010
515,tomaco007,132,1,1244,949
612,mi+flaca,11,1,394,1373
644,tirsu,9,1,2529,666
645,COPE,8,1,473,1317
760,Morpheo22,137,1,859,1089
786,kinraki,0,1,469,1316
813,STCG,10,5,10186,323
930,LARDILANDIA,69,1,6137,430
948,Anianga,162,3,11744,293
1031,SANT0,0,1,209,1573
1344,MANUELOSKI,0,1,123,1703
1488,victormarra,139,3,11777,288
1659,Lagash,0,1,631,1199
1871,parris,120,1,3075,607
2115,Junago,0,1,2109,727
2426,estoy,171,1,1857,777
2466,el+ultimo+mohicano,68,5,12285,283
2546,Cain513,0,1,228,1545
2770,LYCOS,0,1,1277,934
2955,claudiah,0,1,101,1736
3257,imperio+matt,3,5,10511,317
3638,ejpajaro,139,2,3681,556
3904,ferbarom,1,6,27788,136
4675,Quaterback,0,1,26,1856
5206,Black+Rnag,0,1,774,1125
5515,Maldoror,171,1,2825,634
5802,Toni2007,0,1,628,1201
5961,Selene,0,1,46,1823
6445,GARGUENS,65,1,888,1081
6593,Jato10,16,2,3735,552
7185,fabito94,16,1,2398,679
7365,qma2,0,1,684,1165
7672,sese,35,1,541,1263
7705,David+L.H.,0,1,150,1675
8815,canusiro,2,1,2187,710
9148,godoying,24,5,17828,226
9312,stones,196,1,381,1389
9319,espinflik,0,0,0,2009
10005,remolinos,0,1,438,1338
10174,Pol+Domain,0,1,649,1188
10357,xlordxnahuelx,206,1,534,1269
10553,wtfmate,26,1,1206,965
10764,skaiman,28,4,11365,300
10902,reynaldo,238,1,4057,531
10965,markit0x,35,1,960,1046
11565,AriOx,28,12,37332,84
11758,tomeu,0,2,4678,486
13583,Gaarakirian,70,2,7190,391
13667,Martinlapiedra,0,1,26,1857
14536,superpoyo,0,1,1590,852
15291,rocky,12,0,0,2010
15527,Klein,69,4,17536,229
15726,Lucifer.,179,1,424,1354
15878,cyborg,0,1,243,1525
16275,OjO+x+OjO,68,1,6030,435
19450,zarrabitria,24,4,11846,287
20146,ELNOR,120,1,3948,534
20451,vakeri%C3%B1o,1,9,56339,39
20634,antonio1551,15,2,5468,457
22529,garbanzete,11,1,280,1477
23046,Darkma,20,6,24021,163
23632,Daishinkan,1,12,51935,44
24249,CRACKEN,81,3,4571,495
28243,bmwtdsws,20,16,58872,37
31243,Maro,111,1,1323,914
31459,Vakna,68,1,1759,805
31891,carem23,162,1,3979,532
35585,DarkUri,15,7,22288,186
38188,Piku,0,0,0,2011
40585,almaret,179,0,0,2012
41007,Strygwyr,111,1,482,1310
45714,Deimonex,0,1,50,1803
49616,Vitrocer%C3%A1mica,0,1,151,1671
49682,enanoide,12,1,1076,1004
51952,fantasmagoria,0,1,246,1522
56303,ladies,241,1,349,1413
58485,polloking,0,1,924,1059
64340,lucianoab1985,0,2,1257,940
70237,samtur,207,1,618,1209
75864,charlye,0,1,1463,901
77473,angeludo,0,1,48,1813
