16,Stranfford,19,1,7048,373
54,Pipinf,8,0,0,2038
58,lordtony,160,1,834,1146
156,x+wars,19,1,5857,412
164,Geronnt,28,8,32610,66
214,-JAG-,177,0,0,2039
250,rubenmas2001,132,1,900,1123
515,tomaco007,132,1,1140,1019
612,mi+flaca,11,1,392,1430
644,tirsu,9,1,2341,728
645,COPE,8,1,455,1371
760,Morpheo22,137,1,739,1189
786,kinraki,0,1,483,1357
813,STCG,10,5,8887,328
930,LARDILANDIA,69,1,5397,442
948,Anianga,162,1,4501,490
1031,SANT0,0,1,964,1083
1344,MANUELOSKI,0,1,123,1762
1488,victormarra,19,3,10057,292
1659,Lagash,0,1,442,1379
1871,parris,120,1,2271,735
1924,Bejerano,22,1,109,1787
2115,Junago,0,1,2114,757
2426,estoy,0,1,1566,890
2466,el+ultimo+mohicano,68,3,6356,392
2546,Cain513,0,1,228,1600
2770,LYCOS,0,1,1094,1037
2955,claudiah,0,1,101,1791
3257,imperio+matt,3,5,8862,327
3638,ejpajaro,139,1,3059,629
3904,ferbarom,1,6,23040,133
4675,Quaterback,35,1,26,1892
5206,Black+Rnag,0,1,761,1184
5515,Maldoror,171,1,1994,780
5802,Toni2007,0,1,628,1248
5961,Selene,55,1,994,1074
6445,GARGUENS,65,1,867,1134
6593,Jato10,16,2,3531,579
7185,fabito94,16,1,2441,711
7269,Non+Stop,0,1,211,1632
7365,qma2,0,1,507,1334
7672,sese,35,1,302,1511
7705,David+L.H.,0,1,150,1737
8815,canusiro,2,1,1778,851
9148,godoying,24,4,16476,206
9312,stones,196,1,222,1630
9319,espinflik,0,1,647,1238
10005,remolinos,0,1,249,1574
10174,Pol+Domain,0,1,578,1279
10357,xlordxnahuelx,206,1,210,1638
10553,wtfmate,26,1,1119,1023
10764,skaiman,28,4,9883,300
10902,reynaldo,168,1,3143,620
10965,markit0x,35,1,504,1337
11565,AriOx,28,8,23914,126
11758,tomeu,29,1,3245,605
13447,Chocoplat4no,0,0,0,2040
13583,Gaarakirian,70,2,6339,391
13667,Martinlapiedra,0,1,26,1893
14536,superpoyo,0,1,1288,967
15291,rocky,12,0,0,2041
15527,Klein,24,3,14269,236
15726,Lucifer.,179,1,354,1472
15878,cyborg,0,1,243,1577
16275,OjO+x+OjO,68,1,5120,458
19450,zarrabitria,24,4,9615,307
20146,ELNOR,120,1,3948,538
20451,vakeri%C3%B1o,1,8,46746,33
20634,antonio1551,15,2,4708,477
22529,garbanzete,11,1,280,1530
23046,Darkma,20,5,18140,184
23632,Daishinkan,1,9,43169,41
24249,CRACKEN,81,2,3747,561
28243,bmwtdsws,20,12,43473,40
31243,Maro,111,1,1323,949
31459,Vakna,68,1,1597,882
31891,carem23,162,1,2129,755
35585,DarkUri,15,4,13474,247
38188,Piku,0,1,2367,723
40585,almaret,179,0,0,2042
41007,Strygwyr,111,1,350,1473
45714,Deimonex,0,1,50,1844
49616,Vitrocer%C3%A1mica,0,1,151,1734
49682,enanoide,12,1,988,1075
51952,fantasmagoria,0,1,234,1589
56303,ladies,176,1,211,1633
58485,polloking,0,1,557,1292
64340,lucianoab1985,0,2,1102,1031
70237,samtur,29,1,311,1508
75864,charlye,168,1,1217,992
77817,GoodAss,132,1,759,1185
80335,VARIEL81,20,3,13691,244
80863,ferruchini,139,1,7228,366
83966,ArHeim,0,1,945,1090
87052,kikima,0,1,175,1698
87568,taisapu+54,212,1,196,1658
88807,antoniobegona,44,1,379,1444
89126,Hachassinparar,0,1,218,1615
91387,rutre,0,3,4265,511
93720,artedain,62,0,0,2043
96667,A.B.R.A.H.A.N,55,2,4079,525
97846,ferfi%C3%B1o,0,1,308,1505
102641,jjoaa,3,1,720,1199
110010,malosa,0,1,410,1412
114956,Amado+Lider,0,0,0,2044
115321,daviddj,181,1,2228,743
116702,baneos,59,1,182,1691
118153,Qosmico,0,1,1232,986
119743,Myto,0,1,603,1260
127625,teuton.de.elite,0,1,219,1612
128703,Starry,0,1,473,1364
129037,luanro,44,1,407,1414
135888,keow,0,1,182,1692
137981,Lolo+11,0,1,483,1358
141108,Fran99,10,9,31032,71
144527,paular,0,1,1679,863
145122,Pou+Cubarsi,8,0,0,2045
153739,pruqr,0,1,1163,1009
156480,tetitet,0,1,1820,825
182449,Mexico+3000,35,1,1016,1066
183045,mo17,3,3,5859,411
183902,toro+sentado,0,1,713,1202
184307,estereo,24,6,14283,234
186634,amangua,9,1,597,1263
187417,%C3%91amdu,105,1,1352,944
189413,-Killua+Zoldyck-,61,0,0,2046
190744,cvaa,41,1,265,1549
190983,asda,0,1,82,1811
191715,atapuerca,0,1,885,1130
193545,MMansillaLF,12,1,898,1117
197846,rokiller,63,1,96,1796
199877,12345678900,0,0,0,2047
200555,nukimura,160,1,1445,919
201700,UNOKEVA+ANDANDOR,24,3,6964,375
202091,Victorgm,125,1,1001,1073
202854,nuevito,35,1,1891,802
203514,foncho,133,1,1602,878
215587,lobyyto,26,1,1145,1014
216871,nica97,176,3,5810,419
217192,tunivalee,28,4,15369,223
219202,tuma22,0,2,8462,334
219369,bernabeu,75,14,60853,16
222512,Matapoco,0,1,548,1302
222751,davidx,167,12,65261,15
225760,sergioI,0,1,213,1629
231570,skalkh,20,4,12019,257
234134,luis+fuerza,0,1,62,1836
238040,sari%C3%B1ena,35,1,377,1456
240304,Wadasa,1,4,18384,181
247494,Sekram,16,1,1130,1020
252330,coe81,0,1,263,1552
253061,alejansro,0,1,257,1561
254189,germy.c,19,10,36391,56
254547,Ryuk92,206,1,3314,598
255924,Elxeneixe,0,1,873,1132
256280,MENN0SH,0,1,1258,977
258443,Etosamot,35,1,257,1562
262910,ovidio+de+roma,0,1,300,1513
265281,Marques+de+Riscal,29,1,2994,645
266664,bramdalar,9,1,2901,650
266826,Jorgecsv,179,1,1828,820
267903,kikedecay,24,2,5791,421
271851,rafaman2,0,1,897,1118
273641,lurio,0,1,155,1730
278359,MARTIN+KING,75,10,44768,34
279226,romario3,68,1,6384,390
280765,WWidoW,0,0,0,2048
285536,Lady+Rowena,16,1,498,1345
285930,Tomaseta,0,0,0,2049
286637,barbarisimo,20,5,22755,136
287776,kuribo1976,213,1,701,1207
292351,cipinho,211,2,3213,607
294623,Ka%C3%ADn,0,1,803,1169
294778,Zakex,0,1,166,1715
295493,alexo,0,1,237,1595
301195,litus13,0,1,1089,1039
301920,nostromo,167,6,30197,80
302869,getafuen,1,4,10497,285
304119,la+ca%C3%B1a,0,1,1145,1015
311234,ARKANTOS+2009,1,9,39541,46
311533,mikelker,215,1,151,1735
316717,TUPAC,24,5,7308,365
317909,Guillermo7,94,1,49,1850
319658,RINDAS,207,1,301,1520
321281,rulas007,0,1,1199,999
331657,altrall,15,2,5564,433
340120,MrCactus,41,1,386,1438
349480,scout77,0,1,747,1192
352604,War-Dian,0,0,0,2050
355278,edinsonorlando,0,1,26,1894
362000,Andres+DTY,94,0,0,2051
362199,rabagalan73,22,1,665,1224
362709,mabuse,0,1,215,1625
371560,Exter+Exposito,0,1,26,1895
372729,YAMAYA,167,2,9994,295
380208,temito,0,1,501,1341
380925,Julius16,179,1,759,1186
384682,yoni-,55,1,238,1586
389146,lukareli,0,0,0,2052
389855,Capit%C3%A1n+meliodas,55,1,3974,534
391222,ArtkingNew09,0,1,542,1309
401340,los+rompe+huesos,0,1,158,1725
403419,TITAN+MASTER,1,2,10641,282
409584,nebur+3,0,1,227,1601
409970,El-pillo,0,1,3839,547
412476,kikomane,0,1,378,1445
414455,THE-HERO,111,1,703,1205
419858,ChristianSebas,0,1,156,1728
425237,tetobleach,0,1,81,1814
432074,juanito20,139,1,4525,488
433392,verijames,24,4,10821,275
433818,chocolatoso,15,1,3643,571
435027,tigreII,105,1,1524,900
443635,ceporrero,0,1,322,1494
460649,angelo4435,62,1,670,1230
474925,the.taz,111,1,715,1203
477281,juanchime,0,0,0,2053
480392,Maga+la+maga,139,1,3812,552
486017,AJZARI,0,0,0,2054
486339,Spaid,19,8,33497,62
488498,chalinillo,0,1,511,1327
492721,menwer,0,1,26,1896
495300,arriano,0,1,1749,847
499950,TATXOSKY,0,1,116,1772
507321,El+monje,9,1,929,1096
531777,tumarguce,65,1,188,1672
537507,isidrox,203,1,4189,519
542783,sojan1,69,3,10858,273
546791,Senetiner,179,1,319,1499
550454,WARBLUE,10,4,9621,306
554232,a.d.n,171,1,548,1303
554260,club+tigre,10,3,5990,405
555656,NEGRO35,79,1,1777,839
561343,IVAN+EL+BRAVO,0,1,426,1398
562305,peleador+54,2,1,819,1154
570723,ALFPOLIS,0,1,510,1331
572281,TL+Leo,1,6,26406,105
572504,sir+elidan+dj,111,1,1979,801
572794,Tensibio,0,1,1145,1016
577826,AlVaro+IX,69,4,6609,382
590756,ANGELKAPO14,168,1,1649,867
608533,killson,9,1,1426,923
635280,SADA.SUR,0,1,390,1432
637516,perro69,55,2,3547,578
649916,aquileeessss,0,1,231,1596
656147,paramo2,150,5,12326,256
656164,santiagoalarcon,29,1,469,1367
663520,satania64,0,1,508,1332
666419,elbonekud,111,1,899,1116
669607,revoltosa,29,1,616,1256
684733,pedo+el+grande,10,3,14207,238
685863,medievolo,160,1,981,1076
689953,ga%C3%B1anes,77,1,90,1800
697480,EL+CABALLERO+FENIX,0,1,869,1136
701464,mafiu35,0,0,0,2055
709099,GZUCK,0,1,810,1164
719468,sakataka,0,1,918,1109
740471,BSR+Metal,8,0,0,2056
741002,didac7,3,4,20320,155
743605,siarez,2,1,3847,546
747111,zeus03,15,3,7702,356
748151,hectorleo,2,1,1612,873
769012,lokdavid,28,3,9533,311
769552,TOMAJAUSS,0,1,580,1276
770420,escorpion61,11,1,1012,1069
772163,mariablancuzca,11,1,1029,1062
776487,traj,68,5,10807,278
779531,agust+el+grande,16,4,9990,296
781658,jjert,9,0,0,2057
783798,TheMarine,79,1,1494,917
784340,Wiking,167,6,17397,194
786529,serrajserra,12,1,3861,544
789512,Ciro+el+Grande,3,4,16359,210
795080,portugiese,69,4,25819,110
800543,ignacio33,167,5,21993,141
804111,Poni+is+back,1,4,14264,235
812287,IVAN+EL+TERRIBLE+PRIMERO,41,1,210,1639
817959,LEGULEYO,204,2,4627,483
819429,Miles,168,2,3780,555
828995,juan-mi,0,1,562,1287
829690,yupanq3i,0,0,0,2058
835134,nickcapov,10,7,24926,121
837378,zaikoman,94,0,0,2059
842480,brenok,94,0,0,2060
843253,VALEZKA,0,1,220,1609
845612,Juda+Ben+Hur,69,1,3907,540
848882,castardo,0,1,26,1897
860318,dgvv,15,3,11835,258
862424,Black+Buc,154,4,7220,367
862456,Dasteo,20,7,25143,119
865857,azrael-k,28,8,33036,63
866900,alexran,94,2,4950,468
878285,The+Shadow+Lord,0,0,0,2061
879328,Lornas,0,0,0,2062
879464,RAFITO,137,0,0,2063
883040,villacis21,16,1,4289,510
885685,carlos+el+porry,0,1,26,1898
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,9,59799,18
891173,CaPiTaN+ClOw,3,4,26350,104
893865,alsberto,0,1,26,1899
896073,troyanoazul,0,1,258,1559
902339,Huerque,171,1,1809,828
907588,parkerlew,167,3,8991,325
908754,EL+URBANO,79,1,4130,522
911726,Nabucodonosor17,2,1,1538,898
912249,nil-fr,162,1,1496,906
912352,GuerreroPlata,167,7,25314,117
912799,condeplebeyo,0,1,488,1353
913250,Maleth,15,1,4364,513
925391,tipito24,28,5,16689,203
926570,Dfiru,20,3,10744,279
933357,d3byan,9,1,3170,612
934653,-Xiki-,1,26,73618,12
938300,boyka2010,206,1,559,1290
944051,Toxic,68,1,1617,869
944121,Lucas+El+Rey+IX,0,1,221,1607
945125,QE+ONDA,111,1,1819,826
945659,canko0,200,1,4098,523
946962,luichis,76,1,1170,1005
947682,ivan4444,0,1,777,1178
949693,jeiskill,179,1,374,1450
951401,novatius,0,0,0,2064
952827,merak13,15,2,8147,340
953649,...Napo...,0,1,429,1391
965211,Cabe-22,0,1,563,1286
967045,APU+BADULAQUE,168,1,2685,680
970286,-Naruto-,12,1,647,1239
975086,faku.lp,0,2,4619,482
975475,Aubriel,0,1,225,1604
978034,Sven+el+Protector,111,1,487,1355
978368,akaekay,0,1,245,1575
985782,pijacorta,15,1,5559,431
986252,dieguinloko,0,2,3020,636
987383,nicolasedu76,8,3,3896,541
987723,peruanisi,105,1,1424,926
991519,josemis69,0,1,438,1381
992825,las+dalias,10,6,25351,114
997469,Monhoy,79,1,1562,897
999986,qqwwee,16,1,3059,630
1001039,lordson,35,1,244,1576
1006563,Legion+Sur,163,1,779,1177
1007629,SENTO2,139,2,4057,528
1009265,Reey+Ragnar,0,1,174,1700
1019205,hercules+5,0,1,159,1723
1021247,afortunado,28,3,7811,353
1022419,PAPI+1,0,1,38,1876
1023259,Mrloco,0,0,0,2065
1024499,barryl,168,2,4087,524
1026049,raamses,0,1,26,1900
1028035,CHEVY+LUCAS,168,1,1788,835
1036162,MOJAVE,10,5,11588,261
1037239,totoneta,0,1,1647,868
1039689,Zigian,0,0,0,2066
1040712,pevicorsa,0,0,0,2067
1041417,Mojito,1,1,2886,657
1043263,apirm,10,3,9949,298
1043323,Fenix000,0,1,2424,713
1043943,ACEMLA,200,1,499,1356
1045898,serggio+el+matador,0,0,0,2068
1047744,reydelplaneta,0,1,1838,814
1051979,peve,105,1,1724,854
1052122,Purown,0,1,364,1462
1066559,neoragex,0,1,194,1661
1073867,GanjaMan4,3,1,527,1317
1075536,MoChonk,167,4,7824,352
1078293,PRAETOR+GUGUITO,15,5,9115,323
1082316,DRUIDA+ROJO,200,0,0,2069
1084230,culata,0,1,695,1211
1085503,riquita,24,1,3243,606
1091122,hugasos,0,1,26,1901
1096810,Magnetom,132,1,1265,972
1097072,milrayita,9,1,3955,537
1097179,furlog,0,1,26,1902
1097438,Sensy+Seed,0,1,411,1419
1100445,GeNgHi-kHaN,0,1,692,1212
1105744,mrzonyy,35,2,3033,634
1107872,Zephyroas,0,0,0,2070
1108466,LEONARDO1175,35,1,56,1838
1124356,Rikuasesino,75,7,28057,90
1126755,caballeronegro2000,179,1,2106,759
1130513,JOSPI,163,1,2586,690
1136654,s.amerlin,0,1,26,1903
1137765,isis+calandre,11,1,5601,429
1137797,exclama,120,4,7026,374
1139497,alloza14,0,1,1425,924
1146818,tolteka,0,1,119,1766
1148395,ortegadies,3,3,8138,341
1156608,TUNDHER.ICE,0,1,368,1457
1156788,peluqueros,75,4,18214,182
1158969,Franch14,0,1,26,1904
1165711,crazy+vato,0,0,0,2071
1166358,Johnattan94,19,3,9995,294
1169034,Vanquished,1,7,39385,47
1172964,AZTK.Pacheco,0,1,190,1666
1173630,il+capii,3,4,17549,191
1174348,guilfrey,10,5,27288,96
1182358,forlando,162,1,2691,679
1184145,jose553,204,1,844,1142
