16,Stranfford,139,1,8691,366
54,Pipinf,8,0,0,2003
58,lordtony,160,1,1540,857
156,x+wars,139,2,7027,406
164,Geronnt,28,14,41675,90
214,-JAG-,177,0,0,2004
250,rubenmas2001,132,1,1093,995
515,tomaco007,132,1,1319,916
612,mi+flaca,11,1,394,1358
644,tirsu,9,0,0,2005
645,COPE,8,1,473,1294
760,Morpheo22,137,1,1061,1010
786,kinraki,0,1,469,1299
813,STCG,10,5,10523,333
930,LARDILANDIA,69,1,6496,423
948,Anianga,162,4,13647,287
1031,SANT0,0,1,365,1407
1344,MANUELOSKI,0,1,123,1688
1488,victormarra,139,4,12886,302
1659,Lagash,0,1,758,1121
1871,parris,120,1,3561,555
2115,Junago,0,0,0,2006
2426,estoy,171,1,2109,718
2466,el+ultimo+mohicano,68,6,15168,266
2546,Cain513,0,1,228,1537
2770,LYCOS,0,1,1299,927
2955,claudiah,0,1,101,1716
3257,imperio+matt,3,5,12202,312
3638,ejpajaro,139,2,4046,525
3904,ferbarom,1,6,30745,138
4675,Quaterback,0,1,26,1840
5206,Black+Rnag,0,1,802,1104
5515,Maldoror,171,2,4652,482
5802,Toni2007,0,1,659,1176
5961,Selene,0,1,46,1806
6445,GARGUENS,65,1,914,1058
6593,Jato10,16,2,3760,541
7185,fabito94,16,1,2441,666
7365,qma2,0,1,760,1116
7672,sese,35,1,745,1131
7705,David+L.H.,0,1,150,1662
8815,canusiro,2,1,2334,681
9148,godoying,24,5,17828,245
9312,stones,196,1,480,1293
9319,espinflik,0,0,0,2007
10005,remolinos,0,1,659,1177
10174,Pol+Domain,0,1,718,1137
10357,xlordxnahuelx,206,1,625,1198
10553,wtfmate,26,1,1354,904
10764,skaiman,28,4,12503,308
10902,reynaldo,35,1,4429,504
10965,markit0x,35,1,1383,898
11565,AriOx,28,12,41799,89
11758,tomeu,0,1,153,1655
13583,Gaarakirian,70,3,7730,389
13667,Martinlapiedra,0,1,26,1841
14536,superpoyo,0,1,1717,815
15291,rocky,12,0,0,2008
15527,Klein,69,5,19829,231
15726,Lucifer.,179,1,454,1311
15878,cyborg,0,1,243,1521
16275,OjO+x+OjO,68,1,6490,424
19450,zarrabitria,24,4,12232,311
20146,ELNOR,120,1,4108,523
20451,vakeri%C3%B1o,1,14,63555,38
20634,antonio1551,15,2,5854,443
22529,garbanzete,11,1,280,1467
