16,Stranfford,19,1,4529,309
34,OmbacK,0,1,26,1991
54,Pipinf,8,1,4741,295
156,x+wars,19,1,3467,437
164,Geronnt,52,5,9770,90
214,-JAG-,177,1,3594,411
250,rubenmas2001,132,1,411,1451
515,tomaco007,132,1,758,1189
612,mi+flaca,11,1,345,1517
644,tirsu,9,1,1282,954
645,COPE,8,1,381,1483
760,Morpheo22,107,1,330,1534
786,kinraki,0,1,353,1509
813,STCG,10,2,4023,366
930,LARDILANDIA,69,1,2432,607
948,Anianga,162,1,568,1327
1031,SANT0,52,1,429,1434
1488,victormarra,19,1,4254,341
1659,Lagash,0,1,1756,781
1871,parris,120,1,501,1372
1924,Bejerano,22,1,109,1864
2115,Junago,163,1,394,1467
2426,estoy,2,1,275,1600
2466,el+ultimo+mohicano,0,1,2082,675
2584,-lucifer-,0,1,26,1992
2770,LYCOS,0,1,560,1328
2869,Jiru,0,1,3554,424
3257,imperio+matt,3,2,3490,430
3638,ejpajaro,139,1,1021,1058
3904,ferbarom,1,1,7117,166
4535,luukor,0,1,26,1993
4675,Quaterback,35,1,2704,564
5206,Black+Rnag,0,1,626,1268
5515,Maldoror,0,1,238,1665
5802,Toni2007,0,1,588,1303
5961,Selene,55,1,811,1157
6210,cmr24,0,1,62,1937
6445,GARGUENS,65,1,628,1266
6593,Jato10,16,1,2103,670
7185,fabito94,16,1,1957,709
7269,Non+Stop,0,1,228,1677
7365,qma2,0,1,1690,804
7672,sese,35,1,2750,550
8235,Nayco,0,0,0,2139
8815,canusiro,107,1,696,1229
9148,godoying,24,2,6606,190
9312,stones,180,1,845,1133
9319,espinflik,0,1,659,1247
10005,remolinos,0,1,1063,1044
10174,Pol+Domain,0,1,181,1760
10553,wtfmate,26,1,684,1234
10764,skaiman,28,2,3332,464
10902,reynaldo,95,1,1468,895
11565,AriOx,52,4,10650,75
11758,tomeu,0,1,382,1488
13447,Chocoplat4no,0,1,1566,876
13583,Gaarakirian,70,1,863,1122
14536,superpoyo,0,1,382,1480
15291,rocky,12,1,980,1071
15527,Klein,24,2,4999,275
15726,Lucifer.,179,1,310,1553
15878,cyborg,0,1,210,1713
16275,OjO+x+OjO,68,1,2911,525
19450,zarrabitria,24,2,3696,404
20146,ELNOR,120,1,1832,749
20451,vakeri%C3%B1o,1,6,16107,36
20634,antonio1551,15,1,1743,788
22529,garbanzete,11,1,216,1702
23046,Darkma,20,2,5765,224
23632,Daishinkan,1,4,17236,34
24249,CRACKEN,81,1,1411,910
28243,bmwtdsws,20,4,15405,41
31243,Maro,111,1,977,1075
31459,Vakna,0,1,1154,1012
31891,carem23,162,1,1607,869
35585,DarkUri,15,3,5581,233
38188,Piku,0,1,1026,1056
40585,almaret,0,1,820,1149
41007,Strygwyr,111,1,2822,537
44547,MelNik,0,1,26,1994
49616,Vitrocer%C3%A1mica,0,1,99,1878
49682,enanoide,12,1,713,1217
51952,fantasmagoria,0,1,537,1347
52970,Cyberfox,0,1,160,1791
58485,polloking,0,1,349,1514
64340,lucianoab1985,55,1,3622,412
66230,Experto,0,1,257,1637
70079,circonius,0,1,26,1995
75864,charlye,168,1,495,1379
77636,Geneziz,0,1,168,1780
77817,GoodAss,132,1,1001,1064
80335,VARIEL81,20,1,6224,204
80863,ferruchini,139,1,3845,386
83966,ArHeim,0,1,274,1604
87568,taisapu+54,0,1,3133,500
88807,antoniobegona,44,1,294,1571
89126,Hachassinparar,0,1,213,1708
89324,Iulius,0,1,177,1766
91387,rutre,0,2,6575,192
93720,artedain,62,1,595,1296
96667,A.B.R.A.H.A.N,55,1,1646,831
97846,ferfi%C3%B1o,0,1,223,1687
110010,malosa,15,1,2769,553
114956,Amado+Lider,21,1,967,1080
115321,daviddj,132,1,884,1112
116702,baneos,59,1,149,1802
118153,Qosmico,0,1,657,1248
119743,Myto,0,1,474,1393
127625,teuton.de.elite,0,1,219,1693
128703,Starry,0,1,454,1413
129037,luanro,44,1,358,1504
135888,keow,0,1,182,1757
137981,Lolo+11,0,1,483,1388
141108,Fran99,10,5,10940,69
144527,paular,0,1,337,1526
145122,Pou+Cubarsi,8,1,1467,896
149167,yaelito,0,0,0,2140
150754,MagicTopo,0,0,0,2141
153216,arriaza,0,1,83,1897
153441,moriones30,0,1,73,1919
153739,pruqr,0,1,613,1279
156480,tetitet,0,1,884,1113
182449,Mexico+3000,35,1,625,1277
183045,mo17,3,1,4059,362
183902,toro+sentado,0,2,3591,417
184307,estereo,24,3,7149,164
186634,amangua,9,1,512,1363
187417,%C3%91amdu,105,1,1118,1026
189413,-Killua+Zoldyck-,61,1,1569,874
190744,cvaa,0,1,139,1816
190983,asda,0,1,1370,925
191715,atapuerca,0,1,415,1448
193545,MMansillaLF,12,1,563,1323
197846,rokiller,63,1,782,1174
