16,Stranfford,19,1,5633,356
54,Pipinf,8,1,5290,370
58,lordtony,160,1,122,1816
156,x+wars,19,1,4412,422
164,Geronnt,28,6,17055,88
214,-JAG-,177,0,0,2072
250,rubenmas2001,132,1,689,1206
515,tomaco007,132,1,929,1079
612,mi+flaca,11,1,390,1419
644,tirsu,9,1,1611,835
645,COPE,8,1,416,1400
760,Morpheo22,137,1,525,1323
786,kinraki,153,1,490,1347
813,STCG,10,3,5817,343
930,LARDILANDIA,69,1,3355,521
948,Anianga,162,1,2142,692
1031,SANT0,0,1,544,1307
1488,victormarra,19,2,6217,321
1659,Lagash,0,1,2430,638
1871,parris,120,1,1011,1057
1924,Bejerano,22,1,109,1822
2115,Junago,163,1,1187,975
2426,estoy,0,1,703,1197
2466,el+ultimo+mohicano,0,2,3667,490
2546,Cain513,0,1,215,1652
2584,-lucifer-,0,1,26,1931
2770,LYCOS,0,1,691,1204
2869,Jiru,0,0,0,2073
3257,imperio+matt,3,4,4700,403
3638,ejpajaro,139,1,1717,806
3904,ferbarom,1,5,12412,157
4535,luukor,0,1,26,1932
4675,Quaterback,35,2,4439,420
5206,Black+Rnag,0,1,720,1186
5515,Maldoror,171,1,766,1166
5802,Toni2007,0,1,596,1262
5961,Selene,55,1,845,1117
6445,GARGUENS,65,1,713,1192
6593,Jato10,16,1,2503,625
7185,fabito94,16,1,2132,696
7269,Non+Stop,0,1,228,1621
7365,qma2,0,1,1997,738
7672,sese,35,2,3202,535
8235,Nayco,0,0,0,2074
8815,canusiro,41,1,1132,993
9148,godoying,24,3,12660,150
9312,stones,196,1,1536,848
9319,espinflik,0,1,647,1231
10005,remolinos,0,1,1739,800
10174,Pol+Domain,0,1,355,1448
10553,wtfmate,26,1,803,1143
10764,skaiman,28,3,5297,371
10902,reynaldo,95,1,1915,761
10965,markit0x,0,1,118,1806
11565,AriOx,28,4,16015,99
11758,tomeu,29,1,1247,951
13447,Chocoplat4no,0,1,1566,840
13583,Gaarakirian,70,1,2046,726
14536,superpoyo,0,1,628,1255
15291,rocky,12,1,1043,1038
15527,Klein,24,3,8964,220
15726,Lucifer.,179,1,317,1486
15878,cyborg,0,1,230,1615
16275,OjO+x+OjO,68,1,3847,468
19450,zarrabitria,24,2,5353,368
20146,ELNOR,120,1,2615,606
20451,vakeri%C3%B1o,1,6,25633,39
20634,antonio1551,15,1,2421,641
22529,garbanzete,11,1,264,1562
23046,Darkma,20,3,10137,205
23632,Daishinkan,1,6,27566,32
24249,CRACKEN,81,1,2228,673
28243,bmwtdsws,20,8,26748,35
31243,Maro,111,1,1165,978
31459,Vakna,68,1,1330,919
31891,carem23,162,1,2064,718
35585,DarkUri,15,4,8513,230
38188,Piku,0,1,1608,838
40585,almaret,179,1,840,1126
41007,Strygwyr,111,1,263,1610
44547,MelNik,0,1,26,1933
49616,Vitrocer%C3%A1mica,163,1,161,1750
49682,enanoide,12,1,877,1098
51952,fantasmagoria,0,1,182,1716
58485,polloking,0,1,413,1402
64340,lucianoab1985,55,2,4235,439
66230,Experto,0,1,257,1572
70079,circonius,0,1,26,1934
75864,charlye,168,1,701,1200
77817,GoodAss,132,1,1115,1006
80335,VARIEL81,20,2,9151,219
80863,ferruchini,139,1,6080,329
83966,ArHeim,0,1,536,1311
87568,taisapu+54,0,1,4289,432
88807,antoniobegona,44,1,309,1501
89126,Hachassinparar,0,1,218,1643
89324,Iulius,0,1,177,1728
91387,rutre,0,3,3148,541
93720,artedain,62,1,636,1241
96667,A.B.R.A.H.A.N,55,1,2403,644
97846,ferfi%C3%B1o,0,1,243,1584
110010,malosa,15,1,297,1517
114956,Amado+Lider,0,0,0,2075
115321,daviddj,132,1,1228,956
116702,baneos,59,1,161,1751
118153,Qosmico,0,1,1018,1043
119743,Myto,0,1,532,1318
127625,teuton.de.elite,0,1,219,1640
128703,Starry,0,1,464,1367
129037,luanro,44,1,375,1435
135888,keow,0,1,182,1717
137981,Lolo+11,0,1,483,1352
141108,Fran99,10,5,18179,81
144527,paular,0,1,748,1178
145122,Pou+Cubarsi,8,1,1568,839
149167,yaelito,0,0,0,2076
150754,MagicTopo,0,0,0,2077
153216,arriaza,0,1,83,1844
153441,moriones30,0,1,73,1865
153739,pruqr,0,1,1005,1047
156480,tetitet,0,1,1202,965
182449,Mexico+3000,35,1,859,1110
183045,mo17,3,2,5082,384
183902,toro+sentado,0,1,609,1256
184307,estereo,24,4,9934,209
186634,amangua,9,1,533,1316
187417,%C3%91amdu,105,1,1225,958
189413,-Killua+Zoldyck-,61,1,1814,783
190744,cvaa,41,1,265,1561
190983,asda,0,1,1533,850
191715,atapuerca,0,1,763,1169
193545,MMansillaLF,12,1,589,1272
197846,rokiller,63,1,933,1078
199877,12345678900,0,0,0,2078
200555,nukimura,160,1,1160,982
201700,UNOKEVA+ANDANDOR,24,2,5817,344
202091,Victorgm,125,1,706,1195
202854,nuevito,0,1,642,1234
203514,foncho,133,1,956,1069
215587,lobyyto,26,1,996,1051
216871,nica97,0,1,3685,488
217192,tunivalee,28,2,5757,348
219202,tuma22,16,2,6450,309
219369,bernabeu,75,9,42232,11
222512,Matapoco,0,1,461,1369
222751,davidx,167,7,34219,24
231570,skalkh,20,2,6951,283
235662,Wottan,0,1,68,1872
238040,sari%C3%B1ena,0,1,152,1769
240304,Wadasa,1,3,10770,191
247494,Sekram,16,2,4666,406
252330,coe81,0,1,236,1600
253061,alejansro,0,1,197,1689
254189,germy.c,19,9,24851,41
254547,Ryuk92,0,1,748,1175
255924,Elxeneixe,0,1,642,1235
256280,MENN0SH,0,1,1058,1027
258443,Etosamot,35,1,2907,568
262910,ovidio+de+roma,3,1,3634,491
265281,Marques+de+Riscal,29,1,2494,627
265478,gurras+riviales,0,1,59,1877
266664,bramdalar,9,1,2062,721
266826,Jorgecsv,179,1,1248,949
267862,lazarillo,0,1,70,1868
267903,kikedecay,24,2,4864,397
271851,rafaman2,0,1,897,1094
278359,MARTIN+KING,75,8,31042,29
279226,romario3,68,1,5177,376
280765,WWidoW,0,0,0,2079
285536,Lady+Rowena,16,1,299,1518
285930,Tomaseta,0,1,374,1436
286637,barbarisimo,20,3,12513,154
287776,kuribo1976,53,5,18643,76
292351,cipinho,153,2,5683,355
294623,Ka%C3%ADn,0,1,398,1413
294778,Zakex,0,1,166,1745
295493,alexo,0,1,201,1681
301195,litus13,0,1,631,1249
301920,nostromo,167,6,20064,64
302869,getafuen,1,3,5236,377
304119,la+ca%C3%B1a,0,1,1118,1002
311234,ARKANTOS+2009,1,4,19838,65
316717,TUPAC,24,1,4124,447
317909,Guillermo7,94,1,1683,818
321281,rulas007,105,2,4987,390
331657,altrall,15,1,4017,457
340120,MrCactus,41,1,386,1424
349480,scout77,0,1,362,1447
352604,War-Dian,68,1,4382,424
355278,edinsonorlando,53,1,2837,579
362000,Andres+DTY,94,0,0,2080
362199,rabagalan73,22,1,631,1245
371560,Exter+Exposito,0,1,26,1935
372729,YAMAYA,0,1,5365,367
380208,temito,0,1,2189,682
380925,Julius16,53,1,5775,347
384682,yoni-,55,3,7074,278
389146,lukareli,50,0,0,2081
389855,Capit%C3%A1n+meliodas,55,1,2063,719
391222,ArtkingNew09,0,1,321,1481
401340,los+rompe+huesos,0,1,158,1754
403419,TITAN+MASTER,1,1,5630,357
409584,nebur+3,0,1,227,1627
409970,El-pillo,0,1,2447,635
412476,kikomane,163,1,1374,906
414455,THE-HERO,111,1,674,1220
432074,juanito20,139,1,2835,580
433392,verijames,24,2,6983,281
433818,chocolatoso,15,1,2470,631
435027,tigreII,105,1,1430,882
443635,ceporrero,0,1,261,1566
460649,angelo4435,62,1,549,1304
477281,juanchime,0,0,0,2082
480392,Maga+la+maga,139,1,2195,678
482542,zvvs,65,1,712,1193
486017,AJZARI,0,1,314,1496
486339,Spaid,19,6,21945,57
488498,chalinillo,0,1,299,1512
492721,menwer,0,1,26,1936
495300,arriano,0,1,1293,932
499950,TATXOSKY,0,1,116,1809
507321,El+monje,9,1,760,1170
531777,tumarguce,65,1,1165,979
537507,isidrox,0,1,325,1477
542783,sojan1,69,3,6429,308
546791,Senetiner,0,2,3599,496
550454,WARBLUE,10,3,5626,360
554232,a.d.n,0,1,216,1649
554260,club+tigre,10,2,3309,524
555656,NEGRO35,79,1,1256,945
561343,IVAN+EL+BRAVO,0,1,352,1449
562305,peleador+54,2,1,302,1509
570723,ALFPOLIS,0,1,220,1638
572281,TL+Leo,1,5,15697,105
572504,sir+elidan+dj,111,1,277,1553
572794,Tensibio,0,1,629,1246
577826,AlVaro+IX,69,1,4484,417
590756,ANGELKAPO14,168,1,573,1289
608533,killson,9,1,1126,996
635280,SADA.SUR,0,1,331,1472
